timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
158,15.8,inc,V,quantile,0.95,258355975579238.4,Backcast
158,15.8,inc,V,quantile,0.975,258407270658867.2,Backcast
158,15.8,inc,V,quantile,0.99,258438047706644.47,Backcast
159,15.900001,inc,V,quantile,0.01,259235880663777.28,Backcast
159,15.900001,inc,V,quantile,0.025,259266899555123.2,Backcast
159,15.900001,inc,V,quantile,0.05,259318597707366.4,Backcast
159,15.900001,inc,V,quantile,0.1,259421994011852.8,Backcast
159,15.900001,inc,V,quantile,0.15,259525390316339.2,Backcast
159,15.900001,inc,V,quantile,0.2,259628786620825.6,Backcast
159,15.900001,inc,V,quantile,0.25,259732182925312.0,Backcast
159,15.900001,inc,V,quantile,0.3,259835579229798.4,Backcast
159,15.900001,inc,V,quantile,0.35,259938975534284.8,Backcast
159,15.900001,inc,V,quantile,0.4,260042371838771.2,Backcast
159,15.900001,inc,V,quantile,0.45,260145768143257.6,Backcast
159,15.900001,inc,V,quantile,0.5,260249164447744.0,Backcast
159,15.900001,inc,V,quantile,0.55,260352560752230.4,Backcast
159,15.900001,inc,V,quantile,0.6,260455957056716.8,Backcast
159,15.900001,inc,V,quantile,0.65,260559353361203.2,Backcast
159,15.900001,inc,V,quantile,0.7,260662749665689.6,Backcast
159,15.900001,inc,V,quantile,0.75,260766145970176.0,Backcast
159,15.900001,inc,V,quantile,0.8,260869542274662.4,Backcast
159,15.900001,inc,V,quantile,0.85,260972938579148.8,Backcast
159,15.900001,inc,V,quantile,0.9,261076334883635.2,Backcast
159,15.900001,inc,V,quantile,0.95,261179731188121.6,Backcast
159,15.900001,inc,V,quantile,0.975,261231429340364.8,Backcast
159,15.900001,inc,V,quantile,0.99,261262448231710.72,Backcast
160,16.0,inc,V,quantile,0.01,262065846023618.56,Backcast
160,16.0,inc,V,quantile,0.025,262097093420646.4,Backcast
160,16.0,inc,V,quantile,0.05,262149172415692.8,Backcast
160,16.0,inc,V,quantile,0.1,262253330405785.6,Backcast
160,16.0,inc,V,quantile,0.15,262357488395878.4,Backcast
160,16.0,inc,V,quantile,0.2,262461646385971.2,Backcast
160,16.0,inc,V,quantile,0.25,262565804376064.0,Backcast
160,16.0,inc,V,quantile,0.3,262669962366156.8,Backcast
160,16.0,inc,V,quantile,0.35,262774120356249.6,Backcast
160,16.0,inc,V,quantile,0.4,262878278346342.4,Backcast
160,16.0,inc,V,quantile,0.45,262982436336435.2,Backcast
160,16.0,inc,V,quantile,0.5,263086594326528.0,Backcast
160,16.0,inc,V,quantile,0.55,263190752316620.8,Backcast
160,16.0,inc,V,quantile,0.6,263294910306713.6,Backcast
160,16.0,inc,V,quantile,0.65,263399068296806.4,Backcast
160,16.0,inc,V,quantile,0.7,263503226286899.2,Backcast
160,16.0,inc,V,quantile,0.75,263607384276992.0,Backcast
160,16.0,inc,V,quantile,0.8,263711542267084.8,Backcast
160,16.0,inc,V,quantile,0.85,263815700257177.6,Backcast
160,16.0,inc,V,quantile,0.9,263919858247270.4,Backcast
160,16.0,inc,V,quantile,0.95,264024016237363.2,Backcast
160,16.0,inc,V,quantile,0.975,264076095232409.6,Backcast
160,16.0,inc,V,quantile,0.99,264107342629437.44,Backcast
161,16.1,inc,V,quantile,0.01,264917387554324.47,Backcast
161,16.1,inc,V,quantile,0.025,264948864463667.2,Backcast
161,16.1,inc,V,quantile,0.05,265001325979238.4,Backcast
161,16.1,inc,V,quantile,0.1,265106249010380.8,Backcast
161,16.1,inc,V,quantile,0.15,265211172041523.2,Backcast
161,16.1,inc,V,quantile,0.2,265316095072665.6,Backcast
161,16.1,inc,V,quantile,0.25,265421018103808.0,Backcast
161,16.1,inc,V,quantile,0.3,265525941134950.4,Backcast
161,16.1,inc,V,quantile,0.35,265630864166092.8,Backcast
161,16.1,inc,V,quantile,0.4,265735787197235.2,Backcast
161,16.1,inc,V,quantile,0.45,265840710228377.6,Backcast
161,16.1,inc,V,quantile,0.5,265945633259520.0,Backcast
161,16.1,inc,V,quantile,0.55,266050556290662.4,Backcast
161,16.1,inc,V,quantile,0.6,266155479321804.8,Backcast
161,16.1,inc,V,quantile,0.65,266260402352947.2,Backcast
161,16.1,inc,V,quantile,0.7,266365325384089.6,Backcast
161,16.1,inc,V,quantile,0.75,266470248415232.0,Backcast
161,16.1,inc,V,quantile,0.8,266575171446374.4,Backcast
161,16.1,inc,V,quantile,0.85,266680094477516.8,Backcast
161,16.1,inc,V,quantile,0.9,266785017508659.2,Backcast
161,16.1,inc,V,quantile,0.95,266889940539801.6,Backcast
161,16.1,inc,V,quantile,0.975,266942402055372.8,Backcast
161,16.1,inc,V,quantile,0.99,266973878964715.53,Backcast
162,16.2,inc,V,quantile,0.01,267790653063168.0,Backcast
162,16.2,inc,V,quantile,0.025,267822355709952.0,Backcast
162,16.2,inc,V,quantile,0.05,267875193454592.0,Backcast
162,16.2,inc,V,quantile,0.1,267980868943872.0,Backcast
162,16.2,inc,V,quantile,0.15,268086544433152.0,Backcast
162,16.2,inc,V,quantile,0.2,268192219922432.0,Backcast
162,16.2,inc,V,quantile,0.25,268297895411712.0,Backcast
162,16.2,inc,V,quantile,0.3,268403570900992.0,Backcast
162,16.2,inc,V,quantile,0.35,268509246390272.0,Backcast
162,16.2,inc,V,quantile,0.4,268614921879552.0,Backcast
162,16.2,inc,V,quantile,0.45,268720597368832.0,Backcast
162,16.2,inc,V,quantile,0.5,268826272858112.0,Backcast
162,16.2,inc,V,quantile,0.55,268931948347392.0,Backcast
162,16.2,inc,V,quantile,0.6,269037623836672.0,Backcast
162,16.2,inc,V,quantile,0.65,269143299325952.0,Backcast
162,16.2,inc,V,quantile,0.7,269248974815232.0,Backcast
162,16.2,inc,V,quantile,0.75,269354650304512.0,Backcast
162,16.2,inc,V,quantile,0.8,269460325793792.0,Backcast
162,16.2,inc,V,quantile,0.85,269566001283072.0,Backcast
162,16.2,inc,V,quantile,0.9,269671676772352.0,Backcast
162,16.2,inc,V,quantile,0.95,269777352261632.0,Backcast
162,16.2,inc,V,quantile,0.975,269830190006272.0,Backcast
162,16.2,inc,V,quantile,0.99,269861892653056.0,Backcast
163,16.300001,inc,V,quantile,0.01,270685808980131.84,Backcast
163,16.300001,inc,V,quantile,0.025,270717731576217.6,Backcast
163,16.300001,inc,V,quantile,0.05,270770935903027.2,Backcast
163,16.300001,inc,V,quantile,0.1,270877344556646.4,Backcast
163,16.300001,inc,V,quantile,0.15,270983753210265.6,Backcast
163,16.300001,inc,V,quantile,0.2,271090161863884.8,Backcast
163,16.300001,inc,V,quantile,0.25,271196570517504.0,Backcast
163,16.300001,inc,V,quantile,0.3,271302979171123.2,Backcast
163,16.300001,inc,V,quantile,0.35,271409387824742.4,Backcast
163,16.300001,inc,V,quantile,0.4,271515796478361.6,Backcast
163,16.300001,inc,V,quantile,0.45,271622205131980.8,Backcast
163,16.300001,inc,V,quantile,0.5,271728613785600.0,Backcast
163,16.300001,inc,V,quantile,0.55,271835022439219.2,Backcast
163,16.300001,inc,V,quantile,0.6,271941431092838.4,Backcast
163,16.300001,inc,V,quantile,0.65,272047839746457.6,Backcast
163,16.300001,inc,V,quantile,0.7,272154248400076.8,Backcast
163,16.300001,inc,V,quantile,0.75,272260657053696.0,Backcast
163,16.300001,inc,V,quantile,0.8,272367065707315.2,Backcast
163,16.300001,inc,V,quantile,0.85,272473474360934.4,Backcast
163,16.300001,inc,V,quantile,0.9,272579883014553.6,Backcast
163,16.300001,inc,V,quantile,0.95,272686291668172.8,Backcast
163,16.300001,inc,V,quantile,0.975,272739495994982.4,Backcast
163,16.300001,inc,V,quantile,0.99,272771418591068.16,Backcast
164,16.4,inc,V,quantile,0.01,273602973584588.8,Backcast
164,16.4,inc,V,quantile,0.025,273635111600128.0,Backcast
164,16.4,inc,V,quantile,0.05,273688674959360.0,Backcast
164,16.4,inc,V,quantile,0.1,273795801677824.0,Backcast
164,16.4,inc,V,quantile,0.15,273902928396288.0,Backcast
164,16.4,inc,V,quantile,0.2,274010055114752.0,Backcast
164,16.4,inc,V,quantile,0.25,274117181833216.0,Backcast
164,16.4,inc,V,quantile,0.3,274224308551680.0,Backcast
164,16.4,inc,V,quantile,0.35,274331435270144.0,Backcast
164,16.4,inc,V,quantile,0.4,274438561988608.0,Backcast
164,16.4,inc,V,quantile,0.45,274545688707072.0,Backcast
164,16.4,inc,V,quantile,0.5,274652815425536.0,Backcast
164,16.4,inc,V,quantile,0.55,274759942144000.0,Backcast
164,16.4,inc,V,quantile,0.6,274867068862464.0,Backcast
164,16.4,inc,V,quantile,0.65,274974195580928.0,Backcast
164,16.4,inc,V,quantile,0.7,275081322299392.0,Backcast
164,16.4,inc,V,quantile,0.75,275188449017856.0,Backcast
164,16.4,inc,V,quantile,0.8,275295575736320.0,Backcast
164,16.4,inc,V,quantile,0.85,275402702454784.0,Backcast
164,16.4,inc,V,quantile,0.9,275509829173248.0,Backcast
164,16.4,inc,V,quantile,0.95,275616955891712.0,Backcast
164,16.4,inc,V,quantile,0.975,275670519250944.0,Backcast
164,16.4,inc,V,quantile,0.99,275702657266483.2,Backcast
165,16.5,inc,V,quantile,0.01,276542531578101.75,Backcast
165,16.5,inc,V,quantile,0.025,276574878721638.4,Backcast
165,16.5,inc,V,quantile,0.05,276628790627532.8,Backcast
165,16.5,inc,V,quantile,0.1,276736614439321.6,Backcast
165,16.5,inc,V,quantile,0.15,276844438251110.4,Backcast
165,16.5,inc,V,quantile,0.2,276952262062899.2,Backcast
165,16.5,inc,V,quantile,0.25,277060085874688.0,Backcast
165,16.5,inc,V,quantile,0.3,277167909686476.8,Backcast
165,16.5,inc,V,quantile,0.35,277275733498265.6,Backcast
165,16.5,inc,V,quantile,0.4,277383557310054.4,Backcast
165,16.5,inc,V,quantile,0.45,277491381121843.2,Backcast
165,16.5,inc,V,quantile,0.5,277599204933632.0,Backcast
165,16.5,inc,V,quantile,0.55,277707028745420.8,Backcast
165,16.5,inc,V,quantile,0.6,277814852557209.6,Backcast
165,16.5,inc,V,quantile,0.65,277922676368998.4,Backcast
165,16.5,inc,V,quantile,0.7,278030500180787.2,Backcast
165,16.5,inc,V,quantile,0.75,278138323992576.0,Backcast
165,16.5,inc,V,quantile,0.8,278246147804364.8,Backcast
165,16.5,inc,V,quantile,0.85,278353971616153.6,Backcast
165,16.5,inc,V,quantile,0.9,278461795427942.4,Backcast
165,16.5,inc,V,quantile,0.95,278569619239731.2,Backcast
165,16.5,inc,V,quantile,0.975,278623531145625.6,Backcast
165,16.5,inc,V,quantile,0.99,278655878289162.25,Backcast
166,16.6,inc,V,quantile,0.01,279504350756208.62,Backcast
166,16.6,inc,V,quantile,0.025,279536903756185.6,Backcast
166,16.6,inc,V,quantile,0.05,279591158756147.2,Backcast
166,16.6,inc,V,quantile,0.1,279699668756070.4,Backcast
166,16.6,inc,V,quantile,0.15,279808178755993.6,Backcast
166,16.6,inc,V,quantile,0.2,279916688755916.8,Backcast
166,16.6,inc,V,quantile,0.25,280025198755840.0,Backcast
166,16.6,inc,V,quantile,0.3,280133708755763.2,Backcast
166,16.6,inc,V,quantile,0.35,280242218755686.4,Backcast
166,16.6,inc,V,quantile,0.4,280350728755609.6,Backcast
166,16.6,inc,V,quantile,0.45,280459238755532.8,Backcast
166,16.6,inc,V,quantile,0.5,280567748755456.0,Backcast
166,16.6,inc,V,quantile,0.55,280676258755379.2,Backcast
166,16.6,inc,V,quantile,0.6,280784768755302.4,Backcast
166,16.6,inc,V,quantile,0.65,280893278755225.6,Backcast
166,16.6,inc,V,quantile,0.7,281001788755148.8,Backcast
166,16.6,inc,V,quantile,0.75,281110298755072.0,Backcast
166,16.6,inc,V,quantile,0.8,281218808754995.2,Backcast
166,16.6,inc,V,quantile,0.85,281327318754918.4,Backcast
166,16.6,inc,V,quantile,0.9,281435828754841.6,Backcast
166,16.6,inc,V,quantile,0.95,281544338754764.8,Backcast
166,16.6,inc,V,quantile,0.975,281598593754726.4,Backcast
166,16.6,inc,V,quantile,0.99,281631146754703.4,Backcast
167,16.7,inc,V,quantile,0.01,282488815484928.0,Backcast
167,16.7,inc,V,quantile,0.025,282521568804864.0,Backcast
167,16.7,inc,V,quantile,0.05,282576157671424.0,Backcast
167,16.7,inc,V,quantile,0.1,282685335404544.0,Backcast
167,16.7,inc,V,quantile,0.15,282794513137664.0,Backcast
167,16.7,inc,V,quantile,0.2,282903690870784.0,Backcast
167,16.7,inc,V,quantile,0.25,283012868603904.0,Backcast
167,16.7,inc,V,quantile,0.3,283122046337024.0,Backcast
167,16.7,inc,V,quantile,0.35,283231224070144.0,Backcast
167,16.7,inc,V,quantile,0.4,283340401803264.0,Backcast
167,16.7,inc,V,quantile,0.45,283449579536384.0,Backcast
167,16.7,inc,V,quantile,0.5,283558757269504.0,Backcast
167,16.7,inc,V,quantile,0.55,283667935002624.0,Backcast
167,16.7,inc,V,quantile,0.6,283777112735744.0,Backcast
167,16.7,inc,V,quantile,0.65,283886290468864.0,Backcast
167,16.7,inc,V,quantile,0.7,283995468201984.0,Backcast
167,16.7,inc,V,quantile,0.75,284104645935104.0,Backcast
167,16.7,inc,V,quantile,0.8,284213823668224.0,Backcast
167,16.7,inc,V,quantile,0.85,284323001401344.0,Backcast
167,16.7,inc,V,quantile,0.9,284432179134464.0,Backcast
167,16.7,inc,V,quantile,0.95,284541356867584.0,Backcast
167,16.7,inc,V,quantile,0.975,284595945734144.0,Backcast
167,16.7,inc,V,quantile,0.99,284628699054080.0,Backcast
168,16.800001,inc,V,quantile,0.01,285496125413130.25,Backcast
168,16.800001,inc,V,quantile,0.025,285529070999961.6,Backcast
168,16.800001,inc,V,quantile,0.05,285583980311347.2,Backcast
168,16.800001,inc,V,quantile,0.1,285693798934118.4,Backcast
168,16.800001,inc,V,quantile,0.15,285803617556889.6,Backcast
168,16.800001,inc,V,quantile,0.2,285913436179660.8,Backcast
168,16.800001,inc,V,quantile,0.25,286023254802432.0,Backcast
168,16.800001,inc,V,quantile,0.3,286133073425203.2,Backcast
168,16.800001,inc,V,quantile,0.35,286242892047974.4,Backcast
168,16.800001,inc,V,quantile,0.4,286352710670745.6,Backcast
168,16.800001,inc,V,quantile,0.45,286462529293516.8,Backcast
168,16.800001,inc,V,quantile,0.5,286572347916288.0,Backcast
168,16.800001,inc,V,quantile,0.55,286682166539059.2,Backcast
168,16.800001,inc,V,quantile,0.6,286791985161830.4,Backcast
168,16.800001,inc,V,quantile,0.65,286901803784601.6,Backcast
168,16.800001,inc,V,quantile,0.7,287011622407372.8,Backcast
168,16.800001,inc,V,quantile,0.75,287121441030144.0,Backcast
168,16.800001,inc,V,quantile,0.8,287231259652915.2,Backcast
168,16.800001,inc,V,quantile,0.85,287341078275686.4,Backcast
168,16.800001,inc,V,quantile,0.9,287450896898457.6,Backcast
168,16.800001,inc,V,quantile,0.95,287560715521228.8,Backcast
168,16.800001,inc,V,quantile,0.975,287615624832614.4,Backcast
168,16.800001,inc,V,quantile,0.99,287648570419445.75,Backcast
169,16.9,inc,V,quantile,0.01,288526250006282.25,Backcast
169,16.9,inc,V,quantile,0.025,288559384336793.6,Backcast
169,16.9,inc,V,quantile,0.05,288614608220979.2,Backcast
169,16.9,inc,V,quantile,0.1,288725055989350.4,Backcast
169,16.9,inc,V,quantile,0.15,288835503757721.6,Backcast
169,16.9,inc,V,quantile,0.2,288945951526092.8,Backcast
169,16.9,inc,V,quantile,0.25,289056399294464.0,Backcast
169,16.9,inc,V,quantile,0.3,289166847062835.2,Backcast
169,16.9,inc,V,quantile,0.35,289277294831206.4,Backcast
169,16.9,inc,V,quantile,0.4,289387742599577.6,Backcast
169,16.9,inc,V,quantile,0.45,289498190367948.8,Backcast
169,16.9,inc,V,quantile,0.5,289608638136320.0,Backcast
169,16.9,inc,V,quantile,0.55,289719085904691.2,Backcast
169,16.9,inc,V,quantile,0.6,289829533673062.4,Backcast
169,16.9,inc,V,quantile,0.65,289939981441433.6,Backcast
169,16.9,inc,V,quantile,0.7,290050429209804.8,Backcast
169,16.9,inc,V,quantile,0.75,290160876978176.0,Backcast
169,16.9,inc,V,quantile,0.8,290271324746547.2,Backcast
169,16.9,inc,V,quantile,0.85,290381772514918.4,Backcast
169,16.9,inc,V,quantile,0.9,290492220283289.6,Backcast
169,16.9,inc,V,quantile,0.95,290602668051660.8,Backcast
169,16.9,inc,V,quantile,0.975,290657891935846.4,Backcast
169,16.9,inc,V,quantile,0.99,290691026266357.75,Backcast
170,17.0,inc,V,quantile,0.01,291579490247639.06,Backcast
170,17.0,inc,V,quantile,0.025,291612808288665.6,Backcast
170,17.0,inc,V,quantile,0.05,291668338357043.2,Backcast
170,17.0,inc,V,quantile,0.1,291779398493798.4,Backcast
170,17.0,inc,V,quantile,0.15,291890458630553.6,Backcast
170,17.0,inc,V,quantile,0.2,292001518767308.8,Backcast
170,17.0,inc,V,quantile,0.25,292112578904064.0,Backcast
170,17.0,inc,V,quantile,0.3,292223639040819.2,Backcast
170,17.0,inc,V,quantile,0.35,292334699177574.4,Backcast
170,17.0,inc,V,quantile,0.4,292445759314329.6,Backcast
170,17.0,inc,V,quantile,0.45,292556819451084.8,Backcast
170,17.0,inc,V,quantile,0.5,292667879587840.0,Backcast
170,17.0,inc,V,quantile,0.55,292778939724595.2,Backcast
170,17.0,inc,V,quantile,0.6,292889999861350.4,Backcast
170,17.0,inc,V,quantile,0.65,293001059998105.6,Backcast
170,17.0,inc,V,quantile,0.7,293112120134860.8,Backcast
170,17.0,inc,V,quantile,0.75,293223180271616.0,Backcast
170,17.0,inc,V,quantile,0.8,293334240408371.2,Backcast
170,17.0,inc,V,quantile,0.85,293445300545126.4,Backcast
170,17.0,inc,V,quantile,0.9,293556360681881.6,Backcast
170,17.0,inc,V,quantile,0.95,293667420818636.8,Backcast
170,17.0,inc,V,quantile,0.975,293722950887014.4,Backcast
170,17.0,inc,V,quantile,0.99,293756268928040.94,Backcast
171,17.1,inc,V,quantile,0.01,294656013909360.6,Backcast
171,17.1,inc,V,quantile,0.025,294689510627737.6,Backcast
171,17.1,inc,V,quantile,0.05,294745338491699.2,Backcast
171,17.1,inc,V,quantile,0.1,294856994219622.4,Backcast
171,17.1,inc,V,quantile,0.15,294968649947545.6,Backcast
171,17.1,inc,V,quantile,0.2,295080305675468.8,Backcast
171,17.1,inc,V,quantile,0.25,295191961403392.0,Backcast
171,17.1,inc,V,quantile,0.3,295303617131315.2,Backcast
171,17.1,inc,V,quantile,0.35,295415272859238.4,Backcast
171,17.1,inc,V,quantile,0.4,295526928587161.6,Backcast
171,17.1,inc,V,quantile,0.45,295638584315084.8,Backcast
171,17.1,inc,V,quantile,0.5,295750240043008.0,Backcast
171,17.1,inc,V,quantile,0.55,295861895770931.2,Backcast
171,17.1,inc,V,quantile,0.6,295973551498854.4,Backcast
171,17.1,inc,V,quantile,0.65,296085207226777.6,Backcast
171,17.1,inc,V,quantile,0.7,296196862954700.8,Backcast
171,17.1,inc,V,quantile,0.75,296308518682624.0,Backcast
171,17.1,inc,V,quantile,0.8,296420174410547.2,Backcast
171,17.1,inc,V,quantile,0.85,296531830138470.4,Backcast
171,17.1,inc,V,quantile,0.9,296643485866393.6,Backcast
171,17.1,inc,V,quantile,0.95,296755141594316.8,Backcast
171,17.1,inc,V,quantile,0.975,296810969458278.4,Backcast
171,17.1,inc,V,quantile,0.99,296844466176655.4,Backcast
172,17.2,inc,V,quantile,0.01,297755954538086.4,Backcast
172,17.2,inc,V,quantile,0.025,297789623894016.0,Backcast
172,17.2,inc,V,quantile,0.05,297845739487232.0,Backcast
172,17.2,inc,V,quantile,0.1,297957970673664.0,Backcast
172,17.2,inc,V,quantile,0.15,298070201860096.0,Backcast
172,17.2,inc,V,quantile,0.2,298182433046528.0,Backcast
172,17.2,inc,V,quantile,0.25,298294664232960.0,Backcast
172,17.2,inc,V,quantile,0.3,298406895419392.0,Backcast
172,17.2,inc,V,quantile,0.35,298519126605824.0,Backcast
172,17.2,inc,V,quantile,0.4,298631357792256.0,Backcast
172,17.2,inc,V,quantile,0.45,298743588978688.0,Backcast
172,17.2,inc,V,quantile,0.5,298855820165120.0,Backcast
172,17.2,inc,V,quantile,0.55,298968051351552.0,Backcast
172,17.2,inc,V,quantile,0.6,299080282537984.0,Backcast
172,17.2,inc,V,quantile,0.65,299192513724416.0,Backcast
172,17.2,inc,V,quantile,0.7,299304744910848.0,Backcast
172,17.2,inc,V,quantile,0.75,299416976097280.0,Backcast
172,17.2,inc,V,quantile,0.8,299529207283712.0,Backcast
172,17.2,inc,V,quantile,0.85,299641438470144.0,Backcast
172,17.2,inc,V,quantile,0.9,299753669656576.0,Backcast
172,17.2,inc,V,quantile,0.95,299865900843008.0,Backcast
172,17.2,inc,V,quantile,0.975,299922016436224.0,Backcast
172,17.2,inc,V,quantile,0.99,299955685792153.6,Backcast
173,17.300001,inc,V,quantile,0.01,300879547350384.6,Backcast
173,17.300001,inc,V,quantile,0.025,300913383807385.6,Backcast
173,17.300001,inc,V,quantile,0.05,300969777902387.2,Backcast
173,17.300001,inc,V,quantile,0.1,301082566092390.4,Backcast
173,17.300001,inc,V,quantile,0.15,301195354282393.6,Backcast
173,17.300001,inc,V,quantile,0.2,301308142472396.8,Backcast
173,17.300001,inc,V,quantile,0.25,301420930662400.0,Backcast
173,17.300001,inc,V,quantile,0.3,301533718852403.2,Backcast
173,17.300001,inc,V,quantile,0.35,301646507042406.4,Backcast
173,17.300001,inc,V,quantile,0.4,301759295232409.6,Backcast
173,17.300001,inc,V,quantile,0.45,301872083422412.8,Backcast
173,17.300001,inc,V,quantile,0.5,301984871612416.0,Backcast
173,17.300001,inc,V,quantile,0.55,302097659802419.2,Backcast
173,17.300001,inc,V,quantile,0.6,302210447992422.4,Backcast
173,17.300001,inc,V,quantile,0.65,302323236182425.6,Backcast
173,17.300001,inc,V,quantile,0.7,302436024372428.8,Backcast
173,17.300001,inc,V,quantile,0.75,302548812562432.0,Backcast
173,17.300001,inc,V,quantile,0.8,302661600752435.2,Backcast
173,17.300001,inc,V,quantile,0.85,302774388942438.4,Backcast
173,17.300001,inc,V,quantile,0.9,302887177132441.6,Backcast
173,17.300001,inc,V,quantile,0.95,302999965322444.8,Backcast
173,17.300001,inc,V,quantile,0.975,303056359417446.4,Backcast
173,17.300001,inc,V,quantile,0.99,303090195874447.4,Backcast
174,17.4,inc,V,quantile,0.01,304026927570616.3,Backcast
174,17.4,inc,V,quantile,0.025,304060927102156.8,Backcast
174,17.4,inc,V,quantile,0.05,304117592988057.6,Backcast
174,17.4,inc,V,quantile,0.1,304230924759859.2,Backcast
174,17.4,inc,V,quantile,0.15,304344256531660.8,Backcast
174,17.4,inc,V,quantile,0.2,304457588303462.4,Backcast
174,17.4,inc,V,quantile,0.25,304570920075264.0,Backcast
174,17.4,inc,V,quantile,0.3,304684251847065.6,Backcast
174,17.4,inc,V,quantile,0.35,304797583618867.2,Backcast
174,17.4,inc,V,quantile,0.4,304910915390668.8,Backcast
174,17.4,inc,V,quantile,0.45,305024247162470.4,Backcast
