timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
38,3.8,inc,D,quantile,0.25,0.3569432720541954,Backcast
38,3.8,inc,D,quantile,0.3,0.5096869170665741,Backcast
38,3.8,inc,D,quantile,0.35,0.5922183662652969,Backcast
38,3.8,inc,D,quantile,0.4,0.6746381402015686,Backcast
38,3.8,inc,D,quantile,0.45,0.7410062432289124,Backcast
38,3.8,inc,D,quantile,0.5,0.8550635576248169,Backcast
38,3.8,inc,D,quantile,0.55,0.9752030909061432,Backcast
38,3.8,inc,D,quantile,0.6,1.1527980089187622,Backcast
38,3.8,inc,D,quantile,0.65,1.3336946725845338,Backcast
38,3.8,inc,D,quantile,0.7,1.5997955799102774,Backcast
38,3.8,inc,D,quantile,0.75,2.1594545245170593,Backcast
38,3.8,inc,D,quantile,0.8,2.329730987548828,Backcast
38,3.8,inc,D,quantile,0.85,2.5738435029983515,Backcast
38,3.8,inc,D,quantile,0.9,3.0702097177505503,Backcast
38,3.8,inc,D,quantile,0.95,3.754557979106903,Backcast
38,3.8,inc,D,quantile,0.975,3.972207194566726,Backcast
38,3.8,inc,D,quantile,0.99,4.062188177108767,Backcast
39,3.9,inc,D,quantile,0.01,0.011752117918804287,Backcast
39,3.9,inc,D,quantile,0.025,0.012485966994427144,Backcast
39,3.9,inc,D,quantile,0.05,0.029376717656850817,Backcast
39,3.9,inc,D,quantile,0.1,0.12455487847328187,Backcast
39,3.9,inc,D,quantile,0.15,0.1750888504087925,Backcast
39,3.9,inc,D,quantile,0.2,0.2655709683895111,Backcast
39,3.9,inc,D,quantile,0.25,0.3776962012052536,Backcast
39,3.9,inc,D,quantile,0.3,0.5392364144325256,Backcast
39,3.9,inc,D,quantile,0.35,0.6263013511896134,Backcast
39,3.9,inc,D,quantile,0.4,0.7136852264404296,Backcast
39,3.9,inc,D,quantile,0.45,0.7838515281677247,Backcast
39,3.9,inc,D,quantile,0.5,0.9045871496200562,Backcast
39,3.9,inc,D,quantile,0.55,1.031902974843979,Backcast
39,3.9,inc,D,quantile,0.6,1.2196794509887694,Backcast
39,3.9,inc,D,quantile,0.65,1.4111730813980103,Backcast
39,3.9,inc,D,quantile,0.7,1.692427444458007,Backcast
39,3.9,inc,D,quantile,0.75,2.2836121320724487,Backcast
39,3.9,inc,D,quantile,0.8,2.4644578456878663,Backcast
39,3.9,inc,D,quantile,0.85,2.720900213718414,Backcast
39,3.9,inc,D,quantile,0.9,3.2479949712753307,Backcast
39,3.9,inc,D,quantile,0.95,3.9707140803337095,Backcast
39,3.9,inc,D,quantile,0.975,4.2022508621215815,Backcast
39,3.9,inc,D,quantile,0.99,4.297515368461611,Backcast
40,4.0,inc,D,quantile,0.01,0.012418001489713788,Backcast
40,4.0,inc,D,quantile,0.025,0.013199450634419917,Backcast
40,4.0,inc,D,quantile,0.05,0.031031507812440396,Backcast
40,4.0,inc,D,quantile,0.1,0.13163685873150827,Backcast
40,4.0,inc,D,quantile,0.15,0.18500537052750587,Backcast
40,4.0,inc,D,quantile,0.2,0.2805400311946869,Backcast
40,4.0,inc,D,quantile,0.25,0.39916108548641205,Backcast
40,4.0,inc,D,quantile,0.3,0.5697918474674224,Backcast
40,4.0,inc,D,quantile,0.35,0.6615211248397828,Backcast
40,4.0,inc,D,quantile,0.4,0.754053282737732,Backcast
40,4.0,inc,D,quantile,0.45,0.8281464487314225,Backcast
40,4.0,inc,D,quantile,0.5,0.9557912051677704,Backcast
40,4.0,inc,D,quantile,0.55,1.0905102908611297,Backcast
40,4.0,inc,D,quantile,0.6,1.288840365409851,Backcast
40,4.0,inc,D,quantile,0.65,1.491298067569733,Backcast
40,4.0,inc,D,quantile,0.7,1.7882029056549062,Backcast
40,4.0,inc,D,quantile,0.75,2.41190367937088,Backcast
40,4.0,inc,D,quantile,0.8,2.603730058670044,Backcast
40,4.0,inc,D,quantile,0.85,2.8727683186531063,Backcast
40,4.0,inc,D,quantile,0.9,3.431798601150514,Backcast
40,4.0,inc,D,quantile,0.95,4.194090533256531,Backcast
40,4.0,inc,D,quantile,0.975,4.440082132816314,Backcast
40,4.0,inc,D,quantile,0.99,4.540833821296694,Backcast
41,4.1,inc,D,quantile,0.01,0.013106249058619141,Backcast
41,4.1,inc,D,quantile,0.025,0.0139373715268448,Backcast
41,4.1,inc,D,quantile,0.05,0.03274087514728308,Backcast
41,4.1,inc,D,quantile,0.1,0.13895836472511292,Backcast
41,4.1,inc,D,quantile,0.15,0.1952541083097458,Backcast
41,4.1,inc,D,quantile,0.2,0.29600372314453127,Backcast
41,4.1,inc,D,quantile,0.25,0.4213489592075348,Backcast
41,4.1,inc,D,quantile,0.3,0.601371157169342,Backcast
41,4.1,inc,D,quantile,0.35,0.6978965312242508,Backcast
41,4.1,inc,D,quantile,0.4,0.7957657217979431,Backcast
41,4.1,inc,D,quantile,0.45,0.8739164888858796,Backcast
41,4.1,inc,D,quantile,0.5,1.00870680809021,Backcast
41,4.1,inc,D,quantile,0.55,1.1510883510112762,Backcast
41,4.1,inc,D,quantile,0.6,1.3603225708007811,Backcast
41,4.1,inc,D,quantile,0.65,1.5741195738315583,Backcast
41,4.1,inc,D,quantile,0.7,1.8871785044670095,Backcast
41,4.1,inc,D,quantile,0.75,2.5443995594978333,Backcast
41,4.1,inc,D,quantile,0.8,2.7476272583007812,Backcast
41,4.1,inc,D,quantile,0.85,3.0295306444168086,Backcast
41,4.1,inc,D,quantile,0.9,3.621727514266969,Backcast
41,4.1,inc,D,quantile,0.95,4.424810147285461,Backcast
41,4.1,inc,D,quantile,0.975,4.685841977596282,Backcast
41,4.1,inc,D,quantile,0.99,4.792288198471072,Backcast
42,4.2000003,inc,D,quantile,0.01,0.013817245867103338,Backcast
42,4.2000003,inc,D,quantile,0.025,0.014700195961631834,Backcast
42,4.2000003,inc,D,quantile,0.05,0.03450578665360809,Backcast
42,4.2000003,inc,D,quantile,0.1,0.146523916721344,Backcast
42,4.2000003,inc,D,quantile,0.15,0.20584123060107232,Backcast
42,4.2000003,inc,D,quantile,0.2,0.3119708240032196,Backcast
42,4.2000003,inc,D,quantile,0.25,0.44427433609962463,Backcast
42,4.2000003,inc,D,quantile,0.3,0.6339936912059784,Backcast
42,4.2000003,inc,D,quantile,0.35,0.735447871685028,Backcast
42,4.2000003,inc,D,quantile,0.4,0.8389362931251526,Backcast
42,4.2000003,inc,D,quantile,0.45,0.9211882770061494,Backcast
42,4.2000003,inc,D,quantile,0.5,1.0633648037910461,Backcast
42,4.2000003,inc,D,quantile,0.55,1.213673508167267,Backcast
42,4.2000003,inc,D,quantile,0.6,1.4341657400131225,Backcast
42,4.2000003,inc,D,quantile,0.65,1.6596830725669862,Backcast
42,4.2000003,inc,D,quantile,0.7,1.9894128680229177,Backcast
42,4.2000003,inc,D,quantile,0.75,2.6811715960502625,Backcast
42,4.2000003,inc,D,quantile,0.8,2.896231985092163,Backcast
42,4.2000003,inc,D,quantile,0.85,3.1912629008293147,Backcast
42,4.2000003,inc,D,quantile,0.9,3.8178919792175305,Backcast
42,4.2000003,inc,D,quantile,0.95,4.662994861602783,Backcast
42,4.2000003,inc,D,quantile,0.975,4.939671266078948,Backcast
42,4.2000003,inc,D,quantile,0.99,5.052026529312136,Backcast
43,4.3,inc,D,quantile,0.01,0.014551419345661998,Backcast
43,4.3,inc,D,quantile,0.025,0.015488409949466587,Backcast
43,4.3,inc,D,quantile,0.05,0.036327187344431876,Backcast
43,4.3,inc,D,quantile,0.1,0.15433812141418457,Backcast
43,4.3,inc,D,quantile,0.15,0.21677324771881104,Backcast
43,4.3,inc,D,quantile,0.2,0.32845009565353395,Backcast
43,4.3,inc,D,quantile,0.25,0.467950701713562,Backcast
43,4.3,inc,D,quantile,0.3,0.6676787257194519,Backcast
43,4.3,inc,D,quantile,0.35,0.7741949051618576,Backcast
43,4.3,inc,D,quantile,0.4,0.8836027026176453,Backcast
43,4.3,inc,D,quantile,0.45,0.9699890941381455,Backcast
43,4.3,inc,D,quantile,0.5,1.1197964549064636,Backcast
43,4.3,inc,D,quantile,0.55,1.2783024847507476,Backcast
43,4.3,inc,D,quantile,0.6,1.510417628288269,Backcast
43,4.3,inc,D,quantile,0.65,1.7480406463146212,Backcast
43,4.3,inc,D,quantile,0.7,2.0949644923210133,Backcast
43,4.3,inc,D,quantile,0.75,2.8222925066947937,Backcast
43,4.3,inc,D,quantile,0.8,3.049626398086548,Backcast
43,4.3,inc,D,quantile,0.85,3.3580457687377923,Backcast
43,4.3,inc,D,quantile,0.9,4.0204026222229015,Backcast
43,4.3,inc,D,quantile,0.95,4.9087806940078735,Backcast
43,4.3,inc,D,quantile,0.975,5.201706802845,Backcast
43,4.3,inc,D,quantile,0.99,5.320197448730472,Backcast
44,4.4,inc,D,quantile,0.01,0.015309208277612925,Backcast
44,4.4,inc,D,quantile,0.025,0.01630252189934254,Backcast
44,4.4,inc,D,quantile,0.05,0.03820611238479615,Backcast
44,4.4,inc,D,quantile,0.1,0.16240576058626174,Backcast
44,4.4,inc,D,quantile,0.15,0.22805611789226532,Backcast
44,4.4,inc,D,quantile,0.2,0.34545078277587893,Backcast
44,4.4,inc,D,quantile,0.25,0.492392398416996,Backcast
44,4.4,inc,D,quantile,0.3,0.702445375919342,Backcast
44,4.4,inc,D,quantile,0.35,0.8141595125198364,Backcast
44,4.4,inc,D,quantile,0.4,0.929709279537201,Backcast
44,4.4,inc,D,quantile,0.45,1.0203466713428497,Backcast
44,4.4,inc,D,quantile,0.5,1.1780352592468262,Backcast
44,4.4,inc,D,quantile,0.55,1.3450134098529816,Backcast
44,4.4,inc,D,quantile,0.6,1.5891217470169068,Backcast
44,4.4,inc,D,quantile,0.65,1.8392447888851169,Backcast
44,4.4,inc,D,quantile,0.7,2.2038933277130117,Backcast
44,4.4,inc,D,quantile,0.75,2.9678412675857544,Backcast
44,4.4,inc,D,quantile,0.8,3.2079029083251953,Backcast
44,4.4,inc,D,quantile,0.85,3.529962718486785,Backcast
44,4.4,inc,D,quantile,0.9,4.229374647140505,Backcast
44,4.4,inc,D,quantile,0.95,5.162299108505248,Backcast
44,4.4,inc,D,quantile,0.975,5.472109520435332,Backcast
44,4.4,inc,D,quantile,0.99,5.596958804130558,Backcast
45,4.5,inc,D,quantile,0.01,0.016091068163514136,Backcast
45,4.5,inc,D,quantile,0.025,0.017143067624419927,Backcast
45,4.5,inc,D,quantile,0.05,0.04014347204938531,Backcast
45,4.5,inc,D,quantile,0.1,0.1707311898469925,Backcast
45,4.5,inc,D,quantile,0.15,0.23969671577215193,Backcast
45,4.5,inc,D,quantile,0.2,0.36298307180404665,Backcast
45,4.5,inc,D,quantile,0.25,0.5176144987344742,Backcast
45,4.5,inc,D,quantile,0.3,0.738314527273178,Backcast
45,4.5,inc,D,quantile,0.35,0.8553619354963302,Backcast
45,4.5,inc,D,quantile,0.4,0.9772830724716186,Backcast
45,4.5,inc,D,quantile,0.45,1.0722927391529085,Backcast
45,4.5,inc,D,quantile,0.5,1.2381144165992737,Backcast
45,4.5,inc,D,quantile,0.55,1.413847428560257,Backcast
45,4.5,inc,D,quantile,0.6,1.6703245639801025,Backcast
45,4.5,inc,D,quantile,0.65,1.9333496093750002,Backcast
45,4.5,inc,D,quantile,0.7,2.3162661552429187,Backcast
45,4.5,inc,D,quantile,0.75,3.1178916096687317,Backcast
45,4.5,inc,D,quantile,0.8,3.371142768859863,Backcast
45,4.5,inc,D,quantile,0.85,3.707099473476409,Backcast
45,4.5,inc,D,quantile,0.9,4.444927501678468,Backcast
45,4.5,inc,D,quantile,0.95,5.423687624931335,Backcast
45,4.5,inc,D,quantile,0.975,5.751030266284942,Backcast
45,4.5,inc,D,quantile,0.99,5.882472043037418,Backcast
46,4.6,inc,D,quantile,0.01,0.016897457391023635,Backcast
46,4.6,inc,D,quantile,0.025,0.018010556837543844,Backcast
46,4.6,inc,D,quantile,0.05,0.04214049559086561,Backcast
46,4.6,inc,D,quantile,0.1,0.17932037860155106,Backcast
46,4.6,inc,D,quantile,0.15,0.2517017796635628,Backcast
46,4.6,inc,D,quantile,0.2,0.3810554385185242,Backcast
46,4.6,inc,D,quantile,0.25,0.54363152384758,Backcast
46,4.6,inc,D,quantile,0.3,0.7753072679042816,Backcast
46,4.6,inc,D,quantile,0.35,0.8978248357772827,Backcast
46,4.6,inc,D,quantile,0.4,1.0263526678085326,Backcast
46,4.6,inc,D,quantile,0.45,1.125853103399277,Backcast
46,4.6,inc,D,quantile,0.5,1.300071358680725,Backcast
46,4.6,inc,D,quantile,0.55,1.4848427414894103,Backcast
46,4.6,inc,D,quantile,0.6,1.7540738821029662,Backcast
46,4.6,inc,D,quantile,0.65,2.0304148793220524,Backcast
46,4.6,inc,D,quantile,0.7,2.432146620750426,Backcast
46,4.6,inc,D,quantile,0.75,3.2725261449813843,Backcast
46,4.6,inc,D,quantile,0.8,3.5394409179687503,Backcast
46,4.6,inc,D,quantile,0.85,3.889542889595031,Backcast
46,4.6,inc,D,quantile,0.9,4.667183351516726,Backcast
46,4.6,inc,D,quantile,0.95,5.693087172508239,Backcast
46,4.6,inc,D,quantile,0.975,6.03861767053604,Backcast
46,4.6,inc,D,quantile,0.99,6.176901931762699,Backcast
47,4.7000003,inc,D,quantile,0.01,0.017728837449103595,Backcast
47,4.7000003,inc,D,quantile,0.025,0.01890555238351226,Backcast
47,4.7000003,inc,D,quantile,0.05,0.044198222830891615,Backcast
47,4.7000003,inc,D,quantile,0.1,0.1881781816482544,Backcast
47,4.7000003,inc,D,quantile,0.15,0.2640785381197929,Backcast
47,4.7000003,inc,D,quantile,0.2,0.39967854619026183,Backcast
47,4.7000003,inc,D,quantile,0.25,0.5704591944813728,Backcast
47,4.7000003,inc,D,quantile,0.3,0.8134451150894164,Backcast
47,4.7000003,inc,D,quantile,0.35,0.941618824005127,Backcast
47,4.7000003,inc,D,quantile,0.4,1.0769474267959596,Backcast
47,4.7000003,inc,D,quantile,0.45,1.1810604989528657,Backcast
47,4.7000003,inc,D,quantile,0.5,1.3639385104179382,Backcast
47,4.7000003,inc,D,quantile,0.55,1.5580421030521392,Backcast
47,4.7000003,inc,D,quantile,0.6,1.8404173851013184,Backcast
47,4.7000003,inc,D,quantile,0.65,2.130491292476654,Backcast
47,4.7000003,inc,D,quantile,0.7,2.5516020774841297,Backcast
47,4.7000003,inc,D,quantile,0.75,3.4318279027938843,Backcast
47,4.7000003,inc,D,quantile,0.8,3.7128922939300537,Backcast
47,4.7000003,inc,D,quantile,0.85,4.077386045455932,Backcast
47,4.7000003,inc,D,quantile,0.9,4.896268415451051,Backcast
47,4.7000003,inc,D,quantile,0.95,5.970645546913146,Backcast
47,4.7000003,inc,D,quantile,0.975,6.335050797462462,Backcast
47,4.7000003,inc,D,quantile,0.99,6.480424098968509,Backcast
48,4.8,inc,D,quantile,0.01,0.018585725743323563,Backcast
48,4.8,inc,D,quantile,0.025,0.019828642113134266,Backcast
48,4.8,inc,D,quantile,0.05,0.04631775412708521,Backcast
48,4.8,inc,D,quantile,0.1,0.19730986058712005,Backcast
48,4.8,inc,D,quantile,0.15,0.2768339619040489,Backcast
48,4.8,inc,D,quantile,0.2,0.418862509727478,Backcast
48,4.8,inc,D,quantile,0.25,0.5981134623289108,Backcast
48,4.8,inc,D,quantile,0.3,0.8527503371238708,Backcast
48,4.8,inc,D,quantile,0.35,0.986793166399002,Backcast
48,4.8,inc,D,quantile,0.4,1.1290961742401122,Backcast
48,4.8,inc,D,quantile,0.45,1.2379458904266358,Backcast
48,4.8,inc,D,quantile,0.5,1.429753601551056,Backcast
48,4.8,inc,D,quantile,0.55,1.6334877371788026,Backcast
48,4.8,inc,D,quantile,0.6,1.9294074296951294,Backcast
48,4.8,inc,D,quantile,0.65,2.233639299869538,Backcast
48,4.8,inc,D,quantile,0.7,2.674700617790221,Backcast
48,4.8,inc,D,quantile,0.75,3.5958802103996277,Backcast
48,4.8,inc,D,quantile,0.8,3.891592025756836,Backcast
48,4.8,inc,D,quantile,0.85,4.2707203149795525,Backcast
48,4.8,inc,D,quantile,0.9,5.132309341430666,Backcast
48,4.8,inc,D,quantile,0.95,6.256499028205871,Backcast
48,4.8,inc,D,quantile,0.975,6.640488982200622,Backcast
48,4.8,inc,D,quantile,0.99,6.793205757141117,Backcast
49,4.9,inc,D,quantile,0.01,0.01946860883384943,Backcast
49,4.9,inc,D,quantile,0.025,0.02078036544844508,Backcast
49,4.9,inc,D,quantile,0.05,0.04850024897605181,Backcast
49,4.9,inc,D,quantile,0.1,0.20672095715999603,Backcast
49,4.9,inc,D,quantile,0.15,0.2899765610694885,Backcast
49,4.9,inc,D,quantile,0.2,0.4386179089546204,Backcast
49,4.9,inc,D,quantile,0.25,0.6266107708215714,Backcast
49,4.9,inc,D,quantile,0.3,0.8932460725307464,Backcast
49,4.9,inc,D,quantile,0.35,1.033311480283737,Backcast
49,4.9,inc,D,quantile,0.4,1.182506537437439,Backcast
49,4.9,inc,D,quantile,0.45,1.2965410232543946,Backcast
49,4.9,inc,D,quantile,0.5,1.4975547790527344,Backcast
49,4.9,inc,D,quantile,0.55,1.7112240552902223,Backcast
49,4.9,inc,D,quantile,0.6,2.0210955142974854,Backcast
49,4.9,inc,D,quantile,0.65,2.3399199128150943,Backcast
49,4.9,inc,D,quantile,0.7,2.8015133857727035,Backcast
49,4.9,inc,D,quantile,0.75,3.7647714018821716,Backcast
49,4.9,inc,D,quantile,0.8,4.075640678405762,Backcast
49,4.9,inc,D,quantile,0.85,4.469640827178954,Backcast
49,4.9,inc,D,quantile,0.9,5.375459718704225,Backcast
49,4.9,inc,D,quantile,0.95,6.550819420814514,Backcast
49,4.9,inc,D,quantile,0.975,6.955095160007476,Backcast
49,4.9,inc,D,quantile,0.99,7.115429821014408,Backcast
50,5.0,inc,D,quantile,0.01,0.02037801206111908,Backcast
50,5.0,inc,D,quantile,0.025,0.021761343255639075,Backcast
50,5.0,inc,D,quantile,0.05,0.0507468992844224,Backcast
50,5.0,inc,D,quantile,0.1,0.2164171651005745,Backcast
50,5.0,inc,D,quantile,0.15,0.3035125285387039,Backcast
50,5.0,inc,D,quantile,0.2,0.4589556217193604,Backcast
50,5.0,inc,D,quantile,0.25,0.6559680998325348,Backcast
50,5.0,inc,D,quantile,0.3,0.9349553406238555,Backcast
50,5.0,inc,D,quantile,0.35,1.0811988413333893,Backcast
50,5.0,inc,D,quantile,0.4,1.2371216297149659,Backcast
50,5.0,inc,D,quantile,0.45,1.3568804681301119,Backcast
50,5.0,inc,D,quantile,0.5,1.5673798322677612,Backcast
50,5.0,inc,D,quantile,0.55,1.7912966191768647,Backcast
50,5.0,inc,D,quantile,0.6,2.115535020828247,Backcast
50,5.0,inc,D,quantile,0.65,2.449394750595093,Backcast
50,5.0,inc,D,quantile,0.7,2.932114410400389,Backcast
50,5.0,inc,D,quantile,0.75,3.9385902285575867,Backcast
50,5.0,inc,D,quantile,0.8,4.265132808685303,Backcast
50,5.0,inc,D,quantile,0.85,4.674247217178344,Backcast
50,5.0,inc,D,quantile,0.9,5.62582793235779,Backcast
50,5.0,inc,D,quantile,0.95,6.853757452964782,Backcast
50,5.0,inc,D,quantile,0.975,7.279062926769256,Backcast
50,5.0,inc,D,quantile,0.99,7.447281923294072,Backcast
51,5.1,inc,D,quantile,0.01,0.021314464677125215,Backcast
51,5.1,inc,D,quantile,0.025,0.022772188019007444,Backcast
51,5.1,inc,D,quantile,0.05,0.053058935515582564,Backcast
51,5.1,inc,D,quantile,0.1,0.22640443593263626,Backcast
51,5.1,inc,D,quantile,0.15,0.3174503788352013,Backcast
51,5.1,inc,D,quantile,0.2,0.479886531829834,Backcast
51,5.1,inc,D,quantile,0.25,0.6862018555402756,Backcast
51,5.1,inc,D,quantile,0.3,0.9779025197029113,Backcast
51,5.1,inc,D,quantile,0.35,1.1304813742637634,Backcast
51,5.1,inc,D,quantile,0.4,1.2933119058609008,Backcast
51,5.1,inc,D,quantile,0.45,1.418997234106064,Backcast
51,5.1,inc,D,quantile,0.5,1.6392704844474792,Backcast
51,5.1,inc,D,quantile,0.55,1.8737513542175293,Backcast
51,5.1,inc,D,quantile,0.6,2.212780809402466,Backcast
51,5.1,inc,D,quantile,0.65,2.5621276259422308,Backcast
51,5.1,inc,D,quantile,0.7,3.0665771245956406,Backcast
51,5.1,inc,D,quantile,0.75,4.117430567741394,Backcast
51,5.1,inc,D,quantile,0.8,4.460185623168946,Backcast
51,5.1,inc,D,quantile,0.85,4.884638905525207,Backcast
51,5.1,inc,D,quantile,0.9,5.883564710617067,Backcast
51,5.1,inc,D,quantile,0.95,7.16547520160675,Backcast
51,5.1,inc,D,quantile,0.975,7.61256682872772,Backcast
51,5.1,inc,D,quantile,0.99,7.788951663970951,Backcast
52,5.2000003,inc,D,quantile,0.01,0.02227851815521717,Backcast
52,5.2000003,inc,D,quantile,0.025,0.02381352228112519,Backcast
52,5.2000003,inc,D,quantile,0.05,0.05543760526925326,Backcast
52,5.2000003,inc,D,quantile,0.1,0.2366885542869568,Backcast
52,5.2000003,inc,D,quantile,0.15,0.33179822117090224,Backcast
52,5.2000003,inc,D,quantile,0.2,0.5014226138591766,Backcast
52,5.2000003,inc,D,quantile,0.25,0.7173314094543457,Backcast
52,5.2000003,inc,D,quantile,0.3,1.0221127688884735,Backcast
52,5.2000003,inc,D,quantile,0.35,1.181187129020691,Backcast
52,5.2000003,inc,D,quantile,0.4,1.3511070013046265,Backcast
52,5.2000003,inc,D,quantile,0.45,1.4829280674457552,Backcast
52,5.2000003,inc,D,quantile,0.5,1.7132689952850342,Backcast
52,5.2000003,inc,D,quantile,0.55,1.9586369514465332,Backcast
52,5.2000003,inc,D,quantile,0.6,2.3128902912139893,Backcast
52,5.2000003,inc,D,quantile,0.65,2.67818638086319,Backcast
52,5.2000003,inc,D,quantile,0.7,3.204979491233824,Backcast
52,5.2000003,inc,D,quantile,0.75,4.3013869524002075,Backcast
52,5.2000003,inc,D,quantile,0.8,4.660902881622315,Backcast
52,5.2000003,inc,D,quantile,0.85,5.10092167854309,Backcast
52,5.2000003,inc,D,quantile,0.9,6.148816108703615,Backcast
52,5.2000003,inc,D,quantile,0.95,7.486141347885131,Backcast
52,5.2000003,inc,D,quantile,0.975,7.955792033672331,Backcast
52,5.2000003,inc,D,quantile,0.99,8.140638132095342,Backcast
53,5.3,inc,D,quantile,0.01,0.023270729556679727,Backcast
53,5.3,inc,D,quantile,0.025,0.0248860196210444,Backcast
53,5.3,inc,D,quantile,0.05,0.0578841844573617,Backcast
53,5.3,inc,D,quantile,0.1,0.24727566689252853,Backcast
53,5.3,inc,D,quantile,0.15,0.34656424969434735,Backcast
53,5.3,inc,D,quantile,0.2,0.5235752701759339,Backcast
53,5.3,inc,D,quantile,0.25,0.7493740022182465,Backcast
53,5.3,inc,D,quantile,0.3,1.0676125049591063,Backcast
53,5.3,inc,D,quantile,0.35,1.2333427786827087,Backcast
53,5.3,inc,D,quantile,0.4,1.4105366468429565,Backcast
53,5.3,inc,D,quantile,0.45,1.5487079143524172,Backcast
53,5.3,inc,D,quantile,0.5,1.7894144654273987,Backcast
53,5.3,inc,D,quantile,0.55,2.0460013866424562,Backcast
53,5.3,inc,D,quantile,0.6,2.4159204006195067,Backcast
53,5.3,inc,D,quantile,0.65,2.7976350784301762,Backcast
53,5.3,inc,D,quantile,0.7,3.3473990440368633,Backcast
53,5.3,inc,D,quantile,0.75,4.490555047988892,Backcast
53,5.3,inc,D,quantile,0.8,4.867392826080322,Backcast
53,5.3,inc,D,quantile,0.85,5.323208880424498,Backcast
53,5.3,inc,D,quantile,0.9,6.421729516983034,Backcast
53,5.3,inc,D,quantile,0.95,7.8159237623214715,Backcast
53,5.3,inc,D,quantile,0.975,8.308934068679807,Backcast
53,5.3,inc,D,quantile,0.99,8.502539987564091,Backcast
54,5.4,inc,D,quantile,0.01,0.024291660748422147,Backcast
54,5.4,inc,D,quantile,0.025,0.025990346120670436,Backcast
54,5.4,inc,D,quantile,0.05,0.06039999686181546,Backcast
54,5.4,inc,D,quantile,0.1,0.2581721529364586,Backcast
54,5.4,inc,D,quantile,0.15,0.36175712645053865,Backcast
54,5.4,inc,D,quantile,0.2,0.546356737613678,Backcast
54,5.4,inc,D,quantile,0.25,0.7823487371206284,Backcast
54,5.4,inc,D,quantile,0.3,1.1144261837005613,Backcast
54,5.4,inc,D,quantile,0.35,1.2869769096374513,Backcast
54,5.4,inc,D,quantile,0.4,1.4716323137283325,Backcast
54,5.4,inc,D,quantile,0.45,1.6163741350173952,Backcast
54,5.4,inc,D,quantile,0.5,1.8677518367767334,Backcast
54,5.4,inc,D,quantile,0.55,2.135896122455597,Backcast
54,5.4,inc,D,quantile,0.6,2.521926212310791,Backcast
54,5.4,inc,D,quantile,0.65,2.920544004440308,Backcast
54,5.4,inc,D,quantile,0.7,3.493918061256407,Backcast
54,5.4,inc,D,quantile,0.75,4.6850351095199585,Backcast
54,5.4,inc,D,quantile,0.8,5.079771518707275,Backcast
54,5.4,inc,D,quantile,0.85,5.551595425605773,Backcast
54,5.4,inc,D,quantile,0.9,6.702457475662234,Backcast
54,5.4,inc,D,quantile,0.95,8.154999256134033,Backcast
54,5.4,inc,D,quantile,0.975,8.672188997268675,Backcast
54,5.4,inc,D,quantile,0.99,8.874860649108891,Backcast
