timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
0,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.6927921050277222e-21,0.0
1,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.31622314453125,0.1886119693517685,1.0
2,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,368.18634033203125,0.8216668367385864,2.0
3,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,476.69110107421875,1.9902420043945312,3.0
4,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,605.6971435546875,3.789278745651245,4.0
5,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,763.5945434570312,6.332633018493652,5.0
6,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,959.4221801757812,9.764538764953613,6.0
7,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1203.6988525390625,14.270072937011719,7.0
8,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1509.1451416015625,20.086381912231445,8.0
9,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1891.403076171875,27.515769958496094,9.0
10,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2369.831298828125,36.941410064697266,10.0
11,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2968.3505859375,48.846923828125,11.0
12,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3716.370849609375,63.84050369262695,12.0
13,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4649.6416015625,82.68400573730469,13.0
14,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5810.7490234375,106.32837677001953,14.0
15,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7248.73388671875,135.9536895751953,15.0
16,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9016.5244140625,173.0137939453125,16.0
17,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11164.6796875,219.27859497070312,17.0
18,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13728.49609375,276.8633117675781,18.0
19,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16707.33984375,348.22369384765625,19.0
20,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20038.025390625,436.08807373046875,20.0
21,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23574.45703125,543.292236328125,21.0
22,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27091.7109375,672.5012817382812,22.0
23,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30326.431640625,825.848876953125,23.0
24,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33040.43359375,1004.5855712890625,24.0
25,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35074.7265625,1208.82568359375,25.0
26,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36370.1171875,1437.48291015625,26.0
27,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36954.37109375,1688.3900146484375,27.0
28,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36913.49609375,1958.5262451171875,28.0
29,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36360.85546875,2244.339111328125,29.0
30,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35414.546875,2542.014892578125,30.0
31,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34183.18359375,2847.756103515625,31.0
32,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32759.486328125,3157.94677734375,32.0
33,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31218.4453125,3469.28955078125,33.0
34,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29618.205078125,3778.88037109375,34.0
35,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28002.4140625,4084.234619140625,35.0
36,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26402.796875,4383.30029296875,36.0
37,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24841.640625,4674.39990234375,37.0
38,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23333.99609375,4956.2568359375,38.0
39,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21889.443359375,5227.90185546875,39.0
40,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20513.572265625,5488.6552734375,40.0
41,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19209.044921875,5738.0869140625,41.0
42,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17976.416015625,5975.95166015625,42.0
43,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16814.826171875,6202.2021484375,43.0
44,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15722.4326171875,6416.89892578125,44.0
45,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14696.7216796875,6620.2216796875,45.0
46,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13734.8134765625,6812.44140625,46.0
47,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12833.59375,6993.88720703125,47.0
48,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11989.859375,7164.92041015625,48.0
49,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11200.3671875,7325.9599609375,49.0
50,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10461.9892578125,7477.4296875,50.0
51,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9771.66015625,7619.7783203125,51.0
52,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9126.3818359375,7753.43701171875,52.0
53,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8523.3896484375,7878.86376953125,53.0
54,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7959.98193359375,7996.4755859375,54.0
55,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7433.6357421875,8106.7353515625,55.0
56,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6941.95361328125,8210.0234375,56.0
57,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6482.693359375,8306.751953125,57.0
58,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6053.74462890625,8397.3046875,58.0
59,76,0.07353319227695465,0.69294273853302,0.15655651688575745,0.13820181787014008,0.4470725953578949,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5653.1279296875,8482.0458984375,59.0
0,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.3841089395485678e-21,0.0
1,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,272.8441162109375,0.15464052557945251,1.0
2,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,370.5809631347656,0.67474365234375,2.0
3,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,479.23199462890625,1.635625958442688,3.0
4,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,607.5746459960938,3.1145682334899902,4.0
5,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,763.8340454101562,5.203209400177002,5.0
6,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,956.7772216796875,8.016871452331543,6.0
7,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1196.5181884765625,11.702951431274414,7.0
8,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1495.21044921875,16.449718475341797,8.0
9,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1867.736083984375,22.496492385864258,9.0
10,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2332.438720703125,30.14586067199707,10.0
11,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2911.935546875,39.77875900268555,11.0
12,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3633.99169921875,51.872802734375,12.0
13,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4532.3642578125,67.02479553222656,13.0
14,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5647.37939453125,85.9781265258789,14.0
15,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7025.8408203125,109.65337371826172,15.0
16,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8719.2861328125,139.184326171875,16.0
17,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10779.013671875,175.95143127441406,17.0
18,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13246.1796875,221.61062622070312,18.0
19,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16135.0458984375,278.0984802246094,19.0
20,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19411.39453125,347.60003662109375,20.0
21,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22974.64453125,432.44927978515625,21.0
22,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26658.177734375,534.9591674804688,22.0
23,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30258.064453125,657.1835327148438,23.0
24,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33580.4375,800.6829223632812,24.0
25,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36483.86328125,966.3380126953125,25.0
26,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38897.76171875,1154.276611328125,26.0
27,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40816.06640625,1363.906982421875,27.0
28,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42277.8125,1594.0364990234375,28.0
29,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43345.88671875,1843.0543212890625,29.0
30,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44090.44140625,2109.0576171875,30.0
31,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44578.50390625,2390.03857421875,31.0
32,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44868.70703125,2683.9814453125,32.0
33,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45009.48046875,2988.956787109375,33.0
34,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45039.234375,3303.172607421875,34.0
35,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44987.62109375,3624.990478515625,35.0
36,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44877.01953125,3952.962158203125,36.0
37,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44724.05078125,4285.81298828125,37.0
38,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44540.9140625,4622.44287109375,38.0
39,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44336.44140625,4961.90185546875,39.0
40,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44117.015625,5303.38525390625,40.0
41,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43887.25,5646.22119140625,41.0
42,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43650.203125,5989.80810546875,42.0
43,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43408.3515625,6333.697265625,43.0
44,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43163.26953125,6677.47705078125,44.0
45,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42916.109375,7020.8193359375,45.0
46,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42667.65625,7363.44189453125,46.0
47,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42418.484375,7705.1328125,47.0
48,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42169.03125,8045.68408203125,48.0
49,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41919.5703125,8384.97265625,49.0
50,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41670.19140625,8722.826171875,50.0
51,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41421.1484375,9059.1865234375,51.0
52,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41172.58984375,9393.9541015625,52.0
53,77,0.181594580411911,0.6618861556053162,0.17697767913341522,0.12776967883110046,0.3497721552848816,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40924.53515625,9727.0732421875,53.0
