,type,quantile,value,target,forecast_date,target_end_date,location
197126,quantile,0.75,8405689621807104.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197127,quantile,0.8,8475796480353894.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197128,quantile,0.85,8545903338900685.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197129,quantile,0.9,8616010197447475.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197130,quantile,0.95,8686117055994266.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197131,quantile,0.975,8721170485267661.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197132,quantile,0.99,8742202542831698.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197133,quantile,0.01,7370252259625533.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197134,quantile,0.025,7391287361247642.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197135,quantile,0.05,7426345863951155.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197136,quantile,0.1,7496462869358182.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197137,quantile,0.15,7566579874765210.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197138,quantile,0.2,7636696880172237.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197139,quantile,0.25,7706813885579264.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197140,quantile,0.3,7776930890986291.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197141,quantile,0.35,7847047896393318.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197142,quantile,0.4,7917164901800346.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197143,quantile,0.45,7987281907207373.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197144,quantile,0.5,8057398912614400.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197145,quantile,0.55,8127515918021427.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197146,quantile,0.6,8197632923428454.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197147,quantile,0.65,8267749928835482.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197148,quantile,0.7,8337866934242509.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197149,quantile,0.75,8407983939649536.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197150,quantile,0.8,8478100945056563.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197151,quantile,0.85,8548217950463590.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197152,quantile,0.9,8618334955870618.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197153,quantile,0.95,8688451961277645.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197154,quantile,0.975,8723510463981158.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197155,quantile,0.99,8744545565603267.0,7.800000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197156,quantile,0.01,7372396930069955.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197157,quantile,0.025,7393435059644006.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197158,quantile,0.05,7428498608934093.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197159,quantile,0.1,7498625707514266.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197160,quantile,0.15,7568752806094438.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197161,quantile,0.2,7638879904674611.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197162,quantile,0.25,7709007003254784.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197163,quantile,0.3,7779134101834957.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197164,quantile,0.35,7849261200415130.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197165,quantile,0.4,7919388298995302.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197166,quantile,0.45,7989515397575475.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197167,quantile,0.5,8059642496155648.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197168,quantile,0.55,8129769594735821.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197169,quantile,0.6,8199896693315994.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197170,quantile,0.65,8270023791896166.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197171,quantile,0.7,8340150890476339.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197172,quantile,0.75,8410277989056512.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197173,quantile,0.8,8480405087636685.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197174,quantile,0.85,8550532186216858.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197175,quantile,0.9,8620659284797030.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197176,quantile,0.95,8690786383377203.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197177,quantile,0.975,8725849932667290.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197178,quantile,0.99,8746888062241341.0,7.899999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197179,quantile,0.01,7374540516035133.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197180,quantile,0.025,7395581657455002.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197181,quantile,0.05,7430650226488115.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197182,quantile,0.1,7500787364554342.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197183,quantile,0.15,7570924502620570.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197184,quantile,0.2,7641061640686797.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197185,quantile,0.25,7711198778753024.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197186,quantile,0.3,7781335916819251.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197187,quantile,0.35,7851473054885478.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197188,quantile,0.4,7921610192951706.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197189,quantile,0.45,7991747331017933.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197190,quantile,0.5,8061884469084160.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197191,quantile,0.55,8132021607150387.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197192,quantile,0.6,8202158745216614.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197193,quantile,0.65,8272295883282842.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197194,quantile,0.7,8342433021349069.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197195,quantile,0.75,8412570159415296.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197196,quantile,0.8,8482707297481523.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197197,quantile,0.85,8552844435547750.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197198,quantile,0.9,8622981573613978.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197199,quantile,0.95,8693118711680205.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197200,quantile,0.975,8728187280713318.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197201,quantile,0.99,8749228422133187.0,8.0 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197202,quantile,0.01,7376684075156766.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197203,quantile,0.025,7397728188157133.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197204,quantile,0.05,7432801709824410.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197205,quantile,0.1,7502948753158963.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197206,quantile,0.15,7573095796493517.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197207,quantile,0.2,7643242839828070.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197208,quantile,0.25,7713389883162624.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197209,quantile,0.3,7783536926497178.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197210,quantile,0.35,7853683969831731.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197211,quantile,0.4,7923831013166285.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197212,quantile,0.45,7993978056500838.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197213,quantile,0.5,8064125099835392.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197214,quantile,0.55,8134272143169946.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197215,quantile,0.6,8204419186504499.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197216,quantile,0.65,8274566229839053.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197217,quantile,0.7,8344713273173606.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197218,quantile,0.75,8414860316508160.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197219,quantile,0.8,8485007359842714.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197220,quantile,0.85,8555154403177267.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197221,quantile,0.9,8625301446511821.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197222,quantile,0.95,8695448489846374.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197223,quantile,0.975,8730522011513651.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197224,quantile,0.99,8751566124514018.0,8.100000000000023 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197225,quantile,0.01,7378826560536576.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197226,quantile,0.025,7399873645117440.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197227,quantile,0.05,7434952119418880.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197228,quantile,0.1,7505109068021760.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197229,quantile,0.15,7575266016624640.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197230,quantile,0.2,7645422965227520.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197231,quantile,0.25,7715579913830400.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197232,quantile,0.3,7785736862433280.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197233,quantile,0.35,7855893811036160.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197234,quantile,0.4,7926050759639040.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197235,quantile,0.45,7996207708241920.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197236,quantile,0.5,8066364656844800.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197237,quantile,0.55,8136521605447680.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197238,quantile,0.6,8206678554050560.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197239,quantile,0.65,8276835502653440.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197240,quantile,0.7,8346992451256320.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197241,quantile,0.75,8417149399859200.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197242,quantile,0.8,8487306348462080.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197243,quantile,0.85,8557463297064960.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197244,quantile,0.9,8627620245667840.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197245,quantile,0.95,8697777194270720.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197246,quantile,0.975,8732855668572160.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197247,quantile,0.99,8753902753153024.0,8.199999999999989 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197248,quantile,0.01,7380968482201928.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197249,quantile,0.025,7402018498097971.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197250,quantile,0.05,7437101857924710.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197251,quantile,0.1,7507268577578189.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197252,quantile,0.15,7577435297231667.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197253,quantile,0.2,7647602016885146.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
197254,quantile,0.25,7717768736538624.0,8.300000000000011 days ahead inc viral load,2022-01-04,2022-01-12,New York State
