,type,quantile,value,target,forecast_date,target_end_date,location
5473,quantile,0.99,433.3655561898919,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5474,quantile,0.01,87.8258476146634,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5475,quantile,0.025,97.38421231532136,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5476,quantile,0.05,109.90842380207208,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5477,quantile,0.1,126.35399121245337,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5478,quantile,0.15,136.15583033446222,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5479,quantile,0.2,146.18221246158956,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5480,quantile,0.25,155.2996828086387,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5481,quantile,0.3,162.06023730229882,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5482,quantile,0.35,168.29833418901754,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5483,quantile,0.4,175.79351458942614,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5484,quantile,0.45,181.98277596800864,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5485,quantile,0.5,202.2813527261929,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5486,quantile,0.55,213.94194591217155,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5487,quantile,0.6,226.12278109896175,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5488,quantile,0.65,235.8758556885358,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5489,quantile,0.7,246.5400650512105,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5490,quantile,0.75,261.885077941383,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5491,quantile,0.8,289.43080174153664,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5492,quantile,0.85,308.60033749222947,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5493,quantile,0.9,343.46443679178805,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5494,quantile,0.95,357.1051700387624,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5495,quantile,0.975,406.7482452338445,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5496,quantile,0.99,414.1108312125502,16.0 days ahead  inc death,2022-01-03,2022-01-19,New York State
5497,quantile,0.01,83.28617226452941,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5498,quantile,0.025,91.73889690048024,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5499,quantile,0.05,104.12409710388371,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5500,quantile,0.1,119.6577281345082,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5501,quantile,0.15,128.25281229881998,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5502,quantile,0.2,137.54782150292613,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5503,quantile,0.25,146.24462920268593,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5504,quantile,0.3,153.53900346626548,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5505,quantile,0.35,159.39791053925896,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5506,quantile,0.4,166.05944485435222,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5507,quantile,0.45,172.11917902586697,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5508,quantile,0.5,190.7367825041981,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5509,quantile,0.55,202.78477852125897,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5510,quantile,0.6,214.59872945976025,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5511,quantile,0.65,223.1374855668305,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5512,quantile,0.7,232.85112576059072,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5513,quantile,0.75,248.3900899202976,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5514,quantile,0.8,273.94293145304806,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5515,quantile,0.85,292.0797440680059,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5516,quantile,0.9,325.48949974544576,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5517,quantile,0.95,338.701845302346,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5518,quantile,0.975,386.1392227019301,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5519,quantile,0.99,393.35657089560647,17.0 days ahead  inc death,2022-01-03,2022-01-20,New York State
5520,quantile,0.01,78.55558402493561,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5521,quantile,0.025,85.9472258044024,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5522,quantile,0.05,98.11201825741902,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5523,quantile,0.1,112.6233275460399,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5524,quantile,0.15,120.16440633920055,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5525,quantile,0.2,128.80230754076194,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5526,quantile,0.25,137.11901762690778,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5527,quantile,0.3,144.68886181267865,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5528,quantile,0.35,150.14878084756447,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5529,quantile,0.4,156.02861647464186,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5530,quantile,0.45,161.96775065474213,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5531,quantile,0.5,178.90248089894354,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5532,quantile,0.55,191.1787857066629,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5533,quantile,0.6,202.57135832660035,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5534,quantile,0.65,209.80991196766453,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5535,quantile,0.7,218.73657247496763,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5536,quantile,0.75,234.32488231922557,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5537,quantile,0.8,257.9048614303597,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5538,quantile,0.85,274.89081920523483,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5539,quantile,0.9,306.63217445234187,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5540,quantile,0.95,319.540215385878,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5541,quantile,0.975,364.61726327839,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5542,quantile,0.99,371.6411663435115,18.0 days ahead  inc death,2022-01-03,2022-01-21,New York State
5543,quantile,0.01,73.73480413624112,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5544,quantile,0.025,80.12623079264264,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5545,quantile,0.05,91.99909163610762,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5546,quantile,0.1,105.48873283191384,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5547,quantile,0.15,112.14539205090874,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5548,quantile,0.2,120.45589423848816,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5549,quantile,0.25,127.9902098466402,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5550,quantile,0.3,135.6951422370491,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5551,quantile,0.35,140.74717612411203,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5552,quantile,0.4,145.7895502680903,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5553,quantile,0.45,151.67947429791823,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5554,quantile,0.5,167.0143986349554,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5555,quantile,0.55,179.36867080880305,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5556,quantile,0.6,190.29675745923169,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5557,quantile,0.65,196.5402307813004,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5558,quantile,0.7,204.2584590599537,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5559,quantile,0.75,219.98868771138157,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5560,quantile,0.8,241.6490674529258,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5561,quantile,0.85,257.4366474158629,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5562,quantile,0.9,287.4632149858581,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5563,quantile,0.95,300.0269851316307,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5564,quantile,0.975,342.64407046186545,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5565,quantile,0.99,349.43384432350183,19.0 days ahead  inc death,2022-01-03,2022-01-22,New York State
5566,quantile,0.01,68.90846427086753,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5567,quantile,0.025,74.37162166753464,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5568,quantile,0.05,85.89138606483603,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5569,quantile,0.1,98.37698146970592,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5570,quantile,0.15,104.29049240625775,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5571,quantile,0.2,112.58563284674268,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5572,quantile,0.25,118.96398430549677,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5573,quantile,0.3,126.71283068896432,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5574,quantile,0.35,131.3578802987971,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5575,quantile,0.4,135.3405179040803,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5576,quantile,0.45,141.4303858409482,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5577,quantile,0.5,155.26448715527837,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5578,quantile,0.55,167.55933575036883,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5579,quantile,0.6,177.99062375137203,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5580,quantile,0.65,183.8551510060965,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5581,quantile,0.7,189.87740317629724,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5582,quantile,0.75,205.6332361061156,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5583,quantile,0.8,225.45133607556343,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5584,quantile,0.85,240.0666870786136,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5585,quantile,0.9,268.3170642093943,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5586,quantile,0.95,280.5019386253399,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5587,quantile,0.975,320.6072387622269,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5588,quantile,0.99,327.1307110058409,20.0 days ahead  inc death,2022-01-03,2022-01-23,New York State
5589,quantile,0.01,64.1457049484365,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5590,quantile,0.025,68.759086976527,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5591,quantile,0.05,79.87512313515586,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5592,quantile,0.1,91.38677759852207,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5593,quantile,0.15,96.60337916077296,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5594,quantile,0.2,104.85708444705054,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5595,quantile,0.25,110.15739443446614,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5596,quantile,0.3,117.86761372391187,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5597,quantile,0.35,122.11413170008714,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5598,quantile,0.4,125.20409151566126,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5599,quantile,0.45,131.3623550014899,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5600,quantile,0.5,143.80347819457444,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5601,quantile,0.55,155.9177272154398,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5602,quantile,0.6,165.50066603958717,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5603,quantile,0.65,170.97547355456726,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5604,quantile,0.7,176.02965617921092,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5605,quantile,0.75,191.4637842796681,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5606,quantile,0.8,209.53397014538987,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5607,quantile,0.85,223.01716739161543,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5608,quantile,0.9,249.4648843642756,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5609,quantile,0.95,261.2415138983113,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5610,quantile,0.975,298.82473167159634,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5611,quantile,0.99,305.0576646212456,21.0 days ahead  inc death,2022-01-03,2022-01-24,New York State
5612,quantile,0.01,59.501152376361205,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5613,quantile,0.025,63.34614156562751,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5614,quantile,0.05,74.01831224141176,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5615,quantile,0.1,84.59529318489292,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5616,quantile,0.15,89.16594094762164,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5617,quantile,0.2,97.187025139762,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5618,quantile,0.25,101.65926913257564,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5619,quantile,0.3,109.25846138808475,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5620,quantile,0.35,112.99048890088652,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5621,quantile,0.4,115.44081765054024,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5622,quantile,0.45,121.5857333184629,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5623,quantile,0.5,133.01515162530882,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5624,quantile,0.55,144.57558169685112,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5625,quantile,0.6,153.22151447280913,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5626,quantile,0.65,158.16020189826813,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5627,quantile,0.7,162.8517209359239,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5628,quantile,0.75,177.64364582085244,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5629,quantile,0.8,194.04953718560773,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5630,quantile,0.85,206.47159159722304,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5631,quantile,0.9,231.12004093519892,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5632,quantile,0.95,242.46385421815515,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5633,quantile,0.975,277.548945759766,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5634,quantile,0.99,283.47421535689574,22.0 days ahead  inc death,2022-01-03,2022-01-25,New York State
5635,quantile,0.01,55.01710552272317,23.0 days ahead  inc death,2022-01-03,2022-01-26,New York State
5636,quantile,0.025,58.17474834600051,23.0 days ahead  inc death,2022-01-03,2022-01-26,New York State
5637,quantile,0.05,68.37256153201425,23.0 days ahead  inc death,2022-01-03,2022-01-26,New York State
5638,quantile,0.1,78.06059015237356,23.0 days ahead  inc death,2022-01-03,2022-01-26,New York State
5639,quantile,0.15,82.03938902437528,23.0 days ahead  inc death,2022-01-03,2022-01-26,New York State
5640,quantile,0.2,89.56203210651184,23.0 days ahead  inc death,2022-01-03,2022-01-26,New York State
