timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,85,0.011980757117271423,0.4371112883090973,0.012058195658028126,0.615755021572113,0.18165452778339386,0.12487924098968506,0.035301633179187775,0.1192401573061943,0.033392228186130524,0.3407411277294159,0.015860334038734436,0.0171649232506752,0.024762937799096107,0.018003489822149277,0.010922952555119991,0.01860702782869339,8.483573878947936e-07,1.7077891243388876e-06,1.7525814133279027e-10,4.105336586235353e-07,6.249357738852268e-06,5.340365873962583e-07,0.9999902248382568,2.4646357843494116e-08
3,85,0.011980757117271423,0.4371112883090973,0.012058195658028126,0.615755021572113,0.18165452778339386,0.12487924098968506,0.035301633179187775,0.1192401573061943,0.033392228186130524,0.3407411277294159,0.015860334038734436,0.0171649232506752,0.024762937799096107,0.018003489822149277,0.010922952555119991,0.01860702782869339,1.367891513837094e-06,2.7261894501862116e-06,6.296902443914121e-10,7.794027965246642e-07,8.80537845660001e-06,1.1348664656907204e-06,0.999984622001648,6.234989058384599e-08
4,85,0.011980757117271423,0.4371112883090973,0.012058195658028126,0.615755021572113,0.18165452778339386,0.12487924098968506,0.035301633179187775,0.1192401573061943,0.033392228186130524,0.3407411277294159,0.015860334038734436,0.0171649232506752,0.024762937799096107,0.018003489822149277,0.010922952555119991,0.01860702782869339,2.051095179922413e-06,4.123499365960015e-06,1.6368009170264486e-09,1.3212359135650331e-06,1.2491452253016178e-05,2.0489237613219302e-06,0.9999778270721436,1.2736630594645248e-07
0,86,0.010190848261117935,0.43264734745025635,0.011960361152887344,0.6067618727684021,0.15461993217468262,0.13214458525180817,0.0349029116332531,0.11798015981912613,0.03727449104189873,0.3547152280807495,0.015498243272304535,0.01856784150004387,0.02899906411767006,0.018591715022921562,0.010397935286164284,0.01584271527826786,1.666666626931601e-08,3.3333333249174757e-07,6.634483650822061e-32,1.2964589510542652e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.27609954429774e-19
1,86,0.010190848261117935,0.43264734745025635,0.011960361152887344,0.6067618727684021,0.15461993217468262,0.13214458525180817,0.0349029116332531,0.11798015981912613,0.03727449104189873,0.3547152280807495,0.015498243272304535,0.01856784150004387,0.02899906411767006,0.018591715022921562,0.010397935286164284,0.01584271527826786,4.4231359197510756e-07,8.458104616693163e-07,2.4976670037757387e-11,1.6292774773774e-07,4.5508845687436406e-06,1.7911564498263033e-07,0.9999933838844299,6.792552742496127e-09
2,86,0.010190848261117935,0.43264734745025635,0.011960361152887344,0.6067618727684021,0.15461993217468262,0.13214458525180817,0.0349029116332531,0.11798015981912613,0.03727449104189873,0.3547152280807495,0.015498243272304535,0.01856784150004387,0.02899906411767006,0.018591715022921562,0.010397935286164284,0.01584271527826786,8.994198879008763e-07,1.5029835367386113e-06,1.928294190989277e-10,4.119565062410402e-07,6.397654487955151e-06,5.353605843083642e-07,0.9999903440475464,2.855655267808288e-08
3,86,0.010190848261117935,0.43264734745025635,0.011960361152887344,0.6067618727684021,0.15461993217468262,0.13214458525180817,0.0349029116332531,0.11798015981912613,0.03727449104189873,0.3547152280807495,0.015498243272304535,0.01856784150004387,0.02899906411767006,0.018591715022921562,0.010397935286164284,0.01584271527826786,1.4590266346203862e-06,2.390544295849395e-06,6.953967401912564e-10,7.853841452742927e-07,9.1193742264295e-06,1.1379235047570546e-06,0.9999853372573853,7.255113843029903e-08
4,86,0.010190848261117935,0.43264734745025635,0.011960361152887344,0.6067618727684021,0.15461993217468262,0.13214458525180817,0.0349029116332531,0.11798015981912613,0.03727449104189873,0.3547152280807495,0.015498243272304535,0.01856784150004387,0.02899906411767006,0.018591715022921562,0.010397935286164284,0.01584271527826786,2.205012151534902e-06,3.626468924267101e-06,1.8134962420646161e-09,1.338392053185089e-06,1.3082893929095007e-05,2.0573343135765754e-06,0.9999775886535645,1.4884096799505642e-07
0,87,0.0115253496915102,0.43082156777381897,0.009932709857821465,0.5957739949226379,0.16683797538280487,0.12508432567119598,0.031242644414305687,0.1304284632205963,0.03061879612505436,0.3992350101470947,0.01650998555123806,0.016295980662107468,0.0290865246206522,0.016274960711598396,0.010088587179780006,0.01854735054075718,1.666666626931601e-08,3.3333333249174757e-07,6.260776952027569e-32,1.1516608193907352e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.241150517182521e-19
1,87,0.0115253496915102,0.43082156777381897,0.009932709857821465,0.5957739949226379,0.16683797538280487,0.12508432567119598,0.031242644414305687,0.1304284632205963,0.03061879612505436,0.3992350101470947,0.01650998555123806,0.016295980662107468,0.0290865246206522,0.016274960711598396,0.010088587179780006,0.01854735054075718,4.0811303847476665e-07,8.825036843518319e-07,2.2107633432244533e-11,1.443823265390165e-07,4.488567810767563e-06,1.9280109597730188e-07,0.9999936819076538,6.186769763161237e-09
2,87,0.0115253496915102,0.43082156777381897,0.009932709857821465,0.5957739949226379,0.16683797538280487,0.12508432567119598,0.031242644414305687,0.1304284632205963,0.03061879612505436,0.3992350101470947,0.01650998555123806,0.016295980662107468,0.0290865246206522,0.016274960711598396,0.010088587179780006,0.01854735054075718,8.094317536233575e-07,1.570872541378776e-06,1.711856767450115e-10,3.6314412454885314e-07,6.210159426700557e-06,5.755291567766108e-07,0.9999904036521912,2.625224837515816e-08
3,87,0.0115253496915102,0.43082156777381897,0.009932709857821465,0.5957739949226379,0.16683797538280487,0.12508432567119598,0.031242644414305687,0.1304284632205963,0.03061879612505436,0.3992350101470947,0.01650998555123806,0.016295980662107468,0.0290865246206522,0.016274960711598396,0.010088587179780006,0.01854735054075718,1.2838182783525554e-06,2.4795529043331044e-06,6.216583359197614e-10,6.871696882626566e-07,8.701116712472867e-06,1.2119843404434505e-06,0.9999843239784241,6.719179168612754e-08
4,87,0.0115253496915102,0.43082156777381897,0.009932709857821465,0.5957739949226379,0.16683797538280487,0.12508432567119598,0.031242644414305687,0.1304284632205963,0.03061879612505436,0.3992350101470947,0.01650998555123806,0.016295980662107468,0.0290865246206522,0.016274960711598396,0.010088587179780006,0.01854735054075718,1.9003352917934535e-06,3.7171278108871775e-06,1.6284275039524232e-09,1.1601471214817138e-06,1.2261324627615977e-05,2.1663590814569034e-06,0.9999786019325256,1.3829458112013526e-07
0,88,0.010236626490950584,0.44573646783828735,0.011654326692223549,0.536289393901825,0.1863389015197754,0.12705926597118378,0.03367060795426369,0.13464151322841644,0.032460980117321014,0.34435051679611206,0.01605072431266308,0.018021678552031517,0.028009001165628433,0.018308201804757118,0.00977318361401558,0.017400898039340973,1.666666626931601e-08,3.3333333249174757e-07,6.030053859584048e-32,1.2393346851319657e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2339947586490837e-19
1,88,0.010236626490950584,0.44573646783828735,0.011654326692223549,0.536289393901825,0.1863389015197754,0.12705926597118378,0.03367060795426369,0.13464151322841644,0.032460980117321014,0.34435051679611206,0.01605072431266308,0.018021678552031517,0.028009001165628433,0.018308201804757118,0.00977318361401558,0.017400898039340973,4.0635580944581307e-07,9.202757382809068e-07,2.2307895114481724e-11,1.502572786193923e-07,4.138375061302213e-06,1.8695961045978038e-07,0.9999940991401672,6.422350651291708e-09
2,88,0.010236626490950584,0.44573646783828735,0.011654326692223549,0.536289393901825,0.1863389015197754,0.12705926597118378,0.03367060795426369,0.13464151322841644,0.032460980117321014,0.34435051679611206,0.01605072431266308,0.018021678552031517,0.028009001165628433,0.018308201804757118,0.00977318361401558,0.017400898039340973,7.786446758473176e-07,1.5863035969232442e-06,1.6958226489727224e-10,3.646842685611773e-07,5.305967988533666e-06,5.417924171524646e-07,0.9999914169311523,2.642782348516448e-08
3,88,0.010236626490950584,0.44573646783828735,0.011654326692223549,0.536289393901825,0.1863389015197754,0.12705926597118378,0.03367060795426369,0.13464151322841644,0.032460980117321014,0.34435051679611206,0.01605072431266308,0.018021678552031517,0.028009001165628433,0.018308201804757118,0.00977318361401558,0.017400898039340973,1.180665776701062e-06,2.3876923478383105e-06,6.002345842581747e-10,6.642945891144336e-07,6.919075531186536e-06,1.1062084013246931e-06,0.9999874830245972,6.536245678034902e-08
4,88,0.010236626490950584,0.44573646783828735,0.011654326692223549,0.536289393901825,0.1863389015197754,0.12705926597118378,0.03367060795426369,0.13464151322841644,0.032460980117321014,0.34435051679611206,0.01605072431266308,0.018021678552031517,0.028009001165628433,0.018308201804757118,0.00977318361401558,0.017400898039340973,1.6574543906244799e-06,3.390738584130304e-06,1.5305502421014694e-09,1.0768651463877177e-06,9.100373972614761e-06,1.9098149550700327e-06,0.9999827742576599,1.298363372370659e-07
0,89,0.010282160714268684,0.44828128814697266,0.010346719063818455,0.5895452499389648,0.18278805911540985,0.11491207033395767,0.0331139974296093,0.1280478537082672,0.03442087769508362,0.39479783177375793,0.017799576744437218,0.016770238056778908,0.027880188077688217,0.018056394532322884,0.01078207790851593,0.018466247245669365,1.666666626931601e-08,3.3333333249174757e-07,6.516972419306234e-32,1.2275217188040959e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2088436858895553e-19
1,89,0.010282160714268684,0.44828128814697266,0.010346719063818455,0.5895452499389648,0.18278805911540985,0.11491207033395767,0.0331139974296093,0.1280478537082672,0.03442087769508362,0.39479783177375793,0.017799576744437218,0.016770238056778908,0.027880188077688217,0.018056394532322884,0.01078207790851593,0.018466247245669365,3.733002529315854e-07,9.338072572973033e-07,2.237922694381389e-11,1.539217748813826e-07,4.422870006237645e-06,1.8701280168897938e-07,0.9999930262565613,5.8314557627170416e-09
2,89,0.010282160714268684,0.44828128814697266,0.010346719063818455,0.5895452499389648,0.18278805911540985,0.11491207033395767,0.0331139974296093,0.1280478537082672,0.03442087769508362,0.39479783177375793,0.017799576744437218,0.016770238056778908,0.027880188077688217,0.018056394532322884,0.01078207790851593,0.018466247245669365,7.32237253942003e-07,1.6707248278180487e-06,1.714808295361081e-10,3.8604011365350743e-07,6.0251581999182235e-06,5.525512278836686e-07,0.999990701675415,2.4469184012332335e-08
3,89,0.010282160714268684,0.44828128814697266,0.010346719063818455,0.5895452499389648,0.18278805911540985,0.11491207033395767,0.0331139974296093,0.1280478537082672,0.03442087769508362,0.39479783177375793,0.017799576744437218,0.016770238056778908,0.027880188077688217,0.018056394532322884,0.01078207790851593,0.018466247245669365,1.1474187431304017e-06,2.6234706638206262e-06,6.17921769308083e-10,7.267466912708187e-07,8.31142006063601e-06,1.155087602455751e-06,0.999985933303833,6.209413072610914e-08
4,89,0.010282160714268684,0.44828128814697266,0.010346719063818455,0.5895452499389648,0.18278805911540985,0.11491207033395767,0.0331139974296093,0.1280478537082672,0.03442087769508362,0.39479783177375793,0.017799576744437218,0.016770238056778908,0.027880188077688217,0.018056394532322884,0.01078207790851593,0.018466247245669365,1.6760279777372489e-06,3.896078851539642e-06,1.6079045872530173e-09,1.2184858633190743e-06,1.1532222742971499e-05,2.048914893748588e-06,0.999979555606842,1.267886062805701e-07
0,90,0.011830775067210197,0.4372083842754364,0.011802658438682556,0.6039928197860718,0.1789083182811737,0.13584953546524048,0.03330359235405922,0.1352487951517105,0.030775900930166245,0.3483732044696808,0.01677132211625576,0.01786407083272934,0.02936355210840702,0.015452173538506031,0.01078503206372261,0.01824668049812317,1.666666626931601e-08,3.3333333249174757e-07,6.883670820781124e-32,1.2206520665349043e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.276519596952552e-19
1,90,0.011830775067210197,0.4372083842754364,0.011802658438682556,0.6039928197860718,0.1789083182811737,0.13584953546524048,0.03330359235405922,0.1352487951517105,0.030775900930166245,0.3483732044696808,0.01677132211625576,0.01786407083272934,0.02936355210840702,0.015452173538506031,0.01078503206372261,0.01824668049812317,4.4872876969748177e-07,9.179145195048477e-07,2.626731297750151e-11,1.5234456895996118e-07,4.426988652994623e-06,1.9412296126120054e-07,0.999994158744812,6.907825422786118e-09
2,90,0.011830775067210197,0.4372083842754364,0.011802658438682556,0.6039928197860718,0.1789083182811737,0.13584953546524048,0.03330359235405922,0.1352487951517105,0.030775900930166245,0.3483732044696808,0.01677132211625576,0.01786407083272934,0.02936355210840702,0.015452173538506031,0.01078503206372261,0.01824668049812317,8.985873023448221e-07,1.6378411373807467e-06,2.0400445222001906e-10,3.814833746673685e-07,6.068386937840842e-06,5.813010943711561e-07,0.9999902844429016,2.9208015561721368e-08
3,90,0.011830775067210197,0.4372083842754364,0.011802658438682556,0.6039928197860718,0.1789083182811737,0.13584953546524048,0.03330359235405922,0.1352487951517105,0.030775900930166245,0.3483732044696808,0.01677132211625576,0.01786407083272934,0.02936355210840702,0.015452173538506031,0.01078503206372261,0.01824668049812317,1.431953478459036e-06,2.5771960281417705e-06,7.375509647467027e-10,7.188412496361707e-07,8.447807886113878e-06,1.2266484645806486e-06,0.9999845027923584,7.424774395303757e-08
4,90,0.011830775067210197,0.4372083842754364,0.011802658438682556,0.6039928197860718,0.1789083182811737,0.13584953546524048,0.03330359235405922,0.1352487951517105,0.030775900930166245,0.3483732044696808,0.01677132211625576,0.01786407083272934,0.02936355210840702,0.015452173538506031,0.01078503206372261,0.01824668049812317,2.122467549270368e-06,3.847087100439239e-06,1.922696002409907e-09,1.2088557923561893e-06,1.184693792311009e-05,2.19496428144339e-06,0.9999786019325256,1.5185648294391285e-07
0,91,0.010769840329885483,0.4616206884384155,0.011834652163088322,0.5930599570274353,0.1825569123029709,0.12991484999656677,0.03256760537624359,0.1319141387939453,0.034107670187950134,0.39568066596984863,0.017943374812602997,0.01635633409023285,0.026578297838568687,0.01848997361958027,0.009406224824488163,0.01640074886381626,1.666666626931601e-08,3.3333333249174757e-07,5.448827151336915e-32,1.208432954526271e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1585487782008584e-19
1,91,0.010769840329885483,0.4616206884384155,0.011834652163088322,0.5930599570274353,0.1825569123029709,0.12991484999656677,0.03256760537624359,0.1319141387939453,0.034107670187950134,0.39568066596984863,0.017943374812602997,0.01635633409023285,0.026578297838568687,0.01848997361958027,0.009406224824488163,0.01640074886381626,4.1867303934850497e-07,9.281123993787332e-07,2.034310567222697e-11,1.5158173027884914e-07,4.3915574678976554e-06,1.9842336484998668e-07,0.9999935030937195,6.123908935506961e-09
2,91,0.010769840329885483,0.4616206884384155,0.011834652163088322,0.5930599570274353,0.1825569123029709,0.12991484999656677,0.03256760537624359,0.1319141387939453,0.034107670187950134,0.39568066596984863,0.017943374812602997,0.01635633409023285,0.026578297838568687,0.01848997361958027,0.009406224824488163,0.01640074886381626,8.204128221223073e-07,1.6528970263607334e-06,1.5761884852860675e-10,3.80483641038154e-07,5.96664995100582e-06,5.935042395321943e-07,0.9999906420707703,2.5848802209793575e-08
3,91,0.010769840329885483,0.4616206884384155,0.011834652163088322,0.5930599570274353,0.1825569123029709,0.12991484999656677,0.03256760537624359,0.1319141387939453,0.034107670187950134,0.39568066596984863,0.017943374812602997,0.01635633409023285,0.026578297838568687,0.01848997361958027,0.009406224824488163,0.01640074886381626,1.2841703664889792e-06,2.5876881863950985e-06,5.69130520489125e-10,7.170296498770767e-07,8.225805686379317e-06,1.2437176337698475e-06,0.9999866485595703,6.559369580827479e-08
