,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
4004,4,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,1.641718995415431e-06,3.1969393603503704e-06,1.4721331931255577e-09,1.1119591363240033e-06,9.426345968677197e-06,1.8047736602966324e-06,0.9999827742576599,1.1718704939767122e-07
4005,5,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,2.2459973934019217e-06,4.432288733369205e-06,3.1083626783612317e-09,1.6902108654903714e-06,1.2522114047897048e-05,2.853839077943121e-06,0.999976396560669,2.0510690035280277e-07
4006,6,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,3.029680328836548e-06,6.0490542637126055e-06,5.851159556868879e-09,2.473513859513332e-06,1.6668231182848103e-05,4.269674718671013e-06,0.999968409538269,3.329978710553405e-07
4007,7,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,4.06174285672023e-06,8.181381417671219e-06,1.0177404696776193e-08,3.52995175489923e-06,2.22098060476128e-05,6.163944362924667e-06,0.999955415725708,5.138766709933407e-07
4008,8,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,5.429868906503543e-06,1.1006144632119685e-05,1.671968341554475e-08,4.9503032641950995e-06,2.9609958801302128e-05,8.690130925970152e-06,0.9999396800994873,7.650165798622766e-07
4009,9,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,7.249974714795826e-06,1.475890621804865e-05,2.6318900836486137e-08,6.855971605546074e-06,3.948855373892002e-05,1.2055089428031351e-05,0.9999186396598816,1.1094732599303825e-06
4010,10,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,9.674991815700196e-06,1.975244413188193e-05,4.0089854991265383e-08,9.408609003003221e-06,5.2671428420580924e-05,1.653586696193088e-05,0.9998915195465088,1.577906573402288e-06
4011,11,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,1.2908517419418786e-05,2.640402817633003e-05,5.951695314365679e-08,1.2824239092878997e-05,7.026241655694321e-05,2.250365105282981e-05,0.9998525977134705,2.2112724309408804e-06
4012,12,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,1.7221471352968365e-05,3.52694587490987e-05,8.657379879650762e-08,1.739084837026894e-05,9.373277862323448e-05,3.0453898943960667e-05,0.999802827835083,3.0641595003544353e-06
4013,13,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,2.297486389579717e-05,4.708974665845744e-05,1.2388851189371053e-07,2.3492668333346955e-05,0.00012504479673225433,4.1048191633308306e-05,0.9997358322143555,4.209408871247433e-06
4014,14,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,3.065011333092116e-05,6.285322888288647e-05,1.7496375903647277e-07,3.164248482789844e-05,0.00016681519628036767,5.516970850294456e-05,0.999646782875061,5.744231657445198e-06
4015,15,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,4.088856076123193e-05,8.387678826693445e-05,2.4446427460134146e-07,4.252371581969783e-05,0.0002225302014267072,7.399601599900052e-05,0.999528169631958,7.798251317581162e-06
4016,16,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,5.454530401038937e-05,0.00011191624071216211,3.3861073234220385e-07,5.7048142480198294e-05,0.00029683508910238743,9.909811342367902e-05,0.9993710517883301,1.054443509929115e-05
4017,17,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,7.275912503246218e-05,0.0001493114250479266,4.6569547862418403e-07,7.643102435395122e-05,0.000395914597902447,0.00013257144019007683,0.9991578459739685,1.421342312823981e-05
4018,18,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,9.704704280011356e-05,0.00019917789904866368,6.367741320900677e-07,0.00010229230247205123,0.0005279963952489197,0.0001772079849615693,0.9988764524459839,1.9112891095574014e-05
4019,19,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.00012942709145136178,0.0002656637516338378,8.665889481562772e-07,0.00013678966206498444,0.000704017176758498,0.00023672882525715977,0.9985010027885437,2.565287286415696e-05
4020,20,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.00017258254229091108,0.0003542865451890975,1.1747931694117142e-06,0.0001827962405513972,0.000938492245040834,0.00031609053257852793,0.99800044298172,3.437996201682836e-05
4021,21,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0002300761843798682,0.0004723762394860387,1.5875870076342835e-06,0.00024413460050709546,0.0012506557395681739,0.00042189029045403004,0.9973333477973938,4.602227272698656e-05
4022,22,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.00030663111829198897,0.0006296594510786235,2.1398882381618023e-06,0.00032588583417236805,0.0016659292159602046,0.0005629030638374388,0.9964454174041748,6.154931179480627e-05
4023,23,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0004084946122020483,0.0008390157599933445,2.8782144454453373e-06,0.00043479513260535896,0.002217816188931465,0.0007507852860726416,0.9952635169029236,8.225096826208755e-05
4024,24,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0005439060623757541,0.0011174582177773118,3.8645212043775246e-06,0.0005797999328933656,0.002950263675302267,0.0010010022670030594,0.9936939477920532,0.0001098418579204008
4025,25,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0007236878736875951,0.0014873829204589128,5.181247161090141e-06,0.0007727179327048361,0.003920605406165123,0.0013340302975848317,0.9916098713874817,0.00014659769658464938
4026,26,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0009619829361326993,0.001978136831894517,6.938033948244993e-06,0.0010291252983734012,0.00520304637029767,0.0017769085243344307,0.9888483881950378,0.00019553476886358112
4027,27,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0012771375477313995,0.0026279406156390905,9.280493031837977e-06,0.0013694689841941,0.006892613135278225,0.002365223364904523,0.9851973056793213,0.0002606406342238188
4028,28,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0016927256947383285,0.0034861648455262184,1.240173696714919e-05,0.0018204414518550038,0.009109251201152802,0.0031455860007554293,0.9803861975669861,0.00034717112430371344
4029,29,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.002238636836409569,0.004615865182131529,1.6557380149606615e-05,0.0024166458752006292,0.012001348659396172,0.0041786981746554375,0.9740702509880066,0.00046202700468711555
4030,30,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.0029521060641855,0.006096399389207363,2.2084845113568008e-05,0.003202500520274043,0.015747342258691788,0.005542935337871313,0.9658225774765015,0.0006142195779830217
4031,31,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.003878371324390173,0.008025583811104298,2.942807441286277e-05,0.004234313499182463,0.02055320329964161,0.007338398601859808,0.955126941204071,0.0008154332172125578
4032,32,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,0.005070482846349478,0.010520640760660172,3.916826972272247e-05,0.005582244601100683,0.026642635464668274,0.00969121977686882,0.941372811794281,0.0010806868085637689
