,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
460,0,92,0.010257512331008911,0.46509894728660583,0.010148151777684689,0.5948135256767273,0.1727701872587204,0.12386458367109299,0.034321628510951996,0.11878689378499985,0.037117186933755875,0.35158905386924744,0.01658603735268116,0.015891481190919876,0.02858923189342022,0.017947182059288025,0.009998650290071964,0.01571720838546753,1.666666626931601e-08,3.3333333249174757e-07,6.088360730373535e-32,1.276524808190411e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2178324249616218e-19
461,1,92,0.010257512331008911,0.46509894728660583,0.010148151777684689,0.5948135256767273,0.1727701872587204,0.12386458367109299,0.034321628510951996,0.11878689378499985,0.037117186933755875,0.35158905386924744,0.01658603735268116,0.015891481190919876,0.02858923189342022,0.017947182059288025,0.009998650290071964,0.01571720838546753,4.115383660519001e-07,9.042482815857511e-07,2.098007184647699e-11,1.6014465131775069e-07,4.457697741599986e-06,1.773058357912305e-07,0.9999937415122986,5.900491206745073e-09
462,2,92,0.010257512331008911,0.46509894728660583,0.010148151777684689,0.5948135256767273,0.1727701872587204,0.12386458367109299,0.034321628510951996,0.11878689378499985,0.037117186933755875,0.35158905386924744,0.01658603735268116,0.015891481190919876,0.02858923189342022,0.017947182059288025,0.009998650290071964,0.01571720838546753,8.258809316430415e-07,1.616768145140668e-06,1.611903110987356e-10,4.028790385746106e-07,6.143889550003223e-06,5.253963877294154e-07,0.9999905824661255,2.4856355196334334e-08
463,3,92,0.010257512331008911,0.46509894728660583,0.010148151777684689,0.5948135256767273,0.1727701872587204,0.12386458367109299,0.034321628510951996,0.11878689378499985,0.037117186933755875,0.35158905386924744,0.01658603735268116,0.015891481190919876,0.02858923189342022,0.017947182059288025,0.009998650290071964,0.01571720838546753,1.3204290780777228e-06,2.555128958192654e-06,5.828404980867674e-10,7.623233386766515e-07,8.592350241087843e-06,1.1077042927354341e-06,0.9999861717224121,6.339169544844481e-08
464,4,92,0.010257512331008911,0.46509894728660583,0.010148151777684689,0.5948135256767273,0.1727701872587204,0.12386458367109299,0.034321628510951996,0.11878689378499985,0.037117186933755875,0.35158905386924744,0.01658603735268116,0.015891481190919876,0.02858923189342022,0.017947182059288025,0.009998650290071964,0.01571720838546753,1.9642091046989663e-06,3.832155471172882e-06,1.5233281303039803e-09,1.286907831854478e-06,1.2099684681743383e-05,1.984615664696321e-06,0.99997878074646,1.3023377221088595e-07
465,0,93,0.00990475807338953,0.4924126863479614,0.011493440717458725,0.5402278900146484,0.18186278641223907,0.12372348457574844,0.03135325014591217,0.1293100118637085,0.0330357626080513,0.3898066282272339,0.017518196254968643,0.018022211268544197,0.02575528621673584,0.01810305193066597,0.010390733368694782,0.01727079227566719,1.666666626931601e-08,3.3333333249174757e-07,6.020782147891937e-32,1.1641816041687666e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1588796504458796e-19
466,1,93,0.00990475807338953,0.4924126863479614,0.011493440717458725,0.5402278900146484,0.18186278641223907,0.12372348457574844,0.03135325014591217,0.1293100118637085,0.0330357626080513,0.3898066282272339,0.017518196254968643,0.018022211268544197,0.02575528621673584,0.01810305193066597,0.010390733368694782,0.01727079227566719,3.906302197265177e-07,9.127380735662882e-07,2.2550378231400714e-11,1.429651632633977e-07,4.202652235107962e-06,1.9013313590221514e-07,0.9999940395355225,6.107007344269277e-09
467,2,93,0.00990475807338953,0.4924126863479614,0.011493440717458725,0.5402278900146484,0.18186278641223907,0.12372348457574844,0.03135325014591217,0.1293100118637085,0.0330357626080513,0.3898066282272339,0.017518196254968643,0.018022211268544197,0.02575528621673584,0.01810305193066597,0.010390733368694782,0.01727079227566719,7.44094620586111e-07,1.5850229146963102e-06,1.713287844928857e-10,3.510514829940803e-07,5.473857527249493e-06,5.552176958190103e-07,0.999991238117218,2.508475205331706e-08
468,3,93,0.00990475807338953,0.4924126863479614,0.011493440717458725,0.5402278900146484,0.18186278641223907,0.12372348457574844,0.03135325014591217,0.1293100118637085,0.0330357626080513,0.3898066282272339,0.017518196254968643,0.018022211268544197,0.02575528621673584,0.01810305193066597,0.010390733368694782,0.01727079227566719,1.1284115544185624e-06,2.411036120975041e-06,6.058618051696385e-10,6.4647019826225e-07,7.245211691042641e-06,1.1387852509869845e-06,0.999987006187439,6.202960634027477e-08
469,4,93,0.00990475807338953,0.4924126863479614,0.011493440717458725,0.5402278900146484,0.18186278641223907,0.12372348457574844,0.03135325014591217,0.1293100118637085,0.0330357626080513,0.3898066282272339,0.017518196254968643,0.018022211268544197,0.02575528621673584,0.01810305193066597,0.010390733368694782,0.01727079227566719,1.5919137013042928e-06,3.4641723232198274e-06,1.5450518642268207e-09,1.0589552630335675e-06,9.663524906500243e-06,1.975416353161563e-06,0.9999821186065674,1.23399686913217e-07
470,0,94,0.01113450899720192,0.4979977309703827,0.011188126169145107,0.5839236378669739,0.18011286854743958,0.11853396147489548,0.03635326772928238,0.13592536747455597,0.03570518642663956,0.35940051078796387,0.01806250587105751,0.01565481536090374,0.026497166603803635,0.016041196882724762,0.009484315291047096,0.01838969811797142,1.666666626931601e-08,3.3333333249174757e-07,5.425771592887062e-32,1.3391505696487395e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1441524751211972e-19
471,1,94,0.01113450899720192,0.4979977309703827,0.011188126169145107,0.5839236378669739,0.18011286854743958,0.11853396147489548,0.03635326772928238,0.13592536747455597,0.03570518642663956,0.35940051078796387,0.01806250587105751,0.01565481536090374,0.026497166603803635,0.016041196882724762,0.009484315291047096,0.01838969811797142,3.89682639934108e-07,9.165650567410921e-07,1.8927285086456358e-11,1.6637420685583493e-07,4.395761607156601e-06,1.8693089032240096e-07,0.9999930262565613,5.614491538352695e-09
472,2,94,0.01113450899720192,0.4979977309703827,0.011188126169145107,0.5839236378669739,0.18011286854743958,0.11853396147489548,0.03635326772928238,0.13592536747455597,0.03570518642663956,0.35940051078796387,0.01806250587105751,0.01565481536090374,0.026497166603803635,0.016041196882724762,0.009484315291047096,0.01838969811797142,7.721082511125132e-07,1.626383436814649e-06,1.4530608660745514e-10,4.1440623022026557e-07,5.980204605293693e-06,5.502174076355004e-07,0.9999908804893494,2.3585634778555686e-08
473,3,94,0.01113450899720192,0.4979977309703827,0.011188126169145107,0.5839236378669739,0.18011286854743958,0.11853396147489548,0.03635326772928238,0.13592536747455597,0.03570518642663956,0.35940051078796387,0.01806250587105751,0.01565481536090374,0.026497166603803635,0.016041196882724762,0.009484315291047096,0.01838969811797142,1.2193896736789611e-06,2.5423855731787626e-06,5.239010891777696e-10,7.763147209516319e-07,8.260082722699735e-06,1.1507496537888073e-06,0.9999866485595703,5.98882365920872e-08
474,4,94,0.01113450899720192,0.4979977309703827,0.011188126169145107,0.5839236378669739,0.18011286854743958,0.11853396147489548,0.03635326772928238,0.13592536747455597,0.03570518642663956,0.35940051078796387,0.01806250587105751,0.01565481536090374,0.026497166603803635,0.016041196882724762,0.009484315291047096,0.01838969811797142,1.7921383914654143e-06,3.7682666516047902e-06,1.3642812435321616e-09,1.2973563343621208e-06,1.1491365512483753e-05,2.0453510387596907e-06,0.999979555606842,1.223990722110102e-07
475,0,95,0.011721901595592499,0.481290340423584,0.010337978601455688,0.572637677192688,0.18237164616584778,0.12993185222148895,0.036889586597681046,0.13451345264911652,0.03221486136317253,0.3810567259788513,0.01761206053197384,0.01665351912379265,0.026666540652513504,0.016869250684976578,0.010284855961799622,0.0163246039301157,1.666666626931601e-08,3.3333333249174757e-07,5.998417780120367e-32,1.3455943066205276e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.166443312418882e-19
476,1,95,0.011721901595592499,0.481290340423584,0.010337978601455688,0.572637677192688,0.18237164616584778,0.12993185222148895,0.036889586597681046,0.13451345264911652,0.03221486136317253,0.3810567259788513,0.01761206053197384,0.01665351912379265,0.026666540652513504,0.016869250684976578,0.010284855961799622,0.0163246039301157,4.1622251956141554e-07,9.18993350751407e-07,2.2446742381498908e-11,1.6486244192037702e-07,4.291571713110898e-06,1.9629386827091366e-07,0.9999932050704956,6.168907606962648e-09
477,2,95,0.011721901595592499,0.481290340423584,0.010337978601455688,0.572637677192688,0.18237164616584778,0.12993185222148895,0.036889586597681046,0.13451345264911652,0.03221486136317253,0.3810567259788513,0.01761206053197384,0.01665351912379265,0.026666540652513504,0.016869250684976578,0.010284855961799622,0.0163246039301157,8.075967912191118e-07,1.6142645336003625e-06,1.728653331589669e-10,4.0544026091993146e-07,5.711359335691668e-06,5.810011884932464e-07,0.9999909400939941,2.5813164938881528e-08
478,3,95,0.011721901595592499,0.481290340423584,0.010337978601455688,0.572637677192688,0.18237164616584778,0.12993185222148895,0.036889586597681046,0.13451345264911652,0.03221486136317253,0.3810567259788513,0.01761206053197384,0.01665351912379265,0.026666540652513504,0.016869250684976578,0.010284855961799622,0.0163246039301157,1.2484347280405927e-06,2.489864755261806e-06,6.198417334957185e-10,7.500792094106146e-07,7.724457645963412e-06,1.2062162113579689e-06,0.9999871253967285,6.491325166280149e-08
479,4,95,0.011721901595592499,0.481290340423584,0.010337978601455688,0.572637677192688,0.18237164616584778,0.12993185222148895,0.036889586597681046,0.13451345264911652,0.03221486136317253,0.3810567259788513,0.01761206053197384,0.01665351912379265,0.026666540652513504,0.016869250684976578,0.010284855961799622,0.0163246039301157,1.7966818859349587e-06,3.6342526072985493e-06,1.6013120829327931e-09,1.2375121514196508e-06,1.0526485311856959e-05,2.119220198437688e-06,0.9999805688858032,1.3117249864080804e-07
480,0,96,0.010621244087815285,0.4452529847621918,0.010791519656777382,0.6025140881538391,0.15842129290103912,0.12998025119304657,0.03485577926039696,0.11621864140033722,0.03641323000192642,0.36832037568092346,0.01658369041979313,0.017363183200359344,0.027352094650268555,0.0175460297614336,0.00978696160018444,0.017123427242040634,1.666666626931601e-08,3.3333333249174757e-07,5.877746232042355e-32,1.291849321654691e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.201122730353197e-19
481,1,96,0.010621244087815285,0.4452529847621918,0.010791519656777382,0.6025140881538391,0.15842129290103912,0.12998025119304657,0.03485577926039696,0.11621864140033722,0.03641323000192642,0.36832037568092346,0.01658369041979313,0.017363183200359344,0.027352094650268555,0.0175460297614336,0.00978696160018444,0.017123427242040634,4.3127880644533434e-07,8.593149800617539e-07,2.1820243528702932e-11,1.6217511245031346e-07,4.525868916971376e-06,1.8041362181975273e-07,0.999993622303009,6.297822263690023e-09
482,2,96,0.010621244087815285,0.4452529847621918,0.010791519656777382,0.6025140881538391,0.15842129290103912,0.12998025119304657,0.03485577926039696,0.11621864140033722,0.03641323000192642,0.36832037568092346,0.01658369041979313,0.017363183200359344,0.027352094650268555,0.0175460297614336,0.00978696160018444,0.017123427242040634,8.697686553205131e-07,1.5298941207220196e-06,1.682174122219493e-10,4.0920741639638436e-07,6.328456038318109e-06,5.395606876845704e-07,0.9999901652336121,2.645555063907068e-08
483,3,96,0.010621244087815285,0.4452529847621918,0.010791519656777382,0.6025140881538391,0.15842129290103912,0.12998025119304657,0.03485577926039696,0.11621864140033722,0.03641323000192642,0.36832037568092346,0.01658369041979313,0.017363183200359344,0.027352094650268555,0.0175460297614336,0.00978696160018444,0.017123427242040634,1.4006949413669645e-06,2.4300097720697522e-06,6.063524682353716e-10,7.779933071105916e-07,8.972103387350217e-06,1.1446377357060555e-06,0.9999841451644897,6.717488787444381e-08
484,4,96,0.010621244087815285,0.4452529847621918,0.010791519656777382,0.6025140881538391,0.15842129290103912,0.12998025119304657,0.03485577926039696,0.11621864140033722,0.03641323000192642,0.36832037568092346,0.01658369041979313,0.017363183200359344,0.027352094650268555,0.0175460297614336,0.00978696160018444,0.017123427242040634,2.1029975414421642e-06,3.675585048767971e-06,1.5801876473986454e-09,1.3214130376582034e-06,1.2801036973542068e-05,2.0635750388464658e-06,0.9999779462814331,1.3766458550890093e-07
485,0,97,0.010329456999897957,0.45712295174598694,0.010144144296646118,0.5807405710220337,0.15811042487621307,0.1363106369972229,0.03063359670341015,0.12074998021125793,0.03549892082810402,0.383455753326416,0.016474252566695213,0.016927486285567284,0.02953212894499302,0.018177960067987442,0.010074847377836704,0.016158452257514,1.666666626931601e-08,3.3333333249174757e-07,6.38005906578291e-32,1.1482547377824256e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2665290646105014e-19
486,1,97,0.010329456999897957,0.45712295174598694,0.010144144296646118,0.5807405710220337,0.15811042487621307,0.1363106369972229,0.03063359670341015,0.12074998021125793,0.03549892082810402,0.383455753326416,0.016474252566695213,0.016927486285567284,0.02953212894499302,0.018177960067987442,0.010074847377836704,0.016158452257514,4.43352945467268e-07,8.49417801873642e-07,2.3551938177490683e-11,1.4393178560112574e-07,4.428573447512463e-06,1.8849182481517346e-07,0.999993085861206,6.611271086143233e-09
487,2,97,0.010329456999897957,0.45712295174598694,0.010144144296646118,0.5807405710220337,0.15811042487621307,0.1363106369972229,0.03063359670341015,0.12074998021125793,0.03549892082810402,0.383455753326416,0.016474252566695213,0.016927486285567284,0.02953212894499302,0.018177960067987442,0.010074847377836704,0.016158452257514,8.784709848441707e-07,1.4907923286955338e-06,1.821322120898472e-10,3.618398523030919e-07,6.073615168133983e-06,5.6278224747075e-07,0.9999908208847046,2.787524167047195e-08
488,3,97,0.010329456999897957,0.45712295174598694,0.010144144296646118,0.5807405710220337,0.15811042487621307,0.1363106369972229,0.03063359670341015,0.12074998021125793,0.03549892082810402,0.383455753326416,0.016474252566695213,0.016927486285567284,0.02953212894499302,0.018177960067987442,0.010074847377836704,0.016158452257514,1.3896193422624492e-06,2.3324330413743155e-06,6.575561206645375e-10,6.840525657025864e-07,8.455237548332661e-06,1.1822838814623537e-06,0.9999873042106628,7.077304076119617e-08
489,4,97,0.010329456999897957,0.45712295174598694,0.010144144296646118,0.5807405710220337,0.15811042487621307,0.1363106369972229,0.03063359670341015,0.12074998021125793,0.03549892082810402,0.383455753326416,0.016474252566695213,0.016927486285567284,0.02953212894499302,0.018177960067987442,0.010074847377836704,0.016158452257514,2.049769591394579e-06,3.473262722764048e-06,1.712015640364939e-09,1.1531963082234142e-06,1.1851105227833614e-05,2.105669636875973e-06,0.9999793171882629,1.445794737264805e-07
490,0,98,0.011602991260588169,0.4126884639263153,0.01087089255452156,0.6181354522705078,0.1852697879076004,0.12598338723182678,0.031924229115247726,0.11393172293901443,0.035019174218177795,0.400503933429718,0.01799974963068962,0.017875248566269875,0.0280379019677639,0.016700273379683495,0.009232725948095322,0.01658913865685463,1.666666626931601e-08,3.3333333249174757e-07,5.689760587711679e-32,1.1894383234021545e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.232517595020823e-19
491,1,98,0.011602991260588169,0.4126884639263153,0.01087089255452156,0.6181354522705078,0.1852697879076004,0.12598338723182678,0.031924229115247726,0.11393172293901443,0.035019174218177795,0.400503933429718,0.01799974963068962,0.017875248566269875,0.0280379019677639,0.016700273379683495,0.009232725948095322,0.01658913865685463,4.105606024040753e-07,9.564810170559213e-07,2.085230772774782e-11,1.5135337605443056e-07,4.495832854445325e-06,1.8791820366459433e-07,0.999994158744812,6.382408379579374e-09
