,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
4775,75,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0010715251555666327,0.009559398517012596,0.03821931406855583,0.4259912371635437,0.002735336311161518,0.20922212302684784,0.14908142387866974,0.16411958634853363
4776,76,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0009708530851639807,0.008561362512409687,0.040019821375608444,0.432848185300827,0.0025203945115208626,0.2017587572336197,0.1484437733888626,0.1648768186569214
4777,77,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0008839771035127342,0.007679092697799206,0.04182742163538933,0.43954944610595703,0.002331825438886881,0.1944645643234253,0.14784517884254456,0.16541843116283417
4778,78,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0008086840971373022,0.006899287924170494,0.04363982751965523,0.44609972834587097,0.002165484009310603,0.18735037744045258,0.14728191494941711,0.16575513780117035
4779,79,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0007431276026181877,0.00621003657579422,0.04545481130480766,0.4525006115436554,0.002017933875322342,0.18042434751987457,0.14675061404705048,0.1658981740474701
4780,80,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0006857660482637584,0.005600672215223312,0.04727037996053696,0.4587581157684326,0.0018863207660615444,0.17369216680526733,0.14624883234500885,0.16585765779018402
4781,81,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0006353171193040907,0.005061706528067589,0.04908455163240433,0.4648744761943817,0.001768269925378263,0.16715770959854126,0.14577370882034302,0.1656443178653717
4782,82,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0005907071754336357,0.004584725014865398,0.05089544877409935,0.47085344791412354,0.0016618096269667149,0.16082243621349335,0.1453237384557724,0.1652677357196808
4783,83,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0005510497721843421,0.004162240773439407,0.05270140990614891,0.4766973853111267,0.0015652969013899565,0.15468761324882507,0.1448965221643448,0.16473841667175293
4784,84,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0005156008410267532,0.003787662135437131,0.054500821977853775,0.48240920901298523,0.001477361423894763,0.14875230193138123,0.14449065923690796,0.16406568884849548
4785,85,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00048374460311606526,0.003455167403444648,0.05629204213619232,0.487993061542511,0.0013968596467748284,0.14301525056362152,0.1441047191619873,0.1632590889930725
4786,86,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0004549632722046226,0.0031596259213984013,0.0580737330019474,0.4934499263763428,0.0013228340540081263,0.13747380673885345,0.14373759925365448,0.1623273342847824
4787,87,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0004288278869353235,0.002896534511819482,0.05984470620751381,0.4987837076187134,0.0012544761411845684,0.13212494552135468,0.14338739216327667,0.16127923130989075
4788,88,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0004049786366522312,0.0026619320269674063,0.061603669077157974,0.5039955973625183,0.0011911136098206043,0.12696510553359985,0.1430540531873703,0.16012299060821533
4789,89,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00038311383104883134,0.002452349290251732,0.063349150121212,0.5090906023979187,0.001132176024839282,0.12199044972658157,0.14273564517498016,0.15886662900447845
4790,90,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00036298244958743453,0.0022647457662969828,0.06508035212755203,0.514069139957428,0.0010771750239655375,0.11719629913568497,0.14243195950984955,0.15751798450946808
4791,91,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00034437034628354013,0.002096461830660701,0.06679664552211761,0.5189324021339417,0.0010257067624479532,0.1125786080956459,0.14214225113391876,0.15608364343643188
4792,92,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00032710039522498846,0.0019451716216281056,0.06849667429924011,0.523684561252594,0.0009774130303412676,0.10813234001398087,0.14186573028564453,0.15457147359848022
4793,93,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0003110199177172035,0.0018088286742568016,0.07017966359853745,0.5283282995223999,0.0009319946402683854,0.10385201126337051,0.14160078763961792,0.1529873013496399
4794,94,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00029600123525597155,0.0016856673173606396,0.07184494286775589,0.5328642725944519,0.0008891926845535636,0.0997333899140358,0.1413477063179016,0.15133807063102722
4795,95,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0002819351211655885,0.0015741315437480807,0.07349200546741486,0.5372959971427917,0.0008487809100188315,0.09577132761478424,0.14110635221004486,0.14962957799434662
4796,96,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00026872678427025676,0.0014728629030287266,0.07511995732784271,0.5416241884231567,0.0008105643792077899,0.09196062386035919,0.140875443816185,0.14786751568317413
4797,97,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0002562988956924528,0.0013806776842102408,0.07672840356826782,0.5458523035049438,0.0007743724272586405,0.08829653263092041,0.14065410196781158,0.14605729281902313
4798,98,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0002445791906211525,0.0012965401401743293,0.07831680029630661,0.5499813556671143,0.0007400527829304338,0.08477402478456497,0.14044277369976044,0.1442040652036667
4799,99,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00023350778792519122,0.0012195443268865347,0.07988464832305908,0.5540141463279724,0.0007074722670949996,0.08138792216777802,0.14024017751216888,0.14231257140636444
4800,0,48,0.011303593404591084,0.4839337170124054,0.010747218504548073,0.582101583480835,0.15590235590934753,0.11464731395244598,0.034204814583063126,0.13098202645778656,0.031785789877176285,0.3644622266292572,0.01721953973174095,0.01558170560747385,0.027371156960725784,0.016971075907349586,0.010251856409013271,0.018218563869595528,1.666666626931601e-08,3.3333333249174757e-07,6.007950451558361e-32,1.2546400080060344e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1720669773615063e-19
4801,1,48,0.011303593404591084,0.4839337170124054,0.010747218504548073,0.582101583480835,0.15590235590934753,0.11464731395244598,0.034204814583063126,0.13098202645778656,0.031785789877176285,0.3644622266292572,0.01721953973174095,0.01558170560747385,0.027371156960725784,0.016971075907349586,0.010251856409013271,0.018218563869595528,3.8210649222492066e-07,8.439767498202855e-07,2.0184571028480924e-11,1.5620595661403058e-07,4.514165993896313e-06,1.7832088872182794e-07,0.9999929666519165,5.519348977855998e-09
4802,2,48,0.011303593404591084,0.4839337170124054,0.010747218504548073,0.582101583480835,0.15590235590934753,0.11464731395244598,0.034204814583063126,0.13098202645778656,0.031785789877176285,0.3644622266292572,0.01721953973174095,0.01558170560747385,0.027371156960725784,0.016971075907349586,0.010251856409013271,0.018218563869595528,7.684176921429753e-07,1.4897362916599377e-06,1.543033201212296e-10,3.9138586771514383e-07,6.2891326706449036e-06,5.222495360612811e-07,0.9999907612800598,2.316829750270699e-08
4803,3,48,0.011303593404591084,0.4839337170124054,0.010747218504548073,0.582101583480835,0.15590235590934753,0.11464731395244598,0.034204814583063126,0.13098202645778656,0.031785789877176285,0.3644622266292572,0.01721953973174095,0.01558170560747385,0.027371156960725784,0.016971075907349586,0.010251856409013271,0.018218563869595528,1.2343476782916696e-06,2.3506222532887477e-06,5.571764161160786e-10,7.39570168661885e-07,8.880556379153859e-06,1.097759877666249e-06,0.9999868869781494,5.9078974601334266e-08
