timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
3,88,0.010990033857524395,0.4913911819458008,0.011057847179472446,0.5944840908050537,0.17586958408355713,0.1177811250090599,0.03229159116744995,0.13702236115932465,0.036071375012397766,0.37720879912376404,0.015390126034617424,0.016038913279771805,0.029007144272327423,0.01728946529328823,0.010614385828375816,0.016941804438829422,1.2360283108137082e-06,2.5595254555810243e-06,6.281216657910704e-10,7.26102143744356e-07,8.702059858478606e-06,1.1821888392660185e-06,0.9999860525131226,6.461761614673378e-08
4,88,0.010990033857524395,0.4913911819458008,0.011057847179472446,0.5944840908050537,0.17586958408355713,0.1177811250090599,0.03229159116744995,0.13702236115932465,0.036071375012397766,0.37720879912376404,0.015390126034617424,0.016038913279771805,0.029007144272327423,0.01728946529328823,0.010614385828375816,0.016941804438829422,1.8377958213022794e-06,3.839172677544411e-06,1.6484107412395588e-09,1.2289151527511422e-06,1.2293479812797159e-05,2.1153525722183986e-06,0.9999786019325256,1.3335034054762218e-07
0,89,0.011569080874323845,0.43674272298812866,0.009902293793857098,0.6129370927810669,0.18476615846157074,0.12306361645460129,0.034778106957674026,0.11685389280319214,0.0364249087870121,0.4028513729572296,0.015975575894117355,0.017394160851836205,0.02530255727469921,0.015390410088002682,0.00994298979640007,0.017109446227550507,1.666666626931601e-08,3.3333333249174757e-07,5.634347784013916e-32,1.2884793051210887e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.133321191234669e-19
1,89,0.011569080874323845,0.43674272298812866,0.009902293793857098,0.6129370927810669,0.18476615846157074,0.12306361645460129,0.034778106957674026,0.11685389280319214,0.0364249087870121,0.4028513729572296,0.015975575894117355,0.017394160851836205,0.02530255727469921,0.015390410088002682,0.00994298979640007,0.017109446227550507,4.0044392335403245e-07,9.506446190243878e-07,2.0945556053475478e-11,1.6229313359872322e-07,4.478554728848394e-06,1.883488351950291e-07,0.999994158744812,5.949716275210903e-09
2,89,0.011569080874323845,0.43674272298812866,0.009902293793857098,0.6129370927810669,0.18476615846157074,0.12306361645460129,0.034778106957674026,0.11685389280319214,0.0364249087870121,0.4028513729572296,0.015975575894117355,0.017394160851836205,0.02530255727469921,0.015390410088002682,0.00994298979640007,0.017109446227550507,7.917472544249904e-07,1.723395257613447e-06,1.613408850964504e-10,4.091647554105293e-07,6.18260310147889e-06,5.664831519425206e-07,0.9999903440475464,2.49485658798676e-08
3,89,0.011569080874323845,0.43674272298812866,0.009902293793857098,0.6129370927810669,0.18476615846157074,0.12306361645460129,0.034778106957674026,0.11685389280319214,0.0364249087870121,0.4028513729572296,0.015975575894117355,0.017394160851836205,0.02530255727469921,0.015390410088002682,0.00994298979640007,0.017109446227550507,1.2523451005108654e-06,2.7409666927269427e-06,5.804793312691459e-10,7.749332553430577e-07,8.643482033221517e-06,1.1981875331912306e-06,0.9999847412109375,6.316787448668038e-08
4,89,0.011569080874323845,0.43674272298812866,0.009902293793857098,0.6129370927810669,0.18476615846157074,0.12306361645460129,0.034778106957674026,0.11685389280319214,0.0364249087870121,0.4028513729572296,0.015975575894117355,0.017394160851836205,0.02530255727469921,0.015390410088002682,0.00994298979640007,0.017109446227550507,1.8491447235646774e-06,4.122897735214792e-06,1.5087571192395899e-09,1.3081513543511392e-06,1.2153504030720796e-05,2.14722535929468e-06,0.9999783039093018,1.289344595534203e-07
0,90,0.011968830600380898,0.47719839215278625,0.010583946481347084,0.5274526476860046,0.15618732571601868,0.13532128930091858,0.03147407993674278,0.13741247355937958,0.0326494537293911,0.3862828016281128,0.01779947802424431,0.016205161809921265,0.02955728769302368,0.016668489202857018,0.009220320731401443,0.017175137996673584,1.666666626931601e-08,3.3333333249174757e-07,5.787250799444301e-32,1.1664902652584021e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2553289098695627e-19
1,90,0.011968830600380898,0.47719839215278625,0.010583946481347084,0.5274526476860046,0.15618732571601868,0.13532128930091858,0.03147407993674278,0.13741247355937958,0.0326494537293911,0.3862828016281128,0.01779947802424431,0.016205161809921265,0.02955728769302368,0.016668489202857018,0.009220320731401443,0.017175137996673584,4.2777620024025964e-07,8.204516461773892e-07,2.1089959639786215e-11,1.4213640042726183e-07,4.214467935526045e-06,1.9508991044858703e-07,0.9999934434890747,6.452210321583607e-09
2,90,0.011968830600380898,0.47719839215278625,0.010583946481347084,0.5274526476860046,0.15618732571601868,0.13532128930091858,0.03147407993674278,0.13741247355937958,0.0326494537293911,0.3862828016281128,0.01779947802424431,0.016205161809921265,0.02955728769302368,0.016668489202857018,0.009220320731401443,0.017175137996673584,8.196272460736509e-07,1.3881222002964932e-06,1.6185405793400776e-10,3.4723771591416153e-07,5.515135399036808e-06,5.688937108061509e-07,0.999991238117218,2.692304690299352e-08
3,90,0.011968830600380898,0.47719839215278625,0.010583946481347084,0.5274526476860046,0.15618732571601868,0.13532128930091858,0.03147407993674278,0.13741247355937958,0.0326494537293911,0.3862828016281128,0.01779947802424431,0.016205161809921265,0.02955728769302368,0.016668489202857018,0.009220320731401443,0.017175137996673584,1.2497432635427685e-06,2.090715497615747e-06,5.789591583926779e-10,6.375326506713463e-07,7.340253887377912e-06,1.1648029385469272e-06,0.999987006187439,6.743781000295712e-08
4,90,0.011968830600380898,0.47719839215278625,0.010583946481347084,0.5274526476860046,0.15618732571601868,0.13532128930091858,0.03147407993674278,0.13741247355937958,0.0326494537293911,0.3862828016281128,0.01779947802424431,0.016205161809921265,0.02955728769302368,0.016668489202857018,0.009220320731401443,0.017175137996673584,1.7729353203321807e-06,2.9938933039375115e-06,1.4902699074781367e-09,1.0429133681100211e-06,9.847432011156343e-06,2.018910208789748e-06,0.9999822378158569,1.3551382949117396e-07
0,91,0.011562173254787922,0.4676054120063782,0.010819191113114357,0.568369448184967,0.18585267663002014,0.1161607950925827,0.031929437071084976,0.11754928529262543,0.03676224872469902,0.40602248907089233,0.015627983957529068,0.01598108932375908,0.028119169175624847,0.018215283751487732,0.01027293223887682,0.017055179923772812,1.666666626931601e-08,3.3333333249174757e-07,6.182511950402646e-32,1.1955318321025876e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2036570049549064e-19
1,91,0.011562173254787922,0.4676054120063782,0.010819191113114357,0.568369448184967,0.18585267663002014,0.1161607950925827,0.031929437071084976,0.11754928529262543,0.03676224872469902,0.40602248907089233,0.015627983957529068,0.01598108932375908,0.028119169175624847,0.018215283751487732,0.01027293223887682,0.017055179923772812,3.711326144184568e-07,9.41364874051942e-07,2.0725520258335628e-11,1.490852099550466e-07,4.323359462432563e-06,1.8323297013012052e-07,0.9999943375587463,5.654290369250248e-09
2,91,0.011562173254787922,0.4676054120063782,0.010819191113114357,0.568369448184967,0.18585267663002014,0.1161607950925827,0.031929437071084976,0.11754928529262543,0.03676224872469902,0.40602248907089233,0.015627983957529068,0.01598108932375908,0.028119169175624847,0.018215283751487732,0.01027293223887682,0.017055179923772812,7.156311312428443e-07,1.671772565714491e-06,1.580991587646352e-10,3.7136467767595605e-07,5.768025857832981e-06,5.38950757800194e-07,0.9999910593032837,2.3627274359228068e-08
3,91,0.011562173254787922,0.4676054120063782,0.010819191113114357,0.568369448184967,0.18585267663002014,0.1161607950925827,0.031929437071084976,0.11754928529262543,0.03676224872469902,0.40602248907089233,0.015627983957529068,0.01598108932375908,0.028119169175624847,0.018215283751487732,0.01027293223887682,0.017055179923772812,1.1015685004167608e-06,2.595833620944177e-06,5.67813407403861e-10,6.934133693903277e-07,7.80091795604676e-06,1.1170731113452348e-06,0.9999877214431763,5.968054495042452e-08
4,91,0.011562173254787922,0.4676054120063782,0.010819191113114357,0.568369448184967,0.18585267663002014,0.1161607950925827,0.031929437071084976,0.11754928529262543,0.03676224872469902,0.40602248907089233,0.015627983957529068,0.01598108932375908,0.028119169175624847,0.018215283751487732,0.01027293223887682,0.017055179923772812,1.580106527399039e-06,3.804031166509958e-06,1.4714082174904775e-09,1.1515795677041751e-06,1.061774673871696e-05,1.9602771317295264e-06,0.9999808669090271,1.211280107327184e-07
0,92,0.010265463963150978,0.46221765875816345,0.01157048437744379,0.5140759348869324,0.18320053815841675,0.12481442838907242,0.033346571028232574,0.1348702311515808,0.03400123491883278,0.37200048565864563,0.016110725700855255,0.01683671399950981,0.027824776247143745,0.01724356599152088,0.009698612615466118,0.018162239342927933,1.666666626931601e-08,3.3333333249174757e-07,5.85846165946994e-32,1.2333228191579915e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.208104393217086e-19
1,92,0.010265463963150978,0.46221765875816345,0.01157048437744379,0.5140759348869324,0.18320053815841675,0.12481442838907242,0.033346571028232574,0.1348702311515808,0.03400123491883278,0.37200048565864563,0.016110725700855255,0.01683671399950981,0.027824776247143745,0.01724356599152088,0.009698612615466118,0.018162239342927933,3.9108275018406857e-07,9.031444960783119e-07,2.0985156320985077e-11,1.4855778829314659e-07,4.072332558280323e-06,1.8970284543229354e-07,0.9999925494194031,6.074472924666452e-09
2,92,0.010265463963150978,0.46221765875816345,0.01157048437744379,0.5140759348869324,0.18320053815841675,0.12481442838907242,0.033346571028232574,0.1348702311515808,0.03400123491883278,0.37200048565864563,0.016110725700855255,0.01683671399950981,0.027824776247143745,0.01724356599152088,0.009698612615466118,0.018162239342927933,7.346343409153633e-07,1.536957711323339e-06,1.59062749083283e-10,3.5781434348791663e-07,5.13935083290562e-06,5.465367962642631e-07,0.9999916553497314,2.4960600697454538e-08
3,92,0.010265463963150978,0.46221765875816345,0.01157048437744379,0.5140759348869324,0.18320053815841675,0.12481442838907242,0.033346571028232574,0.1348702311515808,0.03400123491883278,0.37200048565864563,0.016110725700855255,0.01683671399950981,0.027824776247143745,0.01724356599152088,0.009698612615466118,0.018162239342927933,1.0933390512946062e-06,2.2845531475468306e-06,5.624183896379975e-10,6.462208830271265e-07,6.596687398996437e-06,1.1053891739720711e-06,0.999988317489624,6.162754573324492e-08
4,92,0.010265463963150978,0.46221765875816345,0.01157048437744379,0.5140759348869324,0.18320053815841675,0.12481442838907242,0.033346571028232574,0.1348702311515808,0.03400123491883278,0.37200048565864563,0.016110725700855255,0.01683671399950981,0.027824776247143745,0.01724356599152088,0.009698612615466118,0.018162239342927933,1.5080191815286526e-06,3.2022612685977947e-06,1.4313175089597507e-09,1.0377513035564334e-06,8.53945402923273e-06,1.8882527683672379e-06,0.9999837279319763,1.2201688548429956e-07
0,93,0.011343242600560188,0.4779433608055115,0.01200578361749649,0.5759860873222351,0.18296734988689423,0.11797895282506943,0.03507344424724579,0.12468422949314117,0.03365771844983101,0.33572912216186523,0.015771599486470222,0.01539507508277893,0.027201712131500244,0.016566751524806023,0.009913169778883457,0.018487505614757538,1.666666626931601e-08,3.3333333249174757e-07,5.766045469102642e-32,1.2894580252218614e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1633082978973061e-19
1,93,0.011343242600560188,0.4779433608055115,0.01200578361749649,0.5759860873222351,0.18296734988689423,0.11797895282506943,0.03507344424724579,0.12468422949314117,0.03365771844983101,0.33572912216186523,0.015771599486470222,0.01539507508277893,0.027201712131500244,0.016566751524806023,0.009913169778883457,0.018487505614757538,3.906184815605229e-07,9.310510904469993e-07,1.9493344438625826e-11,1.5929391850022512e-07,4.353089479991468e-06,1.7616264358366607e-07,0.9999931454658508,5.511707534822108e-09
2,93,0.011343242600560188,0.4779433608055115,0.01200578361749649,0.5759860873222351,0.18296734988689423,0.11797895282506943,0.03507344424724579,0.12468422949314117,0.03365771844983101,0.33572912216186523,0.015771599486470222,0.01539507508277893,0.027201712131500244,0.016566751524806023,0.009913169778883457,0.018487505614757538,7.754724720143713e-07,1.6548103758395882e-06,1.4866934072710336e-10,3.947502591472585e-07,5.863129445060622e-06,5.155968096914876e-07,0.9999909400939941,2.3030512608102072e-08
3,93,0.011343242600560188,0.4779433608055115,0.01200578361749649,0.5759860873222351,0.18296734988689423,0.11797895282506943,0.03507344424724579,0.12468422949314117,0.03365771844983101,0.33572912216186523,0.015771599486470222,0.01539507508277893,0.027201712131500244,0.016566751524806023,0.009913169778883457,0.018487505614757538,1.2229880894665257e-06,2.5812764761212748e-06,5.342381537154495e-10,7.358094080700539e-07,8.021013854886405e-06,1.0762813644760172e-06,0.9999873042106628,5.8284467030489395e-08
4,93,0.011343242600560188,0.4779433608055115,0.01200578361749649,0.5759860873222351,0.18296734988689423,0.11797895282506943,0.03507344424724579,0.12468422949314117,0.03365771844983101,0.33572912216186523,0.015771599486470222,0.01539507508277893,0.027201712131500244,0.016566751524806023,0.009913169778883457,0.018487505614757538,1.7900498505696305e-06,3.809882855421165e-06,1.3877343718604607e-09,1.223461708832474e-06,1.1057735719077755e-05,1.90870287042344e-06,0.9999801516532898,1.1874855943005969e-07
0,94,0.010977785103023052,0.49322205781936646,0.01187903992831707,0.5778871774673462,0.16799689829349518,0.1148240864276886,0.03314010053873062,0.11886997520923615,0.030756451189517975,0.3715864419937134,0.016331594437360764,0.01680361106991768,0.024635443463921547,0.01810285821557045,0.0095378952100873,0.01731501705944538,1.666666626931601e-08,3.3333333249174757e-07,5.251787261769031e-32,1.215947807673254e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.101241576116214e-19
1,94,0.010977785103023052,0.49322205781936646,0.01187903992831707,0.5778871774673462,0.16799689829349518,0.1148240864276886,0.03314010053873062,0.11886997520923615,0.030756451189517975,0.3715864419937134,0.016331594437360764,0.01680361106991768,0.024635443463921547,0.01810285821557045,0.0095378952100873,0.01731501705944538,3.782915030114964e-07,8.900258876565204e-07,1.8569031728921104e-11,1.5104161832368845e-07,4.44776287622517e-06,1.751965470475625e-07,0.9999930262565613,5.461968211051271e-09
2,94,0.010977785103023052,0.49322205781936646,0.01187903992831707,0.5778871774673462,0.16799689829349518,0.1148240864276886,0.03314010053873062,0.11886997520923615,0.030756451189517975,0.3715864419937134,0.016331594437360764,0.01680361106991768,0.024635443463921547,0.01810285821557045,0.0095378952100873,0.01731501705944538,7.516409255003964e-07,1.5853009927013773e-06,1.4123799352283584e-10,3.7723091850239143e-07,6.110886715759989e-06,5.148407922206388e-07,0.9999905824661255,2.263907994404235e-08
3,94,0.010977785103023052,0.49322205781936646,0.01187903992831707,0.5778871774673462,0.16799689829349518,0.1148240864276886,0.03314010053873062,0.11886997520923615,0.030756451189517975,0.3715864419937134,0.016331594437360764,0.01680361106991768,0.024635443463921547,0.01810285821557045,0.0095378952100873,0.01731501705944538,1.1925156968572992e-06,2.4992773433041293e-06,5.045541762171979e-10,7.097488605722901e-07,8.514277396898251e-06,1.0802621090988396e-06,0.99998539686203,5.6943559201272365e-08
4,94,0.010977785103023052,0.49322205781936646,0.01187903992831707,0.5778871774673462,0.16799689829349518,0.1148240864276886,0.03314010053873062,0.11886997520923615,0.030756451189517975,0.3715864419937134,0.016331594437360764,0.01680361106991768,0.024635443463921547,0.01810285821557045,0.0095378952100873,0.01731501705944538,1.7627545503273723e-06,3.7389108911156654e-06,1.305229813119979e-09,1.192474542222044e-06,1.194087690237211e-05,1.92830930245691e-06,0.9999793171882629,1.1569604652095222e-07
