timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
3,84,0.026350362226366997,0.17713674902915955,0.010075678117573261,0.4312741756439209,0.013046776875853539,0.6496286988258362,0.17951036989688873,0.13808360695838928,0.33700627088546753,0.13349440693855286,0.040619879961013794,0.3154357373714447,0.014565243385732174,0.01842549815773964,0.030870279297232628,0.014845561236143112,0.00908337626606226,0.01900048553943634,0.9960750937461853,0.003924906253814697,0.6336038112640381,0.4257834553718567,999.9358520507812,3.0
4,84,0.026350362226366997,0.17713674902915955,0.010075678117573261,0.4312741756439209,0.013046776875853539,0.6496286988258362,0.17951036989688873,0.13808360695838928,0.33700627088546753,0.13349440693855286,0.040619879961013794,0.3154357373714447,0.014565243385732174,0.01842549815773964,0.030870279297232628,0.014845561236143112,0.00908337626606226,0.01900048553943634,0.9960750937461853,0.003924906253814697,0.5449104309082031,0.5299658179283142,999.9203491210938,4.0
5,84,0.026350362226366997,0.17713674902915955,0.010075678117573261,0.4312741756439209,0.013046776875853539,0.6496286988258362,0.17951036989688873,0.13808360695838928,0.33700627088546753,0.13349440693855286,0.040619879961013794,0.3154357373714447,0.014565243385732174,0.01842549815773964,0.030870279297232628,0.014845561236143112,0.00908337626606226,0.01900048553943634,0.9960750937461853,0.003924906253814697,0.015795476734638214,1.1929610967636108,999.787353515625,50.0
0,85,0.027559315785765648,0.11051489412784576,0.010090220719575882,0.408809632062912,0.00951787643134594,0.571255624294281,0.18183693289756775,0.13286691904067993,0.3587602376937866,0.10313446074724197,0.03911777213215828,0.397441029548645,0.01815265230834484,0.014375720173120499,0.028701109811663628,0.019085858017206192,0.008927923627197742,0.01941259577870369,0.9665535688400269,0.033446431159973145,0.9666767716407776,1.068590181618756e-11,999.9998779296875,0.0
1,85,0.027559315785765648,0.11051489412784576,0.010090220719575882,0.408809632062912,0.00951787643134594,0.571255624294281,0.18183693289756775,0.13286691904067993,0.3587602376937866,0.10313446074724197,0.03911777213215828,0.397441029548645,0.01815265230834484,0.014375720173120499,0.028701109811663628,0.019085858017206192,0.008927923627197742,0.01941259577870369,0.9665535688400269,0.033446431159973145,0.8897265791893005,0.10254595428705215,999.9743041992188,1.0
2,85,0.027559315785765648,0.11051489412784576,0.010090220719575882,0.408809632062912,0.00951787643134594,0.571255624294281,0.18183693289756775,0.13286691904067993,0.3587602376937866,0.10313446074724197,0.03911777213215828,0.397441029548645,0.01815265230834484,0.014375720173120499,0.028701109811663628,0.019085858017206192,0.008927923627197742,0.01941259577870369,0.9665535688400269,0.033446431159973145,0.8189025521278381,0.19692811369895935,999.9501342773438,2.0
3,85,0.027559315785765648,0.11051489412784576,0.010090220719575882,0.408809632062912,0.00951787643134594,0.571255624294281,0.18183693289756775,0.13286691904067993,0.3587602376937866,0.10313446074724197,0.03911777213215828,0.397441029548645,0.01815265230834484,0.014375720173120499,0.028701109811663628,0.019085858017206192,0.008927923627197742,0.01941259577870369,0.9665535688400269,0.033446431159973145,0.7537162899971008,0.2837964594364166,999.9290161132812,3.0
4,85,0.027559315785765648,0.11051489412784576,0.010090220719575882,0.408809632062912,0.00951787643134594,0.571255624294281,0.18183693289756775,0.13286691904067993,0.3587602376937866,0.10313446074724197,0.03911777213215828,0.397441029548645,0.01815265230834484,0.014375720173120499,0.028701109811663628,0.019085858017206192,0.008927923627197742,0.01941259577870369,0.9665535688400269,0.033446431159973145,0.6937208771705627,0.36375147104263306,999.9091796875,4.0
5,85,0.027559315785765648,0.11051489412784576,0.010090220719575882,0.408809632062912,0.00951787643134594,0.571255624294281,0.18183693289756775,0.13286691904067993,0.3587602376937866,0.10313446074724197,0.03911777213215828,0.397441029548645,0.01815265230834484,0.014375720173120499,0.028701109811663628,0.019085858017206192,0.008927923627197742,0.01941259577870369,0.9665535688400269,0.033446431159973145,0.01668444089591503,1.2728897333145142,999.6771850585938,50.0
0,86,0.026819996535778046,0.11819571256637573,0.01028707530349493,0.47115805745124817,0.011637731455266476,0.5081486105918884,0.1860235035419464,0.13614128530025482,0.5239443778991699,0.1473216414451599,0.03857111185789108,0.3042691946029663,0.01686517894268036,0.01434246450662613,0.02983245812356472,0.015668801963329315,0.008740497753024101,0.016810137778520584,0.9702255725860596,0.02977442741394043,0.9703352451324463,1.1472891213448744e-11,999.9998779296875,0.0
1,86,0.026819996535778046,0.11819571256637573,0.01028707530349493,0.47115805745124817,0.011637731455266476,0.5081486105918884,0.1860235035419464,0.13614128530025482,0.5239443778991699,0.1473216414451599,0.03857111185789108,0.3042691946029663,0.01686517894268036,0.01434246450662613,0.02983245812356472,0.015668801963329315,0.008740497753024101,0.016810137778520584,0.9702255725860596,0.02977442741394043,0.8855827450752258,0.10963717103004456,999.9752807617188,1.0
2,86,0.026819996535778046,0.11819571256637573,0.01028707530349493,0.47115805745124817,0.011637731455266476,0.5081486105918884,0.1860235035419464,0.13614128530025482,0.5239443778991699,0.1473216414451599,0.03857111185789108,0.3042691946029663,0.01686517894268036,0.01434246450662613,0.02983245812356472,0.015668801963329315,0.008740497753024101,0.016810137778520584,0.9702255725860596,0.02977442741394043,0.8082315325737,0.20969146490097046,999.9524536132812,2.0
3,86,0.026819996535778046,0.11819571256637573,0.01028707530349493,0.47115805745124817,0.011637731455266476,0.5081486105918884,0.1860235035419464,0.13614128530025482,0.5239443778991699,0.1473216414451599,0.03857111185789108,0.3042691946029663,0.01686517894268036,0.01434246450662613,0.02983245812356472,0.015668801963329315,0.008740497753024101,0.016810137778520584,0.9702255725860596,0.02977442741394043,0.7376367449760437,0.30100294947624207,999.9315795898438,3.0
4,86,0.026819996535778046,0.11819571256637573,0.01028707530349493,0.47115805745124817,0.011637731455266476,0.5081486105918884,0.1860235035419464,0.13614128530025482,0.5239443778991699,0.1473216414451599,0.03857111185789108,0.3042691946029663,0.01686517894268036,0.01434246450662613,0.02983245812356472,0.015668801963329315,0.008740497753024101,0.016810137778520584,0.9702255725860596,0.02977442741394043,0.67320716381073,0.38433679938316345,999.9127197265625,4.0
5,86,0.026819996535778046,0.11819571256637573,0.01028707530349493,0.47115805745124817,0.011637731455266476,0.5081486105918884,0.1860235035419464,0.13614128530025482,0.5239443778991699,0.1473216414451599,0.03857111185789108,0.3042691946029663,0.01686517894268036,0.01434246450662613,0.02983245812356472,0.015668801963329315,0.008740497753024101,0.016810137778520584,0.9702255725860596,0.02977442741394043,0.01006652694195509,1.242266058921814,999.7178344726562,50.0
0,87,0.027522243559360504,0.15166178345680237,0.010857228189706802,0.37736037373542786,0.011202183552086353,0.4648596942424774,0.15328973531723022,0.12849116325378418,0.8745393753051758,0.12980759143829346,0.033972639590501785,0.3668860197067261,0.01821368932723999,0.013934309594333172,0.02230772376060486,0.015164871700108051,0.009497996419668198,0.019724301993846893,0.9276943802833557,0.07230561971664429,0.9279606938362122,1.4090744196448846e-11,999.999755859375,0.0
1,87,0.027522243559360504,0.15166178345680237,0.010857228189706802,0.37736037373542786,0.011202183552086353,0.4648596942424774,0.15328973531723022,0.12849116325378418,0.8745393753051758,0.12980759143829346,0.033972639590501785,0.3668860197067261,0.01821368932723999,0.013934309594333172,0.02230772376060486,0.015164871700108051,0.009497996419668198,0.019724301993846893,0.9276943802833557,0.07230561971664429,0.8195579648017883,0.13246653974056244,999.9757080078125,1.0
2,87,0.027522243559360504,0.15166178345680237,0.010857228189706802,0.37736037373542786,0.011202183552086353,0.4648596942424774,0.15328973531723022,0.12849116325378418,0.8745393753051758,0.12980759143829346,0.033972639590501785,0.3668860197067261,0.01821368932723999,0.013934309594333172,0.02230772376060486,0.015164871700108051,0.009497996419668198,0.019724301993846893,0.9276943802833557,0.07230561971664429,0.723835289478302,0.24941223859786987,999.9545288085938,2.0
3,87,0.027522243559360504,0.15166178345680237,0.010857228189706802,0.37736037373542786,0.011202183552086353,0.4648596942424774,0.15328973531723022,0.12849116325378418,0.8745393753051758,0.12980759143829346,0.033972639590501785,0.3668860197067261,0.01821368932723999,0.013934309594333172,0.02230772376060486,0.015164871700108051,0.009497996419668198,0.019724301993846893,0.9276943802833557,0.07230561971664429,0.639300525188446,0.35267746448516846,999.9356079101562,3.0
4,87,0.027522243559360504,0.15166178345680237,0.010857228189706802,0.37736037373542786,0.011202183552086353,0.4648596942424774,0.15328973531723022,0.12849116325378418,0.8745393753051758,0.12980759143829346,0.033972639590501785,0.3668860197067261,0.01821368932723999,0.013934309594333172,0.02230772376060486,0.015164871700108051,0.009497996419668198,0.019724301993846893,0.9276943802833557,0.07230561971664429,0.5646418333053589,0.44387248158454895,999.919189453125,4.0
5,87,0.027522243559360504,0.15166178345680237,0.010857228189706802,0.37736037373542786,0.011202183552086353,0.4648596942424774,0.15328973531723022,0.12849116325378418,0.8745393753051758,0.12980759143829346,0.033972639590501785,0.3668860197067261,0.01821368932723999,0.013934309594333172,0.02230772376060486,0.015164871700108051,0.009497996419668198,0.019724301993846893,0.9276943802833557,0.07230561971664429,0.0018683280795812607,1.1313410997390747,999.7939453125,50.0
0,88,0.027323616668581963,0.1767098605632782,0.012778102420270443,0.5086592435836792,0.010466117411851883,0.4600984752178192,0.16452845931053162,0.13621193170547485,0.7635990381240845,0.13399676978588104,0.027760978788137436,0.37098032236099243,0.017526954412460327,0.019902488216757774,0.02921074628829956,0.013966857455670834,0.009516699239611626,0.018424365669488907,0.9753239154815674,0.024676084518432617,0.9754148125648499,1.7241241420662412e-11,999.9998779296875,0.0
1,88,0.027323616668581963,0.1767098605632782,0.012778102420270443,0.5086592435836792,0.010466117411851883,0.4600984752178192,0.16452845931053162,0.13621193170547485,0.7635990381240845,0.13399676978588104,0.027760978788137436,0.37098032236099243,0.017526954412460327,0.019902488216757774,0.02921074628829956,0.013966857455670834,0.009516699239611626,0.018424365669488907,0.9753239154815674,0.024676084518432617,0.8400316834449768,0.16013993322849274,999.9750366210938,1.0
2,88,0.027323616668581963,0.1767098605632782,0.012778102420270443,0.5086592435836792,0.010466117411851883,0.4600984752178192,0.16452845931053162,0.13621193170547485,0.7635990381240845,0.13399676978588104,0.027760978788137436,0.37098032236099243,0.017526954412460327,0.019902488216757774,0.02921074628829956,0.013966857455670834,0.009516699239611626,0.018424365669488907,0.9753239154815674,0.024676084518432617,0.7234427332878113,0.2980417013168335,999.9537963867188,2.0
3,88,0.027323616668581963,0.1767098605632782,0.012778102420270443,0.5086592435836792,0.010466117411851883,0.4600984752178192,0.16452845931053162,0.13621193170547485,0.7635990381240845,0.13399676978588104,0.027760978788137436,0.37098032236099243,0.017526954412460327,0.019902488216757774,0.02921074628829956,0.013966857455670834,0.009516699239611626,0.018424365669488907,0.9753239154815674,0.024676084518432617,0.6230359077453613,0.4167982339859009,999.9337158203125,3.0
4,88,0.027323616668581963,0.1767098605632782,0.012778102420270443,0.5086592435836792,0.010466117411851883,0.4600984752178192,0.16452845931053162,0.13621193170547485,0.7635990381240845,0.13399676978588104,0.027760978788137436,0.37098032236099243,0.017526954412460327,0.019902488216757774,0.02921074628829956,0.013966857455670834,0.009516699239611626,0.018424365669488907,0.9753239154815674,0.024676084518432617,0.5365648865699768,0.5190706253051758,999.919677734375,4.0
5,88,0.027323616668581963,0.1767098605632782,0.012778102420270443,0.5086592435836792,0.010466117411851883,0.4600984752178192,0.16452845931053162,0.13621193170547485,0.7635990381240845,0.13399676978588104,0.027760978788137436,0.37098032236099243,0.017526954412460327,0.019902488216757774,0.02921074628829956,0.013966857455670834,0.009516699239611626,0.018424365669488907,0.9753239154815674,0.024676084518432617,0.0005563832819461823,1.1530487537384033,999.8215942382812,50.0
0,89,0.02740141935646534,0.1069687232375145,0.010387025773525238,0.5153817534446716,0.012990199029445648,0.4622105360031128,0.1422777622938156,0.14072243869304657,0.0730237364768982,0.11475611478090286,0.040020279586315155,0.38090282678604126,0.018860097974538803,0.018138622865080833,0.029289238154888153,0.01371203362941742,0.010161710903048515,0.01947622001171112,0.9950401186943054,0.00495988130569458,0.9950584173202515,1.0643944926835847e-11,999.9999389648438,0.0
1,89,0.02740141935646534,0.1069687232375145,0.010387025773525238,0.5153817534446716,0.012990199029445648,0.4622105360031128,0.1422777622938156,0.14072243869304657,0.0730237364768982,0.11475611478090286,0.040020279586315155,0.38090282678604126,0.018860097974538803,0.018138622865080833,0.029289238154888153,0.01371203362941742,0.010161710903048515,0.01947622001171112,0.9950401186943054,0.00495988130569458,0.9189345240592957,0.1023138016462326,999.9738159179688,1.0
2,89,0.02740141935646534,0.1069687232375145,0.010387025773525238,0.5153817534446716,0.012990199029445648,0.4622105360031128,0.1422777622938156,0.14072243869304657,0.0730237364768982,0.11475611478090286,0.040020279586315155,0.38090282678604126,0.018860097974538803,0.018138622865080833,0.029289238154888153,0.01371203362941742,0.010161710903048515,0.01947622001171112,0.9950401186943054,0.00495988130569458,0.848636269569397,0.19680005311965942,999.94970703125,2.0
3,89,0.02740141935646534,0.1069687232375145,0.010387025773525238,0.5153817534446716,0.012990199029445648,0.4622105360031128,0.1422777622938156,0.14072243869304657,0.0730237364768982,0.11475611478090286,0.040020279586315155,0.38090282678604126,0.018860097974538803,0.018138622865080833,0.029289238154888153,0.01371203362941742,0.010161710903048515,0.01947622001171112,0.9950401186943054,0.00495988130569458,0.7837181091308594,0.2840576767921448,999.9273071289062,3.0
4,89,0.02740141935646534,0.1069687232375145,0.010387025773525238,0.5153817534446716,0.012990199029445648,0.4622105360031128,0.1422777622938156,0.14072243869304657,0.0730237364768982,0.11475611478090286,0.040020279586315155,0.38090282678604126,0.018860097974538803,0.018138622865080833,0.029289238154888153,0.01371203362941742,0.010161710903048515,0.01947622001171112,0.9950401186943054,0.00495988130569458,0.7237695455551147,0.3646400570869446,999.9063110351562,4.0
5,89,0.02740141935646534,0.1069687232375145,0.010387025773525238,0.5153817534446716,0.012990199029445648,0.4622105360031128,0.1422777622938156,0.14072243869304657,0.0730237364768982,0.11475611478090286,0.040020279586315155,0.38090282678604126,0.018860097974538803,0.018138622865080833,0.029289238154888153,0.01371203362941742,0.010161710903048515,0.01947622001171112,0.9950401186943054,0.00495988130569458,0.8422134518623352,1.6597962379455566,998.493408203125,50.0
