timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
2,89,0.02598012611269951,0.13056394457817078,0.010813101194798946,0.45861056447029114,0.01003280095756054,0.5806064605712891,0.15819187462329865,0.13201920688152313,0.4882963001728058,0.11514417082071304,0.034407585859298706,0.3813180923461914,0.01591205596923828,0.016750207170844078,0.028071170672774315,0.01706773228943348,0.009632471948862076,0.01588401012122631,0.36451536417007446,0.6354846358299255,0.29570335149765015,0.08588919788599014,365.1340026855469
3,89,0.02598012611269951,0.13056394457817078,0.010813101194798946,0.45861056447029114,0.01003280095756054,0.5806064605712891,0.15819187462329865,0.13201920688152313,0.4882963001728058,0.11514417082071304,0.034407585859298706,0.3813180923461914,0.01591205596923828,0.016750207170844078,0.028071170672774315,0.01706773228943348,0.009632471948862076,0.01588401012122631,0.36451536417007446,0.6354846358299255,0.266332745552063,0.12254703789949417,365.1266174316406
4,89,0.02598012611269951,0.13056394457817078,0.010813101194798946,0.45861056447029114,0.01003280095756054,0.5806064605712891,0.15819187462329865,0.13201920688152313,0.4882963001728058,0.11514417082071304,0.034407585859298706,0.3813180923461914,0.01591205596923828,0.016750207170844078,0.028071170672774315,0.01706773228943348,0.009632471948862076,0.01588401012122631,0.36451536417007446,0.6354846358299255,0.23987936973571777,0.1555638611316681,365.11993408203125
0,90,0.02776511386036873,0.1415327489376068,0.010318868793547153,0.41759952902793884,0.011561012826859951,0.6239957809448242,0.18295878171920776,0.11874493211507797,0.6248729228973389,0.13600057363510132,0.03194287419319153,0.3644545078277588,0.016494613140821457,0.017868269234895706,0.029568633064627647,0.017449451610445976,0.009454562328755856,0.016669323667883873,0.27330416440963745,0.7266958355903625,0.27330684661865234,3.8683010787632366e-12,274.0308532714844
1,90,0.02776511386036873,0.1415327489376068,0.010318868793547153,0.41759952902793884,0.011561012826859951,0.6239957809448242,0.18295878171920776,0.11874493211507797,0.6248729228973389,0.13600057363510132,0.03194287419319153,0.3644545078277588,0.016494613140821457,0.017868269234895706,0.029568633064627647,0.017449451610445976,0.009454562328755856,0.016669323667883873,0.27330416440963745,0.7266958355903625,0.2439098358154297,0.036563143134117126,274.0235595703125
2,90,0.02776511386036873,0.1415327489376068,0.010318868793547153,0.41759952902793884,0.011561012826859951,0.6239957809448242,0.18295878171920776,0.11874493211507797,0.6248729228973389,0.13600057363510132,0.03194287419319153,0.3644545078277588,0.016494613140821457,0.017868269234895706,0.029568633064627647,0.017449451610445976,0.009454562328755856,0.016669323667883873,0.27330416440963745,0.7266958355903625,0.2176753431558609,0.06919332593679428,274.01727294921875
3,90,0.02776511386036873,0.1415327489376068,0.010318868793547153,0.41759952902793884,0.011561012826859951,0.6239957809448242,0.18295878171920776,0.11874493211507797,0.6248729228973389,0.13600057363510132,0.03194287419319153,0.3644545078277588,0.016494613140821457,0.017868269234895706,0.029568633064627647,0.017449451610445976,0.009454562328755856,0.016669323667883873,0.27330416440963745,0.7266958355903625,0.19426213204860687,0.09831374138593674,274.0115661621094
4,90,0.02776511386036873,0.1415327489376068,0.010318868793547153,0.41759952902793884,0.011561012826859951,0.6239957809448242,0.18295878171920776,0.11874493211507797,0.6248729228973389,0.13600057363510132,0.03194287419319153,0.3644545078277588,0.016494613140821457,0.017868269234895706,0.029568633064627647,0.017449451610445976,0.009454562328755856,0.016669323667883873,0.27330416440963745,0.7266958355903625,0.17336709797382355,0.12430200725793839,274.0063781738281
0,91,0.027031008154153824,0.13670401275157928,0.0102597177028656,0.42550593614578247,0.010067957453429699,0.5586262345314026,0.1770472526550293,0.12011298537254333,0.5804082751274109,0.13616448640823364,0.03122430481016636,0.34402361512184143,0.018281370401382446,0.015729358419775963,0.027247553691267967,0.017962493002414703,0.009961324743926525,0.01705286279320717,0.374082088470459,0.625917911529541,0.37408438324928284,5.113974781839614e-12,374.7080078125
1,91,0.027031008154153824,0.13670401275157928,0.0102597177028656,0.42550593614578247,0.010067957453429699,0.5586262345314026,0.1770472526550293,0.12011298537254333,0.5804082751274109,0.13616448640823364,0.03122430481016636,0.34402361512184143,0.018281370401382446,0.015729358419775963,0.027247553691267967,0.017962493002414703,0.009961324743926525,0.01705286279320717,0.374082088470459,0.625917911529541,0.3352181315422058,0.048434458673000336,374.6985778808594
2,91,0.027031008154153824,0.13670401275157928,0.0102597177028656,0.42550593614578247,0.010067957453429699,0.5586262345314026,0.1770472526550293,0.12011298537254333,0.5804082751274109,0.13616448640823364,0.03122430481016636,0.34402361512184143,0.018281370401382446,0.015729358419775963,0.027247553691267967,0.017962493002414703,0.009961324743926525,0.01705286279320717,0.374082088470459,0.625917911529541,0.3003896176815033,0.09183656424283981,374.6898193359375
3,91,0.027031008154153824,0.13670401275157928,0.0102597177028656,0.42550593614578247,0.010067957453429699,0.5586262345314026,0.1770472526550293,0.12011298537254333,0.5804082751274109,0.13616448640823364,0.03122430481016636,0.34402361512184143,0.018281370401382446,0.015729358419775963,0.027247553691267967,0.017962493002414703,0.009961324743926525,0.01705286279320717,0.374082088470459,0.625917911529541,0.2691798210144043,0.13072921335697174,374.68212890625
4,91,0.027031008154153824,0.13670401275157928,0.0102597177028656,0.42550593614578247,0.010067957453429699,0.5586262345314026,0.1770472526550293,0.12011298537254333,0.5804082751274109,0.13616448640823364,0.03122430481016636,0.34402361512184143,0.018281370401382446,0.015729358419775963,0.027247553691267967,0.017962493002414703,0.009961324743926525,0.01705286279320717,0.374082088470459,0.625917911529541,0.2412124127149582,0.1655808687210083,374.6753845214844
0,92,0.027838915586471558,0.15110789239406586,0.011150972917675972,0.4529629945755005,0.010283766314387321,0.5638644695281982,0.15657781064510345,0.1296830177307129,0.48227420449256897,0.13173197209835052,0.036857087165117264,0.37900444865226746,0.01600995846092701,0.01563403010368347,0.024450654163956642,0.01679680310189724,0.010310707613825798,0.018196681514382362,0.6000761389732361,0.3999238610267639,0.6000776290893555,9.067689307751259e-12,600.4760131835938
1,92,0.027838915586471558,0.15110789239406586,0.011150972917675972,0.4529629945755005,0.010283766314387321,0.5638644695281982,0.15657781064510345,0.1296830177307129,0.48227420449256897,0.13173197209835052,0.036857087165117264,0.37900444865226746,0.01600995846092701,0.01563403010368347,0.024450654163956642,0.01679680310189724,0.010310707613825798,0.018196681514382362,0.6000761389732361,0.3999238610267639,0.5304692983627319,0.08530964702367783,600.4605102539062
2,92,0.027838915586471558,0.15110789239406586,0.011150972917675972,0.4529629945755005,0.010283766314387321,0.5638644695281982,0.15657781064510345,0.1296830177307129,0.48227420449256897,0.13173197209835052,0.036857087165117264,0.37900444865226746,0.01600995846092701,0.01563403010368347,0.024450654163956642,0.01679680310189724,0.010310707613825798,0.018196681514382362,0.6000761389732361,0.3999238610267639,0.46893540024757385,0.16072338819503784,600.4464721679688
3,92,0.027838915586471558,0.15110789239406586,0.011150972917675972,0.4529629945755005,0.010283766314387321,0.5638644695281982,0.15657781064510345,0.1296830177307129,0.48227420449256897,0.13173197209835052,0.036857087165117264,0.37900444865226746,0.01600995846092701,0.01563403010368347,0.024450654163956642,0.01679680310189724,0.010310707613825798,0.018196681514382362,0.6000761389732361,0.3999238610267639,0.41453900933265686,0.22738920152187347,600.4342041015625
4,92,0.027838915586471558,0.15110789239406586,0.011150972917675972,0.4529629945755005,0.010283766314387321,0.5638644695281982,0.15657781064510345,0.1296830177307129,0.48227420449256897,0.13173197209835052,0.036857087165117264,0.37900444865226746,0.01600995846092701,0.01563403010368347,0.024450654163956642,0.01679680310189724,0.010310707613825798,0.018196681514382362,0.6000761389732361,0.3999238610267639,0.36645200848579407,0.2863214313983917,600.4237670898438
0,93,0.027065806090831757,0.15070918202400208,0.010072064585983753,0.48693907260894775,0.01076412107795477,0.5963061451911926,0.18518760800361633,0.13607685267925262,0.7319979667663574,0.11624781042337418,0.03410043939948082,0.35686245560646057,0.01837041974067688,0.01757579855620861,0.02498006261885166,0.015997331589460373,0.009291429072618484,0.015457778237760067,0.11743219196796417,0.882567822933197,0.11743544042110443,1.7700273755374973e-12,118.31475830078125
1,93,0.027065806090831757,0.15070918202400208,0.010072064585983753,0.48693907260894775,0.01076412107795477,0.5963061451911926,0.18518760800361633,0.13607685267925262,0.7319979667663574,0.11624781042337418,0.03410043939948082,0.35686245560646057,0.01837041974067688,0.01757579855620861,0.02498006261885166,0.015997331589460373,0.009291429072618484,0.015457778237760067,0.11743219196796417,0.882567822933197,0.10377415269613266,0.016649262979626656,118.31182098388672
2,93,0.027065806090831757,0.15070918202400208,0.010072064585983753,0.48693907260894775,0.01076412107795477,0.5963061451911926,0.18518760800361633,0.13607685267925262,0.7319979667663574,0.11624781042337418,0.03410043939948082,0.35686245560646057,0.01837041974067688,0.01757579855620861,0.02498006261885166,0.015997331589460373,0.009291429072618484,0.015457778237760067,0.11743219196796417,0.882567822933197,0.09170223027467728,0.03136138245463371,118.309326171875
3,93,0.027065806090831757,0.15070918202400208,0.010072064585983753,0.48693907260894775,0.01076412107795477,0.5963061451911926,0.18518760800361633,0.13607685267925262,0.7319979667663574,0.11624781042337418,0.03410043939948082,0.35686245560646057,0.01837041974067688,0.01757579855620861,0.02498006261885166,0.015997331589460373,0.009291429072618484,0.015457778237760067,0.11743219196796417,0.882567822933197,0.08103464543819427,0.04436196759343147,118.3067626953125
4,93,0.027065806090831757,0.15070918202400208,0.010072064585983753,0.48693907260894775,0.01076412107795477,0.5963061451911926,0.18518760800361633,0.13607685267925262,0.7319979667663574,0.11624781042337418,0.03410043939948082,0.35686245560646057,0.01837041974067688,0.01757579855620861,0.02498006261885166,0.015997331589460373,0.009291429072618484,0.015457778237760067,0.11743219196796417,0.882567822933197,0.0716077908873558,0.05584993585944176,118.3047103881836
0,94,0.02488105557858944,0.1316046565771103,0.011159820482134819,0.46238306164741516,0.010291948914527893,0.5139495134353638,0.1852504462003708,0.12471713870763779,0.7039015889167786,0.13051249086856842,0.03387334197759628,0.3946768641471863,0.016840415075421333,0.01628882810473442,0.025347750633955002,0.015861907973885536,0.010228516533970833,0.017528066411614418,0.3281310200691223,0.6718689799308777,0.3281334936618805,4.318515163526104e-12,328.8028869628906
1,94,0.02488105557858944,0.1316046565771103,0.011159820482134819,0.46238306164741516,0.010291948914527893,0.5139495134353638,0.1852504462003708,0.12471713870763779,0.7039015889167786,0.13051249086856842,0.03387334197759628,0.3946768641471863,0.016840415075421333,0.01628882810473442,0.025347750633955002,0.015861907973885536,0.010228516533970833,0.017528066411614418,0.3281310200691223,0.6718689799308777,0.2949102818965912,0.04095982015132904,328.7951965332031
2,94,0.02488105557858944,0.1316046565771103,0.011159820482134819,0.46238306164741516,0.010291948914527893,0.5139495134353638,0.1852504462003708,0.12471713870763779,0.7039015889167786,0.13051249086856842,0.03387334197759628,0.3946768641471863,0.016840415075421333,0.01628882810473442,0.025347750633955002,0.015861907973885536,0.010228516533970833,0.017528066411614418,0.3281310200691223,0.6718689799308777,0.2650507986545563,0.07777220010757446,328.7882385253906
3,94,0.02488105557858944,0.1316046565771103,0.011159820482134819,0.46238306164741516,0.010291948914527893,0.5139495134353638,0.1852504462003708,0.12471713870763779,0.7039015889167786,0.13051249086856842,0.03387334197759628,0.3946768641471863,0.016840415075421333,0.01628882810473442,0.025347750633955002,0.015861907973885536,0.010228516533970833,0.017528066411614418,0.3281310200691223,0.6718689799308777,0.23821450769901276,0.11085717380046844,328.7819519042969
4,94,0.02488105557858944,0.1316046565771103,0.011159820482134819,0.46238306164741516,0.010291948914527893,0.5139495134353638,0.1852504462003708,0.12471713870763779,0.7039015889167786,0.13051249086856842,0.03387334197759628,0.3946768641471863,0.016840415075421333,0.01628882810473442,0.025347750633955002,0.015861907973885536,0.010228516533970833,0.017528066411614418,0.3281310200691223,0.6718689799308777,0.21409565210342407,0.14059226214885712,328.7757263183594
0,95,0.029375534504652023,0.127649188041687,0.011586270295083523,0.4253694415092468,0.010452967137098312,0.578260064125061,0.159913569688797,0.1365651935338974,0.6113874912261963,0.12362341582775116,0.03598678112030029,0.3599439859390259,0.0167269054800272,0.017510659992694855,0.02545124664902687,0.017304295673966408,0.010413223877549171,0.01865878328680992,0.32843199372291565,0.6715680360794067,0.32843446731567383,4.1925456162328345e-12,329.10357666015625
1,95,0.029375534504652023,0.127649188041687,0.011586270295083523,0.4253694415092468,0.010452967137098312,0.578260064125061,0.159913569688797,0.1365651935338974,0.6113874912261963,0.12362341582775116,0.03598678112030029,0.3599439859390259,0.0167269054800272,0.017510659992694855,0.02545124664902687,0.017304295673966408,0.010413223877549171,0.01865878328680992,0.32843199372291565,0.6715680360794067,0.29768452048301697,0.03993053361773491,329.0943603515625
2,95,0.029375534504652023,0.127649188041687,0.011586270295083523,0.4253694415092468,0.010452967137098312,0.578260064125061,0.159913569688797,0.1365651935338974,0.6113874912261963,0.12362341582775116,0.03598678112030029,0.3599439859390259,0.0167269054800272,0.017510659992694855,0.02545124664902687,0.017304295673966408,0.010413223877549171,0.01865878328680992,0.32843199372291565,0.6715680360794067,0.2698133587837219,0.07612236589193344,329.0860595703125
3,95,0.029375534504652023,0.127649188041687,0.011586270295083523,0.4253694415092468,0.010452967137098312,0.578260064125061,0.159913569688797,0.1365651935338974,0.6113874912261963,0.12362341582775116,0.03598678112030029,0.3599439859390259,0.0167269054800272,0.017510659992694855,0.02545124664902687,0.017304295673966408,0.010413223877549171,0.01865878328680992,0.32843199372291565,0.6715680360794067,0.24455152451992035,0.10892554372549057,329.0784912109375
4,95,0.029375534504652023,0.127649188041687,0.011586270295083523,0.4253694415092468,0.010452967137098312,0.578260064125061,0.159913569688797,0.1365651935338974,0.6113874912261963,0.12362341582775116,0.03598678112030029,0.3599439859390259,0.0167269054800272,0.017510659992694855,0.02545124664902687,0.017304295673966408,0.010413223877549171,0.01865878328680992,0.32843199372291565,0.6715680360794067,0.22165459394454956,0.13865739107131958,329.07147216796875
