timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,87,0.02635156363248825,0.15935178101062775,0.010589334182441235,0.4806256592273712,0.00996930431574583,0.49590200185775757,0.14777666330337524,0.10465596616268158,0.5108471512794495,0.13317911326885223,0.03651388734579086,0.33319371938705444,0.014672626741230488,0.01654139906167984,0.0219638179987669,0.016715357080101967,0.010179297998547554,0.016635822132229805,0.5687602758407593,0.4312397241592407,0.4358980357646942,0.1591573804616928,569.1651611328125
3,87,0.02635156363248825,0.15935178101062775,0.010589334182441235,0.4806256592273712,0.00996930431574583,0.49590200185775757,0.14777666330337524,0.10465596616268158,0.5108471512794495,0.13317911326885223,0.03651388734579086,0.33319371938705444,0.014672626741230488,0.01654139906167984,0.0219638179987669,0.016715357080101967,0.010179297998547554,0.016635822132229805,0.5687602758407593,0.4312397241592407,0.3816027343273163,0.22419677674770355,569.1541748046875
4,87,0.02635156363248825,0.15935178101062775,0.010589334182441235,0.4806256592273712,0.00996930431574583,0.49590200185775757,0.14777666330337524,0.10465596616268158,0.5108471512794495,0.13317911326885223,0.03651388734579086,0.33319371938705444,0.014672626741230488,0.01654139906167984,0.0219638179987669,0.016715357080101967,0.010179297998547554,0.016635822132229805,0.5687602758407593,0.4312397241592407,0.33407062292099,0.2811351418495178,569.1447143554688
0,88,0.027074286714196205,0.1188189908862114,0.009407391771674156,0.3727600574493408,0.012743312865495682,0.5791342854499817,0.1812119334936142,0.12697678804397583,0.8142164945602417,0.10699313879013062,0.035034436732530594,0.3192063570022583,0.019323091953992844,0.018952416256070137,0.022648561745882034,0.02003258466720581,0.011465516872704029,0.013958272524178028,0.38813334703445435,0.6118666529655457,0.3881356120109558,4.6119280269762974e-12,388.7452392578125
1,88,0.027074286714196205,0.1188189908862114,0.009407391771674156,0.3727600574493408,0.012743312865495682,0.5791342854499817,0.1812119334936142,0.12697678804397583,0.8142164945602417,0.10699313879013062,0.035034436732530594,0.3192063570022583,0.019323091953992844,0.018952416256070137,0.022648561745882034,0.02003258466720581,0.011465516872704029,0.013958272524178028,0.38813334703445435,0.6118666529655457,0.3541002571582794,0.04406602308154106,388.735595703125
2,88,0.027074286714196205,0.1188189908862114,0.009407391771674156,0.3727600574493408,0.012743312865495682,0.5791342854499817,0.1812119334936142,0.12697678804397583,0.8142164945602417,0.10699313879013062,0.035034436732530594,0.3192063570022583,0.019323091953992844,0.018952416256070137,0.022648561745882034,0.02003258466720581,0.011465516872704029,0.013958272524178028,0.38813334703445435,0.6118666529655457,0.3230501711368561,0.08426763117313385,388.72662353515625
3,88,0.027074286714196205,0.1188189908862114,0.009407391771674156,0.3727600574493408,0.012743312865495682,0.5791342854499817,0.1812119334936142,0.12697678804397583,0.8142164945602417,0.10699313879013062,0.035034436732530594,0.3192063570022583,0.019323091953992844,0.018952416256070137,0.022648561745882034,0.02003258466720581,0.011465516872704029,0.013958272524178028,0.38813334703445435,0.6118666529655457,0.2947227358818054,0.12094398587942123,388.7178955078125
4,88,0.027074286714196205,0.1188189908862114,0.009407391771674156,0.3727600574493408,0.012743312865495682,0.5791342854499817,0.1812119334936142,0.12697678804397583,0.8142164945602417,0.10699313879013062,0.035034436732530594,0.3192063570022583,0.019323091953992844,0.018952416256070137,0.022648561745882034,0.02003258466720581,0.011465516872704029,0.013958272524178028,0.38813334703445435,0.6118666529655457,0.26887884736061096,0.15440396964550018,388.7100830078125
0,89,0.026237640529870987,0.13338759541511536,0.013054068200290203,0.5233299732208252,0.009516069665551186,0.6377841830253601,0.1501179039478302,0.10724665224552155,0.9643041491508484,0.1301479935646057,0.032740268856287,0.39055466651916504,0.015225389041006565,0.019817527383565903,0.03157033771276474,0.018016666173934937,0.00929871667176485,0.0192812979221344,0.06074002757668495,0.939259946346283,0.06074348837137222,8.104996166401202e-13,61.679283142089844
1,89,0.026237640529870987,0.13338759541511536,0.013054068200290203,0.5233299732208252,0.009516069665551186,0.6377841830253601,0.1501179039478302,0.10724665224552155,0.9643041491508484,0.1301479935646057,0.032740268856287,0.39055466651916504,0.015225389041006565,0.019817527383565903,0.03157033771276474,0.018016666173934937,0.00929871667176485,0.0192812979221344,0.06074002757668495,0.939259946346283,0.05456945672631264,0.007685232441872358,61.677772521972656
2,89,0.026237640529870987,0.13338759541511536,0.013054068200290203,0.5233299732208252,0.009516069665551186,0.6377841830253601,0.1501179039478302,0.10724665224552155,0.9643041491508484,0.1301479935646057,0.032740268856287,0.39055466651916504,0.015225389041006565,0.019817527383565903,0.03157033771276474,0.018016666173934937,0.00929871667176485,0.0192812979221344,0.06074002757668495,0.939259946346283,0.049023110419511795,0.01458869967609644,61.67641830444336
3,89,0.026237640529870987,0.13338759541511536,0.013054068200290203,0.5233299732208252,0.009516069665551186,0.6377841830253601,0.1501179039478302,0.10724665224552155,0.9643041491508484,0.1301479935646057,0.032740268856287,0.39055466651916504,0.015225389041006565,0.019817527383565903,0.03157033771276474,0.018016666173934937,0.00929871667176485,0.0192812979221344,0.06074002757668495,0.939259946346283,0.044040560722351074,0.02079019322991371,61.67523956298828
4,89,0.026237640529870987,0.13338759541511536,0.013054068200290203,0.5233299732208252,0.009516069665551186,0.6377841830253601,0.1501179039478302,0.10724665224552155,0.9643041491508484,0.1301479935646057,0.032740268856287,0.39055466651916504,0.015225389041006565,0.019817527383565903,0.03157033771276474,0.018016666173934937,0.00929871667176485,0.0192812979221344,0.06074002757668495,0.939259946346283,0.039564382284879684,0.026361210271716118,61.67408752441406
0,90,0.026048794388771057,0.1658257246017456,0.008845447562634945,0.5136440396308899,0.011934398673474789,0.5421999096870422,0.19618812203407288,0.11671643704175949,0.7381778955459595,0.14042271673679352,0.032389335334300995,0.34906241297721863,0.016724377870559692,0.01468236930668354,0.024551711976528168,0.01824389025568962,0.00907507911324501,0.018766440451145172,0.29654058814048767,0.7034593820571899,0.2965431809425354,4.917579798230376e-12,297.2440490722656
1,90,0.026048794388771057,0.1658257246017456,0.008845447562634945,0.5136440396308899,0.011934398673474789,0.5421999096870422,0.19618812203407288,0.11671643704175949,0.7381778955459595,0.14042271673679352,0.032389335334300995,0.34906241297721863,0.016724377870559692,0.01468236930668354,0.024551711976528168,0.01824389025568962,0.00907507911324501,0.018766440451145172,0.29654058814048767,0.7034593820571899,0.2578528821468353,0.04589284211397171,297.2368469238281
2,90,0.026048794388771057,0.1658257246017456,0.008845447562634945,0.5136440396308899,0.011934398673474789,0.5421999096870422,0.19618812203407288,0.11671643704175949,0.7381778955459595,0.14042271673679352,0.032389335334300995,0.34906241297721863,0.016724377870559692,0.01468236930668354,0.024551711976528168,0.01824389025568962,0.00907507911324501,0.018766440451145172,0.29654058814048767,0.7034593820571899,0.22421050071716309,0.08579769730567932,297.2305908203125
3,90,0.026048794388771057,0.1658257246017456,0.008845447562634945,0.5136440396308899,0.011934398673474789,0.5421999096870422,0.19618812203407288,0.11671643704175949,0.7381778955459595,0.14042271673679352,0.032389335334300995,0.34906241297721863,0.016724377870559692,0.01468236930668354,0.024551711976528168,0.01824389025568962,0.00907507911324501,0.018766440451145172,0.29654058814048767,0.7034593820571899,0.19495737552642822,0.12049595266580582,297.22515869140625
4,90,0.026048794388771057,0.1658257246017456,0.008845447562634945,0.5136440396308899,0.011934398673474789,0.5421999096870422,0.19618812203407288,0.11671643704175949,0.7381778955459595,0.14042271673679352,0.032389335334300995,0.34906241297721863,0.016724377870559692,0.01468236930668354,0.024551711976528168,0.01824389025568962,0.00907507911324501,0.018766440451145172,0.29654058814048767,0.7034593820571899,0.16952088475227356,0.1506669968366623,297.2203674316406
0,91,0.02751467563211918,0.1313677728176117,0.012443219311535358,0.4962443709373474,0.009005109779536724,0.4696572422981262,0.18854567408561707,0.1357133537530899,0.6824089288711548,0.12013266235589981,0.0309233907610178,0.4106764495372772,0.01940182037651539,0.018672404810786247,0.03168470412492752,0.019042382016777992,0.008484812453389168,0.014880691654980183,0.31576859951019287,0.6842314004898071,0.3157711327075958,4.1483383568519105e-12,316.45281982421875
1,91,0.02751467563211918,0.1313677728176117,0.012443219311535358,0.4962443709373474,0.009005109779536724,0.4696572422981262,0.18854567408561707,0.1357133537530899,0.6824089288711548,0.12013266235589981,0.0309233907610178,0.4106764495372772,0.01940182037651539,0.018672404810786247,0.03168470412492752,0.019042382016777992,0.008484812453389168,0.014880691654980183,0.31576859951019287,0.6842314004898071,0.284614622592926,0.03940117359161377,316.444580078125
2,91,0.02751467563211918,0.1313677728176117,0.012443219311535358,0.4962443709373474,0.009005109779536724,0.4696572422981262,0.18854567408561707,0.1357133537530899,0.6824089288711548,0.12013266235589981,0.0309233907610178,0.4106764495372772,0.01940182037651539,0.018672404810786247,0.03168470412492752,0.019042382016777992,0.008484812453389168,0.014880691654980183,0.31576859951019287,0.6842314004898071,0.25653204321861267,0.07491440325975418,316.437255859375
3,91,0.02751467563211918,0.1313677728176117,0.012443219311535358,0.4962443709373474,0.009005109779536724,0.4696572422981262,0.18854567408561707,0.1357133537530899,0.6824089288711548,0.12013266235589981,0.0309233907610178,0.4106764495372772,0.01940182037651539,0.018672404810786247,0.03168470412492752,0.019042382016777992,0.008484812453389168,0.014880691654980183,0.31576859951019287,0.6842314004898071,0.23122049868106842,0.10692349076271057,316.4303894042969
4,91,0.02751467563211918,0.1313677728176117,0.012443219311535358,0.4962443709373474,0.009005109779536724,0.4696572422981262,0.18854567408561707,0.1357133537530899,0.6824089288711548,0.12013266235589981,0.0309233907610178,0.4106764495372772,0.01940182037651539,0.018672404810786247,0.03168470412492752,0.019042382016777992,0.008484812453389168,0.014880691654980183,0.31576859951019287,0.6842314004898071,0.20840607583522797,0.13577412068843842,316.4244689941406
0,92,0.02739528939127922,0.12594370543956757,0.0108376769348979,0.44071686267852783,0.010782717727124691,0.4687482416629791,0.18096807599067688,0.1447320580482483,0.6321290135383606,0.1126057431101799,0.03801336884498596,0.32668793201446533,0.018862195312976837,0.01954466849565506,0.030114702880382538,0.01709866151213646,0.009601213969290257,0.015262150205671787,0.2180945873260498,0.7819054126739502,0.21809746325016022,2.7469300705601496e-12,218.87649536132812
1,92,0.02739528939127922,0.12594370543956757,0.0108376769348979,0.44071686267852783,0.010782717727124691,0.4687482416629791,0.18096807599067688,0.1447320580482483,0.6321290135383606,0.1126057431101799,0.03801336884498596,0.32668793201446533,0.018862195312976837,0.01954466849565506,0.030114702880382538,0.01709866151213646,0.009601213969290257,0.015262150205671787,0.2180945873260498,0.7819054126739502,0.1976238191127777,0.026158565655350685,218.8708038330078
2,92,0.02739528939127922,0.12594370543956757,0.0108376769348979,0.44071686267852783,0.010782717727124691,0.4687482416629791,0.18096807599067688,0.1447320580482483,0.6321290135383606,0.1126057431101799,0.03801336884498596,0.32668793201446533,0.018862195312976837,0.01954466849565506,0.030114702880382538,0.01709866151213646,0.009601213969290257,0.015262150205671787,0.2180945873260498,0.7819054126739502,0.1790720373392105,0.04986122250556946,218.8656768798828
3,92,0.02739528939127922,0.12594370543956757,0.0108376769348979,0.44071686267852783,0.010782717727124691,0.4687482416629791,0.18096807599067688,0.1447320580482483,0.6321290135383606,0.1126057431101799,0.03801336884498596,0.32668793201446533,0.018862195312976837,0.01954466849565506,0.030114702880382538,0.01709866151213646,0.009601213969290257,0.015262150205671787,0.2180945873260498,0.7819054126739502,0.16226176917552948,0.07133883237838745,218.86073303222656
4,92,0.02739528939127922,0.12594370543956757,0.0108376769348979,0.44071686267852783,0.010782717727124691,0.4687482416629791,0.18096807599067688,0.1447320580482483,0.6321290135383606,0.1126057431101799,0.03801336884498596,0.32668793201446533,0.018862195312976837,0.01954466849565506,0.030114702880382538,0.01709866151213646,0.009601213969290257,0.015262150205671787,0.2180945873260498,0.7819054126739502,0.14702929556369781,0.09079977869987488,218.85691833496094
0,93,0.026621434837579727,0.10525237023830414,0.009939547628164291,0.5124552845954895,0.010336589068174362,0.48614710569381714,0.14088377356529236,0.12675681710243225,0.05293916538357735,0.12099824100732803,0.029529022052884102,0.3938671350479126,0.017055315896868706,0.01679166778922081,0.03195510059595108,0.01623680256307125,0.008341181091964245,0.01717536337673664,0.15432333946228027,0.8456766605377197,0.1543264538049698,1.6243055078052349e-12,155.16900634765625
1,93,0.026621434837579727,0.10525237023830414,0.009939547628164291,0.5124552845954895,0.010336589068174362,0.48614710569381714,0.14088377356529236,0.12675681710243225,0.05293916538357735,0.12099824100732803,0.029529022052884102,0.3938671350479126,0.017055315896868706,0.01679166778922081,0.03195510059595108,0.01623680256307125,0.008341181091964245,0.01717536337673664,0.15432333946228027,0.8456766605377197,0.14265412092208862,0.01562068797647953,155.16506958007812
2,93,0.026621434837579727,0.10525237023830414,0.009939547628164291,0.5124552845954895,0.010336589068174362,0.48614710569381714,0.14088377356529236,0.12675681710243225,0.05293916538357735,0.12099824100732803,0.029529022052884102,0.3938671350479126,0.017055315896868706,0.01679166778922081,0.03195510059595108,0.01623680256307125,0.008341181091964245,0.01717536337673664,0.15432333946228027,0.8456766605377197,0.13186505436897278,0.03005983866751194,155.1614227294922
3,93,0.026621434837579727,0.10525237023830414,0.009939547628164291,0.5124552845954895,0.010336589068174362,0.48614710569381714,0.14088377356529236,0.12675681710243225,0.05293916538357735,0.12099824100732803,0.029529022052884102,0.3938671350479126,0.017055315896868706,0.01679166778922081,0.03195510059595108,0.01623680256307125,0.008341181091964245,0.01717536337673664,0.15432333946228027,0.8456766605377197,0.12189266085624695,0.04340677708387375,155.15811157226562
