timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,93,0.02714141085743904,0.13180291652679443,0.011692751199007034,0.49625495076179504,0.011896426789462566,0.5243457555770874,0.18793998658657074,0.13673220574855804,0.9626665711402893,0.13446584343910217,0.03519066795706749,0.353396475315094,0.015372113324701786,0.015728726983070374,0.026750829070806503,0.016235705465078354,0.010013147257268429,0.01638820767402649,0.1355113387107849,0.8644886612892151,0.1355145275592804,1.7863575202392568e-12,136.37582397460938
1,93,0.02714141085743904,0.13180291652679443,0.011692751199007034,0.49625495076179504,0.011896426789462566,0.5243457555770874,0.18793998658657074,0.13673220574855804,0.9626665711402893,0.13446584343910217,0.03519066795706749,0.353396475315094,0.015372113324701786,0.015728726983070374,0.026750829070806503,0.016235705465078354,0.010013147257268429,0.01638820767402649,0.1355113387107849,0.8644886612892151,0.12204434722661972,0.016959654167294502,136.37232971191406
2,93,0.02714141085743904,0.13180291652679443,0.011692751199007034,0.49625495076179504,0.011896426789462566,0.5243457555770874,0.18793998658657074,0.13673220574855804,0.9626665711402893,0.13446584343910217,0.03519066795706749,0.353396475315094,0.015372113324701786,0.015728726983070374,0.026750829070806503,0.016235705465078354,0.010013147257268429,0.01638820767402649,0.1355113387107849,0.8644886612892151,0.10991334170103073,0.032232820987701416,136.36915588378906
3,93,0.02714141085743904,0.13180291652679443,0.011692751199007034,0.49625495076179504,0.011896426789462566,0.5243457555770874,0.18793998658657074,0.13673220574855804,0.9626665711402893,0.13446584343910217,0.03519066795706749,0.353396475315094,0.015372113324701786,0.015728726983070374,0.026750829070806503,0.016235705465078354,0.010013147257268429,0.01638820767402649,0.1355113387107849,0.8644886612892151,0.09898815304040909,0.045987583696842194,136.3663787841797
4,93,0.02714141085743904,0.13180291652679443,0.011692751199007034,0.49625495076179504,0.011896426789462566,0.5243457555770874,0.18793998658657074,0.13673220574855804,0.9626665711402893,0.13446584343910217,0.03519066795706749,0.353396475315094,0.015372113324701786,0.015728726983070374,0.026750829070806503,0.016235705465078354,0.010013147257268429,0.01638820767402649,0.1355113387107849,0.8644886612892151,0.08914893865585327,0.05837499350309372,136.3638153076172
0,94,0.02645709551870823,0.13896134495735168,0.010400948114693165,0.43375712633132935,0.011848019436001778,0.5985626578330994,0.15451934933662415,0.12795062363147736,0.1370367854833603,0.11730653047561646,0.03593374788761139,0.38833141326904297,0.0162162184715271,0.0161236934363842,0.02476770617067814,0.015900207683444023,0.009151104837656021,0.016838805750012398,0.14496926963329315,0.8550307154655457,0.14497241377830505,2.014552587248364e-12,145.8242950439453
1,94,0.02645709551870823,0.13896134495735168,0.010400948114693165,0.43375712633132935,0.011848019436001778,0.5985626578330994,0.15451934933662415,0.12795062363147736,0.1370367854833603,0.11730653047561646,0.03593374788761139,0.38833141326904297,0.0162162184715271,0.0161236934363842,0.02476770617067814,0.015900207683444023,0.009151104837656021,0.016838805750012398,0.14496926963329315,0.8550307154655457,0.1295446753501892,0.019053451716899872,145.82066345214844
2,94,0.02645709551870823,0.13896134495735168,0.010400948114693165,0.43375712633132935,0.011848019436001778,0.5985626578330994,0.15451934933662415,0.12795062363147736,0.1370367854833603,0.11730653047561646,0.03593374788761139,0.38833141326904297,0.0162162184715271,0.0161236934363842,0.02476770617067814,0.015900207683444023,0.009151104837656021,0.016838805750012398,0.14496926963329315,0.8550307154655457,0.11575929075479507,0.03607921302318573,145.81744384765625
3,94,0.02645709551870823,0.13896134495735168,0.010400948114693165,0.43375712633132935,0.011848019436001778,0.5985626578330994,0.15451934933662415,0.12795062363147736,0.1370367854833603,0.11730653047561646,0.03593374788761139,0.38833141326904297,0.0162162184715271,0.0161236934363842,0.02476770617067814,0.015900207683444023,0.009151104837656021,0.016838805750012398,0.14496926963329315,0.8550307154655457,0.10344164818525314,0.05129313841462135,145.8145294189453
4,94,0.02645709551870823,0.13896134495735168,0.010400948114693165,0.43375712633132935,0.011848019436001778,0.5985626578330994,0.15451934933662415,0.12795062363147736,0.1370367854833603,0.11730653047561646,0.03593374788761139,0.38833141326904297,0.0162162184715271,0.0161236934363842,0.02476770617067814,0.015900207683444023,0.009151104837656021,0.016838805750012398,0.14496926963329315,0.8550307154655457,0.0924357995390892,0.06488815695047379,145.8119354248047
0,95,0.02613024413585663,0.11629530787467957,0.011903335340321064,0.44303902983665466,0.01152747217565775,0.5263307690620422,0.16538213193416595,0.1359487771987915,0.6174953579902649,0.12400028854608536,0.03644653037190437,0.36587774753570557,0.01701126992702484,0.018420115113258362,0.025881372392177582,0.01562971994280815,0.009150229394435883,0.01782885752618313,0.16358910501003265,0.8364108800888062,0.16359218955039978,1.902637769557458e-12,164.42552185058594
1,95,0.02613024413585663,0.11629530787467957,0.011903335340321064,0.44303902983665466,0.01152747217565775,0.5263307690620422,0.16538213193416595,0.1359487771987915,0.6174953579902649,0.12400028854608536,0.03644653037190437,0.36587774753570557,0.01701126992702484,0.018420115113258362,0.025881372392177582,0.01562971994280815,0.009150229394435883,0.01782885752618313,0.16358910501003265,0.8364108800888062,0.14948336780071259,0.018193397670984268,164.42144775390625
2,95,0.02613024413585663,0.11629530787467957,0.011903335340321064,0.44303902983665466,0.01152747217565775,0.5263307690620422,0.16538213193416595,0.1359487771987915,0.6174953579902649,0.12400028854608536,0.03644653037190437,0.36587774753570557,0.01701126992702484,0.018420115113258362,0.025881372392177582,0.01562971994280815,0.009150229394435883,0.01782885752618313,0.16358910501003265,0.8364108800888062,0.13659125566482544,0.03481745347380638,164.41770935058594
3,95,0.02613024413585663,0.11629530787467957,0.011903335340321064,0.44303902983665466,0.01152747217565775,0.5263307690620422,0.16538213193416595,0.1359487771987915,0.6174953579902649,0.12400028854608536,0.03644653037190437,0.36587774753570557,0.01701126992702484,0.018420115113258362,0.025881372392177582,0.01562971994280815,0.009150229394435883,0.01782885752618313,0.16358910501003265,0.8364108800888062,0.12481099367141724,0.05000760778784752,164.41448974609375
4,95,0.02613024413585663,0.11629530787467957,0.011903335340321064,0.44303902983665466,0.01152747217565775,0.5263307690620422,0.16538213193416595,0.1359487771987915,0.6174953579902649,0.12400028854608536,0.03644653037190437,0.36587774753570557,0.01701126992702484,0.018420115113258362,0.025881372392177582,0.01562971994280815,0.009150229394435883,0.01782885752618313,0.16358910501003265,0.8364108800888062,0.11404672265052795,0.06388769298791885,164.41122436523438
0,96,0.027253704145550728,0.16988006234169006,0.011866437271237373,0.44662344455718994,0.010039901360869408,0.5769081711769104,0.17957532405853271,0.11486674845218658,0.9494850039482117,0.12617526948451996,0.036365725100040436,0.35628822445869446,0.01576179824769497,0.018215101212263107,0.024632392451167107,0.016151146963238716,0.009270826354622841,0.017272016033530235,0.3370929956436157,0.6629070043563843,0.3370954394340515,5.7267489361745305e-12,337.7558898925781
1,96,0.027253704145550728,0.16988006234169006,0.011866437271237373,0.44662344455718994,0.010039901360869408,0.5769081711769104,0.17957532405853271,0.11486674845218658,0.9494850039482117,0.12617526948451996,0.036365725100040436,0.35628822445869446,0.01576179824769497,0.018215101212263107,0.024632392451167107,0.016151146963238716,0.009270826354622841,0.017272016033530235,0.3370929956436157,0.6629070043563843,0.29227960109710693,0.05336987227201462,337.7473449707031
2,96,0.027253704145550728,0.16988006234169006,0.011866437271237373,0.44662344455718994,0.010039901360869408,0.5769081711769104,0.17957532405853271,0.11486674845218658,0.9494850039482117,0.12617526948451996,0.036365725100040436,0.35628822445869446,0.01576179824769497,0.018215101212263107,0.024632392451167107,0.016151146963238716,0.009270826354622841,0.017272016033530235,0.3370929956436157,0.6629070043563843,0.2534217834472656,0.09964394569396973,337.73980712890625
3,96,0.027253704145550728,0.16988006234169006,0.011866437271237373,0.44662344455718994,0.010039901360869408,0.5769081711769104,0.17957532405853271,0.11486674845218658,0.9494850039482117,0.12617526948451996,0.036365725100040436,0.35628822445869446,0.01576179824769497,0.018215101212263107,0.024632392451167107,0.016151146963238716,0.009270826354622841,0.017272016033530235,0.3370929956436157,0.6629070043563843,0.21973031759262085,0.13976581394672394,337.7336120605469
4,96,0.027253704145550728,0.16988006234169006,0.011866437271237373,0.44662344455718994,0.010039901360869408,0.5769081711769104,0.17957532405853271,0.11486674845218658,0.9494850039482117,0.12617526948451996,0.036365725100040436,0.35628822445869446,0.01576179824769497,0.018215101212263107,0.024632392451167107,0.016151146963238716,0.009270826354622841,0.017272016033530235,0.3370929956436157,0.6629070043563843,0.19051754474639893,0.17455342411994934,337.72760009765625
0,97,0.026990855112671852,0.12986131012439728,0.011843624524772167,0.4164000153541565,0.010449779219925404,0.5376802682876587,0.16133452951908112,0.1339370310306549,0.07636050134897232,0.1371244490146637,0.03304170444607735,0.34495219588279724,0.015940044075250626,0.018007773905992508,0.026873396709561348,0.018165741115808487,0.00908052921295166,0.01719669997692108,0.3708007335662842,0.6291992664337158,0.3708030581474304,4.815284022213762e-12,371.429931640625
1,97,0.026990855112671852,0.12986131012439728,0.011843624524772167,0.4164000153541565,0.010449779219925404,0.5376802682876587,0.16133452951908112,0.1339370310306549,0.07636050134897232,0.1371244490146637,0.03304170444607735,0.34495219588279724,0.015940044075250626,0.018007773905992508,0.026873396709561348,0.018165741115808487,0.00908052921295166,0.01719669997692108,0.3708007335662842,0.6291992664337158,0.33454686403274536,0.04575829952955246,371.42041015625
2,97,0.026990855112671852,0.12986131012439728,0.011843624524772167,0.4164000153541565,0.010449779219925404,0.5376802682876587,0.16133452951908112,0.1339370310306549,0.07636050134897232,0.1371244490146637,0.03304170444607735,0.34495219588279724,0.015940044075250626,0.018007773905992508,0.026873396709561348,0.018165741115808487,0.00908052921295166,0.01719669997692108,0.3708007335662842,0.6291992664337158,0.30183595418930054,0.08704236894845963,371.411865234375
3,97,0.026990855112671852,0.12986131012439728,0.011843624524772167,0.4164000153541565,0.010449779219925404,0.5376802682876587,0.16133452951908112,0.1339370310306549,0.07636050134897232,0.1371244490146637,0.03304170444607735,0.34495219588279724,0.015940044075250626,0.018007773905992508,0.026873396709561348,0.018165741115808487,0.00908052921295166,0.01719669997692108,0.3708007335662842,0.6291992664337158,0.2723238170146942,0.12428971379995346,371.40411376953125
4,97,0.026990855112671852,0.12986131012439728,0.011843624524772167,0.4164000153541565,0.010449779219925404,0.5376802682876587,0.16133452951908112,0.1339370310306549,0.07636050134897232,0.1371244490146637,0.03304170444607735,0.34495219588279724,0.015940044075250626,0.018007773905992508,0.026873396709561348,0.018165741115808487,0.00908052921295166,0.01719669997692108,0.3708007335662842,0.6291992664337158,0.24569828808307648,0.1578950136899948,371.39697265625
0,98,0.027363870292901993,0.11433789879083633,0.010090496391057968,0.48266327381134033,0.010948607698082924,0.6229430437088013,0.169894739985466,0.13674794137477875,0.2064361721277237,0.11543209105730057,0.03307375684380531,0.3558994233608246,0.016768857836723328,0.01784280128777027,0.026112886145710945,0.016232550144195557,0.010719900019466877,0.017585741356015205,0.12238093465566635,0.8776190876960754,0.12238416820764542,1.3993394117062241e-12,123.25855255126953
1,98,0.027363870292901993,0.11433789879083633,0.010090496391057968,0.48266327381134033,0.010948607698082924,0.6229430437088013,0.169894739985466,0.13674794137477875,0.2064361721277237,0.11543209105730057,0.03307375684380531,0.3558994233608246,0.016768857836723328,0.01784280128777027,0.026112886145710945,0.016232550144195557,0.010719900019466877,0.017585741356015205,0.12238093465566635,0.8776190876960754,0.11218801885843277,0.0134020010009408,123.2555923461914
2,98,0.027363870292901993,0.11433789879083633,0.010090496391057968,0.48266327381134033,0.010948607698082924,0.6229430437088013,0.169894739985466,0.13674794137477875,0.2064361721277237,0.11543209105730057,0.03307375684380531,0.3558994233608246,0.016768857836723328,0.01784280128777027,0.026112886145710945,0.016232550144195557,0.010719900019466877,0.017585741356015205,0.12238093465566635,0.8776190876960754,0.10284173488616943,0.02568751946091652,123.25239562988281
3,98,0.027363870292901993,0.11433789879083633,0.010090496391057968,0.48266327381134033,0.010948607698082924,0.6229430437088013,0.169894739985466,0.13674794137477875,0.2064361721277237,0.11543209105730057,0.03307375684380531,0.3558994233608246,0.016768857836723328,0.01784280128777027,0.026112886145710945,0.016232550144195557,0.010719900019466877,0.017585741356015205,0.12238093465566635,0.8776190876960754,0.09427466988563538,0.036949608474969864,123.24972534179688
4,98,0.027363870292901993,0.11433789879083633,0.010090496391057968,0.48266327381134033,0.010948607698082924,0.6229430437088013,0.169894739985466,0.13674794137477875,0.2064361721277237,0.11543209105730057,0.03307375684380531,0.3558994233608246,0.016768857836723328,0.01784280128777027,0.026112886145710945,0.016232550144195557,0.010719900019466877,0.017585741356015205,0.12238093465566635,0.8776190876960754,0.0864219069480896,0.04727356135845184,123.24724578857422
0,99,0.02755986899137497,0.1466708779335022,0.011989191174507141,0.44225555658340454,0.010687112808227539,0.561549186706543,0.171097993850708,0.12289600819349289,0.9215996265411377,0.12432234734296799,0.03131785988807678,0.37647536396980286,0.017965100705623627,0.017556369304656982,0.02454231306910515,0.018004825338721275,0.010249077342450619,0.016488471999764442,0.18386656045913696,0.816133439540863,0.18386957049369812,2.697038339188884e-12,184.6826934814453
1,99,0.02755986899137497,0.1466708779335022,0.011989191174507141,0.44225555658340454,0.010687112808227539,0.561549186706543,0.171097993850708,0.12289600819349289,0.9215996265411377,0.12432234734296799,0.03131785988807678,0.37647536396980286,0.017965100705623627,0.017556369304656982,0.02454231306910515,0.018004825338721275,0.010249077342450619,0.016488471999764442,0.18386656045913696,0.816133439540863,0.16321773827075958,0.025425218045711517,184.67787170410156
