timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
4,89,0.0252178143709898,0.14535225927829742,0.01169543992727995,0.4991081953048706,0.01155431754887104,0.5345085859298706,0.16547365486621857,0.11607129126787186,0.44248151779174805,0.11483709514141083,0.03586771339178085,0.40586957335472107,0.0173533596098423,0.017167748883366585,0.02454531006515026,0.018090102821588516,0.010576300323009491,0.018064264208078384,0.1533689796924591,0.8466310501098633,0.09484454244375229,0.07080218940973282,154.20286560058594
0,90,0.026785219088196754,0.1487368792295456,0.011479146778583527,0.4845086634159088,0.010333701968193054,0.5167734026908875,0.17550913989543915,0.1365019977092743,0.585303783416748,0.11647024005651474,0.034685488790273666,0.40473392605781555,0.015790613368153572,0.016677768900990486,0.029346849769353867,0.018016422167420387,0.009146014228463173,0.01664196327328682,0.11558438837528229,0.8844156265258789,0.11558764427900314,1.7193397313514103e-12,116.46880340576172
1,90,0.026785219088196754,0.1487368792295456,0.011479146778583527,0.4845086634159088,0.010333701968193054,0.5167734026908875,0.17550913989543915,0.1365019977092743,0.585303783416748,0.11647024005651474,0.034685488790273666,0.40473392605781555,0.015790613368153572,0.016677768900990486,0.029346849769353867,0.018016422167420387,0.009146014228463173,0.01664196327328682,0.11558438837528229,0.8844156265258789,0.1023145392537117,0.01618599146604538,116.4659423828125
2,90,0.026785219088196754,0.1487368792295456,0.011479146778583527,0.4845086634159088,0.010333701968193054,0.5167734026908875,0.17550913989543915,0.1365019977092743,0.585303783416748,0.11647024005651474,0.034685488790273666,0.40473392605781555,0.015790613368153572,0.016677768900990486,0.029346849769353867,0.018016422167420387,0.009146014228463173,0.01664196327328682,0.11558438837528229,0.8844156265258789,0.09056554734706879,0.03051310032606125,116.46337127685547
3,90,0.026785219088196754,0.1487368792295456,0.011479146778583527,0.4845086634159088,0.010333701968193054,0.5167734026908875,0.17550913989543915,0.1365019977092743,0.585303783416748,0.11647024005651474,0.034685488790273666,0.40473392605781555,0.015790613368153572,0.016677768900990486,0.029346849769353867,0.018016422167420387,0.009146014228463173,0.01664196327328682,0.11558438837528229,0.8844156265258789,0.08016563951969147,0.043194860219955444,116.46111297607422
4,90,0.026785219088196754,0.1487368792295456,0.011479146778583527,0.4845086634159088,0.010333701968193054,0.5167734026908875,0.17550913989543915,0.1365019977092743,0.585303783416748,0.11647024005651474,0.034685488790273666,0.40473392605781555,0.015790613368153572,0.016677768900990486,0.029346849769353867,0.018016422167420387,0.009146014228463173,0.01664196327328682,0.11558438837528229,0.8844156265258789,0.07096001505851746,0.05442028120160103,116.45890045166016
0,91,0.027423866093158722,0.13081564009189606,0.010385735891759396,0.439374178647995,0.011343937367200851,0.5334898233413696,0.1795485019683838,0.1177290603518486,0.5399547815322876,0.1360522210597992,0.0336107462644577,0.3943710923194885,0.01834489218890667,0.016833489760756493,0.028459608554840088,0.018568361178040504,0.009851235896348953,0.01780759170651436,0.4965716600418091,0.5034283399581909,0.4965735077857971,6.4960250720225154e-12,497.0750732421875
1,91,0.027423866093158722,0.13081564009189606,0.010385735891759396,0.439374178647995,0.011343937367200851,0.5334898233413696,0.1795485019683838,0.1177290603518486,0.5399547815322876,0.1360522210597992,0.0336107462644577,0.3943710923194885,0.01834489218890667,0.016833489760756493,0.028459608554840088,0.018568361178040504,0.009851235896348953,0.01780759170651436,0.4965716600418091,0.5034283399581909,0.447784423828125,0.06171397119760513,497.06256103515625
2,91,0.027423866093158722,0.13081564009189606,0.010385735891759396,0.439374178647995,0.011343937367200851,0.5334898233413696,0.1795485019683838,0.1177290603518486,0.5399547815322876,0.1360522210597992,0.0336107462644577,0.3943710923194885,0.01834489218890667,0.016833489760756493,0.028459608554840088,0.018568361178040504,0.009851235896348953,0.01780759170651436,0.4965716600418091,0.5034283399581909,0.40378859639167786,0.117364302277565,497.0504150390625
3,91,0.027423866093158722,0.13081564009189606,0.010385735891759396,0.439374178647995,0.011343937367200851,0.5334898233413696,0.1795485019683838,0.1177290603518486,0.5399547815322876,0.1360522210597992,0.0336107462644577,0.3943710923194885,0.01834489218890667,0.016833489760756493,0.028459608554840088,0.018568361178040504,0.009851235896348953,0.01780759170651436,0.4965716600418091,0.5034283399581909,0.36411574482917786,0.16754688322544098,497.03985595703125
4,91,0.027423866093158722,0.13081564009189606,0.010385735891759396,0.439374178647995,0.011343937367200851,0.5334898233413696,0.1795485019683838,0.1177290603518486,0.5399547815322876,0.1360522210597992,0.0336107462644577,0.3943710923194885,0.01834489218890667,0.016833489760756493,0.028459608554840088,0.018568361178040504,0.009851235896348953,0.01780759170651436,0.4965716600418091,0.5034283399581909,0.32834023237228394,0.21279890835285187,497.0305480957031
0,92,0.02832186594605446,0.13257329165935516,0.01016295701265335,0.4296061098575592,0.010873308405280113,0.5711355209350586,0.16560709476470947,0.12822911143302917,0.9667024612426758,0.1327313333749771,0.032413605600595474,0.3899625837802887,0.017865676432847977,0.016593817621469498,0.02902636118233204,0.017397623509168625,0.009569907560944557,0.016884641721844673,0.35600560903549194,0.6439943909645081,0.35600799322128296,4.719891578269797e-12,356.64959716796875
1,92,0.02832186594605446,0.13257329165935516,0.01016295701265335,0.4296061098575592,0.010873308405280113,0.5711355209350586,0.16560709476470947,0.12822911143302917,0.9667024612426758,0.1327313333749771,0.032413605600595474,0.3899625837802887,0.017865676432847977,0.016593817621469498,0.02902636118233204,0.017397623509168625,0.009569907560944557,0.016884641721844673,0.35600560903549194,0.6439943909645081,0.320752888917923,0.0448208786547184,356.6404724121094
2,92,0.02832186594605446,0.13257329165935516,0.01016295701265335,0.4296061098575592,0.010873308405280113,0.5711355209350586,0.16560709476470947,0.12822911143302917,0.9667024612426758,0.1327313333749771,0.032413605600595474,0.3899625837802887,0.017865676432847977,0.016593817621469498,0.02902636118233204,0.017397623509168625,0.009569907560944557,0.016884641721844673,0.35600560903549194,0.6439943909645081,0.2889893651008606,0.08520270138978958,356.6311340332031
3,92,0.02832186594605446,0.13257329165935516,0.01016295701265335,0.4296061098575592,0.010873308405280113,0.5711355209350586,0.16560709476470947,0.12822911143302917,0.9667024612426758,0.1327313333749771,0.032413605600595474,0.3899625837802887,0.017865676432847977,0.016593817621469498,0.02902636118233204,0.017397623509168625,0.009569907560944557,0.016884641721844673,0.35600560903549194,0.6439943909645081,0.2603711783885956,0.1215854361653328,356.6237487792969
4,92,0.02832186594605446,0.13257329165935516,0.01016295701265335,0.4296061098575592,0.010873308405280113,0.5711355209350586,0.16560709476470947,0.12822911143302917,0.9667024612426758,0.1327313333749771,0.032413605600595474,0.3899625837802887,0.017865676432847977,0.016593817621469498,0.02902636118233204,0.017397623509168625,0.009569907560944557,0.016884641721844673,0.35600560903549194,0.6439943909645081,0.234586700797081,0.15436489880084991,356.61676025390625
0,93,0.02809562161564827,0.1354508250951767,0.01110105775296688,0.438668429851532,0.0108621371909976,0.5197694897651672,0.16643387079238892,0.1325354129076004,0.7102046608924866,0.11645594239234924,0.03718487173318863,0.4008912146091461,0.017494089901447296,0.015859119594097137,0.02823668345808983,0.01635657250881195,0.009986513294279575,0.0181720107793808,0.30753594636917114,0.6924640536308289,0.3075385093688965,4.1657645215298356e-12,308.2284240722656
1,93,0.02809562161564827,0.1354508250951767,0.01110105775296688,0.438668429851532,0.0108621371909976,0.5197694897651672,0.16643387079238892,0.1325354129076004,0.7102046608924866,0.11645594239234924,0.03718487173318863,0.4008912146091461,0.017494089901447296,0.015859119594097137,0.02823668345808983,0.01635657250881195,0.009986513294279575,0.0181720107793808,0.30753594636917114,0.6924640536308289,0.2762252390384674,0.03949868679046631,308.2201843261719
2,93,0.02809562161564827,0.1354508250951767,0.01110105775296688,0.438668429851532,0.0108621371909976,0.5197694897651672,0.16643387079238892,0.1325354129076004,0.7102046608924866,0.11645594239234924,0.03718487173318863,0.4008912146091461,0.017494089901447296,0.015859119594097137,0.02823668345808983,0.01635657250881195,0.009986513294279575,0.0181720107793808,0.30753594636917114,0.6924640536308289,0.248099684715271,0.07497533410787582,308.212890625
3,93,0.02809562161564827,0.1354508250951767,0.01110105775296688,0.438668429851532,0.0108621371909976,0.5197694897651672,0.16643387079238892,0.1325354129076004,0.7102046608924866,0.11645594239234924,0.03718487173318863,0.4008912146091461,0.017494089901447296,0.015859119594097137,0.02823668345808983,0.01635657250881195,0.009986513294279575,0.0181720107793808,0.30753594636917114,0.6924640536308289,0.22283828258514404,0.106839619576931,308.20623779296875
4,93,0.02809562161564827,0.1354508250951767,0.01110105775296688,0.438668429851532,0.0108621371909976,0.5197694897651672,0.16643387079238892,0.1325354129076004,0.7102046608924866,0.11645594239234924,0.03718487173318863,0.4008912146091461,0.017494089901447296,0.015859119594097137,0.02823668345808983,0.01635657250881195,0.009986513294279575,0.0181720107793808,0.30753594636917114,0.6924640536308289,0.20014865696430206,0.1354593187570572,308.2003173828125
0,94,0.024617278948426247,0.1287359893321991,0.011384972371160984,0.41131454706192017,0.011200069449841976,0.5752183198928833,0.16042079031467438,0.13015246391296387,0.6806989908218384,0.11749433726072311,0.030842825770378113,0.3690328598022461,0.01649741642177105,0.016109606251120567,0.026435501873493195,0.018360517919063568,0.009109473787248135,0.016780275851488113,0.07502183318138123,0.9249781370162964,0.07502523809671402,9.660117757798181e-13,75.94680786132812
1,94,0.024617278948426247,0.1287359893321991,0.011384972371160984,0.41131454706192017,0.011200069449841976,0.5752183198928833,0.16042079031467438,0.13015246391296387,0.6806989908218384,0.11749433726072311,0.030842825770378113,0.3690328598022461,0.01649741642177105,0.016109606251120567,0.026435501873493195,0.018360517919063568,0.009109473787248135,0.016780275851488113,0.07502183318138123,0.9249781370162964,0.06760494410991669,0.009173886850476265,75.94507598876953
2,94,0.024617278948426247,0.1287359893321991,0.011384972371160984,0.41131454706192017,0.011200069449841976,0.5752183198928833,0.16042079031467438,0.13015246391296387,0.6806989908218384,0.11749433726072311,0.030842825770378113,0.3690328598022461,0.01649741642177105,0.016109606251120567,0.026435501873493195,0.018360517919063568,0.009109473787248135,0.016780275851488113,0.07502183318138123,0.9249781370162964,0.060918476432561874,0.017440106719732285,75.94353485107422
3,94,0.024617278948426247,0.1287359893321991,0.011384972371160984,0.41131454706192017,0.011200069449841976,0.5752183198928833,0.16042079031467438,0.13015246391296387,0.6806989908218384,0.11749433726072311,0.030842825770378113,0.3690328598022461,0.01649741642177105,0.016109606251120567,0.026435501873493195,0.018360517919063568,0.009109473787248135,0.016780275851488113,0.07502183318138123,0.9249781370162964,0.054893363267183304,0.024888601154088974,75.94204711914062
4,94,0.024617278948426247,0.1287359893321991,0.011384972371160984,0.41131454706192017,0.011200069449841976,0.5752183198928833,0.16042079031467438,0.13015246391296387,0.6806989908218384,0.11749433726072311,0.030842825770378113,0.3690328598022461,0.01649741642177105,0.016109606251120567,0.026435501873493195,0.018360517919063568,0.009109473787248135,0.016780275851488113,0.07502183318138123,0.9249781370162964,0.049464158713817596,0.031600285321474075,75.9407730102539
0,95,0.026877904310822487,0.13032087683677673,0.01064397394657135,0.4607730209827423,0.012056918814778328,0.5904933214187622,0.18426145613193512,0.12383436411619186,0.32962608337402344,0.12851940095424652,0.03657757490873337,0.3772692084312439,0.017119338735938072,0.017771678045392036,0.027542298659682274,0.016087254509329796,0.010518467985093594,0.016112493351101875,0.2103758603334427,0.7896241545677185,0.2103787660598755,2.7417243822491777e-12,211.1654815673828
1,95,0.026877904310822487,0.13032087683677673,0.01064397394657135,0.4607730209827423,0.012056918814778328,0.5904933214187622,0.18426145613193512,0.12383436411619186,0.32962608337402344,0.12851940095424652,0.03657757490873337,0.3772692084312439,0.017119338735938072,0.017771678045392036,0.027542298659682274,0.016087254509329796,0.010518467985093594,0.016112493351101875,0.2103758603334427,0.7896241545677185,0.18970000743865967,0.02604653127491474,211.16004943847656
2,95,0.026877904310822487,0.13032087683677673,0.01064397394657135,0.4607730209827423,0.012056918814778328,0.5904933214187622,0.18426145613193512,0.12383436411619186,0.32962608337402344,0.12851940095424652,0.03657757490873337,0.3772692084312439,0.017119338735938072,0.017771678045392036,0.027542298659682274,0.016087254509329796,0.010518467985093594,0.016112493351101875,0.2103758603334427,0.7896241545677185,0.17105381190776825,0.04953287914395332,211.15513610839844
3,95,0.026877904310822487,0.13032087683677673,0.01064397394657135,0.4607730209827423,0.012056918814778328,0.5904933214187622,0.18426145613193512,0.12383436411619186,0.32962608337402344,0.12851940095424652,0.03657757490873337,0.3772692084312439,0.017119338735938072,0.017771678045392036,0.027542298659682274,0.016087254509329796,0.010518467985093594,0.016112493351101875,0.2103758603334427,0.7896241545677185,0.15424054861068726,0.07071071118116379,211.15087890625
4,95,0.026877904310822487,0.13032087683677673,0.01064397394657135,0.4607730209827423,0.012056918814778328,0.5904933214187622,0.18426145613193512,0.12383436411619186,0.32962608337402344,0.12851940095424652,0.03657757490873337,0.3772692084312439,0.017119338735938072,0.017771678045392036,0.027542298659682274,0.016087254509329796,0.010518467985093594,0.016112493351101875,0.2103758603334427,0.7896241545677185,0.13907989859580994,0.08980696648359299,211.1470184326172
0,96,0.02696278505027294,0.14114217460155487,0.011554751545190811,0.4384882152080536,0.010658713057637215,0.5915895104408264,0.17042791843414307,0.13280755281448364,0.8382332921028137,0.12959566712379456,0.03523227199912071,0.35357749462127686,0.017758425325155258,0.018022671341896057,0.02740098349750042,0.01767118088901043,0.009638821706175804,0.017470689490437508,0.1136099249124527,0.8863900899887085,0.11361318826675415,1.60376399660489e-12,114.49630737304688
1,96,0.02696278505027294,0.14114217460155487,0.011554751545190811,0.4384882152080536,0.010658713057637215,0.5915895104408264,0.17042791843414307,0.13280755281448364,0.8382332921028137,0.12959566712379456,0.03523227199912071,0.35357749462127686,0.017758425325155258,0.018022671341896057,0.02740098349750042,0.01767118088901043,0.009638821706175804,0.017470689490437508,0.1136099249124527,0.8863900899887085,0.1013510525226593,0.015155323781073093,114.49341583251953
