timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
4,91,0.02716817893087864,0.13350705802440643,0.010248369537293911,0.48924416303634644,0.011885056272149086,0.5348868370056152,0.17190076410770416,0.13328589498996735,0.251379132270813,0.11306439340114594,0.031101828441023827,0.3612723648548126,0.015427877195179462,0.015431667678058147,0.026508912444114685,0.015834884718060493,0.009739979170262814,0.018058519810438156,0.47321683168411255,0.5267831683158875,0.3092336654663086,0.20583084225654602,473.7017517089844
0,92,0.025596998631954193,0.1371285319328308,0.011197852902114391,0.4616643488407135,0.01127511728554964,0.6225376725196838,0.18210174143314362,0.13568267226219177,0.10927915573120117,0.13468897342681885,0.03262052685022354,0.34052446484565735,0.0175460297614336,0.016028789803385735,0.025908686220645905,0.01673375628888607,0.010812431573867798,0.01633821427822113,0.3856109380722046,0.6143890619277954,0.38561320304870605,5.2878495852837215e-12,386.2253112792969
1,92,0.025596998631954193,0.1371285319328308,0.011197852902114391,0.4616643488407135,0.01127511728554964,0.6225376725196838,0.18210174143314362,0.13568267226219177,0.10927915573120117,0.13468897342681885,0.03262052685022354,0.34052446484565735,0.0175460297614336,0.016028789803385735,0.025908686220645905,0.01673375628888607,0.010812431573867798,0.01633821427822113,0.3856109380722046,0.6143890619277954,0.34490886330604553,0.05003576725721359,386.2159118652344
2,92,0.025596998631954193,0.1371285319328308,0.011197852902114391,0.4616643488407135,0.01127511728554964,0.6225376725196838,0.18210174143314362,0.13568267226219177,0.10927915573120117,0.13468897342681885,0.03262052685022354,0.34052446484565735,0.0175460297614336,0.016028789803385735,0.025908686220645905,0.01673375628888607,0.010812431573867798,0.01633821427822113,0.3856109380722046,0.6143890619277954,0.30850186944007874,0.09478975832462311,386.20709228515625
3,92,0.025596998631954193,0.1371285319328308,0.011197852902114391,0.4616643488407135,0.01127511728554964,0.6225376725196838,0.18210174143314362,0.13568267226219177,0.10927915573120117,0.13468897342681885,0.03262052685022354,0.34052446484565735,0.0175460297614336,0.016028789803385735,0.025908686220645905,0.01673375628888607,0.010812431573867798,0.01633821427822113,0.3856109380722046,0.6143890619277954,0.2759386897087097,0.13481979072093964,386.2004699707031
4,92,0.025596998631954193,0.1371285319328308,0.011197852902114391,0.4616643488407135,0.01127511728554964,0.6225376725196838,0.18210174143314362,0.13568267226219177,0.10927915573120117,0.13468897342681885,0.03262052685022354,0.34052446484565735,0.0175460297614336,0.016028789803385735,0.025908686220645905,0.01673375628888607,0.010812431573867798,0.01633821427822113,0.3856109380722046,0.6143890619277954,0.24681346118450165,0.17062436044216156,386.19354248046875
0,93,0.028321143239736557,0.1436368077993393,0.011070771142840385,0.4507855176925659,0.010908467695116997,0.5846115946769714,0.1810322254896164,0.11443232744932175,0.6556344032287598,0.11391543596982956,0.0337725430727005,0.3568556308746338,0.01797136664390564,0.01618143357336521,0.025563864037394524,0.015691133216023445,0.009843533858656883,0.017371751368045807,0.5996437072753906,0.4003562927246094,0.59964519739151,8.613177879257528e-12,600.0440063476562
1,93,0.028321143239736557,0.1436368077993393,0.011070771142840385,0.4507855176925659,0.010908467695116997,0.5846115946769714,0.1810322254896164,0.11443232744932175,0.6556344032287598,0.11391543596982956,0.0337725430727005,0.3568556308746338,0.01797136664390564,0.01618143357336521,0.025563864037394524,0.015691133216023445,0.009843533858656883,0.017371751368045807,0.5996437072753906,0.4003562927246094,0.5343194603919983,0.0813499167561531,600.0280151367188
2,93,0.028321143239736557,0.1436368077993393,0.011070771142840385,0.4507855176925659,0.010908467695116997,0.5846115946769714,0.1810322254896164,0.11443232744932175,0.6556344032287598,0.11391543596982956,0.0337725430727005,0.3568556308746338,0.01797136664390564,0.01618143357336521,0.025563864037394524,0.015691133216023445,0.009843533858656883,0.017371751368045807,0.5996437072753906,0.4003562927246094,0.4761100709438324,0.15383736789226532,600.0137939453125
3,93,0.028321143239736557,0.1436368077993393,0.011070771142840385,0.4507855176925659,0.010908467695116997,0.5846115946769714,0.1810322254896164,0.11443232744932175,0.6556344032287598,0.11391543596982956,0.0337725430727005,0.3568556308746338,0.01797136664390564,0.01618143357336521,0.025563864037394524,0.015691133216023445,0.009843533858656883,0.017371751368045807,0.5996437072753906,0.4003562927246094,0.4242417514324188,0.2184278964996338,600.0010375976562
4,93,0.028321143239736557,0.1436368077993393,0.011070771142840385,0.4507855176925659,0.010908467695116997,0.5846115946769714,0.1810322254896164,0.11443232744932175,0.6556344032287598,0.11391543596982956,0.0337725430727005,0.3568556308746338,0.01797136664390564,0.01618143357336521,0.025563864037394524,0.015691133216023445,0.009843533858656883,0.017371751368045807,0.5996437072753906,0.4003562927246094,0.3780238628387451,0.27598169445991516,599.98974609375
0,94,0.02855568565428257,0.1421840339899063,0.011683529242873192,0.46911588311195374,0.010077044367790222,0.5889678001403809,0.16489285230636597,0.13313916325569153,0.5651448965072632,0.11524451524019241,0.032011158764362335,0.3967629075050354,0.016160693019628525,0.016695456579327583,0.02582370489835739,0.017916295677423477,0.009312986396253109,0.016226472333073616,0.03591088205575943,0.9640890955924988,0.035914432257413864,5.107781602189942e-13,36.87496566772461
1,94,0.02855568565428257,0.1421840339899063,0.011683529242873192,0.46911588311195374,0.010077044367790222,0.5889678001403809,0.16489285230636597,0.13313916325569153,0.5651448965072632,0.11524451524019241,0.032011158764362335,0.3967629075050354,0.016160693019628525,0.016695456579327583,0.02582370489835739,0.017916295677423477,0.009312986396253109,0.016226472333073616,0.03591088205575943,0.9640890955924988,0.032056309282779694,0.004828105214983225,36.874000549316406
2,94,0.02855568565428257,0.1421840339899063,0.011683529242873192,0.46911588311195374,0.010077044367790222,0.5889678001403809,0.16489285230636597,0.13313916325569153,0.5651448965072632,0.11524451524019241,0.032011158764362335,0.3967629075050354,0.016160693019628525,0.016695456579327583,0.02582370489835739,0.017916295677423477,0.009312986396253109,0.016226472333073616,0.03591088205575943,0.9640890955924988,0.02861262485384941,0.009137379936873913,36.873130798339844
3,94,0.02855568565428257,0.1421840339899063,0.011683529242873192,0.46911588311195374,0.010077044367790222,0.5889678001403809,0.16489285230636597,0.13313916325569153,0.5651448965072632,0.11524451524019241,0.032011158764362335,0.3967629075050354,0.016160693019628525,0.016695456579327583,0.02582370489835739,0.017916295677423477,0.009312986396253109,0.016226472333073616,0.03591088205575943,0.9640890955924988,0.02553885616362095,0.012983635067939758,36.87236022949219
4,94,0.02855568565428257,0.1421840339899063,0.011683529242873192,0.46911588311195374,0.010077044367790222,0.5889678001403809,0.16489285230636597,0.13313916325569153,0.5651448965072632,0.11524451524019241,0.032011158764362335,0.3967629075050354,0.016160693019628525,0.016695456579327583,0.02582370489835739,0.017916295677423477,0.009312986396253109,0.016226472333073616,0.03591088205575943,0.9640890955924988,0.022795295342803,0.016416653990745544,36.87166976928711
0,95,0.02952917292714119,0.14768868684768677,0.010099579580128193,0.44037705659866333,0.011584608815610409,0.6175296902656555,0.16001835465431213,0.1144806295633316,0.3329123854637146,0.13603806495666504,0.03450937196612358,0.3719968795776367,0.015708979219198227,0.01719449646770954,0.026515185832977295,0.017855804413557053,0.00918952189385891,0.0180046409368515,0.6570383906364441,0.3429616093635559,0.6570396423339844,9.703751691070295e-12,657.38134765625
1,95,0.02952917292714119,0.14768868684768677,0.010099579580128193,0.44037705659866333,0.011584608815610409,0.6175296902656555,0.16001835465431213,0.1144806295633316,0.3329123854637146,0.13603806495666504,0.03450937196612358,0.3719968795776367,0.015708979219198227,0.01719449646770954,0.026515185832977295,0.017855804413557053,0.00918952189385891,0.0180046409368515,0.6570383906364441,0.3429616093635559,0.5837984681129456,0.09152255207300186,657.3628540039062
2,95,0.02952917292714119,0.14768868684768677,0.010099579580128193,0.44037705659866333,0.011584608815610409,0.6175296902656555,0.16001835465431213,0.1144806295633316,0.3329123854637146,0.13603806495666504,0.03450937196612358,0.3719968795776367,0.015708979219198227,0.01719449646770954,0.026515185832977295,0.017855804413557053,0.00918952189385891,0.0180046409368515,0.6570383906364441,0.3429616093635559,0.5187209844589233,0.1728428453207016,657.347412109375
3,95,0.02952917292714119,0.14768868684768677,0.010099579580128193,0.44037705659866333,0.011584608815610409,0.6175296902656555,0.16001835465431213,0.1144806295633316,0.3329123854637146,0.13603806495666504,0.03450937196612358,0.3719968795776367,0.015708979219198227,0.01719449646770954,0.026515185832977295,0.017855804413557053,0.00918952189385891,0.0180046409368515,0.6570383906364441,0.3429616093635559,0.4608977735042572,0.24509820342063904,657.3326416015625
4,95,0.02952917292714119,0.14768868684768677,0.010099579580128193,0.44037705659866333,0.011584608815610409,0.6175296902656555,0.16001835465431213,0.1144806295633316,0.3329123854637146,0.13603806495666504,0.03450937196612358,0.3719968795776367,0.015708979219198227,0.01719449646770954,0.026515185832977295,0.017855804413557053,0.00918952189385891,0.0180046409368515,0.6570383906364441,0.3429616093635559,0.4095202386379242,0.30929917097091675,657.3194580078125
0,96,0.025035757571458817,0.14683404564857483,0.010431933216750622,0.4598724842071533,0.011033851653337479,0.5342020392417908,0.17402394115924835,0.13737720251083374,0.146132230758667,0.13462841510772705,0.031138502061367035,0.38632732629776,0.01862260513007641,0.01572297140955925,0.02510634995996952,0.017640352249145508,0.009305629879236221,0.017441269010305405,0.5179505944252014,0.48204943537712097,0.5179523825645447,7.605302672353265e-12,518.4326782226562
1,96,0.025035757571458817,0.14683404564857483,0.010431933216750622,0.4598724842071533,0.011033851653337479,0.5342020392417908,0.17402394115924835,0.13737720251083374,0.146132230758667,0.13462841510772705,0.031138502061367035,0.38632732629776,0.01862260513007641,0.01572297140955925,0.02510634995996952,0.017640352249145508,0.009305629879236221,0.017441269010305405,0.5179505944252014,0.48204943537712097,0.45854640007019043,0.07160306721925735,518.4204711914062
2,96,0.025035757571458817,0.14683404564857483,0.010431933216750622,0.4598724842071533,0.011033851653337479,0.5342020392417908,0.17402394115924835,0.13737720251083374,0.146132230758667,0.13462841510772705,0.031138502061367035,0.38632732629776,0.01862260513007641,0.01572297140955925,0.02510634995996952,0.017640352249145508,0.009305629879236221,0.017441269010305405,0.5179505944252014,0.48204943537712097,0.40595394372940063,0.13499362766742706,518.4097290039062
3,96,0.025035757571458817,0.14683404564857483,0.010431933216750622,0.4598724842071533,0.011033851653337479,0.5342020392417908,0.17402394115924835,0.13737720251083374,0.146132230758667,0.13462841510772705,0.031138502061367035,0.38632732629776,0.01862260513007641,0.01572297140955925,0.02510634995996952,0.017640352249145508,0.009305629879236221,0.017441269010305405,0.5179505944252014,0.48204943537712097,0.3593936264514923,0.1911136656999588,518.4000854492188
4,96,0.025035757571458817,0.14683404564857483,0.010431933216750622,0.4598724842071533,0.011033851653337479,0.5342020392417908,0.17402394115924835,0.13737720251083374,0.146132230758667,0.13462841510772705,0.031138502061367035,0.38632732629776,0.01862260513007641,0.01572297140955925,0.02510634995996952,0.017640352249145508,0.009305629879236221,0.017441269010305405,0.5179505944252014,0.48204943537712097,0.3181736469268799,0.2407970279455185,518.3916015625
0,97,0.029218293726444244,0.14547090232372284,0.010044113732874393,0.4248276352882385,0.011951388791203499,0.5828512907028198,0.16162174940109253,0.11543876677751541,0.25156694650650024,0.12374917417764664,0.030757812783122063,0.3959387540817261,0.017011411488056183,0.017639245837926865,0.02581142634153366,0.015408853068947792,0.010597086511552334,0.01634194143116474,0.9738172888755798,0.026182688772678375,0.9738174080848694,1.4166210739186003e-11,973.8434448242188
1,97,0.029218293726444244,0.14547090232372284,0.010044113732874393,0.4248276352882385,0.011951388791203499,0.5828512907028198,0.16162174940109253,0.11543876677751541,0.25156694650650024,0.12374917417764664,0.030757812783122063,0.3959387540817261,0.017011411488056183,0.017639245837926865,0.02581142634153366,0.015408853068947792,0.010597086511552334,0.01634194143116474,0.9738172888755798,0.026182688772678375,0.8669157028198242,0.13373595476150513,973.816650390625
2,97,0.029218293726444244,0.14547090232372284,0.010044113732874393,0.4248276352882385,0.011951388791203499,0.5828512907028198,0.16162174940109253,0.11543876677751541,0.25156694650650024,0.12374917417764664,0.030757812783122063,0.3959387540817261,0.017011411488056183,0.017639245837926865,0.02581142634153366,0.015408853068947792,0.010597086511552334,0.01634194143116474,0.9738172888755798,0.026182688772678375,0.7717487215995789,0.25279077887535095,973.7928466796875
3,97,0.029218293726444244,0.14547090232372284,0.010044113732874393,0.4248276352882385,0.011951388791203499,0.5828512907028198,0.16162174940109253,0.11543876677751541,0.25156694650650024,0.12374917417764664,0.030757812783122063,0.3959387540817261,0.017011411488056183,0.017639245837926865,0.02581142634153366,0.015408853068947792,0.010597086511552334,0.01634194143116474,0.9738172888755798,0.026182688772678375,0.687028169631958,0.3587762415409088,973.771484375
4,97,0.029218293726444244,0.14547090232372284,0.010044113732874393,0.4248276352882385,0.011951388791203499,0.5828512907028198,0.16162174940109253,0.11543876677751541,0.25156694650650024,0.12374917417764664,0.030757812783122063,0.3959387540817261,0.017011411488056183,0.017639245837926865,0.02581142634153366,0.015408853068947792,0.010597086511552334,0.01634194143116474,0.9738172888755798,0.026182688772678375,0.6116076707839966,0.45312678813934326,973.7525634765625
0,98,0.028505906462669373,0.15218693017959595,0.010999917052686214,0.4373871386051178,0.011625319719314575,0.5957373380661011,0.17231300473213196,0.1223156750202179,0.26331305503845215,0.12637029588222504,0.03515331447124481,0.34687167406082153,0.016918208450078964,0.017903340980410576,0.02541983500123024,0.01546968799084425,0.009160453453660011,0.01690918765962124,0.0035654257517307997,0.9964345693588257,0.0035690958611667156,5.4349821626727135e-14,4.561856746673584
