timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
2,89,0.026122059673070908,0.150661900639534,0.01128763984888792,0.43705928325653076,0.011718102730810642,0.6145914793014526,0.17659427225589752,0.11968676000833511,0.04165703058242798,0.12625513970851898,0.03239649161696434,0.40170443058013916,0.017625126987695694,0.015352815389633179,0.02969098836183548,0.017548272386193275,0.010387895628809929,0.017502525821328163,0.42648446559906006,0.5735155344009399,0.3324393928050995,0.11375271528959274,427.0379943847656
3,89,0.026122059673070908,0.150661900639534,0.01128763984888792,0.43705928325653076,0.011718102730810642,0.6145914793014526,0.17659427225589752,0.11968676000833511,0.04165703058242798,0.12625513970851898,0.03239649161696434,0.40170443058013916,0.017625126987695694,0.015352815389633179,0.02969098836183548,0.017548272386193275,0.010387895628809929,0.017502525821328163,0.42648446559906006,0.5735155344009399,0.29350629448890686,0.16084431111812592,427.03009033203125
4,89,0.026122059673070908,0.150661900639534,0.01128763984888792,0.43705928325653076,0.011718102730810642,0.6145914793014526,0.17659427225589752,0.11968676000833511,0.04165703058242798,0.12625513970851898,0.03239649161696434,0.40170443058013916,0.017625126987695694,0.015352815389633179,0.02969098836183548,0.017548272386193275,0.010387895628809929,0.017502525821328163,0.42648446559906006,0.5735155344009399,0.2591346800327301,0.20242047309875488,427.0228271484375
0,90,0.026000093668699265,0.13091972470283508,0.011431566439568996,0.4556070864200592,0.010600638575851917,0.5964422225952148,0.17666587233543396,0.11546256393194199,0.12091201543807983,0.11947066336870193,0.032880641520023346,0.361814022064209,0.016120372340083122,0.016418173909187317,0.028730342164635658,0.015983127057552338,0.009925910271704197,0.01763617806136608,0.495490163564682,0.5045098662376404,0.49549201130867004,6.4869646113074886e-12,495.99468994140625
1,90,0.026000093668699265,0.13091972470283508,0.011431566439568996,0.4556070864200592,0.010600638575851917,0.5964422225952148,0.17666587233543396,0.11546256393194199,0.12091201543807983,0.11947066336870193,0.032880641520023346,0.361814022064209,0.016120372340083122,0.016418173909187317,0.028730342164635658,0.015983127057552338,0.009925910271704197,0.01763617806136608,0.495490163564682,0.5045098662376404,0.4461284875869751,0.061581797897815704,495.982666015625
2,90,0.026000093668699265,0.13091972470283508,0.011431566439568996,0.4556070864200592,0.010600638575851917,0.5964422225952148,0.17666587233543396,0.11546256393194199,0.12091201543807983,0.11947066336870193,0.032880641520023346,0.361814022064209,0.016120372340083122,0.016418173909187317,0.028730342164635658,0.015983127057552338,0.009925910271704197,0.01763617806136608,0.495490163564682,0.5045098662376404,0.4016832113265991,0.11702851951122284,495.9720458984375
3,90,0.026000093668699265,0.13091972470283508,0.011431566439568996,0.4556070864200592,0.010600638575851917,0.5964422225952148,0.17666587233543396,0.11546256393194199,0.12091201543807983,0.11947066336870193,0.032880641520023346,0.361814022064209,0.016120372340083122,0.016418173909187317,0.028730342164635658,0.015983127057552338,0.009925910271704197,0.01763617806136608,0.495490163564682,0.5045098662376404,0.36166658997535706,0.16695114970207214,495.96148681640625
4,90,0.026000093668699265,0.13091972470283508,0.011431566439568996,0.4556070864200592,0.010600638575851917,0.5964422225952148,0.17666587233543396,0.11546256393194199,0.12091201543807983,0.11947066336870193,0.032880641520023346,0.361814022064209,0.016120372340083122,0.016418173909187317,0.028730342164635658,0.015983127057552338,0.009925910271704197,0.01763617806136608,0.495490163564682,0.5045098662376404,0.3256363272666931,0.21190060675144196,495.9525451660156
0,91,0.027515094727277756,0.1727195680141449,0.010793100111186504,0.49455955624580383,0.011237077414989471,0.5528242588043213,0.1756969392299652,0.12005720287561417,0.9776114225387573,0.1350298821926117,0.03404039144515991,0.3573632538318634,0.016468660905957222,0.017366014420986176,0.029105711728334427,0.01732575334608555,0.01045965775847435,0.017167070880532265,0.6816598773002625,0.31834015250205994,0.681661069393158,1.1773703539885716e-11,681.9782104492188
1,91,0.027515094727277756,0.1727195680141449,0.010793100111186504,0.49455955624580383,0.011237077414989471,0.5528242588043213,0.1756969392299652,0.12005720287561417,0.9776114225387573,0.1350298821926117,0.03404039144515991,0.3573632538318634,0.016468660905957222,0.017366014420986176,0.029105711728334427,0.01732575334608555,0.01045965775847435,0.017167070880532265,0.6816598773002625,0.31834015250205994,0.5895148515701294,0.10958650708198547,681.9608764648438
2,91,0.027515094727277756,0.1727195680141449,0.010793100111186504,0.49455955624580383,0.011237077414989471,0.5528242588043213,0.1756969392299652,0.12005720287561417,0.9776114225387573,0.1350298821926117,0.03404039144515991,0.3573632538318634,0.016468660905957222,0.017366014420986176,0.029105711728334427,0.01732575334608555,0.01045965775847435,0.017167070880532265,0.6816598773002625,0.31834015250205994,0.5098247528076172,0.2043590247631073,681.9456787109375
3,91,0.027515094727277756,0.1727195680141449,0.010793100111186504,0.49455955624580383,0.011237077414989471,0.5528242588043213,0.1756969392299652,0.12005720287561417,0.9776114225387573,0.1350298821926117,0.03404039144515991,0.3573632538318634,0.016468660905957222,0.017366014420986176,0.029105711728334427,0.01732575334608555,0.01045965775847435,0.017167070880532265,0.6816598773002625,0.31834015250205994,0.4409067928791046,0.2863202691078186,681.9330444335938
4,91,0.027515094727277756,0.1727195680141449,0.010793100111186504,0.49455955624580383,0.011237077414989471,0.5528242588043213,0.1756969392299652,0.12005720287561417,0.9776114225387573,0.1350298821926117,0.03404039144515991,0.3573632538318634,0.016468660905957222,0.017366014420986176,0.029105711728334427,0.01732575334608555,0.01045965775847435,0.017167070880532265,0.6816598773002625,0.31834015250205994,0.381303995847702,0.3572011888027191,681.9216918945312
0,92,0.026864279061555862,0.1653357446193695,0.011873445473611355,0.47722092270851135,0.011423541232943535,0.5764008164405823,0.18514294922351837,0.121558278799057,0.3128991723060608,0.11783739179372787,0.034892499446868896,0.4027123749256134,0.01586775854229927,0.018278975039720535,0.02782512456178665,0.015713807195425034,0.009242679923772812,0.017062008380889893,0.14186345040798187,0.8581365346908569,0.14186660945415497,2.3456007101907428e-12,142.72158813476562
1,92,0.026864279061555862,0.1653357446193695,0.011873445473611355,0.47722092270851135,0.011423541232943535,0.5764008164405823,0.18514294922351837,0.121558278799057,0.3128991723060608,0.11783739179372787,0.034892499446868896,0.4027123749256134,0.01586775854229927,0.018278975039720535,0.02782512456178665,0.015713807195425034,0.009242679923772812,0.017062008380889893,0.14186345040798187,0.8581365346908569,0.12351909279823303,0.02190420776605606,142.71795654296875
2,92,0.026864279061555862,0.1653357446193695,0.011873445473611355,0.47722092270851135,0.011423541232943535,0.5764008164405823,0.18514294922351837,0.121558278799057,0.3128991723060608,0.11783739179372787,0.034892499446868896,0.4027123749256134,0.01586775854229927,0.018278975039720535,0.02782512456178665,0.015713807195425034,0.009242679923772812,0.017062008380889893,0.14186345040798187,0.8581365346908569,0.1075449213385582,0.04097558185458183,142.7149200439453
3,92,0.026864279061555862,0.1653357446193695,0.011873445473611355,0.47722092270851135,0.011423541232943535,0.5764008164405823,0.18514294922351837,0.121558278799057,0.3128991723060608,0.11783739179372787,0.034892499446868896,0.4027123749256134,0.01586775854229927,0.018278975039720535,0.02782512456178665,0.015713807195425034,0.009242679923772812,0.017062008380889893,0.14186345040798187,0.8581365346908569,0.09363662451505661,0.05758048966526985,142.7122344970703
4,92,0.026864279061555862,0.1653357446193695,0.011873445473611355,0.47722092270851135,0.011423541232943535,0.5764008164405823,0.18514294922351837,0.121558278799057,0.3128991723060608,0.11783739179372787,0.034892499446868896,0.4027123749256134,0.01586775854229927,0.018278975039720535,0.02782512456178665,0.015713807195425034,0.009242679923772812,0.017062008380889893,0.14186345040798187,0.8581365346908569,0.08152726292610168,0.07203798741102219,142.7098846435547
0,93,0.026887407526373863,0.10596311092376709,0.01113630086183548,0.4916558265686035,0.011156913824379444,0.5611588954925537,0.17086727917194366,0.1343081295490265,0.7765049338340759,0.12473171949386597,0.031367767602205276,0.36075615882873535,0.01567067764699459,0.01737886667251587,0.02806224301457405,0.017491504549980164,0.01045620534569025,0.017186740413308144,0.7856436967849731,0.21435630321502686,0.7856444716453552,8.324980461937859e-12,785.8580322265625
1,93,0.026887407526373863,0.10596311092376709,0.01113630086183548,0.4916558265686035,0.011156913824379444,0.5611588954925537,0.17086727917194366,0.1343081295490265,0.7765049338340759,0.12473171949386597,0.031367767602205276,0.36075615882873535,0.01567067764699459,0.01737886667251587,0.02806224301457405,0.017491504549980164,0.01045620534569025,0.017186740413308144,0.7856436967849731,0.21435630321502686,0.7258920669555664,0.08004221320152283,785.837646484375
2,93,0.026887407526373863,0.10596311092376709,0.01113630086183548,0.4916558265686035,0.011156913824379444,0.5611588954925537,0.17086727917194366,0.1343081295490265,0.7765049338340759,0.12473171949386597,0.031367767602205276,0.36075615882873535,0.01567067764699459,0.01737886667251587,0.02806224301457405,0.017491504549980164,0.01045620534569025,0.017186740413308144,0.7856436967849731,0.21435630321502686,0.6706836819648743,0.1539965718984604,785.8189086914062
3,93,0.026887407526373863,0.10596311092376709,0.01113630086183548,0.4916558265686035,0.011156913824379444,0.5611588954925537,0.17086727917194366,0.1343081295490265,0.7765049338340759,0.12473171949386597,0.031367767602205276,0.36075615882873535,0.01567067764699459,0.01737886667251587,0.02806224301457405,0.017491504549980164,0.01045620534569025,0.017186740413308144,0.7856436967849731,0.21435630321502686,0.6196739673614502,0.2223263382911682,785.8017578125
4,93,0.026887407526373863,0.10596311092376709,0.01113630086183548,0.4916558265686035,0.011156913824379444,0.5611588954925537,0.17086727917194366,0.1343081295490265,0.7765049338340759,0.12473171949386597,0.031367767602205276,0.36075615882873535,0.01567067764699459,0.01737886667251587,0.02806224301457405,0.017491504549980164,0.01045620534569025,0.017186740413308144,0.7856436967849731,0.21435630321502686,0.5725432634353638,0.28545868396759033,785.7875366210938
0,94,0.02766714245080948,0.15941281616687775,0.011865685693919659,0.4277387261390686,0.011754867620766163,0.5823575854301453,0.18136242032051086,0.1365983784198761,0.7814329266548157,0.1359306275844574,0.03600561246275902,0.34053677320480347,0.01540805958211422,0.015476287342607975,0.02566223405301571,0.01650487631559372,0.010858765803277493,0.018205806612968445,0.4059019386768341,0.5940980911254883,0.4059041142463684,6.470752753062747e-12,406.49603271484375
1,94,0.02766714245080948,0.15941281616687775,0.011865685693919659,0.4277387261390686,0.011754867620766163,0.5823575854301453,0.18136242032051086,0.1365983784198761,0.7814329266548157,0.1359306275844574,0.03600561246275902,0.34053677320480347,0.01540805958211422,0.015476287342607975,0.02566223405301571,0.01650487631559372,0.010858765803277493,0.018205806612968445,0.4059019386768341,0.5940980911254883,0.35579124093055725,0.06062517315149307,406.48541259765625
2,94,0.02766714245080948,0.15941281616687775,0.011865685693919659,0.4277387261390686,0.011754867620766163,0.5823575854301453,0.18136242032051086,0.1365983784198761,0.7814329266548157,0.1359306275844574,0.03600561246275902,0.34053677320480347,0.01540805958211422,0.015476287342607975,0.02566223405301571,0.01650487631559372,0.010858765803277493,0.018205806612968445,0.4059019386768341,0.5940980911254883,0.3118644654750824,0.11376526206731796,406.476318359375
3,94,0.02766714245080948,0.15941281616687775,0.011865685693919659,0.4277387261390686,0.011754867620766163,0.5823575854301453,0.18136242032051086,0.1365983784198761,0.7814329266548157,0.1359306275844574,0.03600561246275902,0.34053677320480347,0.01540805958211422,0.015476287342607975,0.02566223405301571,0.01650487631559372,0.010858765803277493,0.018205806612968445,0.4059019386768341,0.5940980911254883,0.27336111664772034,0.1603444218635559,406.4682312011719
4,94,0.02766714245080948,0.15941281616687775,0.011865685693919659,0.4277387261390686,0.011754867620766163,0.5823575854301453,0.18136242032051086,0.1365983784198761,0.7814329266548157,0.1359306275844574,0.03600561246275902,0.34053677320480347,0.01540805958211422,0.015476287342607975,0.02566223405301571,0.01650487631559372,0.010858765803277493,0.018205806612968445,0.4059019386768341,0.5940980911254883,0.23961135745048523,0.20117276906967163,406.4611511230469
0,95,0.02799661085009575,0.1035788282752037,0.0111408531665802,0.4975762963294983,0.011721569113433361,0.5504186749458313,0.17068995535373688,0.13639162480831146,0.07420128583908081,0.12628453969955444,0.03144388645887375,0.4042203426361084,0.01817004196345806,0.017851263284683228,0.024594146758317947,0.01816784404218197,0.010215994901955128,0.017875326797366142,0.7836921215057373,0.2163078486919403,0.7836928963661194,8.117395644546832e-12,783.908447265625
1,95,0.02799661085009575,0.1035788282752037,0.0111408531665802,0.4975762963294983,0.011721569113433361,0.5504186749458313,0.17068995535373688,0.13639162480831146,0.07420128583908081,0.12628453969955444,0.03144388645887375,0.4042203426361084,0.01817004196345806,0.017851263284683228,0.024594146758317947,0.01816784404218197,0.010215994901955128,0.017875326797366142,0.7836921215057373,0.2163078486919403,0.7266225814819336,0.07818109542131424,783.8871459960938
2,95,0.02799661085009575,0.1035788282752037,0.0111408531665802,0.4975762963294983,0.011721569113433361,0.5504186749458313,0.17068995535373688,0.13639162480831146,0.07420128583908081,0.12628453969955444,0.03144388645887375,0.4042203426361084,0.01817004196345806,0.017851263284683228,0.024594146758317947,0.01816784404218197,0.010215994901955128,0.017875326797366142,0.7836921215057373,0.2163078486919403,0.673707902431488,0.15066881477832794,783.8677978515625
3,95,0.02799661085009575,0.1035788282752037,0.0111408531665802,0.4975762963294983,0.011721569113433361,0.5504186749458313,0.17068995535373688,0.13639162480831146,0.07420128583908081,0.12628453969955444,0.03144388645887375,0.4042203426361084,0.01817004196345806,0.017851263284683228,0.024594146758317947,0.01816784404218197,0.010215994901955128,0.017875326797366142,0.7836921215057373,0.2163078486919403,0.6246464252471924,0.21787771582603455,783.849609375
