timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,90,0.027085954323410988,0.10813809931278229,0.012180577032268047,0.3904002904891968,0.01009190734475851,0.6628319621086121,0.1731647104024887,0.13267585635185242,0.11104834079742432,0.14945727586746216,0.03909521922469139,0.3626004755496979,0.014881754294037819,0.018396303057670593,0.02295469492673874,0.017952684313058853,0.009299935773015022,0.017806891351938248,0.568340539932251,0.431659460067749,0.44563108682632446,0.16366738080978394,568.7312622070312
4,90,0.027085954323410988,0.10813809931278229,0.012180577032268047,0.3904002904891968,0.01009190734475851,0.6628319621086121,0.1731647104024887,0.13267585635185242,0.11104834079742432,0.14945727586746216,0.03909521922469139,0.3626004755496979,0.014881754294037819,0.018396303057670593,0.02295469492673874,0.017952684313058853,0.009299935773015022,0.017806891351938248,0.568340539932251,0.431659460067749,0.4109271764755249,0.20995520055294037,568.7196044921875
0,91,0.02674238383769989,0.13486087322235107,0.01064141746610403,0.4593775272369385,0.009759249165654182,0.4567853510379791,0.19482305645942688,0.11194988340139389,0.35901379585266113,0.14837005734443665,0.029445379972457886,0.4378589689731598,0.015260186977684498,0.016349351033568382,0.024672793224453926,0.017726588994264603,0.011559983715415001,0.01940816268324852,0.8926212191581726,0.10737878084182739,0.892621636390686,1.2037979987833403e-11,892.7285766601562
1,91,0.02674238383769989,0.13486087322235107,0.01064141746610403,0.4593775272369385,0.009759249165654182,0.4567853510379791,0.19482305645942688,0.11194988340139389,0.35901379585266113,0.14837005734443665,0.029445379972457886,0.4378589689731598,0.015260186977684498,0.016349351033568382,0.024672793224453926,0.017726588994264603,0.011559983715415001,0.01940816268324852,0.8926212191581726,0.10737878084182739,0.8011254072189331,0.11409896612167358,892.7056884765625
2,91,0.02674238383769989,0.13486087322235107,0.01064141746610403,0.4593775272369385,0.009759249165654182,0.4567853510379791,0.19482305645942688,0.11194988340139389,0.35901379585266113,0.14837005734443665,0.029445379972457886,0.4378589689731598,0.015260186977684498,0.016349351033568382,0.024672793224453926,0.017726588994264603,0.011559983715415001,0.01940816268324852,0.8926212191581726,0.10737878084182739,0.7190059423446655,0.2165023684501648,892.6867065429688
3,91,0.02674238383769989,0.13486087322235107,0.01064141746610403,0.4593775272369385,0.009759249165654182,0.4567853510379791,0.19482305645942688,0.11194988340139389,0.35901379585266113,0.14837005734443665,0.029445379972457886,0.4378589689731598,0.015260186977684498,0.016349351033568382,0.024672793224453926,0.017726588994264603,0.011559983715415001,0.01940816268324852,0.8926212191581726,0.10737878084182739,0.6453065872192383,0.30840906500816345,892.6668701171875
4,91,0.02674238383769989,0.13486087322235107,0.01064141746610403,0.4593775272369385,0.009759249165654182,0.4567853510379791,0.19482305645942688,0.11194988340139389,0.35901379585266113,0.14837005734443665,0.029445379972457886,0.4378589689731598,0.015260186977684498,0.016349351033568382,0.024672793224453926,0.017726588994264603,0.011559983715415001,0.01940816268324852,0.8926212191581726,0.10737878084182739,0.5791589617729187,0.3908950686454773,892.6510009765625
0,92,0.02757810801267624,0.11790165305137634,0.010529222898185253,0.3856860101222992,0.009667268954217434,0.5025864243507385,0.14442726969718933,0.10696038603782654,0.9143922328948975,0.13671672344207764,0.02898458205163479,0.3340238928794861,0.015620136633515358,0.018842242658138275,0.03035859391093254,0.019155357033014297,0.010333847254514694,0.02033866010606289,0.0411095917224884,0.9588903784751892,0.041113123297691345,4.849821716099156e-13,42.068477630615234
1,92,0.02757810801267624,0.11790165305137634,0.010529222898185253,0.3856860101222992,0.009667268954217434,0.5025864243507385,0.14442726969718933,0.10696038603782654,0.9143922328948975,0.13671672344207764,0.02898458205163479,0.3340238928794861,0.015620136633515358,0.018842242658138275,0.03035859391093254,0.019155357033014297,0.010333847254514694,0.02033866010606289,0.0411095917224884,0.9588903784751892,0.03756063058972359,0.0046365465968847275,42.0673942565918
2,92,0.02757810801267624,0.11790165305137634,0.010529222898185253,0.3856860101222992,0.009667268954217434,0.5025864243507385,0.14442726969718933,0.10696038603782654,0.9143922328948975,0.13671672344207764,0.02898458205163479,0.3340238928794861,0.015620136633515358,0.018842242658138275,0.03035859391093254,0.019155357033014297,0.010333847254514694,0.02033866010606289,0.0411095917224884,0.9588903784751892,0.03431534022092819,0.008871752768754959,42.06640625
3,92,0.02757810801267624,0.11790165305137634,0.010529222898185253,0.3856860101222992,0.009667268954217434,0.5025864243507385,0.14442726969718933,0.10696038603782654,0.9143922328948975,0.13671672344207764,0.02898458205163479,0.3340238928794861,0.015620136633515358,0.018842242658138275,0.03035859391093254,0.019155357033014297,0.010333847254514694,0.02033866010606289,0.0411095917224884,0.9588903784751892,0.03135056048631668,0.012740690261125565,42.06550216674805
4,92,0.02757810801267624,0.11790165305137634,0.010529222898185253,0.3856860101222992,0.009667268954217434,0.5025864243507385,0.14442726969718933,0.10696038603782654,0.9143922328948975,0.13671672344207764,0.02898458205163479,0.3340238928794861,0.015620136633515358,0.018842242658138275,0.03035859391093254,0.019155357033014297,0.010333847254514694,0.02033866010606289,0.0411095917224884,0.9588903784751892,0.028641972690820694,0.016275182366371155,42.06463623046875
0,93,0.027991654351353645,0.11792466044425964,0.012387318536639214,0.5229669809341431,0.00952562503516674,0.47387421131134033,0.18606239557266235,0.13654553890228271,0.033886849880218506,0.14074407517910004,0.028704345226287842,0.3842403292655945,0.020067790523171425,0.016430748626589775,0.03234310448169708,0.018691230565309525,0.010677356272935867,0.01951294019818306,0.8080723285675049,0.19192767143249512,0.8080730438232422,9.529167385724513e-12,808.2642822265625
1,93,0.027991654351353645,0.11792466044425964,0.012387318536639214,0.5229669809341431,0.00952562503516674,0.47387421131134033,0.18606239557266235,0.13654553890228271,0.033886849880218506,0.14074407517910004,0.028704345226287842,0.3842403292655945,0.020067790523171425,0.016430748626589775,0.03234310448169708,0.018691230565309525,0.010677356272935867,0.01951294019818306,0.8080723285675049,0.19192767143249512,0.738551676273346,0.0911310687661171,808.2423095703125
2,93,0.027991654351353645,0.11792466044425964,0.012387318536639214,0.5229669809341431,0.00952562503516674,0.47387421131134033,0.18606239557266235,0.13654553890228271,0.033886849880218506,0.14074407517910004,0.028704345226287842,0.3842403292655945,0.020067790523171425,0.016430748626589775,0.03234310448169708,0.018691230565309525,0.010677356272935867,0.01951294019818306,0.8080723285675049,0.19192767143249512,0.6750125288963318,0.1744219809770584,808.2235717773438
3,93,0.027991654351353645,0.11792466044425964,0.012387318536639214,0.5229669809341431,0.00952562503516674,0.47387421131134033,0.18606239557266235,0.13654553890228271,0.033886849880218506,0.14074407517910004,0.028704345226287842,0.3842403292655945,0.020067790523171425,0.016430748626589775,0.03234310448169708,0.018691230565309525,0.010677356272935867,0.01951294019818306,0.8080723285675049,0.19192767143249512,0.6169379353523254,0.25054678320884705,808.20458984375
4,93,0.027991654351353645,0.11792466044425964,0.012387318536639214,0.5229669809341431,0.00952562503516674,0.47387421131134033,0.18606239557266235,0.13654553890228271,0.033886849880218506,0.14074407517910004,0.028704345226287842,0.3842403292655945,0.020067790523171425,0.016430748626589775,0.03234310448169708,0.018691230565309525,0.010677356272935867,0.01951294019818306,0.8080723285675049,0.19192767143249512,0.5638601183891296,0.32012230157852173,808.1882934570312
0,94,0.027187608182430267,0.1083679348230362,0.010839376598596573,0.3926002085208893,0.0093501852825284,0.570663332939148,0.17450788617134094,0.11718028038740158,0.013069868087768555,0.12866196036338806,0.031249821186065674,0.41302427649497986,0.019871966913342476,0.016545528545975685,0.02431071363389492,0.018946781754493713,0.011844739317893982,0.016166606917977333,0.39167043566703796,0.6083295941352844,0.39167267084121704,4.2444550478470955e-12,392.2787780761719
1,94,0.027187608182430267,0.1083679348230362,0.010839376598596573,0.3926002085208893,0.0093501852825284,0.570663332939148,0.17450788617134094,0.11718028038740158,0.013069868087768555,0.12866196036338806,0.031249821186065674,0.41302427649497986,0.019871966913342476,0.016545528545975685,0.02431071363389492,0.018946781754493713,0.011844739317893982,0.016166606917977333,0.39167043566703796,0.6083295941352844,0.36112433671951294,0.04076686128973961,392.2685546875
2,94,0.027187608182430267,0.1083679348230362,0.010839376598596573,0.3926002085208893,0.0093501852825284,0.570663332939148,0.17450788617134094,0.11718028038740158,0.013069868087768555,0.12866196036338806,0.031249821186065674,0.41302427649497986,0.019871966913342476,0.016545528545975685,0.02431071363389492,0.018946781754493713,0.011844739317893982,0.016166606917977333,0.39167043566703796,0.6083295941352844,0.3329591453075409,0.07835403829813004,392.2591857910156
3,94,0.027187608182430267,0.1083679348230362,0.010839376598596573,0.3926002085208893,0.0093501852825284,0.570663332939148,0.17450788617134094,0.11718028038740158,0.013069868087768555,0.12866196036338806,0.031249821186065674,0.41302427649497986,0.019871966913342476,0.016545528545975685,0.02431071363389492,0.018946781754493713,0.011844739317893982,0.016166606917977333,0.39167043566703796,0.6083295941352844,0.3069911599159241,0.11300946772098541,392.25042724609375
4,94,0.027187608182430267,0.1083679348230362,0.010839376598596573,0.3926002085208893,0.0093501852825284,0.570663332939148,0.17450788617134094,0.11718028038740158,0.013069868087768555,0.12866196036338806,0.031249821186065674,0.41302427649497986,0.019871966913342476,0.016545528545975685,0.02431071363389492,0.018946781754493713,0.011844739317893982,0.016166606917977333,0.39167043566703796,0.6083295941352844,0.2830497622489929,0.14496169984340668,392.2421569824219
0,95,0.02737717516720295,0.17076972126960754,0.011735405772924423,0.43867069482803345,0.011021031066775322,0.5329725742340088,0.15897637605667114,0.12184588611125946,0.16634106636047363,0.1012994721531868,0.03534034639596939,0.30373048782348633,0.01441129669547081,0.02003294602036476,0.032283686101436615,0.01651657000184059,0.01106213964521885,0.015447837300598621,0.95755934715271,0.04244063422083855,0.9575595259666443,1.6352218190629486e-11,957.6017456054688
1,95,0.02737717516720295,0.17076972126960754,0.011735405772924423,0.43867069482803345,0.011021031066775322,0.5329725742340088,0.15897637605667114,0.12184588611125946,0.16634106636047363,0.1012994721531868,0.03534034639596939,0.30373048782348633,0.01441129669547081,0.02003294602036476,0.032283686101436615,0.01651657000184059,0.01106213964521885,0.015447837300598621,0.95755934715271,0.04244063422083855,0.8296204805374146,0.15233710408210754,957.5767822265625
2,95,0.02737717516720295,0.17076972126960754,0.011735405772924423,0.43867069482803345,0.011021031066775322,0.5329725742340088,0.15897637605667114,0.12184588611125946,0.16634106636047363,0.1012994721531868,0.03534034639596939,0.30373048782348633,0.01441129669547081,0.02003294602036476,0.032283686101436615,0.01651657000184059,0.01106213964521885,0.015447837300598621,0.95755934715271,0.04244063422083855,0.7187738418579102,0.28432026505470276,957.5562133789062
3,95,0.02737717516720295,0.17076972126960754,0.011735405772924423,0.43867069482803345,0.011021031066775322,0.5329725742340088,0.15897637605667114,0.12184588611125946,0.16634106636047363,0.1012994721531868,0.03534034639596939,0.30373048782348633,0.01441129669547081,0.02003294602036476,0.032283686101436615,0.01651657000184059,0.01106213964521885,0.015447837300598621,0.95755934715271,0.04244063422083855,0.6227378845214844,0.3986690640449524,957.5377807617188
4,95,0.02737717516720295,0.17076972126960754,0.011735405772924423,0.43867069482803345,0.011021031066775322,0.5329725742340088,0.15897637605667114,0.12184588611125946,0.16634106636047363,0.1012994721531868,0.03534034639596939,0.30373048782348633,0.01441129669547081,0.02003294602036476,0.032283686101436615,0.01651657000184059,0.01106213964521885,0.015447837300598621,0.95755934715271,0.04244063422083855,0.5395329594612122,0.49773961305618286,957.52197265625
0,96,0.026848528534173965,0.15971806645393372,0.010432061739265919,0.4194341003894806,0.0118174459785223,0.4627439081668854,0.16493509709835052,0.14899533987045288,0.2647513151168823,0.13275843858718872,0.037698544561862946,0.4285217523574829,0.01636796072125435,0.019581817090511322,0.02358226664364338,0.01738237775862217,0.008322732523083687,0.013869156129658222,0.0033277571201324463,0.9966722726821899,0.003331428160890937,5.323958843770661e-14,4.32442569732666
1,96,0.026848528534173965,0.15971806645393372,0.010432061739265919,0.4194341003894806,0.0118174459785223,0.4627439081668854,0.16493509709835052,0.14899533987045288,0.2647513151168823,0.13275843858718872,0.037698544561862946,0.4285217523574829,0.01636796072125435,0.019581817090511322,0.02358226664364338,0.01738237775862217,0.008322732523083687,0.013869156129658222,0.0033277571201324463,0.9966722726821899,0.0029178380500525236,0.0004985653213225305,4.324340343475342
2,96,0.026848528534173965,0.15971806645393372,0.010432061739265919,0.4194341003894806,0.0118174459785223,0.4627439081668854,0.16493509709835052,0.14899533987045288,0.2647513151168823,0.13275843858718872,0.037698544561862946,0.4285217523574829,0.01636796072125435,0.019581817090511322,0.02358226664364338,0.01738237775862217,0.008322732523083687,0.013869156129658222,0.0033277571201324463,0.9966722726821899,0.00255567510612309,0.0009351696935482323,4.324265956878662
3,96,0.026848528534173965,0.15971806645393372,0.010432061739265919,0.4194341003894806,0.0118174459785223,0.4627439081668854,0.16493509709835052,0.14899533987045288,0.2647513151168823,0.13275843858718872,0.037698544561862946,0.4285217523574829,0.01636796072125435,0.019581817090511322,0.02358226664364338,0.01738237775862217,0.008322732523083687,0.013869156129658222,0.0033277571201324463,0.9966722726821899,0.0022385597694665194,0.001317542977631092,4.32420539855957
4,96,0.026848528534173965,0.15971806645393372,0.010432061739265919,0.4194341003894806,0.0118174459785223,0.4627439081668854,0.16493509709835052,0.14899533987045288,0.2647513151168823,0.13275843858718872,0.037698544561862946,0.4285217523574829,0.01636796072125435,0.019581817090511322,0.02358226664364338,0.01738237775862217,0.008322732523083687,0.013869156129658222,0.0033277571201324463,0.9966722726821899,0.0019609222654253244,0.001652456820011139,4.324138641357422
0,97,0.02661231718957424,0.15976227819919586,0.011736445128917694,0.3807908594608307,0.012282423675060272,0.6493276357650757,0.1896315962076187,0.1403624415397644,0.5745842456817627,0.14151370525360107,0.03473110496997833,0.3156793713569641,0.018453113734722137,0.018532268702983856,0.026574427261948586,0.014994942583143711,0.00868883728981018,0.017143193632364273,0.10795587301254272,0.8920441269874573,0.10795915871858597,1.724899520091916e-12,108.84791564941406
