timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,90,0.5278803110122681,1.5085315704345703,4.6837663650512695,0.5412794351577759,0.15534529089927673,0.028708698228001595,0.9712913036346436,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4542667865753174,0.017730921506881714,1.0
2,90,0.5278803110122681,1.5085315704345703,4.6837663650512695,0.5412794351577759,0.15534529089927673,0.028708698228001595,0.9712913036346436,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1277148723602295,0.04117889329791069,2.0
3,90,0.5278803110122681,1.5085315704345703,4.6837663650512695,0.5412794351577759,0.15534529089927673,0.028708698228001595,0.9712913036346436,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1205122470855713,0.07345020771026611,3.0
4,90,0.5278803110122681,1.5085315704345703,4.6837663650512695,0.5412794351577759,0.15534529089927673,0.028708698228001595,0.9712913036346436,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.5812835693359375,0.11902561038732529,4.0
0,91,0.5752289295196533,1.8916383981704712,4.344070911407471,0.5603562593460083,0.1875273883342743,0.7233245372772217,0.2766754925251007,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9654915715816568e-12,0.0
1,91,0.5752289295196533,1.8916383981704712,4.344070911407471,0.5603562593460083,0.1875273883342743,0.7233245372772217,0.2766754925251007,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0686426162719727,0.01842668280005455,1.0
2,91,0.5752289295196533,1.8916383981704712,4.344070911407471,0.5603562593460083,0.1875273883342743,0.7233245372772217,0.2766754925251007,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3236026763916016,0.036590576171875,2.0
3,91,0.5752289295196533,1.8916383981704712,4.344070911407471,0.5603562593460083,0.1875273883342743,0.7233245372772217,0.2766754925251007,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7521109580993652,0.05724816396832466,3.0
4,91,0.5752289295196533,1.8916383981704712,4.344070911407471,0.5603562593460083,0.1875273883342743,0.7233245372772217,0.2766754925251007,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3796277046203613,0.08300569653511047,4.0
0,92,0.5868586301803589,1.4172996282577515,4.4936113357543945,0.5310789942741394,0.1381446272134781,0.9693798422813416,0.030620165169239044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.981060064257245e-12,0.0
1,92,0.5868586301803589,1.4172996282577515,4.4936113357543945,0.5310789942741394,0.1381446272134781,0.9693798422813416,0.030620165169239044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9129509925842285,0.017169294878840446,1.0
2,92,0.5868586301803589,1.4172996282577515,4.4936113357543945,0.5310789942741394,0.1381446272134781,0.9693798422813416,0.030620165169239044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9675475358963013,0.03103676810860634,2.0
3,92,0.5868586301803589,1.4172996282577515,4.4936113357543945,0.5310789942741394,0.1381446272134781,0.9693798422813416,0.030620165169239044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1222566366195679,0.04373486712574959,3.0
4,92,0.5868586301803589,1.4172996282577515,4.4936113357543945,0.5310789942741394,0.1381446272134781,0.9693798422813416,0.030620165169239044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3622000217437744,0.05673360079526901,4.0
0,93,0.5466669797897339,1.7710624933242798,4.776261329650879,0.577588677406311,0.14574089646339417,0.7859053015708923,0.21409472823143005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8838342344396075e-12,0.0
1,93,0.5466669797897339,1.7710624933242798,4.776261329650879,0.577588677406311,0.14574089646339417,0.7859053015708923,0.21409472823143005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0391408205032349,0.017209505662322044,1.0
2,93,0.5466669797897339,1.7710624933242798,4.776261329650879,0.577588677406311,0.14574089646339417,0.7859053015708923,0.21409472823143005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2596042156219482,0.033235836774110794,2.0
3,93,0.5466669797897339,1.7710624933242798,4.776261329650879,0.577588677406311,0.14574089646339417,0.7859053015708923,0.21409472823143005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6573498249053955,0.05070033669471741,3.0
4,93,0.5466669797897339,1.7710624933242798,4.776261329650879,0.577588677406311,0.14574089646339417,0.7859053015708923,0.21409472823143005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2687296867370605,0.07209644466638565,4.0
0,94,0.581547737121582,1.445199728012085,3.3120341300964355,0.5071356892585754,0.19137808680534363,0.6924155354499817,0.3075844943523407,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9734806237098335e-12,0.0
1,94,0.581547737121582,1.445199728012085,3.3120341300964355,0.5071356892585754,0.19137808680534363,0.6924155354499817,0.3075844943523407,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0595688819885254,0.01847846247255802,1.0
2,94,0.581547737121582,1.445199728012085,3.3120341300964355,0.5071356892585754,0.19137808680534363,0.6924155354499817,0.3075844943523407,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.280059576034546,0.0364101305603981,2.0
3,94,0.581547737121582,1.445199728012085,3.3120341300964355,0.5071356892585754,0.19137808680534363,0.6924155354499817,0.3075844943523407,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.637181282043457,0.05611461400985718,3.0
4,94,0.581547737121582,1.445199728012085,3.3120341300964355,0.5071356892585754,0.19137808680534363,0.6924155354499817,0.3075844943523407,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1392648220062256,0.07958883792161942,4.0
0,95,0.5721966624259949,1.7853097915649414,3.643617630004883,0.5391810536384583,0.12699830532073975,0.35157114267349243,0.6484288573265076,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5266360224586162e-12,0.0
1,95,0.5721966624259949,1.7853097915649414,3.643617630004883,0.5391810536384583,0.12699830532073975,0.35157114267349243,0.6484288573265076,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3072021007537842,0.015657683834433556,1.0
2,95,0.5721966624259949,1.7853097915649414,3.643617630004883,0.5391810536384583,0.12699830532073975,0.35157114267349243,0.6484288573265076,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.850594162940979,0.033954158425331116,2.0
3,95,0.5721966624259949,1.7853097915649414,3.643617630004883,0.5391810536384583,0.12699830532073975,0.35157114267349243,0.6484288573265076,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6958746910095215,0.05780186504125595,3.0
4,95,0.5721966624259949,1.7853097915649414,3.643617630004883,0.5391810536384583,0.12699830532073975,0.35157114267349243,0.6484288573265076,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.967770576477051,0.09082721918821335,4.0
0,96,0.523382842540741,1.608125925064087,3.3081045150756836,0.5319337248802185,0.10986656695604324,0.8249396085739136,0.17506039142608643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.842212146718758e-12,0.0
1,96,0.523382842540741,1.608125925064087,3.3081045150756836,0.5319337248802185,0.10986656695604324,0.8249396085739136,0.17506039142608643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0270130634307861,0.016543490812182426,1.0
2,96,0.523382842540741,1.608125925064087,3.3081045150756836,0.5319337248802185,0.10986656695604324,0.8249396085739136,0.17506039142608643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2433836460113525,0.0314791165292263,2.0
3,96,0.523382842540741,1.608125925064087,3.3081045150756836,0.5319337248802185,0.10986656695604324,0.8249396085739136,0.17506039142608643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6259641647338867,0.0472455769777298,3.0
4,96,0.523382842540741,1.608125925064087,3.3081045150756836,0.5319337248802185,0.10986656695604324,0.8249396085739136,0.17506039142608643,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.196746587753296,0.06585927307605743,4.0
0,97,0.5511195063591003,1.686316967010498,4.393337249755859,0.5196031332015991,0.14459805190563202,0.11755433678627014,0.8824456334114075,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5111080789442788e-12,0.0
1,97,0.5511195063591003,1.686316967010498,4.393337249755859,0.5196031332015991,0.14459805190563202,0.11755433678627014,0.8824456334114075,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3904378414154053,0.016520369797945023,1.0
2,97,0.5511195063591003,1.686316967010498,4.393337249755859,0.5196031332015991,0.14459805190563202,0.11755433678627014,0.8824456334114075,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9817241430282593,0.03731316700577736,2.0
3,97,0.5511195063591003,1.686316967010498,4.393337249755859,0.5196031332015991,0.14459805190563202,0.11755433678627014,0.8824456334114075,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.851087808609009,0.06502176076173782,3.0
4,97,0.5511195063591003,1.686316967010498,4.393337249755859,0.5196031332015991,0.14459805190563202,0.11755433678627014,0.8824456334114075,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.117086887359619,0.10324766486883163,4.0
0,98,0.5726755857467651,1.962672233581543,3.821542739868164,0.549486517906189,0.1690298616886139,0.4761660099029541,0.5238339900970459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.83776800201374e-12,0.0
1,98,0.5726755857467651,1.962672233581543,3.821542739868164,0.549486517906189,0.1690298616886139,0.4761660099029541,0.5238339900970459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2135388851165771,0.01838015578687191,1.0
2,98,0.5726755857467651,1.962672233581543,3.821542739868164,0.549486517906189,0.1690298616886139,0.4761660099029541,0.5238339900970459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6360037326812744,0.03886038064956665,2.0
3,98,0.5726755857467651,1.962672233581543,3.821542739868164,0.549486517906189,0.1690298616886139,0.4761660099029541,0.5238339900970459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2920758724212646,0.06444902718067169,3.0
4,98,0.5726755857467651,1.962672233581543,3.821542739868164,0.549486517906189,0.1690298616886139,0.4761660099029541,0.5238339900970459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.252229928970337,0.09854336082935333,4.0
0,99,0.5355811715126038,1.841813325881958,4.661614894866943,0.5917161107063293,0.11486460268497467,0.8236135840415955,0.17638644576072693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8498330037891586e-12,0.0
1,99,0.5355811715126038,1.841813325881958,4.661614894866943,0.5917161107063293,0.11486460268497467,0.8236135840415955,0.17638644576072693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0305598974227905,0.016651513054966927,1.0
2,99,0.5355811715126038,1.841813325881958,4.661614894866943,0.5917161107063293,0.11486460268497467,0.8236135840415955,0.17638644576072693,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.25565767288208,0.031733036041259766,2.0
