timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
4,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.5985209345817566,0.47031939029693604,999.9171142578125,4.0
5,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.11864785104990005,1.2968215942382812,999.5712280273438,40.0
6,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.5492804646492004,1.792703628540039,998.6439819335938,50.0
0,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,0.09595075994729996,1.0716995867132706e-12,999.9967041015625,0.0
1,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,0.08959022164344788,0.01032921951264143,999.992431640625,1.0
2,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,0.08382429927587509,0.01994081772863865,999.989013671875,2.0
3,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,0.07864613831043243,0.02891528606414795,999.9857788085938,3.0
4,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,0.07404819130897522,0.03732749819755554,999.9812622070312,4.0
5,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,1.1120526790618896,0.9993303418159485,997.9813232421875,40.0
6,89,0.027743708342313766,0.11021391302347183,0.011116299778223038,0.4365529716014862,0.009405546821653843,0.5050212144851685,0.20371469855308533,0.11557317525148392,0.16519451141357422,0.13452279567718506,0.0328788086771965,0.3284974694252014,0.013777651824057102,0.01667206734418869,0.029357679188251495,0.014529842883348465,0.009918163530528545,0.016018792986869812,0.09260853379964828,0.9073914885520935,4.290889263153076,3.586115837097168,992.2157592773438,50.0
0,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.9998466372489929,1.6474429459512052e-11,1000.0,0.0
1,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.870671808719635,0.1538568139076233,999.9744262695312,1.0
2,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.7581849098205566,0.28783607482910156,999.9537353515625,2.0
3,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.6602305769920349,0.4045056998729706,999.93505859375,3.0
4,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.5749314427375793,0.5061022043228149,999.918701171875,4.0
5,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.003951032180339098,1.1861648559570312,999.8096313476562,40.0
6,90,0.02645905688405037,0.16476914286613464,0.012916004285216331,0.3998071551322937,0.01291988231241703,0.6101198792457581,0.1386386603116989,0.12480439990758896,0.9710978865623474,0.13701774179935455,0.038188956677913666,0.44408518075942993,0.019810013473033905,0.01386486180126667,0.02191435918211937,0.015462260693311691,0.010716604068875313,0.017579257488250732,0.9998460412025452,0.00015393410285469145,0.0009906083578243852,1.189691424369812,999.8090209960938,50.0
0,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.8098850250244141,9.809730285026408e-12,999.9993286132812,0.0
1,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.7381898164749146,0.09368647634983063,999.9772338867188,1.0
2,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.6728647351264954,0.17908400297164917,999.9571533203125,2.0
3,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.6133512854576111,0.2569364011287689,999.9388427734375,3.0
4,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.5591393113136292,0.32792067527770996,999.9216918945312,4.0
5,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.06351949274539948,1.1236213445663452,999.620849609375,40.0
6,91,0.02795821614563465,0.12093057483434677,0.013042686507105827,0.37058815360069275,0.012401800602674484,0.6652818918228149,0.17308920621871948,0.14171071350574493,0.37744784355163574,0.10182001441717148,0.03476152941584587,0.4071885943412781,0.01699807122349739,0.017307715490460396,0.03218594193458557,0.014429263770580292,0.009224535897374153,0.014650730416178703,0.8091821670532227,0.19081783294677734,0.12173762917518616,1.2983288764953613,999.3895263671875,50.0
0,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,0.4206230044364929,5.866595403913877e-12,999.9979248046875,0.0
1,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,0.37668922543525696,0.05547928810119629,999.986328125,1.0
2,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,0.3377123475074768,0.10504936426877975,999.9757080078125,2.0
3,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,0.3032465875148773,0.14935186505317688,999.9661254882812,3.0
4,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,0.27291440963745117,0.1889619678258896,999.9568481445312,4.0
5,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,36.8141975402832,5.272294998168945,958.3323974609375,40.0
6,92,0.02685101516544819,0.14007453620433807,0.011454438790678978,0.42775848507881165,0.009244021959602833,0.456242173910141,0.16050571203231812,0.14278368651866913,0.020813941955566406,0.12081705033779144,0.0340532623231411,0.32511258125305176,0.016839319840073586,0.014906438998878002,0.022056819871068,0.015382192097604275,0.008547317236661911,0.014585346914827824,0.41848108172416687,0.5815189480781555,141.95928955078125,33.27894592285156,825.1802978515625,50.0
0,93,0.026396380737423897,0.10313624888658524,0.011562581174075603,0.4262869358062744,0.012039348483085632,0.4669003486633301,0.19952496886253357,0.1241418793797493,0.7328144311904907,0.10988206416368484,0.03926704078912735,0.3273511826992035,0.01707548275589943,0.014758934266865253,0.025467131286859512,0.016300367191433907,0.010575622320175171,0.014721165411174297,0.2954697906970978,0.7045301795005798,0.29806479811668396,3.2204417084458203e-12,999.9973754882812,0.0
1,93,0.026396380737423897,0.10313624888658524,0.011562581174075603,0.4262869358062744,0.012039348483085632,0.4669003486633301,0.19952496886253357,0.1241418793797493,0.7328144311904907,0.10988206416368484,0.03926704078912735,0.3273511826992035,0.01707548275589943,0.014758934266865253,0.025467131286859512,0.016300367191433907,0.010575622320175171,0.014721165411174297,0.2954697906970978,0.7045301795005798,0.27570775151252747,0.03066556714475155,999.9891357421875,1.0
