timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,89,0.559231698513031,1.9531795978546143,4.613124847412109,0.5505862236022949,0.13006779551506042,0.16669327020645142,0.8333067297935486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.7352495193481445,0.10253598541021347,4.0
0,90,0.5293011665344238,1.0911719799041748,3.0343637466430664,0.5527125000953674,0.1905032992362976,0.29829642176628113,0.7017035484313965,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.933361240200049e-12,0.0
1,90,0.5293011665344238,1.0911719799041748,3.0343637466430664,0.5527125000953674,0.1905032992362976,0.29829642176628113,0.7017035484313965,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2748281955718994,0.020210515707731247,1.0
2,90,0.5293011665344238,1.0911719799041748,3.0343637466430664,0.5527125000953674,0.1905032992362976,0.29829642176628113,0.7017035484313965,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7222175598144531,0.04391070455312729,2.0
3,90,0.5293011665344238,1.0911719799041748,3.0343637466430664,0.5527125000953674,0.1905032992362976,0.29829642176628113,0.7017035484313965,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.385056734085083,0.07394896447658539,3.0
4,90,0.5293011665344238,1.0911719799041748,3.0343637466430664,0.5527125000953674,0.1905032992362976,0.29829642176628113,0.7017035484313965,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3402717113494873,0.11390092968940735,4.0
0,91,0.5368504524230957,1.8536608219146729,4.629230499267578,0.5891998410224915,0.16127026081085205,0.2122516930103302,0.7877483367919922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6949073438146667e-12,0.0
1,91,0.5368504524230957,1.8536608219146729,4.629230499267578,0.5891998410224915,0.16127026081085205,0.2122516930103302,0.7877483367919922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.401102066040039,0.018515504896640778,1.0
2,91,0.5368504524230957,1.8536608219146729,4.629230499267578,0.5891998410224915,0.16127026081085205,0.2122516930103302,0.7877483367919922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0604655742645264,0.04228730499744415,2.0
3,91,0.5368504524230957,1.8536608219146729,4.629230499267578,0.5891998410224915,0.16127026081085205,0.2122516930103302,0.7877483367919922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0875027179718018,0.07524465769529343,3.0
4,91,0.5368504524230957,1.8536608219146729,4.629230499267578,0.5891998410224915,0.16127026081085205,0.2122516930103302,0.7877483367919922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.662116050720215,0.12295800447463989,4.0
0,92,0.5940884351730347,1.9236693382263184,4.962649345397949,0.5670949220657349,0.12165102362632751,0.25018012523651123,0.7498198747634888,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4125237438045168e-12,0.0
1,92,0.5940884351730347,1.9236693382263184,4.962649345397949,0.5670949220657349,0.12165102362632751,0.25018012523651123,0.7498198747634888,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3993905782699585,0.01509379968047142,1.0
2,92,0.5940884351730347,1.9236693382263184,4.962649345397949,0.5670949220657349,0.12165102362632751,0.25018012523651123,0.7498198747634888,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0775561332702637,0.03401564806699753,2.0
3,92,0.5940884351730347,1.9236693382263184,4.962649345397949,0.5670949220657349,0.12165102362632751,0.25018012523651123,0.7498198747634888,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.15463924407959,0.06014978885650635,3.0
4,92,0.5940884351730347,1.9236693382263184,4.962649345397949,0.5670949220657349,0.12165102362632751,0.25018012523651123,0.7498198747634888,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.833321571350098,0.09822317957878113,4.0
0,93,0.5922890305519104,1.1795281171798706,3.7022790908813477,0.5861601233482361,0.15174388885498047,0.961848795413971,0.03815118595957756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9815898054387215e-12,0.0
1,93,0.5922890305519104,1.1795281171798706,3.7022790908813477,0.5861601233482361,0.15174388885498047,0.961848795413971,0.03815118595957756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9200860261917114,0.017236482352018356,1.0
2,93,0.5922890305519104,1.1795281171798706,3.7022790908813477,0.5861601233482361,0.15174388885498047,0.961848795413971,0.03815118595957756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9821912050247192,0.03129780292510986,2.0
3,93,0.5922890305519104,1.1795281171798706,3.7022790908813477,0.5861601233482361,0.15174388885498047,0.961848795413971,0.03815118595957756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1454930305480957,0.04432101920247078,3.0
4,93,0.5922890305519104,1.1795281171798706,3.7022790908813477,0.5861601233482361,0.15174388885498047,0.961848795413971,0.03815118595957756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3988163471221924,0.05781981348991394,4.0
0,94,0.5480457544326782,1.1191920042037964,4.82330846786499,0.5527126789093018,0.12310840934515,0.0793614462018013,0.9206385612487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2921063958365453e-12,0.0
1,94,0.5480457544326782,1.1191920042037964,4.82330846786499,0.5527126789093018,0.12310840934515,0.0793614462018013,0.9206385612487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4838275909423828,0.014617374166846275,1.0
2,94,0.5480457544326782,1.1191920042037964,4.82330846786499,0.5527126789093018,0.12310840934515,0.0793614462018013,0.9206385612487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2410757541656494,0.03425842151045799,2.0
3,94,0.5480457544326782,1.1191920042037964,4.82330846786499,0.5527126789093018,0.12310840934515,0.0793614462018013,0.9206385612487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4110496044158936,0.062172792851924896,3.0
4,94,0.5480457544326782,1.1191920042037964,4.82330846786499,0.5527126789093018,0.12310840934515,0.0793614462018013,0.9206385612487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.2107133865356445,0.10319539159536362,4.0
0,95,0.5035836696624756,1.8473278284072876,4.341189861297607,0.5969662666320801,0.14662623405456543,0.8000897765159607,0.1999102383852005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.893300620448013e-12,0.0
1,95,0.5035836696624756,1.8473278284072876,4.341189861297607,0.5969662666320801,0.14662623405456543,0.8000897765159607,0.1999102383852005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0392392873764038,0.017284194007515907,1.0
2,95,0.5035836696624756,1.8473278284072876,4.341189861297607,0.5969662666320801,0.14662623405456543,0.8000897765159607,0.1999102383852005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2677761316299438,0.03343097120523453,2.0
3,95,0.5035836696624756,1.8473278284072876,4.341189861297607,0.5969662666320801,0.14662623405456543,0.8000897765159607,0.1999102383852005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.681668758392334,0.05116578936576843,3.0
4,95,0.5035836696624756,1.8473278284072876,4.341189861297607,0.5969662666320801,0.14662623405456543,0.8000897765159607,0.1999102383852005,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3222179412841797,0.07311215251684189,4.0
0,96,0.557533860206604,1.0517818927764893,3.450803279876709,0.5904119610786438,0.15180625021457672,0.8379166126251221,0.16208338737487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9218860444064623e-12,0.0
1,96,0.557533860206604,1.0517818927764893,3.450803279876709,0.5904119610786438,0.15180625021457672,0.8379166126251221,0.16208338737487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9947149753570557,0.017285268753767014,1.0
2,96,0.557533860206604,1.0517818927764893,3.450803279876709,0.5904119610786438,0.15180625021457672,0.8379166126251221,0.16208338737487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1414451599121094,0.032607562839984894,2.0
3,96,0.557533860206604,1.0517818927764893,3.450803279876709,0.5904119610786438,0.15180625021457672,0.8379166126251221,0.16208338737487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4278712272644043,0.04829328507184982,3.0
4,96,0.557533860206604,1.0517818927764893,3.450803279876709,0.5904119610786438,0.15180625021457672,0.8379166126251221,0.16208338737487793,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8773798942565918,0.06645622849464417,4.0
0,97,0.5571690797805786,1.2153310775756836,4.341413974761963,0.5237078666687012,0.19761836528778076,0.5964861512184143,0.4035138487815857,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.990390057632352e-12,0.0
1,97,0.5571690797805786,1.2153310775756836,4.341413974761963,0.5237078666687012,0.19761836528778076,0.5964861512184143,0.4035138487815857,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0856101512908936,0.0190514475107193,1.0
2,97,0.5571690797805786,1.2153310775756836,4.341413974761963,0.5237078666687012,0.19761836528778076,0.5964861512184143,0.4035138487815857,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.302809715270996,0.0380234569311142,2.0
3,97,0.5571690797805786,1.2153310775756836,4.341413974761963,0.5237078666687012,0.19761836528778076,0.5964861512184143,0.4035138487815857,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6492083072662354,0.05908209830522537,3.0
4,97,0.5571690797805786,1.2153310775756836,4.341413974761963,0.5237078666687012,0.19761836528778076,0.5964861512184143,0.4035138487815857,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1441941261291504,0.08435356616973877,4.0
0,98,0.5802718997001648,1.3258371353149414,3.7205841541290283,0.5364418029785156,0.14157019555568695,0.4443359673023224,0.5556640028953552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6753265441593612e-12,0.0
1,98,0.5802718997001648,1.3258371353149414,3.7205841541290283,0.5364418029785156,0.14157019555568695,0.4443359673023224,0.5556640028953552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2258507013320923,0.016695257276296616,1.0
2,98,0.5802718997001648,1.3258371353149414,3.7205841541290283,0.5364418029785156,0.14157019555568695,0.4443359673023224,0.5556640028953552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6472152471542358,0.03504091501235962,2.0
3,98,0.5802718997001648,1.3258371353149414,3.7205841541290283,0.5364418029785156,0.14157019555568695,0.4443359673023224,0.5556640028953552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.304378032684326,0.057687774300575256,3.0
4,98,0.5802718997001648,1.3258371353149414,3.7205841541290283,0.5364418029785156,0.14157019555568695,0.4443359673023224,0.5556640028953552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.281546115875244,0.08774655312299728,4.0
0,99,0.5520199537277222,1.5688421726226807,4.270845413208008,0.5337588787078857,0.13680267333984375,0.7064210176467896,0.29357898235321045,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.814466112082247e-12,0.0
