timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,89,0.026978328824043274,0.14703859388828278,0.010676681995391846,0.4979124069213867,0.011030076071619987,0.5247362852096558,0.17909172177314758,0.1296088695526123,0.7685713768005371,0.11878051608800888,0.030774276703596115,0.39288878440856934,0.015683144330978394,0.015764867886900902,0.02895028330385685,0.017493078485131264,0.009190808050334454,0.01765444688498974,0.3548629879951477,0.6451370120048523,0.2475152313709259,0.1314430832862854,355.4836120605469
4,89,0.026978328824043274,0.14703859388828278,0.010676681995391846,0.4979124069213867,0.011030076071619987,0.5247362852096558,0.17909172177314758,0.1296088695526123,0.7685713768005371,0.11878051608800888,0.030774276703596115,0.39288878440856934,0.015683144330978394,0.015764867886900902,0.02895028330385685,0.017493078485131264,0.009190808050334454,0.01765444688498974,0.3548629879951477,0.6451370120048523,0.2195068746805191,0.1657373607158661,355.4774475097656
0,90,0.025951232761144638,0.1288473755121231,0.011815130710601807,0.419087290763855,0.012015972286462784,0.5731123089790344,0.166343554854393,0.13682709634304047,0.062453627586364746,0.12235026806592941,0.03178970515727997,0.3648340404033661,0.01580187678337097,0.018244987353682518,0.02768326736986637,0.01586958020925522,0.010963790118694305,0.017305461689829826,0.7964475750923157,0.20355241000652313,0.7964483499526978,1.0262023002194365e-11,796.651123046875
1,90,0.025951232761144638,0.1288473755121231,0.011815130710601807,0.419087290763855,0.012015972286462784,0.5731123089790344,0.166343554854393,0.13682709634304047,0.062453627586364746,0.12235026806592941,0.03178970515727997,0.3648340404033661,0.01580187678337097,0.018244987353682518,0.02768326736986637,0.01586958020925522,0.010963790118694305,0.017305461689829826,0.7964475750923157,0.20355241000652313,0.718553900718689,0.09751595556735992,796.6312866210938
2,90,0.025951232761144638,0.1288473755121231,0.011815130710601807,0.419087290763855,0.012015972286462784,0.5731123089790344,0.166343554854393,0.13682709634304047,0.062453627586364746,0.12235026806592941,0.03178970515727997,0.3648340404033661,0.01580187678337097,0.018244987353682518,0.02768326736986637,0.01586958020925522,0.010963790118694305,0.017305461689829826,0.7964475750923157,0.20355241000652313,0.6482775807380676,0.18549446761608124,796.61376953125
3,90,0.025951232761144638,0.1288473755121231,0.011815130710601807,0.419087290763855,0.012015972286462784,0.5731123089790344,0.166343554854393,0.13682709634304047,0.062453627586364746,0.12235026806592941,0.03178970515727997,0.3648340404033661,0.01580187678337097,0.018244987353682518,0.02768326736986637,0.01586958020925522,0.010963790118694305,0.017305461689829826,0.7964475750923157,0.20355241000652313,0.5848736763000488,0.2648685872554779,796.59814453125
4,90,0.025951232761144638,0.1288473755121231,0.011815130710601807,0.419087290763855,0.012015972286462784,0.5731123089790344,0.166343554854393,0.13682709634304047,0.062453627586364746,0.12235026806592941,0.03178970515727997,0.3648340404033661,0.01580187678337097,0.018244987353682518,0.02768326736986637,0.01586958020925522,0.010963790118694305,0.017305461689829826,0.7964475750923157,0.20355241000652313,0.527671754360199,0.33647918701171875,796.5836791992188
0,91,0.026181558147072792,0.15362556278705597,0.010363521985709667,0.488160103559494,0.010679668746888638,0.6021018028259277,0.17520160973072052,0.12401282787322998,0.5647253394126892,0.13714157044887543,0.03151895850896835,0.3839653730392456,0.017526783049106598,0.016703641042113304,0.02931326813995838,0.015761710703372955,0.010809112340211868,0.015875013545155525,0.48036330938339233,0.5196366906166077,0.48036521673202515,7.37970622111117e-12,480.8829345703125
1,91,0.026181558147072792,0.15362556278705597,0.010363521985709667,0.488160103559494,0.010679668746888638,0.6021018028259277,0.17520160973072052,0.12401282787322998,0.5647253394126892,0.13714157044887543,0.03151895850896835,0.3839653730392456,0.017526783049106598,0.016703641042113304,0.02931326813995838,0.015761710703372955,0.010809112340211868,0.015875013545155525,0.48036330938339233,0.5196366906166077,0.4228752553462982,0.06928721070289612,480.871337890625
2,91,0.026181558147072792,0.15362556278705597,0.010363521985709667,0.488160103559494,0.010679668746888638,0.6021018028259277,0.17520160973072052,0.12401282787322998,0.5647253394126892,0.13714157044887543,0.03151895850896835,0.3839653730392456,0.017526783049106598,0.016703641042113304,0.02931326813995838,0.015761710703372955,0.010809112340211868,0.015875013545155525,0.48036330938339233,0.5196366906166077,0.3722650706768036,0.13028199970722198,480.86077880859375
3,91,0.026181558147072792,0.15362556278705597,0.010363521985709667,0.488160103559494,0.010679668746888638,0.6021018028259277,0.17520160973072052,0.12401282787322998,0.5647253394126892,0.13714157044887543,0.03151895850896835,0.3839653730392456,0.017526783049106598,0.016703641042113304,0.02931326813995838,0.015761710703372955,0.010809112340211868,0.015875013545155525,0.48036330938339233,0.5196366906166077,0.3277119994163513,0.18397682905197144,480.8515625
4,91,0.026181558147072792,0.15362556278705597,0.010363521985709667,0.488160103559494,0.010679668746888638,0.6021018028259277,0.17520160973072052,0.12401282787322998,0.5647253394126892,0.13714157044887543,0.03151895850896835,0.3839653730392456,0.017526783049106598,0.016703641042113304,0.02931326813995838,0.015761710703372955,0.010809112340211868,0.015875013545155525,0.48036330938339233,0.5196366906166077,0.28849098086357117,0.23124542832374573,480.8435363769531
0,92,0.026361647993326187,0.13696223497390747,0.011568184942007065,0.45314380526542664,0.010848583653569221,0.597287654876709,0.17498557269573212,0.11842241138219833,0.3402637243270874,0.12235825508832932,0.0371413379907608,0.40608513355255127,0.01545490138232708,0.016929062083363533,0.02928253635764122,0.01761799491941929,0.009996446780860424,0.016515234485268593,0.5547870397567749,0.4452129602432251,0.5547887086868286,7.598538985520431e-12,555.2322387695312
1,92,0.026361647993326187,0.13696223497390747,0.011568184942007065,0.45314380526542664,0.010848583653569221,0.597287654876709,0.17498557269573212,0.11842241138219833,0.3402637243270874,0.12235825508832932,0.0371413379907608,0.40608513355255127,0.01545490138232708,0.016929062083363533,0.02928253635764122,0.01761799491941929,0.009996446780860424,0.016515234485268593,0.5547870397567749,0.4452129602432251,0.49668750166893005,0.07193320244550705,555.2184448242188
2,92,0.026361647993326187,0.13696223497390747,0.011568184942007065,0.45314380526542664,0.010848583653569221,0.597287654876709,0.17498557269573212,0.11842241138219833,0.3402637243270874,0.12235825508832932,0.0371413379907608,0.40608513355255127,0.01545490138232708,0.016929062083363533,0.02928253635764122,0.01761799491941929,0.009996446780860424,0.016515234485268593,0.5547870397567749,0.4452129602432251,0.44467082619667053,0.13633304834365845,555.2059936523438
3,92,0.026361647993326187,0.13696223497390747,0.011568184942007065,0.45314380526542664,0.010848583653569221,0.597287654876709,0.17498557269573212,0.11842241138219833,0.3402637243270874,0.12235825508832932,0.0371413379907608,0.40608513355255127,0.01545490138232708,0.016929062083363533,0.02928253635764122,0.01761799491941929,0.009996446780860424,0.016515234485268593,0.5547870397567749,0.4452129602432251,0.3981013000011444,0.19398868083953857,555.1951293945312
4,92,0.026361647993326187,0.13696223497390747,0.011568184942007065,0.45314380526542664,0.010848583653569221,0.597287654876709,0.17498557269573212,0.11842241138219833,0.3402637243270874,0.12235825508832932,0.0371413379907608,0.40608513355255127,0.01545490138232708,0.016929062083363533,0.02928253635764122,0.01761799491941929,0.009996446780860424,0.016515234485268593,0.5547870397567749,0.4452129602432251,0.3564092218875885,0.24560579657554626,555.1849975585938
0,93,0.028148232027888298,0.12960807979106903,0.010477812960743904,0.45975685119628906,0.010825705714523792,0.5612668991088867,0.15749120712280273,0.11290459334850311,0.48265737295150757,0.11732517927885056,0.03681391850113869,0.36957839131355286,0.017628749832510948,0.018170373514294624,0.029668472707271576,0.015644049271941185,0.010950354859232903,0.017306018620729446,0.9990271329879761,0.0009728904697112739,0.9990271329879761,1.2948199804019289e-11,999.0281372070312
1,93,0.028148232027888298,0.12960807979106903,0.010477812960743904,0.45975685119628906,0.010825705714523792,0.5612668991088867,0.15749120712280273,0.11290459334850311,0.48265737295150757,0.11732517927885056,0.03681391850113869,0.36957839131355286,0.017628749832510948,0.018170373514294624,0.029668472707271576,0.015644049271941185,0.010950354859232903,0.017306018620729446,0.9990271329879761,0.0009728904697112739,0.9026126861572266,0.12312827259302139,999.0015869140625
2,93,0.028148232027888298,0.12960807979106903,0.010477812960743904,0.45975685119628906,0.010825705714523792,0.5612668991088867,0.15749120712280273,0.11290459334850311,0.48265737295150757,0.11732517927885056,0.03681391850113869,0.36957839131355286,0.017628749832510948,0.018170373514294624,0.029668472707271576,0.015644049271941185,0.010950354859232903,0.017306018620729446,0.9990271329879761,0.0009728904697112739,0.8155023455619812,0.2343735545873642,998.9772338867188
3,93,0.028148232027888298,0.12960807979106903,0.010477812960743904,0.45975685119628906,0.010825705714523792,0.5612668991088867,0.15749120712280273,0.11290459334850311,0.48265737295150757,0.11732517927885056,0.03681391850113869,0.36957839131355286,0.017628749832510948,0.018170373514294624,0.029668472707271576,0.015644049271941185,0.010950354859232903,0.017306018620729446,0.9990271329879761,0.0009728904697112739,0.7367987632751465,0.33488282561302185,998.9555053710938
4,93,0.028148232027888298,0.12960807979106903,0.010477812960743904,0.45975685119628906,0.010825705714523792,0.5612668991088867,0.15749120712280273,0.11290459334850311,0.48265737295150757,0.11732517927885056,0.03681391850113869,0.36957839131355286,0.017628749832510948,0.018170373514294624,0.029668472707271576,0.015644049271941185,0.010950354859232903,0.017306018620729446,0.9990271329879761,0.0009728904697112739,0.6656902432441711,0.42569178342819214,998.9358520507812
0,94,0.02679331973195076,0.13870273530483246,0.011661907657980919,0.49172985553741455,0.010801522061228752,0.5273340940475464,0.18650418519973755,0.13289254903793335,0.1695365309715271,0.1281336545944214,0.03315450996160507,0.3978191018104553,0.015613454394042492,0.016300108283758163,0.02437618188560009,0.017316525802016258,0.01073768176138401,0.017644334584474564,0.7215409874916077,0.27845901250839233,0.7215420007705688,1.0007987494287107e-11,721.8194580078125
1,94,0.02679331973195076,0.13870273530483246,0.011661907657980919,0.49172985553741455,0.010801522061228752,0.5273340940475464,0.18650418519973755,0.13289254903793335,0.1695365309715271,0.1281336545944214,0.03315450996160507,0.3978191018104553,0.015613454394042492,0.016300108283758163,0.02437618188560009,0.017316525802016258,0.01073768176138401,0.017644334584474564,0.7215409874916077,0.27845901250839233,0.6451318860054016,0.09468187391757965,721.8011474609375
2,94,0.02679331973195076,0.13870273530483246,0.011661907657980919,0.49172985553741455,0.010801522061228752,0.5273340940475464,0.18650418519973755,0.13289254903793335,0.1695365309715271,0.1281336545944214,0.03315450996160507,0.3978191018104553,0.015613454394042492,0.016300108283758163,0.02437618188560009,0.017316525802016258,0.01073768176138401,0.017644334584474564,0.7215409874916077,0.27845901250839233,0.5768131613731384,0.17933706939220428,721.7847900390625
3,94,0.02679331973195076,0.13870273530483246,0.011661907657980919,0.49172985553741455,0.010801522061228752,0.5273340940475464,0.18650418519973755,0.13289254903793335,0.1695365309715271,0.1281336545944214,0.03315450996160507,0.3978191018104553,0.015613454394042492,0.016300108283758163,0.02437618188560009,0.017316525802016258,0.01073768176138401,0.017644334584474564,0.7215409874916077,0.27845901250839233,0.5157291889190674,0.2550273537635803,721.770263671875
4,94,0.02679331973195076,0.13870273530483246,0.011661907657980919,0.49172985553741455,0.010801522061228752,0.5273340940475464,0.18650418519973755,0.13289254903793335,0.1695365309715271,0.1281336545944214,0.03315450996160507,0.3978191018104553,0.015613454394042492,0.016300108283758163,0.02437618188560009,0.017316525802016258,0.01073768176138401,0.017644334584474564,0.7215409874916077,0.27845901250839233,0.461113303899765,0.3227013945579529,721.7581787109375
0,95,0.02775391936302185,0.13109050691127777,0.010298187844455242,0.48498693108558655,0.010755627416074276,0.5445505380630493,0.18682482838630676,0.11873003840446472,0.6312679052352905,0.11317944526672363,0.033437006175518036,0.4012943208217621,0.017005503177642822,0.015370331704616547,0.024608584120869637,0.015860814601182938,0.009864197112619877,0.016568081453442574,0.6449689865112305,0.35503101348876953,0.6449702978134155,8.4550066600797e-12,645.3240356445312
1,95,0.02775391936302185,0.13109050691127777,0.010298187844455242,0.48498693108558655,0.010755627416074276,0.5445505380630493,0.18682482838630676,0.11873003840446472,0.6312679052352905,0.11317944526672363,0.033437006175518036,0.4012943208217621,0.017005503177642822,0.015370331704616547,0.024608584120869637,0.015860814601182938,0.009864197112619877,0.016568081453442574,0.6449689865112305,0.35503101348876953,0.5816329121589661,0.08032698184251785,645.30712890625
2,95,0.02775391936302185,0.13109050691127777,0.010298187844455242,0.48498693108558655,0.010755627416074276,0.5445505380630493,0.18682482838630676,0.11873003840446472,0.6312679052352905,0.11317944526672363,0.033437006175518036,0.4012943208217621,0.017005503177642822,0.015370331704616547,0.024608584120869637,0.015860814601182938,0.009864197112619877,0.016568081453442574,0.6449689865112305,0.35503101348876953,0.5245150923728943,0.15276555716991425,645.2916870117188
3,95,0.02775391936302185,0.13109050691127777,0.010298187844455242,0.48498693108558655,0.010755627416074276,0.5445505380630493,0.18682482838630676,0.11873003840446472,0.6312679052352905,0.11317944526672363,0.033437006175518036,0.4012943208217621,0.017005503177642822,0.015370331704616547,0.024608584120869637,0.015860814601182938,0.009864197112619877,0.016568081453442574,0.6449689865112305,0.35503101348876953,0.47300606966018677,0.21809044480323792,645.2779541015625
4,95,0.02775391936302185,0.13109050691127777,0.010298187844455242,0.48498693108558655,0.010755627416074276,0.5445505380630493,0.18682482838630676,0.11873003840446472,0.6312679052352905,0.11317944526672363,0.033437006175518036,0.4012943208217621,0.017005503177642822,0.015370331704616547,0.024608584120869637,0.015860814601182938,0.009864197112619877,0.016568081453442574,0.6449689865112305,0.35503101348876953,0.426554799079895,0.276999831199646,645.2656860351562
0,96,0.028541702777147293,0.1463613361120224,0.011826230213046074,0.45595672726631165,0.011493027210235596,0.5410048365592957,0.17819127440452576,0.11862453073263168,0.22669172286987305,0.12702389061450958,0.031139221042394638,0.3906576633453369,0.016154546290636063,0.01706889644265175,0.029243100434541702,0.01808532141149044,0.01046786829829216,0.01720873825252056,0.9404039978981018,0.0595959797501564,0.9404042363166809,1.376388152757313e-11,940.4635620117188
