timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,90,0.5148522257804871,1.3703380823135376,4.83225679397583,0.5638753175735474,0.13451822102069855,0.8224270343780518,0.17757296562194824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9957373142242432,0.016887301579117775,1.0
2,90,0.5148522257804871,1.3703380823135376,4.83225679397583,0.5638753175735474,0.13451822102069855,0.8224270343780518,0.17757296562194824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1378979682922363,0.031658705323934555,2.0
3,90,0.5148522257804871,1.3703380823135376,4.83225679397583,0.5638753175735474,0.13451822102069855,0.8224270343780518,0.17757296562194824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4204747676849365,0.046534400433301926,3.0
4,90,0.5148522257804871,1.3703380823135376,4.83225679397583,0.5638753175735474,0.13451822102069855,0.8224270343780518,0.17757296562194824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8682711124420166,0.06352695822715759,4.0
0,91,0.5646612644195557,1.5145246982574463,4.564988613128662,0.5811277627944946,0.14739078283309937,0.9359854459762573,0.06401456147432327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.966322720967084e-12,0.0
1,91,0.5646612644195557,1.5145246982574463,4.564988613128662,0.5811277627944946,0.14739078283309937,0.9359854459762573,0.06401456147432327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9374244213104248,0.01722019538283348,1.0
2,91,0.5646612644195557,1.5145246982574463,4.564988613128662,0.5811277627944946,0.14739078283309937,0.9359854459762573,0.06401456147432327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0252091884613037,0.03156541660428047,2.0
3,91,0.5646612644195557,1.5145246982574463,4.564988613128662,0.5811277627944946,0.14739078283309937,0.9359854459762573,0.06401456147432327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2299139499664307,0.04528893157839775,3.0
4,91,0.5646612644195557,1.5145246982574463,4.564988613128662,0.5811277627944946,0.14739078283309937,0.9359854459762573,0.06401456147432327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5480279922485352,0.06010107696056366,4.0
0,92,0.5380107760429382,1.1888048648834229,4.059598445892334,0.5221442580223083,0.19384199380874634,0.9635562300682068,0.03644376993179321,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9977561271922184e-12,0.0
1,92,0.5380107760429382,1.1888048648834229,4.059598445892334,0.5221442580223083,0.19384199380874634,0.9635562300682068,0.03644376993179321,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.901461124420166,0.017312629148364067,1.0
2,92,0.5380107760429382,1.1888048648834229,4.059598445892334,0.5221442580223083,0.19384199380874634,0.9635562300682068,0.03644376993179321,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9235443472862244,0.031102187931537628,2.0
3,92,0.5380107760429382,1.1888048648834229,4.059598445892334,0.5221442580223083,0.19384199380874634,0.9635562300682068,0.03644376993179321,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0262696743011475,0.04330594837665558,3.0
4,92,0.5380107760429382,1.1888048648834229,4.059598445892334,0.5221442580223083,0.19384199380874634,0.9635562300682068,0.03644376993179321,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1917927265167236,0.05522656440734863,4.0
0,93,0.5478750467300415,1.4183748960494995,3.2784833908081055,0.5006977915763855,0.18915727734565735,0.4911367893218994,0.5088632106781006,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9448255939719106e-12,0.0
1,93,0.5478750467300415,1.4183748960494995,3.2784833908081055,0.5006977915763855,0.18915727734565735,0.4911367893218994,0.5088632106781006,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.143830418586731,0.019061433151364326,1.0
2,93,0.5478750467300415,1.4183748960494995,3.2784833908081055,0.5006977915763855,0.18915727734565735,0.4911367893218994,0.5088632106781006,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4343953132629395,0.039016418159008026,2.0
3,93,0.5478750467300415,1.4183748960494995,3.2784833908081055,0.5006977915763855,0.18915727734565735,0.4911367893218994,0.5088632106781006,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8686189651489258,0.062053754925727844,3.0
4,93,0.5478750467300415,1.4183748960494995,3.2784833908081055,0.5006977915763855,0.18915727734565735,0.4911367893218994,0.5088632106781006,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.470052719116211,0.09033717215061188,4.0
0,94,0.5848803520202637,1.765300989151001,3.3724422454833984,0.5633844137191772,0.16075575351715088,3.3213771075679688e-06,0.9999966621398926,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.607559029469241e-12,0.0
1,94,0.5848803520202637,1.765300989151001,3.3724422454833984,0.5633844137191772,0.16075575351715088,3.3213771075679688e-06,0.9999966621398926,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4957382678985596,0.018532952293753624,1.0
2,94,0.5848803520202637,1.765300989151001,3.3724422454833984,0.5633844137191772,0.16075575351715088,3.3213771075679688e-06,0.9999966621398926,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2372243404388428,0.043786194175481796,2.0
3,94,0.5848803520202637,1.765300989151001,3.3724422454833984,0.5633844137191772,0.16075575351715088,3.3213771075679688e-06,0.9999966621398926,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.346264600753784,0.07941942662000656,3.0
4,94,0.5848803520202637,1.765300989151001,3.3724422454833984,0.5633844137191772,0.16075575351715088,3.3213771075679688e-06,0.9999966621398926,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.005029678344727,0.13086239993572235,4.0
0,95,0.5230649709701538,1.0644043684005737,3.427326202392578,0.5440163016319275,0.10090158134698868,0.0012579947942867875,0.9987419843673706,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0102624032476415e-12,0.0
1,95,0.5230649709701538,1.0644043684005737,3.427326202392578,0.5440163016319275,0.10090158134698868,0.0012579947942867875,0.9987419843673706,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5566930770874023,0.011899640783667564,1.0
2,95,0.5230649709701538,1.0644043684005737,3.427326202392578,0.5440163016319275,0.10090158134698868,0.0012579947942867875,0.9987419843673706,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4239823818206787,0.028835656121373177,2.0
3,95,0.5230649709701538,1.0644043684005737,3.427326202392578,0.5440163016319275,0.10090158134698868,0.0012579947942867875,0.9987419843673706,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7748775482177734,0.053831394761800766,3.0
4,95,0.5230649709701538,1.0644043684005737,3.427326202392578,0.5440163016319275,0.10090158134698868,0.0012579947942867875,0.9987419843673706,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.8788628578186035,0.09156522154808044,4.0
0,96,0.5074152946472168,1.8775098323822021,4.443998336791992,0.5057986378669739,0.16517195105552673,0.05272717401385307,0.9472728371620178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6700834508734386e-12,0.0
1,96,0.5074152946472168,1.8775098323822021,4.443998336791992,0.5057986378669739,0.16517195105552673,0.05272717401385307,0.9472728371620178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.379523515701294,0.0183517187833786,1.0
2,96,0.5074152946472168,1.8775098323822021,4.443998336791992,0.5057986378669739,0.16517195105552673,0.05272717401385307,0.9472728371620178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.92330002784729,0.04128536954522133,2.0
3,96,0.5074152946472168,1.8775098323822021,4.443998336791992,0.5057986378669739,0.16517195105552673,0.05272717401385307,0.9472728371620178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6919562816619873,0.07115954160690308,3.0
4,96,0.5074152946472168,1.8775098323822021,4.443998336791992,0.5057986378669739,0.16517195105552673,0.05272717401385307,0.9472728371620178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.773406982421875,0.11115950345993042,4.0
0,97,0.5730651617050171,1.0066571235656738,4.463479995727539,0.5793012976646423,0.11463990807533264,0.359804630279541,0.640195369720459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4535287036487876e-12,0.0
1,97,0.5730651617050171,1.0066571235656738,4.463479995727539,0.5793012976646423,0.11463990807533264,0.359804630279541,0.640195369720459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3325188159942627,0.014906952157616615,1.0
2,97,0.5730651617050171,1.0066571235656738,4.463479995727539,0.5793012976646423,0.11463990807533264,0.359804630279541,0.640195369720459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9266629219055176,0.0323464535176754,2.0
3,97,0.5730651617050171,1.0066571235656738,4.463479995727539,0.5793012976646423,0.11463990807533264,0.359804630279541,0.640195369720459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.901256799697876,0.05549478530883789,3.0
4,97,0.5730651617050171,1.0066571235656738,4.463479995727539,0.5793012976646423,0.11463990807533264,0.359804630279541,0.640195369720459,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.459794044494629,0.08877404034137726,4.0
0,98,0.5312850475311279,1.630124568939209,3.4426355361938477,0.5084798336029053,0.19877862930297852,0.011644098907709122,0.9883558750152588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9879287018603753e-12,0.0
1,98,0.5312850475311279,1.630124568939209,3.4426355361938477,0.5084798336029053,0.19877862930297852,0.011644098907709122,0.9883558750152588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3578565120697021,0.021740127354860306,1.0
2,98,0.5312850475311279,1.630124568939209,3.4426355361938477,0.5084798336029053,0.19877862930297852,0.011644098907709122,0.9883558750152588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.847939372062683,0.04839630797505379,2.0
3,98,0.5312850475311279,1.630124568939209,3.4426355361938477,0.5084798336029053,0.19877862930297852,0.011644098907709122,0.9883558750152588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5168445110321045,0.08217497915029526,3.0
4,98,0.5312850475311279,1.630124568939209,3.4426355361938477,0.5084798336029053,0.19877862930297852,0.011644098907709122,0.9883558750152588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4287610054016113,0.12601283192634583,4.0
0,99,0.5956031084060669,1.736242413520813,4.545969009399414,0.5338876247406006,0.12079963833093643,0.02631421387195587,0.9736858010292053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.228837452800502e-12,0.0
1,99,0.5956031084060669,1.736242413520813,4.545969009399414,0.5338876247406006,0.12079963833093643,0.02631421387195587,0.9736858010292053,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4957131147384644,0.01409280113875866,1.0
