timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,86,0.028747403994202614,0.13389715552330017,0.010823835618793964,0.42597684264183044,0.011715168133378029,0.5465317964553833,0.17453032732009888,0.13242200016975403,0.40879011154174805,0.11397756636142731,0.032181233167648315,0.39938557147979736,0.01657923497259617,0.01696825958788395,0.025514978915452957,0.01706075854599476,0.010694777593016624,0.01683969609439373,0.9979383945465088,0.0020616340916603804,0.7278928160667419,0.34377774596214294,997.8671264648438
4,86,0.028747403994202614,0.13389715552330017,0.010823835618793964,0.42597684264183044,0.011715168133378029,0.5465317964553833,0.17453032732009888,0.13242200016975403,0.40879011154174805,0.11397756636142731,0.032181233167648315,0.39938557147979736,0.01657923497259617,0.01696825958788395,0.025514978915452957,0.01706075854599476,0.010694777593016624,0.01683969609439373,0.9979383945465088,0.0020616340916603804,0.6552200317382812,0.43629029393196106,997.8470458984375
0,87,0.027459725737571716,0.14955878257751465,0.011876663193106651,0.4277573525905609,0.010279305279254913,0.6171159744262695,0.1597001850605011,0.13512444496154785,0.3230555057525635,0.12981264293193817,0.034032560884952545,0.372348815202713,0.016849322244524956,0.017629440873861313,0.024411169812083244,0.017151126638054848,0.009833554737269878,0.01586167886853218,0.029482990503311157,0.9705170392990112,0.02948656491935253,4.4104970326960813e-13,30.45350456237793
1,87,0.027459725737571716,0.14955878257751465,0.011876663193106651,0.4277573525905609,0.010279305279254913,0.6171159744262695,0.1597001850605011,0.13512444496154785,0.3230555057525635,0.12981264293193817,0.034032560884952545,0.372348815202713,0.016849322244524956,0.017629440873861313,0.024411169812083244,0.017151126638054848,0.009833554737269878,0.01586167886853218,0.029482990503311157,0.9705170392990112,0.026097990572452545,0.004151897504925728,30.4527587890625
2,87,0.027459725737571716,0.14955878257751465,0.011876663193106651,0.4277573525905609,0.010279305279254913,0.6171159744262695,0.1597001850605011,0.13512444496154785,0.3230555057525635,0.12981264293193817,0.034032560884952545,0.372348815202713,0.016849322244524956,0.017629440873861313,0.024411169812083244,0.017151126638054848,0.009833554737269878,0.01586167886853218,0.029482990503311157,0.9705170392990112,0.02309899963438511,0.007826680317521095,30.452075958251953
3,87,0.027459725737571716,0.14955878257751465,0.011876663193106651,0.4277573525905609,0.010279305279254913,0.6171159744262695,0.1597001850605011,0.13512444496154785,0.3230555057525635,0.12981264293193817,0.034032560884952545,0.372348815202713,0.016849322244524956,0.017629440873861313,0.024411169812083244,0.017151126638054848,0.009833554737269878,0.01586167886853218,0.029482990503311157,0.9705170392990112,0.020444955676794052,0.01107925083488226,30.451473236083984
4,87,0.027459725737571716,0.14955878257751465,0.011876663193106651,0.4277573525905609,0.010279305279254913,0.6171159744262695,0.1597001850605011,0.13512444496154785,0.3230555057525635,0.12981264293193817,0.034032560884952545,0.372348815202713,0.016849322244524956,0.017629440873861313,0.024411169812083244,0.017151126638054848,0.009833554737269878,0.01586167886853218,0.029482990503311157,0.9705170392990112,0.018096216022968292,0.013958158902823925,30.4509220123291
0,88,0.028715837746858597,0.1363360732793808,0.010126468725502491,0.4904661178588867,0.010147595778107643,0.5406548976898193,0.1774076670408249,0.12932181358337402,0.03914070129394531,0.13063862919807434,0.03692842647433281,0.34277018904685974,0.015811407938599586,0.017891570925712585,0.029300078749656677,0.015351887792348862,0.00942651554942131,0.01595749519765377,0.8288151621818542,0.17118483781814575,0.8288158178329468,1.129974325914107e-11,828.9863891601562
1,88,0.028715837746858597,0.1363360732793808,0.010126468725502491,0.4904661178588867,0.010147595778107643,0.5406548976898193,0.1774076670408249,0.12932181358337402,0.03914070129394531,0.13063862919807434,0.03692842647433281,0.34277018904685974,0.015811407938599586,0.017891570925712585,0.029300078749656677,0.015351887792348862,0.00942651554942131,0.01595749519765377,0.8288151621818542,0.17118483781814575,0.7442293167114258,0.10712788999080658,828.9638671875
2,88,0.028715837746858597,0.1363360732793808,0.010126468725502491,0.4904661178588867,0.010147595778107643,0.5406548976898193,0.1774076670408249,0.12932181358337402,0.03914070129394531,0.13063862919807434,0.03692842647433281,0.34277018904685974,0.015811407938599586,0.017891570925712585,0.029300078749656677,0.015351887792348862,0.00942651554942131,0.01595749519765377,0.8288151621818542,0.17118483781814575,0.668274998664856,0.20332255959510803,828.9436645507812
3,88,0.028715837746858597,0.1363360732793808,0.010126468725502491,0.4904661178588867,0.010147595778107643,0.5406548976898193,0.1774076670408249,0.12932181358337402,0.03914070129394531,0.13063862919807434,0.03692842647433281,0.34277018904685974,0.015811407938599586,0.017891570925712585,0.029300078749656677,0.015351887792348862,0.00942651554942131,0.01595749519765377,0.8288151621818542,0.17118483781814575,0.6000723242759705,0.2896997332572937,828.9254760742188
4,88,0.028715837746858597,0.1363360732793808,0.010126468725502491,0.4904661178588867,0.010147595778107643,0.5406548976898193,0.1774076670408249,0.12932181358337402,0.03914070129394531,0.13063862919807434,0.03692842647433281,0.34277018904685974,0.015811407938599586,0.017891570925712585,0.029300078749656677,0.015351887792348862,0.00942651554942131,0.01595749519765377,0.8288151621818542,0.17118483781814575,0.5388301610946655,0.3672613799571991,828.9091796875
0,89,0.025677146390080452,0.14925602078437805,0.010493308305740356,0.43296125531196594,0.01023537665605545,0.5902335047721863,0.16527079045772552,0.11742399632930756,0.12139284610748291,0.13095349073410034,0.036738794296979904,0.34946194291114807,0.016419773921370506,0.01625889167189598,0.027798619121313095,0.015581754967570305,0.01031914446502924,0.016918715089559555,0.8620240688323975,0.13797593116760254,0.8620246052742004,1.2866234987141123e-11,862.1620483398438
1,89,0.025677146390080452,0.14925602078437805,0.010493308305740356,0.43296125531196594,0.01023537665605545,0.5902335047721863,0.16527079045772552,0.11742399632930756,0.12139284610748291,0.13095349073410034,0.036738794296979904,0.34946194291114807,0.016419773921370506,0.01625889167189598,0.027798619121313095,0.015581754967570305,0.01031914446502924,0.016918715089559555,0.8620240688323975,0.13797593116760254,0.7617964148521423,0.12102848291397095,862.1416015625
2,89,0.025677146390080452,0.14925602078437805,0.010493308305740356,0.43296125531196594,0.01023537665605545,0.5902335047721863,0.16527079045772552,0.11742399632930756,0.12139284610748291,0.13095349073410034,0.036738794296979904,0.34946194291114807,0.016419773921370506,0.01625889167189598,0.027798619121313095,0.015581754967570305,0.01031914446502924,0.016918715089559555,0.8620240688323975,0.13797593116760254,0.6732208728790283,0.22798483073711395,862.1228637695312
3,89,0.025677146390080452,0.14925602078437805,0.010493308305740356,0.43296125531196594,0.01023537665605545,0.5902335047721863,0.16527079045772552,0.11742399632930756,0.12139284610748291,0.13095349073410034,0.036738794296979904,0.34946194291114807,0.016419773921370506,0.01625889167189598,0.027798619121313095,0.015581754967570305,0.01031914446502924,0.016918715089559555,0.8620240688323975,0.13797593116760254,0.5949465036392212,0.32250574231147766,862.1071166992188
4,89,0.025677146390080452,0.14925602078437805,0.010493308305740356,0.43296125531196594,0.01023537665605545,0.5902335047721863,0.16527079045772552,0.11742399632930756,0.12139284610748291,0.13095349073410034,0.036738794296979904,0.34946194291114807,0.016419773921370506,0.01625889167189598,0.027798619121313095,0.015581754967570305,0.01031914446502924,0.016918715089559555,0.8620240688323975,0.13797593116760254,0.5257694125175476,0.4060356020927429,862.0927734375
0,90,0.028585903346538544,0.1281740516424179,0.010964574292302132,0.4584713280200958,0.011140436865389347,0.5219719409942627,0.15734529495239258,0.13254185020923615,0.8204531073570251,0.13028937578201294,0.03172522410750389,0.3593655526638031,0.01851450838148594,0.017642077058553696,0.024802327156066895,0.01559634879231453,0.010028783231973648,0.017901433631777763,0.4963836371898651,0.5036163926124573,0.49638548493385315,6.362488660927035e-12,496.8872375488281
1,90,0.028585903346538544,0.1281740516424179,0.010964574292302132,0.4584713280200958,0.011140436865389347,0.5219719409942627,0.15734529495239258,0.13254185020923615,0.8204531073570251,0.13028937578201294,0.03172522410750389,0.3593655526638031,0.01851450838148594,0.017642077058553696,0.024802327156066895,0.01559634879231453,0.010028783231973648,0.017901433631777763,0.4963836371898651,0.5036163926124573,0.4493195414543152,0.06055821478366852,496.87298583984375
2,90,0.028585903346538544,0.1281740516424179,0.010964574292302132,0.4584713280200958,0.011140436865389347,0.5219719409942627,0.15734529495239258,0.13254185020923615,0.8204531073570251,0.13028937578201294,0.03172522410750389,0.3593655526638031,0.01851450838148594,0.017642077058553696,0.024802327156066895,0.01559634879231453,0.010028783231973648,0.017901433631777763,0.4963836371898651,0.5036163926124573,0.40671679377555847,0.11537422239780426,496.8608703613281
3,90,0.028585903346538544,0.1281740516424179,0.010964574292302132,0.4584713280200958,0.011140436865389347,0.5219719409942627,0.15734529495239258,0.13254185020923615,0.8204531073570251,0.13028937578201294,0.03172522410750389,0.3593655526638031,0.01851450838148594,0.017642077058553696,0.024802327156066895,0.01559634879231453,0.010028783231973648,0.017901433631777763,0.4963836371898651,0.5036163926124573,0.36815252900123596,0.16499263048171997,496.8505859375
4,90,0.028585903346538544,0.1281740516424179,0.010964574292302132,0.4584713280200958,0.011140436865389347,0.5219719409942627,0.15734529495239258,0.13254185020923615,0.8204531073570251,0.13028937578201294,0.03172522410750389,0.3593655526638031,0.01851450838148594,0.017642077058553696,0.024802327156066895,0.01559634879231453,0.010028783231973648,0.017901433631777763,0.4963836371898651,0.5036163926124573,0.3332453966140747,0.20990611612796783,496.84051513671875
0,91,0.02895805984735489,0.1304883509874344,0.010477425530552864,0.42805245518684387,0.010120500810444355,0.5159256458282471,0.16817425191402435,0.13749337196350098,0.916953444480896,0.12706519663333893,0.031140338629484177,0.3779672384262085,0.016430411487817764,0.01710331253707409,0.025694668292999268,0.015450789593160152,0.010373101569712162,0.017660241574048996,0.9911497831344604,0.0088502187281847,0.9911498427391052,1.2933352305788404e-11,991.1586303710938
1,91,0.02895805984735489,0.1304883509874344,0.010477425530552864,0.42805245518684387,0.010120500810444355,0.5159256458282471,0.16817425191402435,0.13749337196350098,0.916953444480896,0.12706519663333893,0.031140338629484177,0.3779672384262085,0.016430411487817764,0.01710331253707409,0.025694668292999268,0.015450789593160152,0.010373101569712162,0.017660241574048996,0.9911497831344604,0.0088502187281847,0.8954315185546875,0.12298281490802765,991.1314086914062
2,91,0.02895805984735489,0.1304883509874344,0.010477425530552864,0.42805245518684387,0.010120500810444355,0.5159256458282471,0.16817425191402435,0.13749337196350098,0.916953444480896,0.12706519663333893,0.031140338629484177,0.3779672384262085,0.016430411487817764,0.01710331253707409,0.025694668292999268,0.015450789593160152,0.010373101569712162,0.017660241574048996,0.9911497831344604,0.0088502187281847,0.808957040309906,0.23408876359462738,991.10693359375
3,91,0.02895805984735489,0.1304883509874344,0.010477425530552864,0.42805245518684387,0.010120500810444355,0.5159256458282471,0.16817425191402435,0.13749337196350098,0.916953444480896,0.12706519663333893,0.031140338629484177,0.3779672384262085,0.016430411487817764,0.01710331253707409,0.025694668292999268,0.015450789593160152,0.010373101569712162,0.017660241574048996,0.9911497831344604,0.0088502187281847,0.7308326959609985,0.33446478843688965,991.0845336914062
4,91,0.02895805984735489,0.1304883509874344,0.010477425530552864,0.42805245518684387,0.010120500810444355,0.5159256458282471,0.16817425191402435,0.13749337196350098,0.916953444480896,0.12706519663333893,0.031140338629484177,0.3779672384262085,0.016430411487817764,0.01710331253707409,0.025694668292999268,0.015450789593160152,0.010373101569712162,0.017660241574048996,0.9911497831344604,0.0088502187281847,0.6602528095245361,0.425147145986557,991.0645141601562
0,92,0.02726096473634243,0.13108643889427185,0.01188577152788639,0.443180650472641,0.01019130740314722,0.6206498146057129,0.17098867893218994,0.12515491247177124,0.9981070160865784,0.1252051442861557,0.03256799280643463,0.35826122760772705,0.017056049779057503,0.016179585829377174,0.02636987343430519,0.017748909071087837,0.009622812271118164,0.018392596393823624,0.4028267562389374,0.597173273563385,0.40282896161079407,5.280711631860946e-12,403.4239196777344
1,92,0.02726096473634243,0.13108643889427185,0.01188577152788639,0.443180650472641,0.01019130740314722,0.6206498146057129,0.17098867893218994,0.12515491247177124,0.9981070160865784,0.1252051442861557,0.03256799280643463,0.35826122760772705,0.017056049779057503,0.016179585829377174,0.02636987343430519,0.017748909071087837,0.009622812271118164,0.018392596393823624,0.4028267562389374,0.597173273563385,0.3630926311016083,0.05015712231397629,403.41357421875
2,92,0.02726096473634243,0.13108643889427185,0.01188577152788639,0.443180650472641,0.01019130740314722,0.6206498146057129,0.17098867893218994,0.12515491247177124,0.9981070160865784,0.1252051442861557,0.03256799280643463,0.35826122760772705,0.017056049779057503,0.016179585829377174,0.02636987343430519,0.017748909071087837,0.009622812271118164,0.018392596393823624,0.4028267562389374,0.597173273563385,0.32727596163749695,0.09536611288785934,403.40411376953125
3,92,0.02726096473634243,0.13108643889427185,0.01188577152788639,0.443180650472641,0.01019130740314722,0.6206498146057129,0.17098867893218994,0.12515491247177124,0.9981070160865784,0.1252051442861557,0.03256799280643463,0.35826122760772705,0.017056049779057503,0.016179585829377174,0.02636987343430519,0.017748909071087837,0.009622812271118164,0.018392596393823624,0.4028267562389374,0.597173273563385,0.2949921786785126,0.13611528277397156,403.3956604003906
4,92,0.02726096473634243,0.13108643889427185,0.01188577152788639,0.443180650472641,0.01019130740314722,0.6206498146057129,0.17098867893218994,0.12515491247177124,0.9981070160865784,0.1252051442861557,0.03256799280643463,0.35826122760772705,0.017056049779057503,0.016179585829377174,0.02636987343430519,0.017748909071087837,0.009622812271118164,0.018392596393823624,0.4028267562389374,0.597173273563385,0.26589295268058777,0.17284472286701202,403.3880310058594
0,93,0.02605634555220604,0.147362619638443,0.011439674533903599,0.4306356906890869,0.010369213297963142,0.5479736328125,0.1758446842432022,0.12725143134593964,0.7063257694244385,0.13057564198970795,0.03723451495170593,0.3849159777164459,0.018521443009376526,0.016598593443632126,0.027336442843079567,0.017342790961265564,0.009253504686057568,0.016729138791561127,0.4217076599597931,0.5782923102378845,0.4217097759246826,6.214531927256628e-12,422.28594970703125
