timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,92,0.02683001570403576,0.1769966334104538,0.009032780304551125,0.383119136095047,0.013116260059177876,0.581005871295929,0.16510936617851257,0.1372375786304474,0.146309494972229,0.1109926700592041,0.0360134094953537,0.3085010349750519,0.0198479313403368,0.0169203020632267,0.031302474439144135,0.0187249556183815,0.011683239601552486,0.01576632633805275,0.4502895176410675,0.5497104525566101,0.2869548499584198,0.1924889236688614,450.81005859375
4,92,0.02683001570403576,0.1769966334104538,0.009032780304551125,0.383119136095047,0.013116260059177876,0.581005871295929,0.16510936617851257,0.1372375786304474,0.146309494972229,0.1109926700592041,0.0360134094953537,0.3085010349750519,0.0198479313403368,0.0169203020632267,0.031302474439144135,0.0187249556183815,0.011683239601552486,0.01576632633805275,0.4502895176410675,0.5497104525566101,0.24693816900253296,0.2396484911441803,450.80291748046875
0,93,0.026614006608724594,0.16917923092842102,0.012957672588527203,0.37901604175567627,0.010555449873209,0.6411575078964233,0.1596677303314209,0.11810628324747086,0.5968143939971924,0.1483006328344345,0.03875863179564476,0.4051011800765991,0.015591608360409737,0.016179392114281654,0.031942810863256454,0.019505083560943604,0.011032058857381344,0.016498230397701263,0.007070712745189667,0.9929292798042297,0.007074370048940182,1.1982068440739846e-13,8.063638687133789
1,93,0.026614006608724594,0.16917923092842102,0.012957672588527203,0.37901604175567627,0.010555449873209,0.6411575078964233,0.1596677303314209,0.11810628324747086,0.5968143939971924,0.1483006328344345,0.03875863179564476,0.4051011800765991,0.015591608360409737,0.016179392114281654,0.031942810863256454,0.019505083560943604,0.011032058857381344,0.016498230397701263,0.007070712745189667,0.9929292798042297,0.0061347587034106255,0.0011166478507220745,8.063446998596191
2,93,0.026614006608724594,0.16917923092842102,0.012957672588527203,0.37901604175567627,0.010555449873209,0.6411575078964233,0.1596677303314209,0.11810628324747086,0.5968143939971924,0.1483006328344345,0.03875863179564476,0.4051011800765991,0.015591608360409737,0.016179392114281654,0.031942810863256454,0.019505083560943604,0.011032058857381344,0.016498230397701263,0.007070712745189667,0.9929292798042297,0.005319927353411913,0.002084853360429406,8.06330680847168
3,93,0.026614006608724594,0.16917923092842102,0.012957672588527203,0.37901604175567627,0.010555449873209,0.6411575078964233,0.1596677303314209,0.11810628324747086,0.5968143939971924,0.1483006328344345,0.03875863179564476,0.4051011800765991,0.015591608360409737,0.016179392114281654,0.031942810863256454,0.019505083560943604,0.011032058857381344,0.016498230397701263,0.007070712745189667,0.9929292798042297,0.004613322205841541,0.002924393629655242,8.0631742477417
4,93,0.026614006608724594,0.16917923092842102,0.012957672588527203,0.37901604175567627,0.010555449873209,0.6411575078964233,0.1596677303314209,0.11810628324747086,0.5968143939971924,0.1483006328344345,0.03875863179564476,0.4051011800765991,0.015591608360409737,0.016179392114281654,0.031942810863256454,0.019505083560943604,0.011032058857381344,0.016498230397701263,0.007070712745189667,0.9929292798042297,0.00400057528167963,0.0036523956805467606,8.063058853149414
0,94,0.026098698377609253,0.1553492546081543,0.01036999560892582,0.3915054202079773,0.010277852416038513,0.6403864622116089,0.19889383018016815,0.14909020066261292,0.52112877368927,0.14696964621543884,0.034439269453287125,0.3921573758125305,0.015129130333662033,0.015694350004196167,0.027454176917672157,0.014172427356243134,0.011734378524124622,0.01913498342037201,0.5256475210189819,0.47435250878334045,0.5256492495536804,8.165978310215039e-12,526.1218872070312
1,94,0.026098698377609253,0.1553492546081543,0.01036999560892582,0.3915054202079773,0.010277852416038513,0.6403864622116089,0.19889383018016815,0.14909020066261292,0.52112877368927,0.14696964621543884,0.034439269453287125,0.3921573758125305,0.015129130333662033,0.015694350004196167,0.027454176917672157,0.014172427356243134,0.011734378524124622,0.01913498342037201,0.5256475210189819,0.47435250878334045,0.4619043469429016,0.07660170644521713,526.1092529296875
2,94,0.026098698377609253,0.1553492546081543,0.01036999560892582,0.3915054202079773,0.010277852416038513,0.6403864622116089,0.19889383018016815,0.14909020066261292,0.52112877368927,0.14696964621543884,0.034439269453287125,0.3921573758125305,0.015129130333662033,0.015694350004196167,0.027454176917672157,0.014172427356243134,0.011734378524124622,0.01913498342037201,0.5256475210189819,0.47435250878334045,0.4058894217014313,0.14391382038593292,526.0974731445312
3,94,0.026098698377609253,0.1553492546081543,0.01036999560892582,0.3915054202079773,0.010277852416038513,0.6403864622116089,0.19889383018016815,0.14909020066261292,0.52112877368927,0.14696964621543884,0.034439269453287125,0.3921573758125305,0.015129130333662033,0.015694350004196167,0.027454176917672157,0.014172427356243134,0.011734378524124622,0.01913498342037201,0.5256475210189819,0.47435250878334045,0.3566679060459137,0.2030632644891739,526.0877685546875
4,94,0.026098698377609253,0.1553492546081543,0.01036999560892582,0.3915054202079773,0.010277852416038513,0.6403864622116089,0.19889383018016815,0.14909020066261292,0.52112877368927,0.14696964621543884,0.034439269453287125,0.3921573758125305,0.015129130333662033,0.015694350004196167,0.027454176917672157,0.014172427356243134,0.011734378524124622,0.01913498342037201,0.5256475210189819,0.47435250878334045,0.31341466307640076,0.2550390660762787,526.07958984375
0,95,0.02626233920454979,0.13534773886203766,0.010398663580417633,0.4505440592765808,0.01049713883548975,0.609742283821106,0.17028748989105225,0.11172133684158325,0.5651218891143799,0.10239808261394501,0.03470268473029137,0.2998947501182556,0.015820113942027092,0.01471632532775402,0.030393753200769424,0.01717706210911274,0.009683003649115562,0.018514150753617287,0.3041793406009674,0.695820689201355,0.30418190360069275,4.117130681519088e-12,304.87518310546875
1,95,0.02626233920454979,0.13534773886203766,0.010398663580417633,0.4505440592765808,0.01049713883548975,0.609742283821106,0.17028748989105225,0.11172133684158325,0.5651218891143799,0.10239808261394501,0.03470268473029137,0.2998947501182556,0.015820113942027092,0.01471632532775402,0.030393753200769424,0.01717706210911274,0.009683003649115562,0.018514150753617287,0.3041793406009674,0.695820689201355,0.2727389335632324,0.039004623889923096,304.8676452636719
2,95,0.02626233920454979,0.13534773886203766,0.010398663580417633,0.4505440592765808,0.01049713883548975,0.609742283821106,0.17028748989105225,0.11172133684158325,0.5651218891143799,0.10239808261394501,0.03470268473029137,0.2998947501182556,0.015820113942027092,0.01471632532775402,0.030393753200769424,0.01717706210911274,0.009683003649115562,0.018514150753617287,0.3041793406009674,0.695820689201355,0.244546040892601,0.0739772841334343,304.8608093261719
3,95,0.02626233920454979,0.13534773886203766,0.010398663580417633,0.4505440592765808,0.01049713883548975,0.609742283821106,0.17028748989105225,0.11172133684158325,0.5651218891143799,0.10239808261394501,0.03470268473029137,0.2998947501182556,0.015820113942027092,0.01471632532775402,0.030393753200769424,0.01717706210911274,0.009683003649115562,0.018514150753617287,0.3041793406009674,0.695820689201355,0.2192673534154892,0.10533475130796432,304.854736328125
4,95,0.02626233920454979,0.13534773886203766,0.010398663580417633,0.4505440592765808,0.01049713883548975,0.609742283821106,0.17028748989105225,0.11172133684158325,0.5651218891143799,0.10239808261394501,0.03470268473029137,0.2998947501182556,0.015820113942027092,0.01471632532775402,0.030393753200769424,0.01717706210911274,0.009683003649115562,0.018514150753617287,0.3041793406009674,0.695820689201355,0.19660161435604095,0.13345076143741608,304.84930419921875
0,96,0.02618618868291378,0.13636541366577148,0.008883748203516006,0.48915162682533264,0.010504930280148983,0.5011178255081177,0.16968928277492523,0.14171631634235382,0.014668464660644531,0.11999896168708801,0.03255151957273483,0.40376484394073486,0.013901788741350174,0.01696396991610527,0.024454588070511818,0.01972241885960102,0.009716194123029709,0.014130739495158195,7.230038363559288e-07,0.9999992847442627,4.406334483064711e-06,1.592271724838845e-17,1.000718593597412
1,96,0.02618618868291378,0.13636541366577148,0.008883748203516006,0.48915162682533264,0.010504930280148983,0.5011178255081177,0.16968928277492523,0.14171631634235382,0.014668464660644531,0.11999896168708801,0.03255151957273483,0.40376484394073486,0.013901788741350174,0.01696396991610527,0.024454588070511818,0.01972241885960102,0.009716194123029709,0.014130739495158195,7.230038363559288e-07,0.9999992847442627,6.052658136468381e-06,1.7204214941557439e-07,1.0007150173187256
2,96,0.02618618868291378,0.13636541366577148,0.008883748203516006,0.48915162682533264,0.010504930280148983,0.5011178255081177,0.16968928277492523,0.14171631634235382,0.014668464660644531,0.11999896168708801,0.03255151957273483,0.40376484394073486,0.013901788741350174,0.01696396991610527,0.024454588070511818,0.01972241885960102,0.009716194123029709,0.014130739495158195,7.230038363559288e-07,0.9999992847442627,8.110003363981377e-06,3.778391430842021e-07,1.0007147789001465
3,96,0.02618618868291378,0.13636541366577148,0.008883748203516006,0.48915162682533264,0.010504930280148983,0.5011178255081177,0.16968928277492523,0.14171631634235382,0.014668464660644531,0.11999896168708801,0.03255151957273483,0.40376484394073486,0.013901788741350174,0.01696396991610527,0.024454588070511818,0.01972241885960102,0.009716194123029709,0.014130739495158195,7.230038363559288e-07,0.9999992847442627,1.07579671748681e-05,6.319552312561427e-07,1.0007134675979614
4,96,0.02618618868291378,0.13636541366577148,0.008883748203516006,0.48915162682533264,0.010504930280148983,0.5011178255081177,0.16968928277492523,0.14171631634235382,0.014668464660644531,0.11999896168708801,0.03255151957273483,0.40376484394073486,0.013901788741350174,0.01696396991610527,0.024454588070511818,0.01972241885960102,0.009716194123029709,0.014130739495158195,7.230038363559288e-07,0.9999992847442627,1.421753222530242e-05,9.531747195978824e-07,1.0007078647613525
0,97,0.02659139595925808,0.1457206904888153,0.008986814878880978,0.4612477421760559,0.01106226071715355,0.5825380682945251,0.17520181834697723,0.1320405900478363,0.5978755950927734,0.12423037737607956,0.03592744469642639,0.3526628911495209,0.01757284626364708,0.018816616386175156,0.028249185532331467,0.018425747752189636,0.011434894055128098,0.01665481925010681,0.057430777698755264,0.9425691962242126,0.05743424966931343,8.370742792494779e-13,58.37334442138672
1,97,0.02659139595925808,0.1457206904888153,0.008986814878880978,0.4612477421760559,0.01106226071715355,0.5825380682945251,0.17520181834697723,0.1320405900478363,0.5978755950927734,0.12423037737607956,0.03592744469642639,0.3526628911495209,0.01757284626364708,0.018816616386175156,0.028249185532331467,0.018425747752189636,0.011434894055128098,0.01665481925010681,0.057430777698755264,0.9425691962242126,0.050982922315597534,0.007891131564974785,58.3718376159668
2,97,0.02659139595925808,0.1457206904888153,0.008986814878880978,0.4612477421760559,0.01106226071715355,0.5825380682945251,0.17520181834697723,0.1320405900478363,0.5978755950927734,0.12423037737607956,0.03592744469642639,0.3526628911495209,0.01757284626364708,0.018816616386175156,0.028249185532331467,0.018425747752189636,0.011434894055128098,0.01665481925010681,0.057430777698755264,0.9425691962242126,0.04525615647435188,0.01489566545933485,58.370628356933594
3,97,0.02659139595925808,0.1457206904888153,0.008986814878880978,0.4612477421760559,0.01106226071715355,0.5825380682945251,0.17520181834697723,0.1320405900478363,0.5978755950927734,0.12423037737607956,0.03592744469642639,0.3526628911495209,0.01757284626364708,0.018816616386175156,0.028249185532331467,0.018425747752189636,0.011434894055128098,0.01665481925010681,0.057430777698755264,0.9425691962242126,0.04017267003655434,0.02111329324543476,58.3694953918457
4,97,0.02659139595925808,0.1457206904888153,0.008986814878880978,0.4612477421760559,0.01106226071715355,0.5825380682945251,0.17520181834697723,0.1320405900478363,0.5978755950927734,0.12423037737607956,0.03592744469642639,0.3526628911495209,0.01757284626364708,0.018816616386175156,0.028249185532331467,0.018425747752189636,0.011434894055128098,0.01665481925010681,0.057430777698755264,0.9425691962242126,0.03566018491983414,0.02663245238363743,58.36848831176758
0,98,0.026446213945746422,0.14465434849262238,0.008944365195930004,0.5339735746383667,0.009081327356398106,0.48652777075767517,0.1496085226535797,0.12039444595575333,0.9854891896247864,0.12615884840488434,0.03585169091820717,0.3036908507347107,0.01713310368359089,0.01432062778621912,0.032286111265420914,0.01378925982862711,0.01195566076785326,0.019158417358994484,0.8313947319984436,0.168605238199234,0.8313953280448914,1.202654208859455e-11,831.5632934570312
1,98,0.026446213945746422,0.14465434849262238,0.008944365195930004,0.5339735746383667,0.009081327356398106,0.48652777075767517,0.1496085226535797,0.12039444595575333,0.9854891896247864,0.12615884840488434,0.03585169091820717,0.3036908507347107,0.01713310368359089,0.01432062778621912,0.032286111265420914,0.01378925982862711,0.01195566076785326,0.019158417358994484,0.8313947319984436,0.168605238199234,0.7386841177940369,0.11342763900756836,831.5425415039062
2,98,0.026446213945746422,0.14465434849262238,0.008944365195930004,0.5339735746383667,0.009081327356398106,0.48652777075767517,0.1496085226535797,0.12039444595575333,0.9854891896247864,0.12615884840488434,0.03585169091820717,0.3036908507347107,0.01713310368359089,0.01432062778621912,0.032286111265420914,0.01378925982862711,0.01195566076785326,0.019158417358994484,0.8313947319984436,0.168605238199234,0.65631103515625,0.21420644223690033,831.5242919921875
3,98,0.026446213945746422,0.14465434849262238,0.008944365195930004,0.5339735746383667,0.009081327356398106,0.48652777075767517,0.1496085226535797,0.12039444595575333,0.9854891896247864,0.12615884840488434,0.03585169091820717,0.3036908507347107,0.01713310368359089,0.01432062778621912,0.032286111265420914,0.01378925982862711,0.01195566076785326,0.019158417358994484,0.8313947319984436,0.168605238199234,0.5831233859062195,0.3037470579147339,831.5078735351562
4,98,0.026446213945746422,0.14465434849262238,0.008944365195930004,0.5339735746383667,0.009081327356398106,0.48652777075767517,0.1496085226535797,0.12039444595575333,0.9854891896247864,0.12615884840488434,0.03585169091820717,0.3036908507347107,0.01713310368359089,0.01432062778621912,0.032286111265420914,0.01378925982862711,0.01195566076785326,0.019158417358994484,0.8313947319984436,0.168605238199234,0.5180968046188354,0.38330256938934326,831.493408203125
0,99,0.027462994679808617,0.15166789293289185,0.010466068051755428,0.3968454599380493,0.011936821974813938,0.5825950503349304,0.14248906075954437,0.14168564975261688,0.5691085457801819,0.14214302599430084,0.03757411614060402,0.33878272771835327,0.019434524700045586,0.01449935045093298,0.02719966694712639,0.01842205971479416,0.011538960039615631,0.019173985347151756,0.8022087812423706,0.1977912336587906,0.8022094964981079,1.2166969688698348e-11,802.4066162109375
