timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
34,34.0,inc,D,quantile,0.6,1314.5197509765624,Forecast
34,34.0,inc,D,quantile,0.65,1555.2900207519533,Forecast
34,34.0,inc,D,quantile,0.7,1745.5580322265623,Forecast
34,34.0,inc,D,quantile,0.75,2162.0938110351562,Forecast
34,34.0,inc,D,quantile,0.8,2446.9080078125003,Forecast
34,34.0,inc,D,quantile,0.85,2715.5769775390618,Forecast
34,34.0,inc,D,quantile,0.9,3105.017480468751,Forecast
34,34.0,inc,D,quantile,0.95,3703.326196289062,Forecast
34,34.0,inc,D,quantile,0.975,4158.029455566405,Forecast
34,34.0,inc,D,quantile,0.99,4295.258374023439,Forecast
35,35.0,inc,D,quantile,0.01,38.04609937667847,Forecast
35,35.0,inc,D,quantile,0.025,63.17613039016724,Forecast
35,35.0,inc,D,quantile,0.05,149.15624046325684,Forecast
35,35.0,inc,D,quantile,0.1,285.5841995239258,Forecast
35,35.0,inc,D,quantile,0.15,392.32416076660155,Forecast
35,35.0,inc,D,quantile,0.2,462.4825439453125,Forecast
35,35.0,inc,D,quantile,0.25,587.5570983886719,Forecast
35,35.0,inc,D,quantile,0.3,682.935791015625,Forecast
35,35.0,inc,D,quantile,0.35,852.1713684082031,Forecast
35,35.0,inc,D,quantile,0.4,914.5338256835937,Forecast
35,35.0,inc,D,quantile,0.45,1041.8796691894531,Forecast
35,35.0,inc,D,quantile,0.5,1176.6347045898438,Forecast
35,35.0,inc,D,quantile,0.55,1293.5595947265626,Forecast
35,35.0,inc,D,quantile,0.6,1430.890087890625,Forecast
35,35.0,inc,D,quantile,0.65,1690.5436645507814,Forecast
35,35.0,inc,D,quantile,0.7,1902.0011962890624,Forecast
35,35.0,inc,D,quantile,0.75,2364.8287353515625,Forecast
35,35.0,inc,D,quantile,0.8,2655.9746582031253,Forecast
35,35.0,inc,D,quantile,0.85,2963.8783691406243,Forecast
35,35.0,inc,D,quantile,0.9,3370.763867187501,Forecast
35,35.0,inc,D,quantile,0.95,4049.6253417968746,Forecast
35,35.0,inc,D,quantile,0.975,4535.103405761717,Forecast
35,35.0,inc,D,quantile,0.99,4695.848173828126,Forecast
36,36.0,inc,D,quantile,0.01,41.19106512069702,Forecast
36,36.0,inc,D,quantile,0.025,68.09167537689208,Forecast
36,36.0,inc,D,quantile,0.05,159.6426036834717,Forecast
36,36.0,inc,D,quantile,0.1,310.50713500976565,Forecast
36,36.0,inc,D,quantile,0.15,423.6752395629883,Forecast
36,36.0,inc,D,quantile,0.2,502.25511474609374,Forecast
36,36.0,inc,D,quantile,0.25,639.4956207275391,Forecast
36,36.0,inc,D,quantile,0.3,736.8452453613281,Forecast
36,36.0,inc,D,quantile,0.35,917.4263458251953,Forecast
36,36.0,inc,D,quantile,0.4,986.5673828125,Forecast
36,36.0,inc,D,quantile,0.45,1126.3902954101563,Forecast
36,36.0,inc,D,quantile,0.5,1276.161376953125,Forecast
36,36.0,inc,D,quantile,0.55,1402.4414611816408,Forecast
36,36.0,inc,D,quantile,0.6,1548.23828125,Forecast
36,36.0,inc,D,quantile,0.65,1825.1815673828128,Forecast
36,36.0,inc,D,quantile,0.7,2058.8223876953125,Forecast
36,36.0,inc,D,quantile,0.75,2570.2596435546875,Forecast
36,36.0,inc,D,quantile,0.8,2863.816650390625,Forecast
36,36.0,inc,D,quantile,0.85,3214.5416748046864,Forecast
36,36.0,inc,D,quantile,0.9,3635.2881835937515,Forecast
36,36.0,inc,D,quantile,0.95,4399.688696289062,Forecast
36,36.0,inc,D,quantile,0.975,4915.301342773436,Forecast
36,36.0,inc,D,quantile,0.99,5101.1601123046885,Forecast
37,37.0,inc,D,quantile,0.01,44.330178565979004,Forecast
37,37.0,inc,D,quantile,0.025,72.93982028961182,Forecast
37,37.0,inc,D,quantile,0.05,169.79825019836426,Forecast
37,37.0,inc,D,quantile,0.1,335.6776336669922,Forecast
37,37.0,inc,D,quantile,0.15,454.76470947265625,Forecast
37,37.0,inc,D,quantile,0.2,542.2461547851562,Forecast
37,37.0,inc,D,quantile,0.25,691.9726409912109,Forecast
37,37.0,inc,D,quantile,0.3,790.2192260742188,Forecast
37,37.0,inc,D,quantile,0.35,981.6879211425781,Forecast
37,37.0,inc,D,quantile,0.4,1058.1177978515625,Forecast
37,37.0,inc,D,quantile,0.45,1210.6979248046875,Forecast
37,37.0,inc,D,quantile,0.5,1376.0153198242188,Forecast
37,37.0,inc,D,quantile,0.55,1509.6915527343751,Forecast
37,37.0,inc,D,quantile,0.6,1665.3979736328124,Forecast
37,37.0,inc,D,quantile,0.65,1958.5144348144534,Forecast
37,37.0,inc,D,quantile,0.7,2215.297216796875,Forecast
37,37.0,inc,D,quantile,0.75,2777.5481567382812,Forecast
37,37.0,inc,D,quantile,0.8,3069.4061523437504,Forecast
37,37.0,inc,D,quantile,0.85,3466.489453124999,Forecast
37,37.0,inc,D,quantile,0.9,3897.284716796877,Forecast
37,37.0,inc,D,quantile,0.95,4751.991870117187,Forecast
37,37.0,inc,D,quantile,0.975,5296.984350585935,Forecast
37,37.0,inc,D,quantile,0.99,5509.465117187501,Forecast
38,38.0,inc,D,quantile,0.01,47.45071144104004,Forecast
38,38.0,inc,D,quantile,0.025,77.70094833374023,Forecast
38,38.0,inc,D,quantile,0.05,179.5832000732422,Forecast
38,38.0,inc,D,quantile,0.1,361.0102813720703,Forecast
38,38.0,inc,D,quantile,0.15,485.46510162353513,Forecast
38,38.0,inc,D,quantile,0.2,582.3086059570313,Forecast
38,38.0,inc,D,quantile,0.25,744.8057403564453,Forecast
38,38.0,inc,D,quantile,0.3,845.2018371582031,Forecast
38,38.0,inc,D,quantile,0.35,1041.7611450195313,Forecast
38,38.0,inc,D,quantile,0.4,1128.7189453125,Forecast
38,38.0,inc,D,quantile,0.45,1294.523974609375,Forecast
38,38.0,inc,D,quantile,0.5,1475.8312377929688,Forecast
38,38.0,inc,D,quantile,0.55,1616.463671875,Forecast
38,38.0,inc,D,quantile,0.6,1781.1545166015626,Forecast
38,38.0,inc,D,quantile,0.65,2089.9723510742188,Forecast
38,38.0,inc,D,quantile,0.7,2372.314501953125,Forecast
38,38.0,inc,D,quantile,0.75,2985.9913330078125,Forecast
38,38.0,inc,D,quantile,0.8,3271.9016113281255,Forecast
38,38.0,inc,D,quantile,0.85,3718.8041625976552,Forecast
38,38.0,inc,D,quantile,0.9,4153.855712890627,Forecast
38,38.0,inc,D,quantile,0.95,5105.239990234375,Forecast
38,38.0,inc,D,quantile,0.975,5678.791015624998,Forecast
38,38.0,inc,D,quantile,0.99,5919.284453125,Forecast
39,39.0,inc,D,quantile,0.01,50.5427405166626,Forecast
39,39.0,inc,D,quantile,0.025,82.35890998840333,Forecast
39,39.0,inc,D,quantile,0.05,188.9684181213379,Forecast
39,39.0,inc,D,quantile,0.1,386.4317810058594,Forecast
39,39.0,inc,D,quantile,0.15,515.6732437133788,Forecast
39,39.0,inc,D,quantile,0.2,622.318896484375,Forecast
39,39.0,inc,D,quantile,0.25,797.8399963378906,Forecast
39,39.0,inc,D,quantile,0.3,903.3446594238281,Forecast
39,39.0,inc,D,quantile,0.35,1099.9509826660155,Forecast
39,39.0,inc,D,quantile,0.4,1198.1337158203125,Forecast
39,39.0,inc,D,quantile,0.45,1377.6033996582032,Forecast
39,39.0,inc,D,quantile,0.5,1575.2951049804688,Forecast
39,39.0,inc,D,quantile,0.55,1723.6888549804687,Forecast
39,39.0,inc,D,quantile,0.6,1893.832568359375,Forecast
39,39.0,inc,D,quantile,0.65,2219.1033325195312,Forecast
39,39.0,inc,D,quantile,0.7,2537.8255859375,Forecast
39,39.0,inc,D,quantile,0.75,3194.9869384765625,Forecast
39,39.0,inc,D,quantile,0.8,3488.1520019531254,Forecast
39,39.0,inc,D,quantile,0.85,3970.7132934570304,Forecast
39,39.0,inc,D,quantile,0.9,4404.172509765627,Forecast
39,39.0,inc,D,quantile,0.95,5458.329052734375,Forecast
39,39.0,inc,D,quantile,0.975,6059.552697753905,Forecast
39,39.0,inc,D,quantile,0.99,6329.361948242188,Forecast
40,40.0,inc,D,quantile,0.01,53.59761390686035,Forecast
40,40.0,inc,D,quantile,0.025,86.90215072631835,Forecast
40,40.0,inc,D,quantile,0.05,197.93498840332032,Forecast
40,40.0,inc,D,quantile,0.1,411.88132324218753,Forecast
40,40.0,inc,D,quantile,0.15,545.3055999755859,Forecast
40,40.0,inc,D,quantile,0.2,657.0180175781251,Forecast
40,40.0,inc,D,quantile,0.25,850.9448547363281,Forecast
40,40.0,inc,D,quantile,0.3,961.3257263183593,Forecast
40,40.0,inc,D,quantile,0.35,1156.1052795410155,Forecast
40,40.0,inc,D,quantile,0.4,1266.17412109375,Forecast
40,40.0,inc,D,quantile,0.45,1459.7213745117188,Forecast
40,40.0,inc,D,quantile,0.5,1674.1534423828125,Forecast
40,40.0,inc,D,quantile,0.55,1831.3624572753906,Forecast
40,40.0,inc,D,quantile,0.6,1996.163525390625,Forecast
40,40.0,inc,D,quantile,0.65,2343.4468505859377,Forecast
40,40.0,inc,D,quantile,0.7,2702.0655517578125,Forecast
40,40.0,inc,D,quantile,0.75,3396.70556640625,Forecast
40,40.0,inc,D,quantile,0.8,3713.9890136718755,Forecast
40,40.0,inc,D,quantile,0.85,4221.566674804686,Forecast
40,40.0,inc,D,quantile,0.9,4648.908105468752,Forecast
40,40.0,inc,D,quantile,0.95,5798.023706054688,Forecast
40,40.0,inc,D,quantile,0.975,6438.325085449217,Forecast
40,40.0,inc,D,quantile,0.99,6738.63951171875,Forecast
41,41.0,inc,D,quantile,0.01,56.6085880279541,Forecast
41,41.0,inc,D,quantile,0.025,91.32162570953369,Forecast
41,41.0,inc,D,quantile,0.05,206.47324295043947,Forecast
41,41.0,inc,D,quantile,0.1,437.307406616211,Forecast
41,41.0,inc,D,quantile,0.15,574.3006713867187,Forecast
41,41.0,inc,D,quantile,0.2,685.4792724609375,Forecast
41,41.0,inc,D,quantile,0.25,891.2249145507812,Forecast
41,41.0,inc,D,quantile,0.3,1019.7653015136718,Forecast
41,41.0,inc,D,quantile,0.35,1210.145458984375,Forecast
41,41.0,inc,D,quantile,0.4,1332.69462890625,Forecast
41,41.0,inc,D,quantile,0.45,1540.7001953125,Forecast
41,41.0,inc,D,quantile,0.5,1772.1992797851562,Forecast
41,41.0,inc,D,quantile,0.55,1941.64169921875,Forecast
41,41.0,inc,D,quantile,0.6,2094.764111328125,Forecast
41,41.0,inc,D,quantile,0.65,2464.5005004882814,Forecast
41,41.0,inc,D,quantile,0.7,2865.5927246093747,Forecast
41,41.0,inc,D,quantile,0.75,3591.3634033203125,Forecast
41,41.0,inc,D,quantile,0.8,3939.1419921875004,Forecast
41,41.0,inc,D,quantile,0.85,4470.8319335937485,Forecast
41,41.0,inc,D,quantile,0.9,4887.546044921878,Forecast
41,41.0,inc,D,quantile,0.95,6105.1529541015625,Forecast
41,41.0,inc,D,quantile,0.975,6814.306555175779,Forecast
41,41.0,inc,D,quantile,0.99,7146.2402539062505,Forecast
42,42.0,inc,D,quantile,0.01,59.57034702301026,Forecast
42,42.0,inc,D,quantile,0.025,95.61114673614502,Forecast
42,42.0,inc,D,quantile,0.05,214.57936935424806,Forecast
42,42.0,inc,D,quantile,0.1,462.66765441894535,Forecast
42,42.0,inc,D,quantile,0.15,602.6105926513671,Forecast
42,42.0,inc,D,quantile,0.2,712.5419677734375,Forecast
42,42.0,inc,D,quantile,0.25,930.5344543457031,Forecast
42,42.0,inc,D,quantile,0.3,1082.6032104492188,Forecast
42,42.0,inc,D,quantile,0.35,1263.1810546875,Forecast
42,42.0,inc,D,quantile,0.4,1397.5871826171876,Forecast
42,42.0,inc,D,quantile,0.45,1611.0652282714843,Forecast
42,42.0,inc,D,quantile,0.5,1869.010986328125,Forecast
42,42.0,inc,D,quantile,0.55,2051.2557983398438,Forecast
42,42.0,inc,D,quantile,0.6,2189.82109375,Forecast
42,42.0,inc,D,quantile,0.65,2582.1976196289065,Forecast
42,42.0,inc,D,quantile,0.7,3028.118408203125,Forecast
42,42.0,inc,D,quantile,0.75,3783.6549682617188,Forecast
42,42.0,inc,D,quantile,0.8,4163.231250000001,Forecast
42,42.0,inc,D,quantile,0.85,4718.066918945311,Forecast
42,42.0,inc,D,quantile,0.9,5119.711669921878,Forecast
42,42.0,inc,D,quantile,0.95,6404.45166015625,Forecast
42,42.0,inc,D,quantile,0.975,7186.858776855466,Forecast
42,42.0,inc,D,quantile,0.99,7505.761000976563,Forecast
43,43.0,inc,D,quantile,0.01,62.478736305236815,Forecast
43,43.0,inc,D,quantile,0.025,99.767045211792,Forecast
43,43.0,inc,D,quantile,0.05,222.25633697509767,Forecast
43,43.0,inc,D,quantile,0.1,487.92664489746096,Forecast
43,43.0,inc,D,quantile,0.15,630.2003601074218,Forecast
43,43.0,inc,D,quantile,0.2,738.21171875,Forecast
43,43.0,inc,D,quantile,0.25,974.4318542480469,Forecast
43,43.0,inc,D,quantile,0.3,1145.5926025390625,Forecast
43,43.0,inc,D,quantile,0.35,1314.0424194335938,Forecast
43,43.0,inc,D,quantile,0.4,1461.52421875,Forecast
43,43.0,inc,D,quantile,0.45,1693.1972717285157,Forecast
43,43.0,inc,D,quantile,0.5,1958.0369262695312,Forecast
43,43.0,inc,D,quantile,0.55,2160.0479736328125,Forecast
43,43.0,inc,D,quantile,0.6,2279.999755859375,Forecast
43,43.0,inc,D,quantile,0.65,2696.414184570313,Forecast
43,43.0,inc,D,quantile,0.7,3189.4071044921875,Forecast
43,43.0,inc,D,quantile,0.75,3973.3331298828125,Forecast
43,43.0,inc,D,quantile,0.8,4385.94072265625,Forecast
43,43.0,inc,D,quantile,0.85,4962.927612304687,Forecast
43,43.0,inc,D,quantile,0.9,5345.131933593753,Forecast
43,43.0,inc,D,quantile,0.95,6695.546533203124,Forecast
43,43.0,inc,D,quantile,0.975,7555.462536621091,Forecast
43,43.0,inc,D,quantile,0.99,7848.048740234375,Forecast
44,44.0,inc,D,quantile,0.01,65.33065994262695,Forecast
44,44.0,inc,D,quantile,0.025,103.78698902130127,Forecast
44,44.0,inc,D,quantile,0.05,229.51086044311523,Forecast
44,44.0,inc,D,quantile,0.1,513.0555389404298,Forecast
44,44.0,inc,D,quantile,0.15,657.0479370117188,Forecast
44,44.0,inc,D,quantile,0.2,762.5078002929688,Forecast
44,44.0,inc,D,quantile,0.25,1017.3727111816406,Forecast
44,44.0,inc,D,quantile,0.3,1205.040930175781,Forecast
44,44.0,inc,D,quantile,0.35,1362.7183776855468,Forecast
44,44.0,inc,D,quantile,0.4,1527.4398437500001,Forecast
44,44.0,inc,D,quantile,0.45,1775.5280151367188,Forecast
44,44.0,inc,D,quantile,0.5,2045.1691284179688,Forecast
44,44.0,inc,D,quantile,0.55,2267.7916259765625,Forecast
44,44.0,inc,D,quantile,0.6,2375.5537109375,Forecast
44,44.0,inc,D,quantile,0.65,2807.0587036132815,Forecast
44,44.0,inc,D,quantile,0.7,3333.659521484375,Forecast
44,44.0,inc,D,quantile,0.75,4159.9046630859375,Forecast
44,44.0,inc,D,quantile,0.8,4607.02216796875,Forecast
44,44.0,inc,D,quantile,0.85,5205.1161132812485,Forecast
44,44.0,inc,D,quantile,0.9,5568.419140625003,Forecast
44,44.0,inc,D,quantile,0.95,6978.195190429687,Forecast
44,44.0,inc,D,quantile,0.975,7919.702001953123,Forecast
44,44.0,inc,D,quantile,0.99,8180.669575195313,Forecast
45,45.0,inc,D,quantile,0.01,68.12375686645508,Forecast
45,45.0,inc,D,quantile,0.025,107.67067852020264,Forecast
45,45.0,inc,D,quantile,0.05,236.35335845947267,Forecast
45,45.0,inc,D,quantile,0.1,538.0311004638672,Forecast
45,45.0,inc,D,quantile,0.15,682.0698974609375,Forecast
45,45.0,inc,D,quantile,0.2,785.4623291015625,Forecast
45,45.0,inc,D,quantile,0.25,1059.3383483886719,Forecast
45,45.0,inc,D,quantile,0.3,1250.890380859375,Forecast
45,45.0,inc,D,quantile,0.35,1409.2243347167969,Forecast
45,45.0,inc,D,quantile,0.4,1591.957763671875,Forecast
45,45.0,inc,D,quantile,0.45,1850.9375061035157,Forecast
45,45.0,inc,D,quantile,0.5,2130.3426513671875,Forecast
45,45.0,inc,D,quantile,0.55,2367.2147583007813,Forecast
45,45.0,inc,D,quantile,0.6,2467.574609375,Forecast
45,45.0,inc,D,quantile,0.65,2914.086267089844,Forecast
45,45.0,inc,D,quantile,0.7,3473.669921875,Forecast
45,45.0,inc,D,quantile,0.75,4339.9327392578125,Forecast
45,45.0,inc,D,quantile,0.8,4826.26787109375,Forecast
45,45.0,inc,D,quantile,0.85,5444.413745117186,Forecast
45,45.0,inc,D,quantile,0.9,5810.083691406253,Forecast
45,45.0,inc,D,quantile,0.95,7252.244360351561,Forecast
45,45.0,inc,D,quantile,0.975,8279.26146240234,Forecast
45,45.0,inc,D,quantile,0.99,8503.464111328127,Forecast
46,46.0,inc,D,quantile,0.01,70.85659111022949,Forecast
46,46.0,inc,D,quantile,0.025,111.41868267059326,Forecast
46,46.0,inc,D,quantile,0.05,242.79721984863284,Forecast
46,46.0,inc,D,quantile,0.1,562.8343475341798,Forecast
46,46.0,inc,D,quantile,0.15,704.970004272461,Forecast
46,46.0,inc,D,quantile,0.2,807.1153930664062,Forecast
46,46.0,inc,D,quantile,0.25,1100.3174133300781,Forecast
46,46.0,inc,D,quantile,0.3,1295.2909301757813,Forecast
46,46.0,inc,D,quantile,0.35,1453.5882263183594,Forecast
46,46.0,inc,D,quantile,0.4,1653.687890625,Forecast
46,46.0,inc,D,quantile,0.45,1924.7192016601562,Forecast
46,46.0,inc,D,quantile,0.5,2213.5224609375,Forecast
46,46.0,inc,D,quantile,0.55,2464.8317626953126,Forecast
46,46.0,inc,D,quantile,0.6,2556.226708984375,Forecast
46,46.0,inc,D,quantile,0.65,3017.487670898438,Forecast
46,46.0,inc,D,quantile,0.7,3627.09267578125,Forecast
46,46.0,inc,D,quantile,0.75,4487.9429931640625,Forecast
46,46.0,inc,D,quantile,0.8,5043.51416015625,Forecast
46,46.0,inc,D,quantile,0.85,5680.649121093749,Forecast
46,46.0,inc,D,quantile,0.9,6047.475488281253,Forecast
46,46.0,inc,D,quantile,0.95,7517.632299804686,Forecast
46,46.0,inc,D,quantile,0.975,8633.883325195311,Forecast
46,46.0,inc,D,quantile,0.99,8816.342236328126,Forecast
47,47.0,inc,D,quantile,0.01,73.52807949066163,Forecast
47,47.0,inc,D,quantile,0.025,115.03253231048583,Forecast
47,47.0,inc,D,quantile,0.05,248.85598068237306,Forecast
47,47.0,inc,D,quantile,0.1,587.4495971679688,Forecast
47,47.0,inc,D,quantile,0.15,730.4609893798828,Forecast
47,47.0,inc,D,quantile,0.2,828.3710693359375,Forecast
47,47.0,inc,D,quantile,0.25,1140.3134460449219,Forecast
47,47.0,inc,D,quantile,0.3,1338.4376220703125,Forecast
47,47.0,inc,D,quantile,0.35,1495.8567138671874,Forecast
47,47.0,inc,D,quantile,0.4,1711.08740234375,Forecast
47,47.0,inc,D,quantile,0.45,1996.986639404297,Forecast
47,47.0,inc,D,quantile,0.5,2294.6837158203125,Forecast
47,47.0,inc,D,quantile,0.55,2560.595837402344,Forecast
47,47.0,inc,D,quantile,0.6,2641.947900390625,Forecast
47,47.0,inc,D,quantile,0.65,3129.6311645507817,Forecast
47,47.0,inc,D,quantile,0.7,3778.7394531249997,Forecast
47,47.0,inc,D,quantile,0.75,4619.355712890625,Forecast
47,47.0,inc,D,quantile,0.8,5258.63564453125,Forecast
47,47.0,inc,D,quantile,0.85,5913.676977539061,Forecast
47,47.0,inc,D,quantile,0.9,6280.495849609378,Forecast
47,47.0,inc,D,quantile,0.95,7774.381396484374,Forecast
47,47.0,inc,D,quantile,0.975,8983.38410644531,Forecast
47,47.0,inc,D,quantile,0.99,9119.314472656251,Forecast
48,48.0,inc,D,quantile,0.01,76.1377600479126,Forecast
48,48.0,inc,D,quantile,0.025,118.51456909179687,Forecast
48,48.0,inc,D,quantile,0.05,254.54717178344728,Forecast
48,48.0,inc,D,quantile,0.1,611.8649719238282,Forecast
48,48.0,inc,D,quantile,0.15,754.6214416503906,Forecast
48,48.0,inc,D,quantile,0.2,852.4302124023437,Forecast
48,48.0,inc,D,quantile,0.25,1179.3275756835938,Forecast
48,48.0,inc,D,quantile,0.3,1390.2884399414063,Forecast
48,48.0,inc,D,quantile,0.35,1541.0804748535156,Forecast
48,48.0,inc,D,quantile,0.4,1765.994384765625,Forecast
48,48.0,inc,D,quantile,0.45,2067.838977050781,Forecast
48,48.0,inc,D,quantile,0.5,2373.8189697265625,Forecast
48,48.0,inc,D,quantile,0.55,2654.088269042969,Forecast
48,48.0,inc,D,quantile,0.6,2735.42236328125,Forecast
48,48.0,inc,D,quantile,0.65,3244.648559570313,Forecast
48,48.0,inc,D,quantile,0.7,3928.542578125,Forecast
48,48.0,inc,D,quantile,0.75,4744.4937744140625,Forecast
48,48.0,inc,D,quantile,0.8,5467.10341796875,Forecast
48,48.0,inc,D,quantile,0.85,6143.403051757811,Forecast
48,48.0,inc,D,quantile,0.9,6509.092285156253,Forecast
48,48.0,inc,D,quantile,0.95,8022.548168945311,Forecast
48,48.0,inc,D,quantile,0.975,9299.738232421872,Forecast
48,48.0,inc,D,quantile,0.99,9464.989140625003,Forecast
49,49.0,inc,D,quantile,0.01,78.68559631347657,Forecast
49,49.0,inc,D,quantile,0.025,121.86783428192139,Forecast
49,49.0,inc,D,quantile,0.05,259.88699188232425,Forecast
49,49.0,inc,D,quantile,0.1,636.0699401855469,Forecast
49,49.0,inc,D,quantile,0.15,776.1158752441406,Forecast
49,49.0,inc,D,quantile,0.2,878.534326171875,Forecast
49,49.0,inc,D,quantile,0.25,1217.3733825683594,Forecast
49,49.0,inc,D,quantile,0.3,1441.447424316406,Forecast
49,49.0,inc,D,quantile,0.35,1585.5394653320313,Forecast
49,49.0,inc,D,quantile,0.4,1819.094775390625,Forecast
49,49.0,inc,D,quantile,0.45,2137.115100097656,Forecast
49,49.0,inc,D,quantile,0.5,2450.9351806640625,Forecast
49,49.0,inc,D,quantile,0.55,2730.2442016601562,Forecast
49,49.0,inc,D,quantile,0.6,2825.321630859375,Forecast
49,49.0,inc,D,quantile,0.65,3357.400720214844,Forecast
49,49.0,inc,D,quantile,0.7,4076.4525390625,Forecast
49,49.0,inc,D,quantile,0.75,4863.54638671875,Forecast
49,49.0,inc,D,quantile,0.8,5686.69921875,Forecast
49,49.0,inc,D,quantile,0.85,6369.762719726561,Forecast
49,49.0,inc,D,quantile,0.9,6733.222900390627,Forecast
49,49.0,inc,D,quantile,0.95,8262.241845703124,Forecast
49,49.0,inc,D,quantile,0.975,9608.2345703125,Forecast
49,49.0,inc,D,quantile,0.99,9805.676875000003,Forecast
50,50.0,inc,D,quantile,0.01,81.1714988708496,Forecast
50,50.0,inc,D,quantile,0.025,125.09545459747315,Forecast
50,50.0,inc,D,quantile,0.05,264.89292297363284,Forecast
50,50.0,inc,D,quantile,0.1,660.0582580566406,Forecast
50,50.0,inc,D,quantile,0.15,796.7920318603516,Forecast
50,50.0,inc,D,quantile,0.2,907.6331176757812,Forecast
50,50.0,inc,D,quantile,0.25,1251.4242553710938,Forecast
50,50.0,inc,D,quantile,0.3,1491.9208862304688,Forecast
50,50.0,inc,D,quantile,0.35,1631.2695739746093,Forecast
50,50.0,inc,D,quantile,0.4,1870.4229980468751,Forecast
50,50.0,inc,D,quantile,0.45,2204.81748046875,Forecast
50,50.0,inc,D,quantile,0.5,2527.9093017578125,Forecast
50,50.0,inc,D,quantile,0.55,2801.756481933594,Forecast
50,50.0,inc,D,quantile,0.6,2918.724169921875,Forecast
50,50.0,inc,D,quantile,0.65,3466.649072265625,Forecast
50,50.0,inc,D,quantile,0.7,4222.42939453125,Forecast
50,50.0,inc,D,quantile,0.75,4976.7158203125,Forecast
50,50.0,inc,D,quantile,0.8,5906.7076171875,Forecast
50,50.0,inc,D,quantile,0.85,6591.563134765624,Forecast
50,50.0,inc,D,quantile,0.9,6952.896289062502,Forecast
50,50.0,inc,D,quantile,0.95,8493.624707031247,Forecast
50,50.0,inc,D,quantile,0.975,9909.257617187499,Forecast
50,50.0,inc,D,quantile,0.99,10140.655185546877,Forecast
51,51.0,inc,D,quantile,0.01,83.59614372253418,Forecast
51,51.0,inc,D,quantile,0.025,128.2012529373169,Forecast
51,51.0,inc,D,quantile,0.05,269.582453918457,Forecast
51,51.0,inc,D,quantile,0.1,683.7015014648438,Forecast
51,51.0,inc,D,quantile,0.15,816.6701080322266,Forecast
51,51.0,inc,D,quantile,0.2,937.12529296875,Forecast
51,51.0,inc,D,quantile,0.25,1276.060546875,Forecast
