timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
41,41.0,inc,D,quantile,0.975,1633.1833679199217,Forecast
41,41.0,inc,D,quantile,0.99,1696.50858886719,Forecast
42,42.0,inc,D,quantile,0.01,253.09653656005858,Forecast
42,42.0,inc,D,quantile,0.025,288.77587509155273,Forecast
42,42.0,inc,D,quantile,0.05,308.2180603027344,Forecast
42,42.0,inc,D,quantile,0.1,372.3651519775391,Forecast
42,42.0,inc,D,quantile,0.15,428.19249725341797,Forecast
42,42.0,inc,D,quantile,0.2,494.28452148437503,Forecast
42,42.0,inc,D,quantile,0.25,563.8146209716797,Forecast
42,42.0,inc,D,quantile,0.3,620.2089904785156,Forecast
42,42.0,inc,D,quantile,0.35,690.443490600586,Forecast
42,42.0,inc,D,quantile,0.4,719.1916381835938,Forecast
42,42.0,inc,D,quantile,0.45,787.5731964111328,Forecast
42,42.0,inc,D,quantile,0.5,844.3091430664062,Forecast
42,42.0,inc,D,quantile,0.55,879.0835327148437,Forecast
42,42.0,inc,D,quantile,0.6,909.9781860351562,Forecast
42,42.0,inc,D,quantile,0.65,988.852020263672,Forecast
42,42.0,inc,D,quantile,0.7,1053.3344604492188,Forecast
42,42.0,inc,D,quantile,0.75,1095.3851013183594,Forecast
42,42.0,inc,D,quantile,0.8,1223.5458984375,Forecast
42,42.0,inc,D,quantile,0.85,1307.6779846191405,Forecast
42,42.0,inc,D,quantile,0.9,1483.0956909179695,Forecast
42,42.0,inc,D,quantile,0.95,1654.3246276855466,Forecast
42,42.0,inc,D,quantile,0.975,1759.7974365234372,Forecast
42,42.0,inc,D,quantile,0.99,1821.5991284179713,Forecast
43,43.0,inc,D,quantile,0.01,266.47732116699217,Forecast
43,43.0,inc,D,quantile,0.025,304.86243743896483,Forecast
43,43.0,inc,D,quantile,0.05,331.1433303833008,Forecast
43,43.0,inc,D,quantile,0.1,395.73938903808596,Forecast
43,43.0,inc,D,quantile,0.15,458.7217071533203,Forecast
43,43.0,inc,D,quantile,0.2,519.2915222167969,Forecast
43,43.0,inc,D,quantile,0.25,609.0986022949219,Forecast
43,43.0,inc,D,quantile,0.3,651.1779479980469,Forecast
43,43.0,inc,D,quantile,0.35,732.4703765869141,Forecast
43,43.0,inc,D,quantile,0.4,771.607958984375,Forecast
43,43.0,inc,D,quantile,0.45,840.2952484130859,Forecast
43,43.0,inc,D,quantile,0.5,902.2134399414062,Forecast
43,43.0,inc,D,quantile,0.55,933.355517578125,Forecast
43,43.0,inc,D,quantile,0.6,972.0774291992187,Forecast
43,43.0,inc,D,quantile,0.65,1053.4920654296875,Forecast
43,43.0,inc,D,quantile,0.7,1132.5587768554688,Forecast
43,43.0,inc,D,quantile,0.75,1168.1471557617188,Forecast
43,43.0,inc,D,quantile,0.8,1322.4193359375001,Forecast
43,43.0,inc,D,quantile,0.85,1402.8129272460938,Forecast
43,43.0,inc,D,quantile,0.9,1585.4685546875005,Forecast
43,43.0,inc,D,quantile,0.95,1781.4953369140624,Forecast
43,43.0,inc,D,quantile,0.975,1892.462512207031,Forecast
43,43.0,inc,D,quantile,0.99,1949.3455004882837,Forecast
44,44.0,inc,D,quantile,0.01,279.70535507202146,Forecast
44,44.0,inc,D,quantile,0.025,320.94167556762693,Forecast
44,44.0,inc,D,quantile,0.05,357.62281799316406,Forecast
44,44.0,inc,D,quantile,0.1,419.6382568359375,Forecast
44,44.0,inc,D,quantile,0.15,484.9427825927734,Forecast
44,44.0,inc,D,quantile,0.2,543.9246826171875,Forecast
44,44.0,inc,D,quantile,0.25,651.9680480957031,Forecast
44,44.0,inc,D,quantile,0.3,694.0757141113281,Forecast
44,44.0,inc,D,quantile,0.35,773.987158203125,Forecast
44,44.0,inc,D,quantile,0.4,818.5676147460938,Forecast
44,44.0,inc,D,quantile,0.45,890.7659271240235,Forecast
44,44.0,inc,D,quantile,0.5,964.6288452148438,Forecast
44,44.0,inc,D,quantile,0.55,995.6526336669922,Forecast
44,44.0,inc,D,quantile,0.6,1039.012548828125,Forecast
44,44.0,inc,D,quantile,0.65,1108.1693786621095,Forecast
44,44.0,inc,D,quantile,0.7,1211.7490234375,Forecast
44,44.0,inc,D,quantile,0.75,1250.4463195800781,Forecast
44,44.0,inc,D,quantile,0.8,1425.3193359375,Forecast
44,44.0,inc,D,quantile,0.85,1499.0819580078123,Forecast
44,44.0,inc,D,quantile,0.9,1689.8701660156253,Forecast
44,44.0,inc,D,quantile,0.95,1912.785284423828,Forecast
44,44.0,inc,D,quantile,0.975,2028.9890380859372,Forecast
44,44.0,inc,D,quantile,0.99,2079.6447167968777,Forecast
45,45.0,inc,D,quantile,0.01,292.76755950927736,Forecast
45,45.0,inc,D,quantile,0.025,337.01162338256836,Forecast
45,45.0,inc,D,quantile,0.05,385.1802474975586,Forecast
45,45.0,inc,D,quantile,0.1,444.2660797119141,Forecast
45,45.0,inc,D,quantile,0.15,519.6280502319336,Forecast
45,45.0,inc,D,quantile,0.2,569.1737548828125,Forecast
45,45.0,inc,D,quantile,0.25,690.4447937011719,Forecast
45,45.0,inc,D,quantile,0.3,742.1705444335937,Forecast
45,45.0,inc,D,quantile,0.35,805.2531799316406,Forecast
45,45.0,inc,D,quantile,0.4,863.606201171875,Forecast
45,45.0,inc,D,quantile,0.45,941.5925445556642,Forecast
45,45.0,inc,D,quantile,0.5,1012.209228515625,Forecast
45,45.0,inc,D,quantile,0.55,1054.5897888183595,Forecast
45,45.0,inc,D,quantile,0.6,1107.6573974609375,Forecast
45,45.0,inc,D,quantile,0.65,1184.1930969238283,Forecast
45,45.0,inc,D,quantile,0.7,1292.1529296874999,Forecast
45,45.0,inc,D,quantile,0.75,1340.4998168945312,Forecast
45,45.0,inc,D,quantile,0.8,1532.335009765625,Forecast
45,45.0,inc,D,quantile,0.85,1593.5094116210937,Forecast
45,45.0,inc,D,quantile,0.9,1794.492431640625,Forecast
45,45.0,inc,D,quantile,0.95,2019.9082275390624,Forecast
45,45.0,inc,D,quantile,0.975,2169.360375976562,Forecast
45,45.0,inc,D,quantile,0.99,2212.4075073242216,Forecast
46,46.0,inc,D,quantile,0.01,305.6528433227539,Forecast
46,46.0,inc,D,quantile,0.025,353.07251434326173,Forecast
46,46.0,inc,D,quantile,0.05,408.9391586303711,Forecast
46,46.0,inc,D,quantile,0.1,470.1747192382812,Forecast
46,46.0,inc,D,quantile,0.15,549.308447265625,Forecast
46,46.0,inc,D,quantile,0.2,595.5415649414062,Forecast
46,46.0,inc,D,quantile,0.25,717.6132507324219,Forecast
46,46.0,inc,D,quantile,0.3,784.2586120605469,Forecast
46,46.0,inc,D,quantile,0.35,835.4458404541015,Forecast
46,46.0,inc,D,quantile,0.4,916.7272827148438,Forecast
46,46.0,inc,D,quantile,0.45,993.9838348388673,Forecast
46,46.0,inc,D,quantile,0.5,1053.20751953125,Forecast
46,46.0,inc,D,quantile,0.55,1124.7559509277344,Forecast
46,46.0,inc,D,quantile,0.6,1165.95146484375,Forecast
46,46.0,inc,D,quantile,0.65,1262.9906799316407,Forecast
46,46.0,inc,D,quantile,0.7,1371.3152465820312,Forecast
46,46.0,inc,D,quantile,0.75,1432.2824401855469,Forecast
46,46.0,inc,D,quantile,0.8,1642.1484375,Forecast
46,46.0,inc,D,quantile,0.85,1690.0368408203126,Forecast
46,46.0,inc,D,quantile,0.9,1874.461254882813,Forecast
46,46.0,inc,D,quantile,0.95,2149.534680175781,Forecast
46,46.0,inc,D,quantile,0.975,2313.271752929687,Forecast
46,46.0,inc,D,quantile,0.99,2348.1366235351593,Forecast
47,47.0,inc,D,quantile,0.01,318.3536343383789,Forecast
47,47.0,inc,D,quantile,0.025,369.12893295288086,Forecast
47,47.0,inc,D,quantile,0.05,433.32284393310545,Forecast
47,47.0,inc,D,quantile,0.1,499.9144775390625,Forecast
47,47.0,inc,D,quantile,0.15,567.1810119628906,Forecast
47,47.0,inc,D,quantile,0.2,617.0130737304688,Forecast
47,47.0,inc,D,quantile,0.25,753.7390289306641,Forecast
47,47.0,inc,D,quantile,0.3,832.9696533203125,Forecast
47,47.0,inc,D,quantile,0.35,864.5565429687499,Forecast
47,47.0,inc,D,quantile,0.4,975.372314453125,Forecast
47,47.0,inc,D,quantile,0.45,1051.6948364257812,Forecast
47,47.0,inc,D,quantile,0.5,1099.9142456054688,Forecast
47,47.0,inc,D,quantile,0.55,1191.6763305664062,Forecast
47,47.0,inc,D,quantile,0.6,1238.36513671875,Forecast
47,47.0,inc,D,quantile,0.65,1341.3146301269533,Forecast
47,47.0,inc,D,quantile,0.7,1450.5009155273438,Forecast
47,47.0,inc,D,quantile,0.75,1532.8536376953125,Forecast
47,47.0,inc,D,quantile,0.8,1752.6337158203125,Forecast
47,47.0,inc,D,quantile,0.85,1791.056658935547,Forecast
47,47.0,inc,D,quantile,0.9,1953.3190307617194,Forecast
47,47.0,inc,D,quantile,0.95,2301.703820800781,Forecast
47,47.0,inc,D,quantile,0.975,2452.5058959960934,Forecast
47,47.0,inc,D,quantile,0.99,2502.3028247070342,Forecast
48,48.0,inc,D,quantile,0.01,330.86327697753904,Forecast
48,48.0,inc,D,quantile,0.025,385.186483001709,Forecast
48,48.0,inc,D,quantile,0.05,458.3473587036133,Forecast
48,48.0,inc,D,quantile,0.1,530.4562377929688,Forecast
48,48.0,inc,D,quantile,0.15,594.3657989501953,Forecast
48,48.0,inc,D,quantile,0.2,642.10048828125,Forecast
48,48.0,inc,D,quantile,0.25,804.0545501708984,Forecast
48,48.0,inc,D,quantile,0.3,878.6370422363282,Forecast
48,48.0,inc,D,quantile,0.35,902.1800201416015,Forecast
48,48.0,inc,D,quantile,0.4,1039.947216796875,Forecast
48,48.0,inc,D,quantile,0.45,1109.9109680175782,Forecast
48,48.0,inc,D,quantile,0.5,1146.5250854492188,Forecast
48,48.0,inc,D,quantile,0.55,1245.2988525390626,Forecast
48,48.0,inc,D,quantile,0.6,1300.7037841796875,Forecast
48,48.0,inc,D,quantile,0.65,1420.5907287597659,Forecast
48,48.0,inc,D,quantile,0.7,1525.0224365234376,Forecast
48,48.0,inc,D,quantile,0.75,1620.6252136230469,Forecast
48,48.0,inc,D,quantile,0.8,1843.3575439453125,Forecast
48,48.0,inc,D,quantile,0.85,1894.7301330566406,Forecast
48,48.0,inc,D,quantile,0.9,2032.1334106445322,Forecast
48,48.0,inc,D,quantile,0.95,2460.548352050781,Forecast
48,48.0,inc,D,quantile,0.975,2594.4478027343744,Forecast
48,48.0,inc,D,quantile,0.99,2660.984826660159,Forecast
49,49.0,inc,D,quantile,0.01,343.178532409668,Forecast
49,49.0,inc,D,quantile,0.025,400.62415771484376,Forecast
49,49.0,inc,D,quantile,0.05,484.09607391357423,Forecast
49,49.0,inc,D,quantile,0.1,561.809130859375,Forecast
49,49.0,inc,D,quantile,0.15,615.392822265625,Forecast
49,49.0,inc,D,quantile,0.2,673.3057861328125,Forecast
49,49.0,inc,D,quantile,0.25,848.0193328857422,Forecast
49,49.0,inc,D,quantile,0.3,910.6797424316406,Forecast
49,49.0,inc,D,quantile,0.35,956.6481201171875,Forecast
49,49.0,inc,D,quantile,0.4,1094.148193359375,Forecast
49,49.0,inc,D,quantile,0.45,1168.1161499023438,Forecast
49,49.0,inc,D,quantile,0.5,1192.5958251953125,Forecast
49,49.0,inc,D,quantile,0.55,1316.8445251464843,Forecast
49,49.0,inc,D,quantile,0.6,1377.5124755859374,Forecast
49,49.0,inc,D,quantile,0.65,1494.9460815429688,Forecast
49,49.0,inc,D,quantile,0.7,1595.4654052734375,Forecast
49,49.0,inc,D,quantile,0.75,1726.7731323242188,Forecast
49,49.0,inc,D,quantile,0.8,1962.3263427734375,Forecast
49,49.0,inc,D,quantile,0.85,2007.2565002441406,Forecast
49,49.0,inc,D,quantile,0.9,2169.3945556640633,Forecast
49,49.0,inc,D,quantile,0.95,2625.5047607421875,Forecast
49,49.0,inc,D,quantile,0.975,2739.083392333984,Forecast
49,49.0,inc,D,quantile,0.99,2824.2617895507838,Forecast
50,50.0,inc,D,quantile,0.01,355.2962945556641,Forecast
50,50.0,inc,D,quantile,0.025,414.89331665039066,Forecast
50,50.0,inc,D,quantile,0.05,510.64642028808595,Forecast
50,50.0,inc,D,quantile,0.1,593.9836547851562,Forecast
50,50.0,inc,D,quantile,0.15,643.0912719726563,Forecast
50,50.0,inc,D,quantile,0.2,699.9750122070312,Forecast
50,50.0,inc,D,quantile,0.25,877.2747192382812,Forecast
50,50.0,inc,D,quantile,0.3,951.243603515625,Forecast
50,50.0,inc,D,quantile,0.35,1004.1960906982422,Forecast
50,50.0,inc,D,quantile,0.4,1149.853466796875,Forecast
50,50.0,inc,D,quantile,0.45,1218.7675109863283,Forecast
50,50.0,inc,D,quantile,0.5,1244.18701171875,Forecast
50,50.0,inc,D,quantile,0.55,1382.8752197265626,Forecast
50,50.0,inc,D,quantile,0.6,1460.04580078125,Forecast
50,50.0,inc,D,quantile,0.65,1564.5515258789062,Forecast
50,50.0,inc,D,quantile,0.7,1677.782861328125,Forecast
50,50.0,inc,D,quantile,0.75,1836.548828125,Forecast
50,50.0,inc,D,quantile,0.8,2085.51298828125,Forecast
50,50.0,inc,D,quantile,0.85,2119.6376831054686,Forecast
50,50.0,inc,D,quantile,0.9,2312.1177001953133,Forecast
50,50.0,inc,D,quantile,0.95,2796.7486938476563,Forecast
50,50.0,inc,D,quantile,0.975,2886.410479736328,Forecast
50,50.0,inc,D,quantile,0.99,2992.2055786132837,Forecast
51,51.0,inc,D,quantile,0.01,367.2153619384766,Forecast
51,51.0,inc,D,quantile,0.025,428.9822395324707,Forecast
51,51.0,inc,D,quantile,0.05,537.9155944824219,Forecast
51,51.0,inc,D,quantile,0.1,616.8845275878906,Forecast
51,51.0,inc,D,quantile,0.15,674.1973205566406,Forecast
51,51.0,inc,D,quantile,0.2,730.241552734375,Forecast
51,51.0,inc,D,quantile,0.25,914.0171813964844,Forecast
51,51.0,inc,D,quantile,0.3,982.5432983398438,Forecast
51,51.0,inc,D,quantile,0.35,1048.9761169433593,Forecast
51,51.0,inc,D,quantile,0.4,1198.610546875,Forecast
51,51.0,inc,D,quantile,0.45,1274.5348754882814,Forecast
51,51.0,inc,D,quantile,0.5,1300.9033203125,Forecast
51,51.0,inc,D,quantile,0.55,1441.378729248047,Forecast
51,51.0,inc,D,quantile,0.6,1544.4849609375,Forecast
51,51.0,inc,D,quantile,0.65,1628.4125976562502,Forecast
51,51.0,inc,D,quantile,0.7,1780.4412963867187,Forecast
51,51.0,inc,D,quantile,0.75,1949.7628173828125,Forecast
51,51.0,inc,D,quantile,0.8,2199.303955078125,Forecast
51,51.0,inc,D,quantile,0.85,2230.151501464844,Forecast
51,51.0,inc,D,quantile,0.9,2460.480249023438,Forecast
51,51.0,inc,D,quantile,0.95,2969.623681640625,Forecast
51,51.0,inc,D,quantile,0.975,3036.4389709472653,Forecast
51,51.0,inc,D,quantile,0.99,3164.902893066409,Forecast
52,52.0,inc,D,quantile,0.01,375.8442935180664,Forecast
52,52.0,inc,D,quantile,0.025,444.53521728515625,Forecast
52,52.0,inc,D,quantile,0.05,565.9247589111328,Forecast
52,52.0,inc,D,quantile,0.1,629.3885620117187,Forecast
52,52.0,inc,D,quantile,0.15,688.6659210205078,Forecast
52,52.0,inc,D,quantile,0.2,763.9177124023438,Forecast
52,52.0,inc,D,quantile,0.25,952.2876892089844,Forecast
52,52.0,inc,D,quantile,0.3,1036.2369995117188,Forecast
52,52.0,inc,D,quantile,0.35,1104.6111389160155,Forecast
52,52.0,inc,D,quantile,0.4,1235.1962158203125,Forecast
52,52.0,inc,D,quantile,0.45,1323.5760375976563,Forecast
52,52.0,inc,D,quantile,0.5,1345.3626708984375,Forecast
52,52.0,inc,D,quantile,0.55,1496.656951904297,Forecast
52,52.0,inc,D,quantile,0.6,1629.5385009765625,Forecast
52,52.0,inc,D,quantile,0.65,1702.5021301269535,Forecast
52,52.0,inc,D,quantile,0.7,1889.5821899414063,Forecast
52,52.0,inc,D,quantile,0.75,2067.1624145507812,Forecast
52,52.0,inc,D,quantile,0.8,2288.791259765625,Forecast
52,52.0,inc,D,quantile,0.85,2348.97763671875,Forecast
52,52.0,inc,D,quantile,0.9,2614.6694580078124,Forecast
52,52.0,inc,D,quantile,0.95,3140.1201416015624,Forecast
52,52.0,inc,D,quantile,0.975,3189.182489013672,Forecast
52,52.0,inc,D,quantile,0.99,3342.459282226565,Forecast
53,53.0,inc,D,quantile,0.01,382.6962014770508,Forecast
53,53.0,inc,D,quantile,0.025,460.75617523193364,Forecast
53,53.0,inc,D,quantile,0.05,591.1730804443359,Forecast
53,53.0,inc,D,quantile,0.1,654.756005859375,Forecast
53,53.0,inc,D,quantile,0.15,711.4065460205078,Forecast
53,53.0,inc,D,quantile,0.2,797.4180786132813,Forecast
53,53.0,inc,D,quantile,0.25,975.0526885986328,Forecast
53,53.0,inc,D,quantile,0.3,1073.8860961914063,Forecast
53,53.0,inc,D,quantile,0.35,1163.0752929687499,Forecast
53,53.0,inc,D,quantile,0.4,1285.91484375,Forecast
53,53.0,inc,D,quantile,0.45,1359.353515625,Forecast
53,53.0,inc,D,quantile,0.5,1412.497314453125,Forecast
53,53.0,inc,D,quantile,0.55,1552.0273925781253,Forecast
53,53.0,inc,D,quantile,0.6,1714.48017578125,Forecast
53,53.0,inc,D,quantile,0.65,1781.8424194335942,Forecast
53,53.0,inc,D,quantile,0.7,1978.4495971679687,Forecast
53,53.0,inc,D,quantile,0.75,2188.7879638671875,Forecast
53,53.0,inc,D,quantile,0.8,2365.749462890625,Forecast
53,53.0,inc,D,quantile,0.85,2483.08583984375,Forecast
53,53.0,inc,D,quantile,0.9,2753.2346923828127,Forecast
53,53.0,inc,D,quantile,0.95,3326.528845214844,Forecast
53,53.0,inc,D,quantile,0.975,3352.4418701171876,Forecast
53,53.0,inc,D,quantile,0.99,3524.96769042969,Forecast
54,54.0,inc,D,quantile,0.01,389.1723257446289,Forecast
54,54.0,inc,D,quantile,0.025,476.90877227783204,Forecast
54,54.0,inc,D,quantile,0.05,610.9004516601562,Forecast
54,54.0,inc,D,quantile,0.1,674.5828063964843,Forecast
54,54.0,inc,D,quantile,0.15,740.4419860839844,Forecast
54,54.0,inc,D,quantile,0.2,832.3212768554688,Forecast
54,54.0,inc,D,quantile,0.25,996.9839324951172,Forecast
54,54.0,inc,D,quantile,0.3,1100.87060546875,Forecast
54,54.0,inc,D,quantile,0.35,1222.9679565429688,Forecast
54,54.0,inc,D,quantile,0.4,1337.366064453125,Forecast
54,54.0,inc,D,quantile,0.45,1398.8272644042968,Forecast
54,54.0,inc,D,quantile,0.5,1472.9284057617188,Forecast
54,54.0,inc,D,quantile,0.55,1624.7521240234378,Forecast
54,54.0,inc,D,quantile,0.6,1784.8273681640626,Forecast
54,54.0,inc,D,quantile,0.65,1851.4700256347658,Forecast
54,54.0,inc,D,quantile,0.7,2056.848742675781,Forecast
54,54.0,inc,D,quantile,0.75,2279.1304321289062,Forecast
54,54.0,inc,D,quantile,0.8,2435.287744140625,Forecast
54,54.0,inc,D,quantile,0.85,2616.499475097656,Forecast
54,54.0,inc,D,quantile,0.9,2843.9090820312504,Forecast
54,54.0,inc,D,quantile,0.95,3499.0763549804688,Forecast
54,54.0,inc,D,quantile,0.975,3536.408624267578,Forecast
54,54.0,inc,D,quantile,0.99,3712.533395996096,Forecast
55,55.0,inc,D,quantile,0.01,395.29033325195314,Forecast
55,55.0,inc,D,quantile,0.025,492.99044265747074,Forecast
55,55.0,inc,D,quantile,0.05,630.4370574951172,Forecast
55,55.0,inc,D,quantile,0.1,701.7588317871093,Forecast
55,55.0,inc,D,quantile,0.15,774.0147979736328,Forecast
55,55.0,inc,D,quantile,0.2,863.7437255859376,Forecast
55,55.0,inc,D,quantile,0.25,1019.7949523925781,Forecast
55,55.0,inc,D,quantile,0.3,1127.0672241210937,Forecast
55,55.0,inc,D,quantile,0.35,1284.9211914062498,Forecast
55,55.0,inc,D,quantile,0.4,1391.7392822265624,Forecast
55,55.0,inc,D,quantile,0.45,1435.4284912109376,Forecast
55,55.0,inc,D,quantile,0.5,1533.892822265625,Forecast
55,55.0,inc,D,quantile,0.55,1708.4794433593752,Forecast
55,55.0,inc,D,quantile,0.6,1850.4393066406249,Forecast
55,55.0,inc,D,quantile,0.65,1932.3200317382814,Forecast
55,55.0,inc,D,quantile,0.7,2152.082104492187,Forecast
55,55.0,inc,D,quantile,0.75,2403.4238891601562,Forecast
55,55.0,inc,D,quantile,0.8,2557.504150390625,Forecast
55,55.0,inc,D,quantile,0.85,2753.6457763671874,Forecast
55,55.0,inc,D,quantile,0.9,2933.6413085937506,Forecast
55,55.0,inc,D,quantile,0.95,3665.5668090820313,Forecast
55,55.0,inc,D,quantile,0.975,3740.338830566406,Forecast
55,55.0,inc,D,quantile,0.99,3905.279814453127,Forecast
56,56.0,inc,D,quantile,0.01,401.06861083984376,Forecast
56,56.0,inc,D,quantile,0.025,509.0005569458008,Forecast
56,56.0,inc,D,quantile,0.05,649.7814056396485,Forecast
56,56.0,inc,D,quantile,0.1,731.276806640625,Forecast
56,56.0,inc,D,quantile,0.15,810.9360229492188,Forecast
56,56.0,inc,D,quantile,0.2,885.9815063476562,Forecast
56,56.0,inc,D,quantile,0.25,1052.7376403808594,Forecast
56,56.0,inc,D,quantile,0.3,1154.9515869140625,Forecast
56,56.0,inc,D,quantile,0.35,1328.7044860839844,Forecast
56,56.0,inc,D,quantile,0.4,1435.0043212890625,Forecast
56,56.0,inc,D,quantile,0.45,1472.4139526367187,Forecast
56,56.0,inc,D,quantile,0.5,1595.3848876953125,Forecast
56,56.0,inc,D,quantile,0.55,1794.5577758789066,Forecast
56,56.0,inc,D,quantile,0.6,1929.9590820312499,Forecast
56,56.0,inc,D,quantile,0.65,2032.5680114746094,Forecast
56,56.0,inc,D,quantile,0.7,2261.3136474609373,Forecast
56,56.0,inc,D,quantile,0.75,2529.5774536132812,Forecast
56,56.0,inc,D,quantile,0.8,2664.1534667968754,Forecast
56,56.0,inc,D,quantile,0.85,2897.4399780273434,Forecast
56,56.0,inc,D,quantile,0.9,3030.9283935546887,Forecast
56,56.0,inc,D,quantile,0.95,3836.018762207031,Forecast
56,56.0,inc,D,quantile,0.975,3951.6772338867186,Forecast
56,56.0,inc,D,quantile,0.99,4103.322934570314,Forecast
57,57.0,inc,D,quantile,0.01,406.523742980957,Forecast
57,57.0,inc,D,quantile,0.025,524.9379028320312,Forecast
57,57.0,inc,D,quantile,0.05,669.2683746337891,Forecast
57,57.0,inc,D,quantile,0.1,755.3358642578125,Forecast
57,57.0,inc,D,quantile,0.15,843.4024291992188,Forecast
57,57.0,inc,D,quantile,0.2,924.5473388671875,Forecast
57,57.0,inc,D,quantile,0.25,1071.1140747070312,Forecast
57,57.0,inc,D,quantile,0.3,1192.835107421875,Forecast
57,57.0,inc,D,quantile,0.35,1385.1860778808593,Forecast
57,57.0,inc,D,quantile,0.4,1491.6317138671875,Forecast
57,57.0,inc,D,quantile,0.45,1532.8691711425784,Forecast
57,57.0,inc,D,quantile,0.5,1650.9981689453125,Forecast
57,57.0,inc,D,quantile,0.55,1883.0480712890626,Forecast
57,57.0,inc,D,quantile,0.6,2001.409375,Forecast
57,57.0,inc,D,quantile,0.65,2132.7758178710938,Forecast
57,57.0,inc,D,quantile,0.7,2373.5396728515625,Forecast
57,57.0,inc,D,quantile,0.75,2621.972900390625,Forecast
57,57.0,inc,D,quantile,0.8,2770.0767089843753,Forecast
57,57.0,inc,D,quantile,0.85,3047.196337890625,Forecast
57,57.0,inc,D,quantile,0.9,3195.242773437501,Forecast
57,57.0,inc,D,quantile,0.95,4009.801171875,Forecast
57,57.0,inc,D,quantile,0.975,4170.652758789062,Forecast
57,57.0,inc,D,quantile,0.99,4306.788476562501,Forecast
58,58.0,inc,D,quantile,0.01,415.37004119873046,Forecast
58,58.0,inc,D,quantile,0.025,540.8018836975098,Forecast
58,58.0,inc,D,quantile,0.05,687.1305358886718,Forecast
58,58.0,inc,D,quantile,0.1,771.0697387695312,Forecast
58,58.0,inc,D,quantile,0.15,878.8976898193359,Forecast
58,58.0,inc,D,quantile,0.2,965.7162475585938,Forecast
58,58.0,inc,D,quantile,0.25,1096.2153625488281,Forecast
58,58.0,inc,D,quantile,0.3,1234.0742919921875,Forecast
58,58.0,inc,D,quantile,0.35,1442.4581115722656,Forecast
58,58.0,inc,D,quantile,0.4,1528.324267578125,Forecast
58,58.0,inc,D,quantile,0.45,1581.9655090332033,Forecast
58,58.0,inc,D,quantile,0.5,1707.8645629882812,Forecast
58,58.0,inc,D,quantile,0.55,1970.7095642089844,Forecast
