timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
18,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,9390.955078125,74.28760528564453,18.0
19,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,10720.5068359375,88.99047088623047,19.0
20,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12106.8408203125,106.03256225585938,20.0
21,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13504.533203125,125.64014434814453,21.0
22,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14858.701171875,148.0069580078125,22.0
23,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16110.220703125,173.27455139160156,23.0
24,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17202.744140625,201.5167999267578,24.0
25,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18089.5390625,232.7251739501953,25.0
26,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18738.66796875,266.8023986816406,26.0
27,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19135.5,303.5633239746094,27.0
28,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19282.19140625,342.7437438964844,28.0
29,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19195.06640625,384.013671875,29.0
30,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18900.638671875,426.99481201171875,30.0
31,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18431.396484375,471.2812805175781,31.0
32,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17822.0859375,516.4583740234375,32.0
33,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17106.775390625,562.1155395507812,33.0
34,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16316.8232421875,607.8677978515625,34.0
35,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,15479.75390625,653.3567504882812,35.0
36,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14618.7529296875,698.2633056640625,36.0
37,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13752.654296875,742.3111572265625,37.0
38,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12896.2109375,785.263671875,38.0
39,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12060.6201171875,826.9295043945312,39.0
40,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,11253.98828125,867.1559448242188,40.0
41,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,10481.9013671875,905.82763671875,41.0
42,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,9747.8974609375,942.8626708984375,42.0
43,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,9053.9384765625,978.2086181640625,43.0
44,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8400.7412109375,1011.8372802734375,44.0
45,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7788.13232421875,1043.743896484375,45.0
46,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7215.25732421875,1073.9423828125,46.0
47,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,6680.81689453125,1102.4588623046875,47.0
48,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,6183.16259765625,1129.33349609375,48.0
49,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5720.4931640625,1154.6142578125,49.0
50,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5290.8857421875,1178.35693359375,50.0
51,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4892.3798828125,1200.6229248046875,51.0
52,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4523.02197265625,1221.476318359375,52.0
53,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4180.90966796875,1240.9830322265625,53.0
54,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3864.192138671875,1259.2115478515625,54.0
55,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3571.117919921875,1276.2255859375,55.0
