timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
41,41.0,inc,D,quantile,0.45,1387.5358886718752,Forecast
41,41.0,inc,D,quantile,0.5,1645.6030883789062,Forecast
41,41.0,inc,D,quantile,0.55,1830.799645996094,Forecast
41,41.0,inc,D,quantile,0.6,2056.951416015625,Forecast
41,41.0,inc,D,quantile,0.65,2300.4351074218753,Forecast
41,41.0,inc,D,quantile,0.7,2617.88037109375,Forecast
41,41.0,inc,D,quantile,0.75,2988.04052734375,Forecast
41,41.0,inc,D,quantile,0.8,3495.492822265625,Forecast
41,41.0,inc,D,quantile,0.85,4068.179394531249,Forecast
41,41.0,inc,D,quantile,0.9,4628.792333984376,Forecast
41,41.0,inc,D,quantile,0.95,5602.327612304686,Forecast
41,41.0,inc,D,quantile,0.975,6218.9255737304675,Forecast
41,41.0,inc,D,quantile,0.99,6415.538779296878,Forecast
42,42.0,inc,D,quantile,0.01,124.63748542785645,Forecast
42,42.0,inc,D,quantile,0.025,134.99987754821777,Forecast
42,42.0,inc,D,quantile,0.05,166.4638328552246,Forecast
42,42.0,inc,D,quantile,0.1,288.51865844726564,Forecast
42,42.0,inc,D,quantile,0.15,446.8957092285156,Forecast
42,42.0,inc,D,quantile,0.2,526.6000366210938,Forecast
42,42.0,inc,D,quantile,0.25,644.5777740478516,Forecast
42,42.0,inc,D,quantile,0.3,786.8065673828124,Forecast
42,42.0,inc,D,quantile,0.35,971.0910430908203,Forecast
42,42.0,inc,D,quantile,0.4,1322.843115234375,Forecast
42,42.0,inc,D,quantile,0.45,1468.6617980957035,Forecast
42,42.0,inc,D,quantile,0.5,1731.2783203125,Forecast
42,42.0,inc,D,quantile,0.55,1927.8283447265626,Forecast
42,42.0,inc,D,quantile,0.6,2159.85498046875,Forecast
42,42.0,inc,D,quantile,0.65,2424.5817626953126,Forecast
42,42.0,inc,D,quantile,0.7,2749.7191894531247,Forecast
42,42.0,inc,D,quantile,0.75,3161.4691162109375,Forecast
42,42.0,inc,D,quantile,0.8,3665.962353515625,Forecast
42,42.0,inc,D,quantile,0.85,4315.890234374999,Forecast
42,42.0,inc,D,quantile,0.9,4904.424072265626,Forecast
42,42.0,inc,D,quantile,0.95,5906.557910156249,Forecast
42,42.0,inc,D,quantile,0.975,6512.068066406248,Forecast
42,42.0,inc,D,quantile,0.99,6833.975878906252,Forecast
43,43.0,inc,D,quantile,0.01,131.39849082946776,Forecast
43,43.0,inc,D,quantile,0.025,141.24315795898437,Forecast
43,43.0,inc,D,quantile,0.05,176.16628036499023,Forecast
43,43.0,inc,D,quantile,0.1,299.24797668457035,Forecast
43,43.0,inc,D,quantile,0.15,467.2773986816406,Forecast
43,43.0,inc,D,quantile,0.2,548.4939331054687,Forecast
43,43.0,inc,D,quantile,0.25,672.3647918701172,Forecast
43,43.0,inc,D,quantile,0.3,823.8827514648438,Forecast
43,43.0,inc,D,quantile,0.35,1019.9603057861328,Forecast
43,43.0,inc,D,quantile,0.4,1382.5880615234375,Forecast
43,43.0,inc,D,quantile,0.45,1549.5445007324222,Forecast
43,43.0,inc,D,quantile,0.5,1815.3665771484375,Forecast
43,43.0,inc,D,quantile,0.55,2028.7898376464843,Forecast
43,43.0,inc,D,quantile,0.6,2260.3825195312497,Forecast
43,43.0,inc,D,quantile,0.65,2538.6826171875005,Forecast
43,43.0,inc,D,quantile,0.7,2879.35986328125,Forecast
43,43.0,inc,D,quantile,0.75,3334.9258422851562,Forecast
43,43.0,inc,D,quantile,0.8,3831.912353515625,Forecast
43,43.0,inc,D,quantile,0.85,4561.975219726562,Forecast
43,43.0,inc,D,quantile,0.9,5179.686621093751,Forecast
43,43.0,inc,D,quantile,0.95,6206.599243164062,Forecast
43,43.0,inc,D,quantile,0.975,6795.802929687499,Forecast
43,43.0,inc,D,quantile,0.99,7255.514082031252,Forecast
44,44.0,inc,D,quantile,0.01,138.1173616027832,Forecast
44,44.0,inc,D,quantile,0.025,147.34469413757324,Forecast
44,44.0,inc,D,quantile,0.05,185.88848495483398,Forecast
44,44.0,inc,D,quantile,0.1,309.48255310058596,Forecast
44,44.0,inc,D,quantile,0.15,484.55284423828124,Forecast
44,44.0,inc,D,quantile,0.2,569.8470336914063,Forecast
44,44.0,inc,D,quantile,0.25,699.2500305175781,Forecast
44,44.0,inc,D,quantile,0.3,854.9215759277344,Forecast
44,44.0,inc,D,quantile,0.35,1068.2094787597657,Forecast
44,44.0,inc,D,quantile,0.4,1440.58896484375,Forecast
44,44.0,inc,D,quantile,0.45,1626.5778320312504,Forecast
44,44.0,inc,D,quantile,0.5,1897.7811279296875,Forecast
44,44.0,inc,D,quantile,0.55,2126.0326293945313,Forecast
44,44.0,inc,D,quantile,0.6,2370.8290527343747,Forecast
44,44.0,inc,D,quantile,0.65,2644.875317382813,Forecast
44,44.0,inc,D,quantile,0.7,3016.5510009765626,Forecast
44,44.0,inc,D,quantile,0.75,3507.5283203125,Forecast
44,44.0,inc,D,quantile,0.8,3984.289013671875,Forecast
44,44.0,inc,D,quantile,0.85,4802.003540039062,Forecast
44,44.0,inc,D,quantile,0.9,5454.249560546876,Forecast
44,44.0,inc,D,quantile,0.95,6502.096997070312,Forecast
44,44.0,inc,D,quantile,0.975,7069.937976074218,Forecast
44,44.0,inc,D,quantile,0.99,7679.706860351564,Forecast
45,45.0,inc,D,quantile,0.01,144.7876732635498,Forecast
45,45.0,inc,D,quantile,0.025,153.29936027526855,Forecast
45,45.0,inc,D,quantile,0.05,195.6210479736328,Forecast
45,45.0,inc,D,quantile,0.1,319.22877502441406,Forecast
45,45.0,inc,D,quantile,0.15,500.32167053222656,Forecast
45,45.0,inc,D,quantile,0.2,590.6557006835938,Forecast
45,45.0,inc,D,quantile,0.25,725.2320709228516,Forecast
45,45.0,inc,D,quantile,0.3,884.7791198730469,Forecast
45,45.0,inc,D,quantile,0.35,1115.7995056152345,Forecast
45,45.0,inc,D,quantile,0.4,1497.6078125,Forecast
45,45.0,inc,D,quantile,0.45,1692.7477661132816,Forecast
45,45.0,inc,D,quantile,0.5,1978.0175170898438,Forecast
45,45.0,inc,D,quantile,0.55,2220.6494750976562,Forecast
45,45.0,inc,D,quantile,0.6,2491.4755859375,Forecast
45,45.0,inc,D,quantile,0.65,2737.9147216796882,Forecast
45,45.0,inc,D,quantile,0.7,3151.641650390625,Forecast
45,45.0,inc,D,quantile,0.75,3679.1165771484375,Forecast
45,45.0,inc,D,quantile,0.8,4126.499121093751,Forecast
45,45.0,inc,D,quantile,0.85,5040.917822265625,Forecast
45,45.0,inc,D,quantile,0.9,5727.8548339843765,Forecast
45,45.0,inc,D,quantile,0.95,6792.770019531249,Forecast
45,45.0,inc,D,quantile,0.975,7334.383264160156,Forecast
45,45.0,inc,D,quantile,0.99,8105.407280273437,Forecast
46,46.0,inc,D,quantile,0.01,151.4033814239502,Forecast
46,46.0,inc,D,quantile,0.025,159.10389213562013,Forecast
46,46.0,inc,D,quantile,0.05,205.35705337524413,Forecast
46,46.0,inc,D,quantile,0.1,328.4980133056641,Forecast
46,46.0,inc,D,quantile,0.15,515.3072845458984,Forecast
46,46.0,inc,D,quantile,0.2,610.9161254882813,Forecast
46,46.0,inc,D,quantile,0.25,750.3188629150391,Forecast
46,46.0,inc,D,quantile,0.3,913.4672546386719,Forecast
46,46.0,inc,D,quantile,0.35,1162.7005249023437,Forecast
46,46.0,inc,D,quantile,0.4,1556.6367919921875,Forecast
46,46.0,inc,D,quantile,0.45,1757.083972167969,Forecast
46,46.0,inc,D,quantile,0.5,2052.271728515625,Forecast
46,46.0,inc,D,quantile,0.55,2314.516540527344,Forecast
46,46.0,inc,D,quantile,0.6,2602.519677734375,Forecast
46,46.0,inc,D,quantile,0.65,2861.0349121093755,Forecast
46,46.0,inc,D,quantile,0.7,3284.5382812499997,Forecast
46,46.0,inc,D,quantile,0.75,3849.5511474609375,Forecast
46,46.0,inc,D,quantile,0.8,4309.2064453125,Forecast
46,46.0,inc,D,quantile,0.85,5242.642553710937,Forecast
46,46.0,inc,D,quantile,0.9,5998.852099609376,Forecast
46,46.0,inc,D,quantile,0.95,7078.420825195312,Forecast
46,46.0,inc,D,quantile,0.975,7589.14854736328,Forecast
46,46.0,inc,D,quantile,0.99,8383.667236328125,Forecast
47,47.0,inc,D,quantile,0.01,157.96087921142578,Forecast
47,47.0,inc,D,quantile,0.025,164.75635681152343,Forecast
47,47.0,inc,D,quantile,0.05,215.08981399536134,Forecast
47,47.0,inc,D,quantile,0.1,337.30369873046874,Forecast
47,47.0,inc,D,quantile,0.15,529.5313491821289,Forecast
47,47.0,inc,D,quantile,0.2,630.6322265625,Forecast
47,47.0,inc,D,quantile,0.25,774.5253601074219,Forecast
47,47.0,inc,D,quantile,0.3,945.3561096191406,Forecast
47,47.0,inc,D,quantile,0.35,1209.7780029296875,Forecast
47,47.0,inc,D,quantile,0.4,1614.27392578125,Forecast
47,47.0,inc,D,quantile,0.45,1819.5739562988285,Forecast
47,47.0,inc,D,quantile,0.5,2124.419189453125,Forecast
47,47.0,inc,D,quantile,0.55,2415.958374023438,Forecast
47,47.0,inc,D,quantile,0.6,2709.322998046875,Forecast
47,47.0,inc,D,quantile,0.65,2979.0256591796874,Forecast
47,47.0,inc,D,quantile,0.7,3415.16865234375,Forecast
47,47.0,inc,D,quantile,0.75,4018.7307739257812,Forecast
47,47.0,inc,D,quantile,0.8,4474.070898437501,Forecast
47,47.0,inc,D,quantile,0.85,5395.806762695312,Forecast
47,47.0,inc,D,quantile,0.9,6257.739892578125,Forecast
47,47.0,inc,D,quantile,0.95,7358.901977539062,Forecast
47,47.0,inc,D,quantile,0.975,7834.301550292968,Forecast
47,47.0,inc,D,quantile,0.99,8650.678486328126,Forecast
48,48.0,inc,D,quantile,0.01,164.45664108276367,Forecast
48,48.0,inc,D,quantile,0.025,170.25611038208007,Forecast
48,48.0,inc,D,quantile,0.05,224.8152687072754,Forecast
48,48.0,inc,D,quantile,0.1,350.23235778808595,Forecast
48,48.0,inc,D,quantile,0.15,543.0202087402344,Forecast
48,48.0,inc,D,quantile,0.2,649.8088623046875,Forecast
48,48.0,inc,D,quantile,0.25,803.9319610595703,Forecast
48,48.0,inc,D,quantile,0.3,978.9909606933594,Forecast
48,48.0,inc,D,quantile,0.35,1257.2048889160155,Forecast
48,48.0,inc,D,quantile,0.4,1670.5272949218752,Forecast
48,48.0,inc,D,quantile,0.45,1880.2201232910159,Forecast
48,48.0,inc,D,quantile,0.5,2194.4761962890625,Forecast
48,48.0,inc,D,quantile,0.55,2516.624523925782,Forecast
48,48.0,inc,D,quantile,0.6,2810.73515625,Forecast
48,48.0,inc,D,quantile,0.65,3081.1472045898445,Forecast
48,48.0,inc,D,quantile,0.7,3543.4983642578127,Forecast
48,48.0,inc,D,quantile,0.75,4179.4248046875,Forecast
48,48.0,inc,D,quantile,0.8,4631.3125,Forecast
48,48.0,inc,D,quantile,0.85,5541.438012695312,Forecast
48,48.0,inc,D,quantile,0.9,6414.849755859376,Forecast
48,48.0,inc,D,quantile,0.95,7634.111962890624,Forecast
48,48.0,inc,D,quantile,0.975,8069.979077148437,Forecast
48,48.0,inc,D,quantile,0.99,8906.621601562503,Forecast
49,49.0,inc,D,quantile,0.01,170.88796257019044,Forecast
49,49.0,inc,D,quantile,0.025,175.60318984985352,Forecast
49,49.0,inc,D,quantile,0.05,234.5292694091797,Forecast
49,49.0,inc,D,quantile,0.1,363.8345977783203,Forecast
49,49.0,inc,D,quantile,0.15,555.8018676757812,Forecast
49,49.0,inc,D,quantile,0.2,668.4552856445313,Forecast
49,49.0,inc,D,quantile,0.25,833.7638244628906,Forecast
49,49.0,inc,D,quantile,0.3,1011.9758605957031,Forecast
49,49.0,inc,D,quantile,0.35,1304.0614501953125,Forecast
49,49.0,inc,D,quantile,0.4,1723.9503173828127,Forecast
49,49.0,inc,D,quantile,0.45,1939.0375915527347,Forecast
49,49.0,inc,D,quantile,0.5,2262.482666015625,Forecast
49,49.0,inc,D,quantile,0.55,2592.2550781250006,Forecast
49,49.0,inc,D,quantile,0.6,2899.7885253906247,Forecast
49,49.0,inc,D,quantile,0.65,3180.7571411132826,Forecast
49,49.0,inc,D,quantile,0.7,3666.382666015625,Forecast
49,49.0,inc,D,quantile,0.75,4335.802734375,Forecast
49,49.0,inc,D,quantile,0.8,4776.51123046875,Forecast
49,49.0,inc,D,quantile,0.85,5679.775610351561,Forecast
49,49.0,inc,D,quantile,0.9,6563.476855468753,Forecast
49,49.0,inc,D,quantile,0.95,7903.978344726562,Forecast
49,49.0,inc,D,quantile,0.975,8296.3626953125,Forecast
49,49.0,inc,D,quantile,0.99,9151.733417968753,Forecast
50,50.0,inc,D,quantile,0.01,177.25289581298827,Forecast
50,50.0,inc,D,quantile,0.025,180.7988483428955,Forecast
50,50.0,inc,D,quantile,0.05,244.22885284423828,Forecast
50,50.0,inc,D,quantile,0.1,377.3194946289062,Forecast
50,50.0,inc,D,quantile,0.15,567.90634765625,Forecast
50,50.0,inc,D,quantile,0.2,687.0414672851563,Forecast
50,50.0,inc,D,quantile,0.25,863.2135162353516,Forecast
50,50.0,inc,D,quantile,0.3,1044.184130859375,Forecast
50,50.0,inc,D,quantile,0.35,1350.3418273925781,Forecast
50,50.0,inc,D,quantile,0.4,1763.7691894531251,Forecast
50,50.0,inc,D,quantile,0.45,1996.0469970703127,Forecast
50,50.0,inc,D,quantile,0.5,2328.4737548828125,Forecast
50,50.0,inc,D,quantile,0.55,2665.2681274414067,Forecast
50,50.0,inc,D,quantile,0.6,2975.4762695312497,Forecast
50,50.0,inc,D,quantile,0.65,3277.9292236328142,Forecast
50,50.0,inc,D,quantile,0.7,3786.09501953125,Forecast
50,50.0,inc,D,quantile,0.75,4488.0069580078125,Forecast
50,50.0,inc,D,quantile,0.8,4914.15888671875,Forecast
50,50.0,inc,D,quantile,0.85,5811.068408203123,Forecast
50,50.0,inc,D,quantile,0.9,6704.080273437504,Forecast
50,50.0,inc,D,quantile,0.95,8168.5233154296875,Forecast
50,50.0,inc,D,quantile,0.975,8513.677807617187,Forecast
50,50.0,inc,D,quantile,0.99,9386.32862304688,Forecast
51,51.0,inc,D,quantile,0.01,182.81109085083008,Forecast
51,51.0,inc,D,quantile,0.025,186.23615913391114,Forecast
51,51.0,inc,D,quantile,0.05,253.91160278320314,Forecast
51,51.0,inc,D,quantile,0.1,390.68504943847654,Forecast
51,51.0,inc,D,quantile,0.15,579.3640991210938,Forecast
51,51.0,inc,D,quantile,0.2,705.4009033203125,Forecast
51,51.0,inc,D,quantile,0.25,895.594482421875,Forecast
51,51.0,inc,D,quantile,0.3,1075.6189819335937,Forecast
51,51.0,inc,D,quantile,0.35,1395.7725402832032,Forecast
51,51.0,inc,D,quantile,0.4,1801.4976318359377,Forecast
51,51.0,inc,D,quantile,0.45,2051.2773559570314,Forecast
51,51.0,inc,D,quantile,0.5,2392.497802734375,Forecast
51,51.0,inc,D,quantile,0.55,2735.847387695313,Forecast
51,51.0,inc,D,quantile,0.6,3047.98974609375,Forecast
51,51.0,inc,D,quantile,0.65,3372.753527832034,Forecast
51,51.0,inc,D,quantile,0.7,3903.2439208984374,Forecast
51,51.0,inc,D,quantile,0.75,4627.083984375,Forecast
51,51.0,inc,D,quantile,0.8,5047.3732421875,Forecast
51,51.0,inc,D,quantile,0.85,5935.592358398435,Forecast
51,51.0,inc,D,quantile,0.9,6837.045507812504,Forecast
51,51.0,inc,D,quantile,0.95,8427.700341796875,Forecast
51,51.0,inc,D,quantile,0.975,8722.112768554687,Forecast
51,51.0,inc,D,quantile,0.99,9610.662050781255,Forecast
52,52.0,inc,D,quantile,0.01,187.67275344848633,Forecast
52,52.0,inc,D,quantile,0.025,191.85886993408204,Forecast
52,52.0,inc,D,quantile,0.05,263.57577056884764,Forecast
52,52.0,inc,D,quantile,0.1,403.9287109375,Forecast
52,52.0,inc,D,quantile,0.15,590.2053131103515,Forecast
52,52.0,inc,D,quantile,0.2,723.2917602539062,Forecast
52,52.0,inc,D,quantile,0.25,928.1264343261719,Forecast
52,52.0,inc,D,quantile,0.3,1106.2902221679688,Forecast
52,52.0,inc,D,quantile,0.35,1431.6622192382813,Forecast
52,52.0,inc,D,quantile,0.4,1837.2223876953126,Forecast
52,52.0,inc,D,quantile,0.45,2104.763427734375,Forecast
52,52.0,inc,D,quantile,0.5,2454.6064453125,Forecast
52,52.0,inc,D,quantile,0.55,2804.050708007813,Forecast
52,52.0,inc,D,quantile,0.6,3117.4283203125,Forecast
52,52.0,inc,D,quantile,0.65,3476.1247802734406,Forecast
52,52.0,inc,D,quantile,0.7,4017.8444335937497,Forecast
52,52.0,inc,D,quantile,0.75,4760.1197509765625,Forecast
52,52.0,inc,D,quantile,0.8,5176.25263671875,Forecast
52,52.0,inc,D,quantile,0.85,6095.927368164061,Forecast
52,52.0,inc,D,quantile,0.9,7040.199023437505,Forecast
52,52.0,inc,D,quantile,0.95,8681.529150390625,Forecast
52,52.0,inc,D,quantile,0.975,8921.97041015625,Forecast
52,52.0,inc,D,quantile,0.99,9825.111572265632,Forecast
53,53.0,inc,D,quantile,0.01,192.40429794311524,Forecast
53,53.0,inc,D,quantile,0.025,197.36819648742676,Forecast
53,53.0,inc,D,quantile,0.05,273.2206428527832,Forecast
53,53.0,inc,D,quantile,0.1,417.0500091552734,Forecast
53,53.0,inc,D,quantile,0.15,600.4625183105469,Forecast
53,53.0,inc,D,quantile,0.2,739.4183471679687,Forecast
53,53.0,inc,D,quantile,0.25,960.1376647949219,Forecast
53,53.0,inc,D,quantile,0.3,1136.208837890625,Forecast
53,53.0,inc,D,quantile,0.35,1466.430352783203,Forecast
53,53.0,inc,D,quantile,0.4,1871.0302001953128,Forecast
53,53.0,inc,D,quantile,0.45,2156.5453857421876,Forecast
53,53.0,inc,D,quantile,0.5,2518.5360107421875,Forecast
53,53.0,inc,D,quantile,0.55,2869.946130371094,Forecast
53,53.0,inc,D,quantile,0.6,3213.1548828125,Forecast
53,53.0,inc,D,quantile,0.65,3596.0894531250033,Forecast
53,53.0,inc,D,quantile,0.7,4129.921240234375,Forecast
53,53.0,inc,D,quantile,0.75,4878.1170654296875,Forecast
53,53.0,inc,D,quantile,0.8,5318.134765625,Forecast
53,53.0,inc,D,quantile,0.85,6267.243481445311,Forecast
53,53.0,inc,D,quantile,0.9,7290.043261718755,Forecast
53,53.0,inc,D,quantile,0.95,8905.09169921875,Forecast
53,53.0,inc,D,quantile,0.975,9113.752514648437,Forecast
53,53.0,inc,D,quantile,0.99,10030.003037109384,Forecast
54,54.0,inc,D,quantile,0.01,197.00811912536622,Forecast
54,54.0,inc,D,quantile,0.025,202.7634719848633,Forecast
54,54.0,inc,D,quantile,0.05,282.8447296142578,Forecast
54,54.0,inc,D,quantile,0.1,430.0474822998047,Forecast
54,54.0,inc,D,quantile,0.15,610.1644470214844,Forecast
54,54.0,inc,D,quantile,0.2,756.6154174804688,Forecast
54,54.0,inc,D,quantile,0.25,979.2218170166016,Forecast
54,54.0,inc,D,quantile,0.3,1165.3842163085938,Forecast
54,54.0,inc,D,quantile,0.35,1500.1011047363281,Forecast
54,54.0,inc,D,quantile,0.4,1903.0052001953127,Forecast
54,54.0,inc,D,quantile,0.45,2206.660632324219,Forecast
54,54.0,inc,D,quantile,0.5,2600.7734375,Forecast
54,54.0,inc,D,quantile,0.55,2933.6102539062504,Forecast
54,54.0,inc,D,quantile,0.6,3299.933837890625,Forecast
54,54.0,inc,D,quantile,0.65,3697.6069091796903,Forecast
54,54.0,inc,D,quantile,0.7,4239.50947265625,Forecast
54,54.0,inc,D,quantile,0.75,4992.3822021484375,Forecast
54,54.0,inc,D,quantile,0.8,5460.046484375,Forecast
54,54.0,inc,D,quantile,0.85,6434.68137207031,Forecast
54,54.0,inc,D,quantile,0.9,7532.606250000004,Forecast
54,54.0,inc,D,quantile,0.95,9110.29150390625,Forecast
54,54.0,inc,D,quantile,0.975,9298.057250976562,Forecast
54,54.0,inc,D,quantile,0.99,10225.688486328134,Forecast
55,55.0,inc,D,quantile,0.01,201.48705337524413,Forecast
55,55.0,inc,D,quantile,0.025,207.9709800720215,Forecast
55,55.0,inc,D,quantile,0.05,292.44749603271487,Forecast
55,55.0,inc,D,quantile,0.1,442.9207275390625,Forecast
55,55.0,inc,D,quantile,0.15,619.3411437988282,Forecast
55,55.0,inc,D,quantile,0.2,771.6606323242188,Forecast
55,55.0,inc,D,quantile,0.25,997.5788116455078,Forecast
55,55.0,inc,D,quantile,0.3,1193.8326171875,Forecast
55,55.0,inc,D,quantile,0.35,1532.7090881347656,Forecast
55,55.0,inc,D,quantile,0.4,1933.2347656250001,Forecast
55,55.0,inc,D,quantile,0.45,2255.1515869140626,Forecast
55,55.0,inc,D,quantile,0.5,2673.74462890625,Forecast
55,55.0,inc,D,quantile,0.55,2995.1057861328127,Forecast
55,55.0,inc,D,quantile,0.6,3360.48955078125,Forecast
55,55.0,inc,D,quantile,0.65,3797.335217285159,Forecast
55,55.0,inc,D,quantile,0.7,4346.635644531249,Forecast
55,55.0,inc,D,quantile,0.75,5102.1195068359375,Forecast
55,55.0,inc,D,quantile,0.8,5579.432226562501,Forecast
55,55.0,inc,D,quantile,0.85,6598.302343749999,Forecast
55,55.0,inc,D,quantile,0.9,7773.576806640629,Forecast
55,55.0,inc,D,quantile,0.95,9308.768896484375,Forecast
55,55.0,inc,D,quantile,0.975,9474.583959960937,Forecast
55,55.0,inc,D,quantile,0.99,10412.50656250001,Forecast
56,56.0,inc,D,quantile,0.01,205.84376663208008,Forecast
56,56.0,inc,D,quantile,0.025,213.06600456237794,Forecast
56,56.0,inc,D,quantile,0.05,302.02884063720705,Forecast
56,56.0,inc,D,quantile,0.1,455.6697692871094,Forecast
56,56.0,inc,D,quantile,0.15,628.0216094970704,Forecast
56,56.0,inc,D,quantile,0.2,786.2388549804688,Forecast
56,56.0,inc,D,quantile,0.25,1015.8296661376953,Forecast
56,56.0,inc,D,quantile,0.3,1222.2346923828125,Forecast
56,56.0,inc,D,quantile,0.35,1564.2812255859376,Forecast
56,56.0,inc,D,quantile,0.4,1961.8035156250003,Forecast
56,56.0,inc,D,quantile,0.45,2303.2065673828124,Forecast
56,56.0,inc,D,quantile,0.5,2750.319091796875,Forecast
56,56.0,inc,D,quantile,0.55,3054.1563110351562,Forecast
56,56.0,inc,D,quantile,0.6,3416.2418945312497,Forecast
56,56.0,inc,D,quantile,0.65,3895.305102539065,Forecast
56,56.0,inc,D,quantile,0.7,4482.421435546875,Forecast
56,56.0,inc,D,quantile,0.75,5226.914794921875,Forecast
56,56.0,inc,D,quantile,0.8,5695.029882812501,Forecast
56,56.0,inc,D,quantile,0.85,6758.162915039061,Forecast
56,56.0,inc,D,quantile,0.9,8012.952587890628,Forecast
56,56.0,inc,D,quantile,0.95,9498.869433593749,Forecast
56,56.0,inc,D,quantile,0.975,9661.1642578125,Forecast
56,56.0,inc,D,quantile,0.99,10590.854189453137,Forecast
57,57.0,inc,D,quantile,0.01,210.0811540222168,Forecast
57,57.0,inc,D,quantile,0.025,218.05047760009765,Forecast
57,57.0,inc,D,quantile,0.05,311.58851623535156,Forecast
57,57.0,inc,D,quantile,0.1,468.29442443847654,Forecast
57,57.0,inc,D,quantile,0.15,636.2328552246094,Forecast
57,57.0,inc,D,quantile,0.2,800.3666748046875,Forecast
57,57.0,inc,D,quantile,0.25,1041.7317504882812,Forecast
57,57.0,inc,D,quantile,0.3,1252.3396118164062,Forecast
57,57.0,inc,D,quantile,0.35,1596.6681823730469,Forecast
57,57.0,inc,D,quantile,0.4,1988.7924316406252,Forecast
57,57.0,inc,D,quantile,0.45,2349.856433105469,Forecast
57,57.0,inc,D,quantile,0.5,2831.432373046875,Forecast
57,57.0,inc,D,quantile,0.55,3108.843359375,Forecast
57,57.0,inc,D,quantile,0.6,3480.819287109375,Forecast
57,57.0,inc,D,quantile,0.65,3991.5534912109397,Forecast
57,57.0,inc,D,quantile,0.7,4617.552294921875,Forecast
57,57.0,inc,D,quantile,0.75,5340.407958984375,Forecast
57,57.0,inc,D,quantile,0.8,5798.868652343751,Forecast
57,57.0,inc,D,quantile,0.85,6914.3387695312485,Forecast
57,57.0,inc,D,quantile,0.9,8250.730566406251,Forecast
57,57.0,inc,D,quantile,0.95,9680.604638671875,Forecast
57,57.0,inc,D,quantile,0.975,9861.85810546875,Forecast
57,57.0,inc,D,quantile,0.99,10761.034238281263,Forecast
58,58.0,inc,D,quantile,0.01,214.20211395263672,Forecast
58,58.0,inc,D,quantile,0.025,222.92672157287598,Forecast
58,58.0,inc,D,quantile,0.05,321.1266036987305,Forecast
58,58.0,inc,D,quantile,0.1,480.7963134765625,Forecast
58,58.0,inc,D,quantile,0.15,644.0030731201172,Forecast
