timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
36,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27230.3046875,743.3531494140625,761.488525390625,36.0
37,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25763.939453125,723.8252563476562,812.745361328125,37.0
38,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24343.884765625,701.5567626953125,862.5369873046875,38.0
39,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22978.765625,677.261962890625,910.7032470703125,39.0
40,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21673.37109375,651.5630493164062,957.1143798828125,40.0
41,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20430.236328125,624.9794311523438,1001.69921875,41.0
42,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19249.791015625,597.9436645507812,1044.4075927734375,42.0
43,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18131.5546875,570.8125,1085.2259521484375,43.0
44,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17073.888671875,543.8670043945312,1124.1533203125,44.0
45,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16074.8623046875,517.3353271484375,1161.2103271484375,45.0
46,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15132.0732421875,491.3914794921875,1196.4342041015625,46.0
47,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14243.0009765625,466.1683044433594,1229.869384765625,47.0
48,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13405.02734375,441.76312255859375,1261.573486328125,48.0
49,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12615.556640625,418.2438659667969,1291.6026611328125,49.0
50,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11871.978515625,395.65496826171875,1320.018798828125,50.0
51,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11171.8359375,374.02398681640625,1346.895263671875,51.0
52,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10512.67578125,353.3587341308594,1372.2923583984375,52.0
53,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9892.1904296875,333.6575927734375,1396.2806396484375,53.0
54,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9308.142578125,314.9099426269531,1418.9244384765625,54.0
55,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8758.47265625,297.0962219238281,1440.292236328125,55.0
56,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8241.171875,280.192138671875,1460.44775390625,56.0
57,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7754.35302734375,264.17010498046875,1479.453857421875,57.0
58,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7296.2392578125,248.99815368652344,1497.37060546875,58.0
59,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6865.15625,234.64376831054688,1514.2562255859375,59.0
0,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,5.6362838007917304e-11,2.5221251340269763e-22,0.0
1,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,270.6364440917969,0.6565431952476501,0.028068704530596733,1.0
2,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,367.0096130371094,1.471208930015564,0.12218598276376724,2.0
3,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,475.1974792480469,2.4350180625915527,0.2958235740661621,3.0
4,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,604.0673828125,3.5690841674804688,0.563092827796936,4.0
5,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,762.0310668945312,4.915552616119385,0.9409794211387634,5.0
6,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,958.1763305664062,6.534285068511963,1.451041340827942,6.0
7,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1203.10498046875,8.50290584564209,2.1209800243377686,7.0
8,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1509.66162109375,10.919144630432129,2.9863216876983643,8.0
9,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1893.6820068359375,13.904820442199707,4.092372894287109,9.0
10,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2374.77978515625,17.611379623413086,5.496638774871826,10.0
11,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2977.26513671875,22.226951599121094,7.2717413902282715,11.0
12,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3731.107421875,27.984783172607422,9.509100914001465,12.0
13,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4672.89599609375,35.17313003540039,12.323396682739258,13.0
14,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5846.55126953125,44.14564895629883,15.85794448852539,14.0
15,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7303.20654296875,55.33144760131836,20.291061401367188,15.0
16,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9099.3916015625,69.23973846435547,25.843013763427734,16.0
17,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11291.626953125,86.45426940917969,32.78297424316406,17.0
18,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13925.37109375,107.60515594482422,41.43500900268555,18.0
19,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17016.41015625,133.30152893066406,52.17913818359375,19.0
20,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20526.646484375,164.01284790039062,65.44480895996094,20.0
21,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24344.078125,199.90432739257812,81.69113159179688,21.0
22,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28283.07421875,240.66876220703125,101.37195587158203,22.0
23,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32116.748046875,285.43951416015625,124.88887023925781,23.0
24,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35630.44921875,332.8493957519531,152.54229736328125,24.0
25,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38669.22265625,381.2341003417969,184.49530029296875,25.0
26,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41158.20703125,428.8978576660156,220.75836181640625,26.0
27,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43094.765625,474.3478088378906,261.19805908203125,27.0
28,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44526.14453125,516.434326171875,305.56182861328125,28.0
29,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45525.0625,554.3986206054688,353.51220703125,29.0
30,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46171.609375,587.8464965820312,404.65972900390625,30.0
31,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46541.23046875,616.6838989257812,458.593994140625,31.0
32,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46699.3515625,641.0391845703125,514.9076538085938,32.0
33,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46699.3046875,661.19189453125,573.2097778320312,33.0
34,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46583.50390625,677.5068969726562,633.1405029296875,34.0
35,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46383.875,690.3937377929688,694.3751831054688,35.0
36,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46124.58984375,700.2667236328125,756.62548828125,36.0
37,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45823.3671875,707.5263061523438,819.6392822265625,37.0
38,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45493.09765625,712.544189453125,883.199951171875,38.0
39,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45143.05859375,715.65673828125,947.1220092773438,39.0
40,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44779.828125,717.1619262695312,1011.2486572265625,40.0
41,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44408.0703125,717.3201904296875,1075.4462890625,41.0
42,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44031.20703125,716.3568115234375,1139.610107421875,42.0
43,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43651.39453125,714.4620971679688,1203.64208984375,43.0
44,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43270.32421875,711.8003540039062,1267.4696044921875,44.0
45,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42889.078125,708.5078735351562,1331.030029296875,45.0
46,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42508.56640625,704.7009887695312,1394.2713623046875,46.0
47,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42129.17578125,700.4746704101562,1457.1534423828125,47.0
48,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41751.40234375,695.9093017578125,1519.640380859375,48.0
49,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41375.45703125,691.0713500976562,1581.7069091796875,49.0
50,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41001.50390625,686.0159301757812,1643.3304443359375,50.0
51,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40629.71875,680.7885131835938,1704.4930419921875,51.0
52,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40260.171875,675.4270629882812,1765.1815185546875,52.0
53,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39892.87890625,669.9616088867188,1825.3857421875,53.0
54,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39527.94140625,664.41845703125,1885.0970458984375,54.0
55,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39165.359375,658.8180541992188,1944.3099365234375,55.0
56,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38805.19140625,653.1787109375,2003.018798828125,56.0
57,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38447.390625,647.5133666992188,2061.22216796875,57.0
58,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38092.046875,641.8345947265625,2118.91796875,58.0
59,73,0.18495126068592072,0.7041386365890503,0.02258908376097679,0.14257919788360596,0.44747936725616455,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37739.109375,636.1512451171875,2176.10498046875,59.0
0,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.8925584710505206e-10,4.106650838222095e-22,0.0
1,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,268.9701843261719,2.1956331729888916,0.04556819424033165,1.0
2,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,364.27520751953125,4.910511493682861,0.1980077028274536,2.0
3,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,472.00286865234375,8.12252140045166,0.4789257347583771,3.0
4,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,601.05859375,11.909318923950195,0.9112914204597473,4.0
5,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,759.96435546875,16.418701171875,1.523030400276184,5.0
6,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,958.012939453125,21.85831642150879,2.349794387817383,6.0
7,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1206.1251220703125,28.496891021728516,3.437553882598877,7.0
8,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1517.60302734375,36.6728630065918,4.845405578613281,8.0
9,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1908.9100341796875,46.8091926574707,6.648913383483887,9.0
10,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2400.505859375,59.43285369873047,8.944169044494629,10.0
11,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3017.806640625,75.20030212402344,11.852838516235352,11.0
12,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3792.2041015625,94.92757415771484,15.528427124023438,12.0
13,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4762.07470703125,119.62472534179688,20.1639404296875,13.0
14,74,0.134929358959198,0.7350950837135315,0.07034517824649811,0.15373647212982178,0.2169896960258484,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5973.4453125,150.53399658203125,26.0010929107666,14.0
